year,ple0019,migback,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,female,0.582579185520362,21983,0.5760602434165396,0.5890981276241845
2009,Yes,No migration background,male,0.27714932126696834,21983,0.27123242714970974,0.28306621538422694
2009,Yes,Direct migration background,female,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Yes,Direct migration background,male,0.03959276018099547,21983,0.03701496626893034,0.04217055409306061
2009,Yes,Indirect migration background,female,0.01809954751131222,21983,0.016337246135362932,0.019861848887261505
2009,Yes,Indirect migration background,male,0.005656108597285068,21983,0.004664729481042759,0.006647487713527377
2009,No,No migration background,female,0.44578031983191313,21983,0.43920958397658355,0.4523510556872427
2009,No,No migration background,male,0.4234271040037353,21983,0.41689536188465875,0.4299588461228118
2009,No,Direct migration background,female,0.0485000583634878,21983,0.045660256073869886,0.051339860653105716
2009,No,Direct migration background,male,0.04231352865647251,21983,0.039652412145123966,0.044974645167821056
2009,No,Indirect migration background,female,0.02054394770631493,21983,0.01866875019070198,0.02241914522192788
2009,No,Indirect migration background,male,0.01943504143807634,21983,0.017610122779815007,0.021259960096337672
2011,Yes,No migration background,female,0.5807754442649434,41903,0.576050888359667,0.5855000001702199
2011,Yes,No migration background,male,0.28998384491114704,41903,0.2856391975711291,0.294328492251165
2011,Yes,Direct migration background,female,0.062197092084006464,41903,0.05988463149062448,0.06450955267738845
2011,Yes,Direct migration background,male,0.030694668820678513,41903,0.029043105270253878,0.032346232371103144
2011,Yes,Indirect migration background,female,0.02827140549273021,41903,0.026684395343877905,0.029858415641582516
2011,Yes,Indirect migration background,male,0.008077544426494346,41903,0.007220482798249531,0.00893460605473916
2011,No,No migration background,female,0.44598820815175594,41903,0.4412287807653033,0.45074763553820857
2011,No,No migration background,male,0.41845680594719303,41903,0.4137334593019975,0.42318015259238856
2011,No,Direct migration background,female,0.05362727505767752,41903,0.0514702386004084,0.05578431151494664
2011,No,Direct migration background,male,0.043732376313765704,41903,0.0417743218068116,0.04569043082071981
2011,No,Indirect migration background,female,0.019482184055370416,41903,0.01815881773256132,0.02080555037817951
2011,No,Indirect migration background,male,0.018713150474237376,41903,0.017415657672326532,0.02001064327614822
2013,Yes,No migration background,female,0.5767234988880652,44486,0.5721321499968679,0.5813148477792625
2013,Yes,No migration background,male,0.30096367679762787,44486,0.29670130523092214,0.3052260483643336
2013,Yes,Direct migration background,female,0.060044477390659746,44486,0.05783680524000972,0.062252149541309774
2013,Yes,Direct migration background,male,0.025945144551519646,44486,0.024467860029137953,0.027422429073901338
2013,Yes,Indirect migration background,female,0.022979985174203115,44486,0.021587562794147065,0.024372407554259165
2013,Yes,Indirect migration background,male,0.013343217197924388,44486,0.012276970441044803,0.014409463954803973
2013,No,No migration background,female,0.45133299080892847,44486,0.44670867637878814,0.4559573052390688
2013,No,No migration background,male,0.41936404635496943,44486,0.4147784908801636,0.42394960182977526
2013,No,Direct migration background,female,0.051607010332819545,44486,0.049551153297745475,0.053662867367893614
2013,No,Direct migration background,male,0.04053205457555518,44486,0.03869949147747453,0.04236461767363583
2013,No,Indirect migration background,female,0.01895301706913284,44486,0.017685865771333083,0.0202201683669326
2013,No,Indirect migration background,male,0.018210880858594507,44486,0.0169683162590852,0.019453445458103815
2015,Yes,No migration background,female,0.5530785562632696,38036,0.5480820359338853,0.558075076592654
2015,Yes,No migration background,male,0.25955414012738853,38036,0.25514839583872856,0.2639598844160485
2015,Yes,Direct migration background,female,0.10138004246284502,38036,0.09834668972220181,0.10441339520348822
2015,Yes,Direct migration background,male,0.03927813163481953,38036,0.03732589301068387,0.04123037025895519
2015,Yes,Indirect migration background,female,0.03078556263269639,38036,0.02904959294755548,0.032521532317837304
2015,Yes,Indirect migration background,male,0.01592356687898089,38036,0.014665530367046155,0.01718160339091563
2015,No,No migration background,female,0.4000863744331678,38036,0.395162806941961,0.4050099419243746
2015,No,No migration background,male,0.3570719067156122,38036,0.35225666941178596,0.3618871440194384
2015,No,Direct migration background,female,0.09695530123083568,38036,0.09398158820132294,0.09992901426034842
2015,No,Direct migration background,male,0.08227164759231267,38036,0.07951017444893597,0.08503312073568937
2015,No,Indirect migration background,female,0.033729216152019,38036,0.03191490737947748,0.03554352492456052
2015,No,Indirect migration background,male,0.029885553876052687,38036,0.028174353793768942,0.031596753958336436
2017,Yes,No migration background,female,0.5428571428571428,45410,0.5382752063386591,0.5474390793756265
2017,Yes,No migration background,male,0.25181598062953997,45410,0.24782365296555617,0.2558083082935238
2017,Yes,Direct migration background,female,0.10750605326876514,45410,0.10465700754468693,0.11035509899284335
2017,Yes,Direct migration background,male,0.05036319612590799,45410,0.04835171606974194,0.052374676182074045
2017,Yes,Indirect migration background,female,0.02953995157384988,45410,0.027982645273852698,0.03109725787384706
2017,Yes,Indirect migration background,male,0.01791767554479419,45410,0.01669757645881721,0.01913777463077117
2017,No,No migration background,female,0.39405325927136087,45410,0.38955882525029606,0.3985476932924257
2017,No,No migration background,male,0.36223656265316123,45410,0.35781570764671705,0.3666574176596054
2017,No,Direct migration background,female,0.09896258781244895,45410,0.09621603942923053,0.10170913619566736
2017,No,Direct migration background,male,0.08189021401731743,45410,0.07936822244065368,0.08441220559398117
2017,No,Indirect migration background,female,0.033205358601535694,45410,0.03155738016368256,0.03485333703938883
2017,No,Indirect migration background,male,0.02965201764417579,45410,0.028091850244412856,0.03121218504393872
2019,Yes,No migration background,female,0.5321139940450872,42417,0.5273654719289903,0.5368625161611841
2019,Yes,No migration background,male,0.28455976180348785,42417,0.28026578669818775,0.28885373690878796
2019,Yes,Direct migration background,female,0.08889834113143344,42417,0.08618991906218604,0.09160676320068084
2019,Yes,Indirect migration background,female,0.03998298596341982,42417,0.038118482587811205,0.04184748933902844
2019,Yes,Direct migration background,male,0.03445342407486176,42417,0.03271766715358438,0.03618918099613914
2019,Yes,Indirect migration background,male,0.01999149298170991,42417,0.018659433451702297,0.021323552511717525
2019,No,No migration background,female,0.39239097873068857,42417,0.3877441388229904,0.3970378186383867
2019,No,No migration background,male,0.38888175632301963,42417,0.3842424023884654,0.39352111025757386
2019,No,Direct migration background,female,0.08447811015534729,42417,0.08183148425693046,0.08712473605376411
2019,No,Direct migration background,male,0.07270937647109171,42417,0.07023828261399598,0.07518047032818745
2019,No,Indirect migration background,female,0.031796978645097784,42417,0.030127187163667964,0.03346677012652761
2019,No,Indirect migration background,male,0.029742799674754995,42417,0.028126133108365512,0.03135946624114448
2021,Yes,No migration background,female,0.4893500819224468,27598,0.4834522996983425,0.49524786414655103
2021,Yes,No migration background,male,0.2594210813762971,27598,0.2542497118550813,0.26459245089751293
2021,Yes,Direct migration background,female,0.12179137083560895,27598,0.11793281867382202,0.12564992299739589
2021,Yes,Direct migration background,male,0.07154560349535773,27598,0.068504795276599,0.07458641171411645
2021,Yes,Indirect migration background,female,0.042599672310213,27598,0.04021698428982366,0.044982360330602336
2021,Yes,Indirect migration background,male,0.015292190060076462,27598,0.013844399298883482,0.01673998082126944
2021,No,No migration background,female,0.34687752510677594,27598,0.3412618411081241,0.3524932091054278
2021,No,No migration background,male,0.3301973912039709,27598,0.3246488667758204,0.3357459156321214
2021,No,Direct migration background,male,0.14602331755742815,27598,0.14185700950526334,0.15018962560959295
2021,No,Direct migration background,female,0.1290546000230867,27598,0.12509911744837915,0.13301008259779423
2021,No,Indirect migration background,female,0.024356458501673783,27598,0.022537721411393707,0.02617519559195386
2021,No,Indirect migration background,male,0.023490707607064527,27598,0.021703794205591376,0.025277621008537678
