year,migback,quintil_oecd,ple0019,proportion,n,lower_confidence,upper_confidence
2009,No migration background,5. Quintil,2.0,0.2659007659007659,18254,0.259491412361556,0.2723101194399758
2009,No migration background,4. Quintil,2.0,0.24203574203574205,18254,0.23582217248782472,0.24824931158365937
2009,No migration background,3. Quintil,2.0,0.2104007104007104,18254,0.2044877628918351,0.2163136579095857
2009,No migration background,2. Quintil,2.0,0.10822510822510822,18254,0.10371830410280229,0.11273191234741416
2009,Direct migration background,3. Quintil,2.0,0.027916527916527916,18254,0.025526739074700527,0.030306316758355305
2009,Direct migration background,2. Quintil,2.0,0.025363525363525364,18254,0.023082641424222183,0.027644409302828545
2009,Direct migration background,4. Quintil,2.0,0.019314019314019316,18254,0.01731747771950781,0.021310560908530823
2009,Direct migration background,5. Quintil,2.0,0.013764013764013764,18254,0.01207380628147612,0.015454221246551408
2009,No migration background,5. Quintil,1.0,0.012543012543012544,18254,0.010928516183028059,0.014157508902997029
2009,No migration background,4. Quintil,1.0,0.011266511266511266,18254,0.009735383621199759,0.012797638911822774
2009,Indirect migration background,3. Quintil,2.0,0.010101010101010102,18254,0.008650385990474643,0.01155163421154556
2009,No migration background,3. Quintil,1.0,0.00999000999000999,18254,0.008547297478769934,0.011432722501250046
2009,Indirect migration background,4. Quintil,2.0,0.009712509712509712,18254,0.008289776637939375,0.011135242787080049
2009,Indirect migration background,2. Quintil,2.0,0.009435009435009436,18254,0.008032551948850546,0.010837466921168326
2009,Indirect migration background,5. Quintil,2.0,0.00876900876900877,18254,0.007416501099683119,0.01012151643833442
2009,No migration background,2. Quintil,1.0,0.00838050838050838,18254,0.0070580416414961055,0.009702975119520655
2009,Direct migration background,2. Quintil,1.0,0.0022755022755022755,18254,0.0015842747829300495,0.0029667297680745016
2009,Direct migration background,3. Quintil,1.0,0.0016095016095016095,18254,0.0010279704693586774,0.0021910327496445416
2009,Direct migration background,5. Quintil,1.0,0.000999000999000999,18254,0.0005407082660556759,0.0014572937319463223
2009,Direct migration background,4. Quintil,1.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2009,Indirect migration background,2. Quintil,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,Indirect migration background,4. Quintil,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,Indirect migration background,3. Quintil,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,Indirect migration background,5. Quintil,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2011,No migration background,5. Quintil,2.0,0.2816100265124126,28898,0.27642409990928596,0.2867959531155393
2011,No migration background,4. Quintil,2.0,0.23798505664015426,28898,0.2330750874601391,0.24289502582016942
2011,No migration background,3. Quintil,2.0,0.18953964810797783,28898,0.18502069224156054,0.19405860397439512
2011,No migration background,2. Quintil,2.0,0.10368763557483732,28898,0.10017271628337249,0.10720255486630215
2011,Direct migration background,3. Quintil,2.0,0.028344179320318148,28898,0.02643075914118474,0.030257599499451556
2011,Direct migration background,2. Quintil,2.0,0.024391419619185346,28898,0.022612818658964747,0.026170020579405946
2011,Direct migration background,4. Quintil,2.0,0.021691973969631236,28898,0.020012359824196135,0.023371588115066337
2011,Direct migration background,5. Quintil,2.0,0.01716076162930827,28898,0.01566338275799599,0.01865814050062055
2011,No migration background,5. Quintil,1.0,0.015184381778741865,28898,0.013774449676207797,0.016594313881275934
2011,No migration background,4. Quintil,1.0,0.013593637020968908,28898,0.01225852426549959,0.014928749776438226
2011,No migration background,3. Quintil,1.0,0.012436731742588575,28898,0.011158946772277526,0.013714516712899624
2011,No migration background,2. Quintil,1.0,0.010749578211617258,28898,0.009560607895923782,0.011938548527310733
2011,Indirect migration background,3. Quintil,2.0,0.010267534345625452,28898,0.0091052452366647,0.011429823454586204
2011,Indirect migration background,5. Quintil,2.0,0.009592672933236925,28898,0.008468847338136135,0.010716498528337715
2011,Indirect migration background,4. Quintil,2.0,0.008435767654856591,28898,0.007381271722024263,0.009490263587688919
2011,Indirect migration background,2. Quintil,2.0,0.007616293082670523,28898,0.0066139098011605115,0.008618676364180535
2011,Direct migration background,2. Quintil,1.0,0.0020727886237647624,28898,0.001548405002045926,0.0025971722454835987
2011,Direct migration background,3. Quintil,1.0,0.0014461315979754157,28898,0.0010079926763494809,0.0018842705196013506
2011,Direct migration background,4. Quintil,1.0,0.0010604965051819715,28898,0.0006852243056369614,0.0014357687047269817
2011,Direct migration background,5. Quintil,1.0,0.0009640877319836105,28898,0.0006062624631240325,0.0013219130008431884
2011,Indirect migration background,5. Quintil,1.0,0.0006748614123885273,28898,0.00037543998079357535,0.0009742828439834793
2011,Indirect migration background,2. Quintil,1.0,0.0006266570257893469,28898,0.0003381203559456252,0.0009151936956330685
2011,Indirect migration background,3. Quintil,1.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2011,Indirect migration background,4. Quintil,1.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2013,No migration background,5. Quintil,2.0,0.3155411852008905,31177,0.3103824813524084,0.3206998890493725
2013,No migration background,4. Quintil,2.0,0.24424891338916568,31177,0.23947972343851964,0.24901810333981172
2013,No migration background,3. Quintil,2.0,0.16702003604367646,31177,0.16287965345090918,0.17116041863644374
2013,No migration background,2. Quintil,2.0,0.0816283260892611,31177,0.07858906090434031,0.08466759127418189
2013,Direct migration background,3. Quintil,2.0,0.02512456270539595,31177,0.0233873110677912,0.0268618143430007
2013,Direct migration background,4. Quintil,2.0,0.023110357256440155,31177,0.02144247652275844,0.02477823799012187
2013,No migration background,5. Quintil,1.0,0.021043146400932897,31177,0.019449925394865102,0.02263636740700069
2013,Direct migration background,5. Quintil,2.0,0.019505989610940317,31177,0.017970858841196046,0.021041120380684588
2013,No migration background,4. Quintil,1.0,0.01791582741439627,31177,0.01644340743793033,0.019388247390862208
2013,Direct migration background,2. Quintil,2.0,0.01780981660129333,31177,0.016341680127888274,0.019277953074698387
2013,No migration background,3. Quintil,1.0,0.013092335418212657,31177,0.011830549337061512,0.014354121499363803
2013,Indirect migration background,5. Quintil,2.0,0.011608184034771547,31177,0.010419173718848148,0.012797194350694947
2013,No migration background,2. Quintil,1.0,0.010707092123396586,31177,0.009564642319688225,0.011849541927104947
2013,Indirect migration background,3. Quintil,2.0,0.008692886674440794,31177,0.007662441167028967,0.009723332181852621
2013,Indirect migration background,4. Quintil,2.0,0.008586875861337856,31177,0.007562678072367598,0.009611073650308114
2013,Indirect migration background,2. Quintil,2.0,0.005618573094455634,31177,0.004788859072877754,0.006448287116033515
2013,Direct migration background,2. Quintil,1.0,0.0021732216686101984,31177,0.0016563074235539132,0.0026901359136664834
2013,Direct migration background,4. Quintil,1.0,0.0017491784161984523,31177,0.0012853302938602676,0.002213026538536637
2013,Direct migration background,3. Quintil,1.0,0.0013251351637867063,31177,0.0009213214545596321,0.0017289488730137803
2013,Indirect migration background,5. Quintil,1.0,0.001060108131029365,31177,0.0006988782475783933,0.0014213380144803367
2013,Direct migration background,5. Quintil,1.0,0.0009010919113749602,31177,0.0005680279081693984,0.001234155914580522
2013,Indirect migration background,2. Quintil,1.0,0.0006890702851690872,31177,0.0003977833609726824,0.000980357209365492
2013,Indirect migration background,3. Quintil,1.0,0.0005830594720661507,31177,0.00031510026083948024,0.0008510186832928212
2013,Indirect migration background,4. Quintil,1.0,0.00026502703275734125,31177,8.434022736700345e-05,0.00044571383814767906
2015,No migration background,5. Quintil,2.0,0.28354632587859424,27342,0.27820379549103835,0.28888885626615013
2015,No migration background,4. Quintil,2.0,0.20986421725239618,27342,0.205037398461084,0.21469103604370837
2015,No migration background,3. Quintil,2.0,0.13813897763578276,27342,0.1340490307250731,0.1422289245464924
2015,No migration background,2. Quintil,2.0,0.06861022364217252,27342,0.06561381471293154,0.0716066325714135
2015,Direct migration background,3. Quintil,2.0,0.04948083067092652,27342,0.04691019894778638,0.05205146239406666
2015,Direct migration background,4. Quintil,2.0,0.045886581469648566,27342,0.043406398130129226,0.048366764809167906
2015,Direct migration background,2. Quintil,2.0,0.03666134185303514,27342,0.03443375521321983,0.03888892849285046
2015,Direct migration background,5. Quintil,2.0,0.033706070287539934,27342,0.03156687901265494,0.03584526156242493
2015,No migration background,5. Quintil,1.0,0.01988817891373802,27342,0.018233261771363658,0.02154309605611238
2015,No migration background,4. Quintil,1.0,0.017012779552715657,27342,0.015479919504818486,0.018545639600612826
2015,Indirect migration background,5. Quintil,2.0,0.01621405750798722,27342,0.014717004794876823,0.017711110221097615
2015,Indirect migration background,4. Quintil,2.0,0.01597444089456869,27342,0.014488310369226355,0.017460571419911024
2015,Indirect migration background,3. Quintil,2.0,0.015015974440894569,27342,0.013574415892972393,0.016457532988816744
2015,No migration background,3. Quintil,1.0,0.014337060702875399,27342,0.012927982140466214,0.015746139265284585
2015,Indirect migration background,2. Quintil,2.0,0.011661341853035143,27342,0.010388811685797975,0.01293387202027231
2015,No migration background,2. Quintil,1.0,0.009904153354632588,27342,0.008730369235524157,0.011077937473741018
2015,Direct migration background,2. Quintil,1.0,0.0043130990415335465,27342,0.0035363208139256386,0.005089877269141454
2015,Direct migration background,3. Quintil,1.0,0.0027955271565495207,27342,0.002169684877842243,0.003421369435256798
2015,Direct migration background,4. Quintil,1.0,0.0018370607028753993,27342,0.001329481983217255,0.0023446394225335437
2015,Direct migration background,5. Quintil,1.0,0.0016373801916932907,27342,0.0011581326939956195,0.002116627689390962
2015,Indirect migration background,2. Quintil,1.0,0.000998402555910543,27342,0.0006240533939050868,0.0013727517179159994
2015,Indirect migration background,5. Quintil,1.0,0.000878594249201278,27342,0.0005274025503992248,0.0012297859480033312
2015,Indirect migration background,3. Quintil,1.0,0.000878594249201278,27342,0.0005274025503992248,0.0012297859480033312
2015,Indirect migration background,4. Quintil,1.0,0.0007587859424920128,27342,0.00043239677296156036,0.0010851751120224654
2017,No migration background,5. Quintil,2.0,0.3273569625974613,31140,0.32214501687834507,0.3325689083165775
2017,No migration background,4. Quintil,2.0,0.20516780293043052,31140,0.2006825277116883,0.20965307814917275
2017,No migration background,3. Quintil,2.0,0.1160872349241026,31140,0.11252933520132259,0.1196451346468826
2017,No migration background,2. Quintil,2.0,0.048853064145542205,31140,0.04645883078352118,0.05124729750756323
2017,Direct migration background,4. Quintil,2.0,0.04655542581641493,31140,0.04421535152874735,0.048895500104082515
2017,Direct migration background,3. Quintil,2.0,0.044860446721157105,31140,0.04256132492198286,0.047159568520331346
2017,Direct migration background,5. Quintil,2.0,0.04135748992429093,31140,0.03914591225940271,0.04356906758917915
2017,Direct migration background,2. Quintil,2.0,0.034012580511507025,31140,0.03199930925172089,0.03602585177129316
2017,No migration background,5. Quintil,1.0,0.02237372405740329,31140,0.020731046442980388,0.024016401671826195
2017,Indirect migration background,5. Quintil,2.0,0.018946099664770802,31140,0.01743183039008087,0.020460368939460735
2017,No migration background,4. Quintil,1.0,0.015895137293306716,31140,0.014505985839213989,0.017284288747399443
2017,Indirect migration background,4. Quintil,2.0,0.015782138686956194,31140,0.014397854314424358,0.01716642305948803
2017,No migration background,3. Quintil,1.0,0.013785829974763644,31140,0.012490743269024529,0.01508091668050276
2017,Indirect migration background,3. Quintil,2.0,0.012618177709141587,31140,0.011378417621293947,0.013857937796989227
2017,Indirect migration background,2. Quintil,2.0,0.010621868996949037,31140,0.00948325009032336,0.011760487903574713
2017,No migration background,2. Quintil,1.0,0.009755546348261705,31140,0.008663870317624799,0.01084722237889861
2017,Direct migration background,2. Quintil,1.0,0.004218614637086142,31140,0.0034987286886426997,0.004938500585529585
2017,Direct migration background,3. Quintil,1.0,0.0032769595841651285,31140,0.0026421849576858105,0.003911734210644446
2017,Direct migration background,4. Quintil,1.0,0.0025236355418283177,31140,0.0019663710237639125,0.003080900059892723
2017,Direct migration background,5. Quintil,1.0,0.0022599721270104337,31140,0.0017325516264385468,0.002787392627582321
2017,Indirect migration background,2. Quintil,1.0,0.0011676522656220573,31140,0.0007883374293080926,0.001546967101936022
2017,Indirect migration background,3. Quintil,1.0,0.0009793212550378546,31140,0.0006319078303475448,0.0013267346797281644
2017,Indirect migration background,5. Quintil,1.0,0.0009039888508041734,31140,0.0005701922445239397,0.0012377854570844071
2017,Indirect migration background,4. Quintil,1.0,0.0006403254359862895,31140,0.0003593566630870071,0.0009212942088855718
2019,No migration background,5. Quintil,2.0,0.40264334305150634,29565,0.3970529255202258,0.4082337605827869
2019,No migration background,4. Quintil,2.0,0.1815354713313897,29565,0.17714159520062564,0.18592934746215375
2019,No migration background,3. Quintil,2.0,0.08773566569484936,29565,0.0845107707940203,0.09096056059567842
2019,Direct migration background,5. Quintil,2.0,0.04925170068027211,29565,0.04678503367841488,0.05171836768212935
2019,No migration background,2. Quintil,2.0,0.03774538386783285,29565,0.035572962556675615,0.03991780517899008
2019,Direct migration background,4. Quintil,2.0,0.0371622934888241,29565,0.035006064259343994,0.0393185227183042
2019,Direct migration background,3. Quintil,2.0,0.0326530612244898,29565,0.03062715092743571,0.03467897152154389
2019,No migration background,5. Quintil,1.0,0.03230320699708455,29565,0.030287814670224025,0.03431859932394507
2019,Direct migration background,2. Quintil,2.0,0.02371234207968902,29565,0.021977966080484187,0.025446718078893853
2019,Indirect migration background,5. Quintil,2.0,0.023634596695821186,29565,0.021902997327609974,0.025366196064032398
2019,No migration background,4. Quintil,1.0,0.01955296404275996,29565,0.01797467878672794,0.021131249298791982
2019,Indirect migration background,4. Quintil,2.0,0.013955296404275995,29565,0.01261813151482405,0.015292461293727942
