year,migback,quintil_oecd,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Yes,0.01125210481638582,162,17930,0.011227012977294308,0.011277196655477334
2009,No migration background,1st Quintile,No,0.12769810156526462,2029,17930,0.1276187055964376,0.12777749753409165
2009,No migration background,2nd Quintile,Yes,0.007400528022223907,114,17930,0.007380139244234077,0.007420916800213736
2009,No migration background,2nd Quintile,No,0.142285790086107,2519,17930,0.1422026855191564,0.1423688946530576
2009,No migration background,3rd Quintile,Yes,0.008723549088303365,125,17930,0.008701427473672097,0.008745670702934633
2009,No migration background,3rd Quintile,No,0.16193902167032562,2903,17930,0.16185138489504558,0.16202665844560565
2009,No migration background,4th Quintile,Yes,0.009301444083990678,162,17930,0.009278608150046237,0.00932428001793512
2009,No migration background,4th Quintile,No,0.17163730915785452,3182,17930,0.1715476098819901,0.17172700843371894
2009,No migration background,5th Quintile,Yes,0.00963825185741323,197,17930,0.00961501010408826,0.009661493610738198
2009,No migration background,5th Quintile,No,0.1842298452183774,4256,17930,0.18413762275403175,0.18432206768272305
2009,Direct migration background,1st Quintile,Yes,0.003494852944918589,41,17930,0.003480814239871796,0.0035088916499653815
2009,Direct migration background,1st Quintile,No,0.03904671701758061,466,17930,0.0390006366193951,0.03909279741576612
2009,Direct migration background,2nd Quintile,No,0.02842150809713799,364,17930,0.028381977322143176,0.028461038872132804
2009,Direct migration background,3rd Quintile,No,0.019816330453988104,275,17930,0.019783176283031344,0.019849484624944864
2009,Direct migration background,4th Quintile,No,0.013869301798182914,243,17930,0.013841481142464125,0.013897122453901704
2009,Direct migration background,5th Quintile,No,0.012881038386240235,207,17930,0.01285421380149085,0.012907862970989621
2009,Indirect migration background,1st Quintile,No,0.013306925072671668,174,17930,0.013279666524617116,0.01333418362072622
2009,Indirect migration background,2nd Quintile,No,0.01170378128750356,141,17930,0.011678196636991553,0.011729365938015568
2009,Indirect migration background,3rd Quintile,No,0.009236886318225472,120,17930,0.009214129028568517,0.009259643607882426
2009,Indirect migration background,4th Quintile,No,0.007686891105843982,126,17930,0.00766611459801342,0.007707667613674545
2009,Indirect migration background,5th Quintile,No,0.006429821951460645,124,17930,0.006410808035473004,0.006448835867448286
2011,No migration background,1st Quintile,Yes,0.013205090835223816,172,15576,0.01317216844941049,0.013238013221037143
2011,No migration background,1st Quintile,No,0.11837090126339231,1742,15576,0.11827773201574804,0.11846407051103658
2011,No migration background,2nd Quintile,Yes,0.009700847905069053,134,15576,0.009672579897119319,0.009729115913018787
2011,No migration background,2nd Quintile,No,0.143680698303066,2203,15576,0.1435795347125371,0.14378186189359493
2011,No migration background,3rd Quintile,Yes,0.009695236952228415,155,15576,0.009666977040484593,0.009723496863972237
2011,No migration background,3rd Quintile,No,0.1664691545516228,2564,15576,0.16636172225045787,0.16657658685278776
2011,No migration background,4th Quintile,Yes,0.011593426368830938,168,15576,0.01156255322401801,0.011624299513643866
2011,No migration background,4th Quintile,No,0.1770312832846856,2750,15576,0.17692119938001305,0.17714136718935813
2011,No migration background,5th Quintile,Yes,0.012174308305452717,199,15576,0.012142680470784038,0.012205936140121396
2011,No migration background,5th Quintile,No,0.18993618056466297,3634,15576,0.1898230524312758,0.19004930869805012
2011,Direct migration background,1st Quintile,Yes,0.0035103261176232248,37,15576,0.0034932685427050167,0.003527383692541433
2011,Direct migration background,1st Quintile,No,0.032066891253386604,362,15576,0.032016080193324525,0.03211770231344868
2011,Direct migration background,2nd Quintile,No,0.026297418277158795,292,15576,0.02625126772820703,0.02634356882611056
2011,Direct migration background,3rd Quintile,No,0.019804320542164848,216,15576,0.0197641374347006,0.019844503649629096
2011,Direct migration background,4th Quintile,No,0.015589440496380478,180,15576,0.015553712344694751,0.015625168648066203
2011,Direct migration background,5th Quintile,No,0.01347962565945896,176,15576,0.013446367432034702,0.013512883886883218
2011,Indirect migration background,1st Quintile,No,0.00767007899561857,141,15576,0.007644917577475184,0.007695240413761955
2011,Indirect migration background,2nd Quintile,No,0.00712209737053426,110,15576,0.007097844730021265,0.007146350011047256
2011,Indirect migration background,3rd Quintile,No,0.008392146527679839,115,15576,0.008365836963059642,0.008418456092300035
2011,Indirect migration background,4th Quintile,No,0.007027051761454595,103,15576,0.007002960339278273,0.007051143183630917
2011,Indirect migration background,5th Quintile,No,0.007183474664305298,123,15576,0.007159118497804848,0.007207830830805748
2013,No migration background,1st Quintile,Yes,0.01409598887393609,251,18741,0.01406521410615883,0.014126763641713351
2013,No migration background,1st Quintile,No,0.12222673863381532,2187,18741,0.12214123117910226,0.12231224608852838
2013,No migration background,2nd Quintile,Yes,0.013240043592259877,213,18741,0.013210204874287392,0.01326988231023236
2013,No migration background,2nd Quintile,No,0.14570401918253123,2680,18741,0.1456119170595277,0.14579612130553476
2013,No migration background,3rd Quintile,Yes,0.013108996054528251,224,18741,0.013079303401387863,0.01313868870766864
2013,No migration background,3rd Quintile,No,0.16540683978380327,2926,18741,0.16530984601463883,0.16550383355296772
2013,No migration background,4th Quintile,Yes,0.01375239406347457,242,18741,0.013721991386256084,0.013782796740693057
2013,No migration background,4th Quintile,No,0.1881136999327923,3334,18741,0.18801167941747776,0.18821572044810686
2013,No migration background,5th Quintile,Yes,0.013710789051820407,254,18741,0.013680431757635824,0.01374114634600499
2013,No migration background,5th Quintile,No,0.20043310549261914,4122,18741,0.2003285993487,0.20053761163653827
2013,Direct migration background,1st Quintile,Yes,0.003235271378744286,44,18741,0.0032204468334180057,0.0032500959240705663
2013,Direct migration background,1st Quintile,No,0.02203179085046078,472,18741,0.021993471603810107,0.022070110097111455
2013,Direct migration background,2nd Quintile,No,0.020368581858349336,382,18741,0.020331706059059682,0.02040545765763899
2013,Direct migration background,3rd Quintile,No,0.014283147563316695,293,18741,0.014252172104649068,0.014314123021984322
2013,Direct migration background,4th Quintile,No,0.011952587301253452,228,18741,0.011924217940599544,0.01198095666190736
2013,Direct migration background,5th Quintile,No,0.012632340423269984,239,18741,0.012603185557044781,0.012661495289495187
2013,Indirect migration background,1st Quintile,No,0.00446472049471641,137,18741,0.00444731625088618,0.004482124738546641
2013,Indirect migration background,2nd Quintile,No,0.004421896585543483,132,18741,0.004404575637759195,0.004439217533327771
2013,Indirect migration background,3rd Quintile,No,0.006120052510183163,124,18741,0.0060996926762193916,0.0061404123441469345
2013,Indirect migration background,4th Quintile,No,0.004720072162905497,108,18741,0.0047021794317905555,0.004737964894020438
2013,Indirect migration background,5th Quintile,No,0.005976924209676419,149,18741,0.0059568024109191015,0.005997046008433737
2015,No migration background,1st Quintile,Yes,0.015550162013497916,373,24930,0.015520360262915612,0.01557996376408022
2015,No migration background,1st Quintile,No,0.11135711892677175,2624,24930,0.11128134842787227,0.11143288942567123
2015,No migration background,2nd Quintile,Yes,0.015268166708355967,328,24930,0.015238632185702553,0.015297701231009382
