year,ple0019,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,5th Quintile,0.251131221719457,21983,0.24539843468850955,0.2568640087504045
2009,Yes,No migration background,4th Quintile,0.2081447963800905,21983,0.20277796120060723,0.21351163155957378
2009,Yes,No migration background,3rd Quintile,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Yes,No migration background,2nd Quintile,0.1244343891402715,21983,0.12007096782011403,0.12879781046042896
2009,Yes,No migration background,1st Quintile,0.12217194570135746,21983,0.11784279140611822,0.1265010999965967
2009,Yes,Direct migration background,2nd Quintile,0.033936651583710405,21983,0.0315430608820284,0.03633024228539241
2009,Yes,Direct migration background,1st Quintile,0.030542986425339366,21983,0.028268241947394628,0.032817730903284104
2009,Yes,Direct migration background,5th Quintile,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Yes,Direct migration background,4th Quintile,0.016968325791855202,21983,0.015261002189472163,0.018675649394238242
2009,Yes,Direct migration background,3rd Quintile,0.01583710407239819,21983,0.014186724002072717,0.017487484142723664
2009,Yes,Indirect migration background,3rd Quintile,0.005656108597285068,21983,0.004664729481042759,0.006647487713527377
2009,Yes,Indirect migration background,1st Quintile,0.005656108597285068,21983,0.004664729481042759,0.006647487713527377
2009,Yes,Indirect migration background,5th Quintile,0.004524886877828055,21983,0.00363766619371763,0.0054121075619384795
2009,Yes,Indirect migration background,4th Quintile,0.004524886877828055,21983,0.00363766619371763,0.0054121075619384795
2009,Yes,Indirect migration background,2nd Quintile,0.003393665158371041,21983,0.002624873065411425,0.004162457251330656
2009,No,No migration background,5th Quintile,0.28388000466907903,21983,0.27791963915420365,0.2898403701839544
2009,No,No migration background,4th Quintile,0.2171121746235555,21983,0.211662074888685,0.22256227435842602
2009,No,No migration background,3rd Quintile,0.17865063616201704,21983,0.17358680942558716,0.18371446289844692
2009,No,No migration background,2nd Quintile,0.1159682502626357,21983,0.11173556403474039,0.12020093649053101
2009,No,No migration background,1st Quintile,0.07359635811836115,21983,0.07014459582501803,0.07704812041170428
2009,No,Direct migration background,2nd Quintile,0.020427220730710866,21983,0.018557246652071424,0.02229719480935031
2009,No,Direct migration background,4th Quintile,0.01902649702346212,21983,0.017220484953072268,0.020832509093851974
2009,No,Direct migration background,3rd Quintile,0.01890977004785806,21983,0.01710919929850113,0.020710340797214993
2009,No,Direct migration background,1st Quintile,0.018559589121045873,21983,0.01677544990953949,0.020343728332552255
2009,No,Direct migration background,5th Quintile,0.01389051009688339,21983,0.012343353555740377,0.015437666638026403
2009,No,Indirect migration background,4th Quintile,0.009046340609314812,21983,0.007794711277943462,0.010297969940686161
2009,No,Indirect migration background,3rd Quintile,0.008521069219096533,21983,0.0073059989824135075,0.00973613945577956
2009,No,Indirect migration background,5th Quintile,0.00828761526788841,21983,0.007089164354507231,0.009486066181269587
2009,No,Indirect migration background,2nd Quintile,0.007703980389868099,21983,0.006548158805678524,0.008859801974057674
2009,No,Indirect migration background,1st Quintile,0.006419983658223416,21983,0.005364185313632022,0.007475782002814809
2011,Yes,No migration background,5th Quintile,0.25840336134453784,41903,0.2542118903166977,0.26259483237237796
2011,Yes,No migration background,4th Quintile,0.22794117647058823,41903,0.22392446995298793,0.23195788298818854
2011,Yes,No migration background,3rd Quintile,0.14180672268907563,41903,0.13846650726583087,0.14514693811232038
2011,Yes,No migration background,2nd Quintile,0.1334033613445378,41903,0.1301478036274659,0.13665891906160973
2011,Yes,No migration background,1st Quintile,0.10819327731092437,41903,0.10521908516805147,0.11116746945379728
2011,Yes,Direct migration background,1st Quintile,0.0273109243697479,41903,0.025750334685482275,0.028871514054013524
2011,Yes,Direct migration background,4th Quintile,0.018907563025210083,41903,0.017603476957333164,0.020211649093087
2011,Yes,Direct migration background,2nd Quintile,0.017857142857142856,41903,0.016589120734287807,0.019125164979997906
2011,Yes,Direct migration background,3rd Quintile,0.017857142857142856,41903,0.016589120734287807,0.019125164979997906
2011,Yes,Direct migration background,5th Quintile,0.014705882352941176,41903,0.013553326444203099,0.015858438261679254
2011,Yes,Indirect migration background,5th Quintile,0.01050420168067227,41903,0.009528039414415847,0.011480363946928692
2011,Yes,Indirect migration background,3rd Quintile,0.008403361344537815,41903,0.007529328898017334,0.009277393791058295
2011,Yes,Indirect migration background,1st Quintile,0.0063025210084033615,41903,0.0055447852930525935,0.0070602567237541295
2011,Yes,Indirect migration background,4th Quintile,0.004201680672268907,41903,0.0035823383918572073,0.0048210229526806075
2011,Yes,Indirect migration background,2nd Quintile,0.004201680672268907,41903,0.0035823383918572073,0.0048210229526806075
2011,No,No migration background,5th Quintile,0.3044453507340946,41903,0.30003925615824095,0.3088514453099483
2011,No,No migration background,4th Quintile,0.23225938009787928,41903,0.22821615981066373,0.23630260038509482
2011,No,No migration background,3rd Quintile,0.17135671560630777,41903,0.16774870433879366,0.1749647268738219
2011,No,No migration background,2nd Quintile,0.10522022838499184,41903,0.10228229995644741,0.10815815681353627
