year,migback,quintil_oecd,ple0019,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,5. Quintil,Nein,0.2693972693972694,21983,0.26353251497197944,0.2752620238225593
2009,kein Migrationshintergrund,4. Quintil,Nein,0.20152070152070153,21983,0.19621791363962066,0.2068234894017824
2009,kein Migrationshintergrund,3. Quintil,Nein,0.1646131646131646,21983,0.15971099101099206,0.16951533821533715
2009,kein Migrationshintergrund,2. Quintil,Nein,0.11477411477411477,21983,0.1105604341057962,0.11898779544243333
2009,kein Migrationshintergrund,1. Quintil,Nein,0.07625707625707626,21983,0.07274852174310428,0.07976563077104823
2009,direkter Migrationshintergrund,4. Quintil,Nein,0.019425019425019424,21983,0.017600562029263144,0.021249476820775704
2009,direkter Migrationshintergrund,2. Quintil,Nein,0.019425019425019424,21983,0.017600562029263144,0.021249476820775704
2009,direkter Migrationshintergrund,3. Quintil,Nein,0.01825951825951826,21983,0.016489590263685922,0.020029446255350598
2009,direkter Migrationshintergrund,1. Quintil,Nein,0.015706515706515708,21983,0.014062844970643553,0.017350186442387863
2009,direkter Migrationshintergrund,5. Quintil,Nein,0.013542013542013542,21983,0.012014118541214104,0.01506990854281298
2009,kein Migrationshintergrund,5. Quintil,Ja,0.01221001221001221,21983,0.010758225052071389,0.013661799367953031
2009,kein Migrationshintergrund,4. Quintil,Ja,0.010156510156510156,21983,0.008831045625880898,0.011481974687139414
2009,indirekter Migrationshintergrund,4. Quintil,Nein,0.00888000888000888,21983,0.007639835487526177,0.010120182272491583
2009,indirekter Migrationshintergrund,3. Quintil,Nein,0.008602508602508602,21983,0.00738169585061329,0.009823321354403915
2009,indirekter Migrationshintergrund,5. Quintil,Nein,0.007881007881007882,21983,0.0067120863613270906,0.009049929400688673
2009,indirekter Migrationshintergrund,2. Quintil,Nein,0.007104007104007104,21983,0.005993768909394424,0.008214245298619784
2009,kein Migrationshintergrund,3. Quintil,Ja,0.007048507048507049,21983,0.005942583317841231,0.008154430779172866
2009,kein Migrationshintergrund,1. Quintil,Ja,0.006715506715506716,21983,0.0056358422371935646,0.007795171193819867
2009,kein Migrationshintergrund,2. Quintil,Ja,0.00604950604950605,21983,0.005024432739150306,0.007074579359861794
2009,indirekter Migrationshintergrund,1. Quintil,Nein,0.00555000555000555,21983,0.004567916712270396,0.006532094387740704
2009,direkter Migrationshintergrund,2. Quintil,Ja,0.001554001554001554,21983,0.0010332859331805317,0.0020747171748225763
2009,direkter Migrationshintergrund,1. Quintil,Ja,0.0013875013875013875,21983,0.0008954303508904415,0.0018795724241123335
2009,direkter Migrationshintergrund,5. Quintil,Ja,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2009,direkter Migrationshintergrund,3. Quintil,Ja,0.000999000999000999,21983,0.0005813836675589763,0.0014166183304430216
2009,direkter Migrationshintergrund,4. Quintil,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,indirekter Migrationshintergrund,5. Quintil,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,indirekter Migrationshintergrund,3. Quintil,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,indirekter Migrationshintergrund,1. Quintil,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,indirekter Migrationshintergrund,2. Quintil,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,indirekter Migrationshintergrund,4. Quintil,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2011,kein Migrationshintergrund,5. Quintil,Nein,0.2750807501325748,41903,0.27080503828606606,0.2793564619790836
2011,kein Migrationshintergrund,4. Quintil,Nein,0.20599720387600637,41903,0.20212484863594316,0.20986955911606958
2011,kein Migrationshintergrund,3. Quintil,Nein,0.1519066673094538,41903,0.14846995043506642,0.15534338418384117
2011,kein Migrationshintergrund,2. Quintil,Nein,0.10866316347683556,41903,0.10568330517759238,0.11164302177607875
2011,kein Migrationshintergrund,1. Quintil,Nein,0.07120474376898231,41903,0.06874240404655506,0.07366708349140956
2011,direkter Migrationshintergrund,3. Quintil,Nein,0.02077809381478089,41903,0.019412325841211504,0.022143861788350275
2011,direkter Migrationshintergrund,2. Quintil,Nein,0.018801523405486187,41903,0.017501029068613092,0.02010201774235928
2011,direkter Migrationshintergrund,4. Quintil,Nein,0.017981969821144483,41903,0.01670960434696802,0.019254335295320946
2011,direkter Migrationshintergrund,5. Quintil,Nein,0.017499879477414066,41903,0.01624437765368919,0.01875538130113894
2011,direkter Migrationshintergrund,1. Quintil,Nein,0.016487489755580197,41903,0.015268217401981301,0.01770676210917909
2011,kein Migrationshintergrund,5. Quintil,Ja,0.014462710311912453,41903,0.013319582247030426,0.01560583837679448
2011,kein Migrationshintergrund,4. Quintil,Ja,0.013353902521332497,41903,0.01225485033388314,0.014452954708781855
2011,indirekter Migrationshintergrund,5. Quintil,Nein,0.010123897218338717,41903,0.00916538468393779,0.011082409752739643
