year,migback,quintil_oecd,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,,0.921285140562249,21983,0.9177252390191605,0.9248450421053375
2009,No migration background,1st Quintile,Ja,0.078714859437751,21983,0.07515495789466253,0.08227476098083947
2009,No migration background,2nd Quintile,,0.9448737764039155,21983,0.9418567534766265,0.9478907993312045
2009,No migration background,2nd Quintile,Ja,0.05512622359608449,21983,0.052109200668795444,0.058143246523373535
2009,No migration background,3rd Quintile,,0.9564094284791734,21983,0.9537102550043653,0.9591086019539815
2009,No migration background,3rd Quintile,Ja,0.043590571520826606,21983,0.04089139804601857,0.04628974499563464
2009,No migration background,4th Quintile,,0.9530469530469531,21983,0.9502505380004552,0.9558433680934509
2009,No migration background,4th Quintile,Ja,0.04695304695304695,21983,0.04415663190654909,0.04974946199954482
2009,No migration background,5th Quintile,,0.9567648155050317,21983,0.9540761681245735,0.9594534628854898
2009,No migration background,5th Quintile,Ja,0.04323518449496832,21983,0.040546537114510166,0.04592383187542647
2009,Direct migration background,1st Quintile,,0.9158878504672897,21983,0.9122187204091606,0.9195569805254188
2009,Direct migration background,1st Quintile,Ja,0.08411214953271028,21983,0.08044301947458125,0.0877812795908393
2009,Direct migration background,2nd Quintile,,0.9186991869918699,21983,0.9150863638534301,0.9223120101303097
2009,Direct migration background,2nd Quintile,Ja,0.08130081300813008,21983,0.07768798986969025,0.08491363614656991
2009,Direct migration background,3rd Quintile,,0.9585798816568047,21983,0.9559457807122355,0.961213982601374
2009,Direct migration background,3rd Quintile,Ja,0.04142011834319527,21983,0.03878601739862604,0.0440542192877645
2009,Direct migration background,4th Quintile,,0.958904109589041,21983,0.9562798948001487,0.9615283243779333
2009,Direct migration background,4th Quintile,Ja,0.0410958904109589,21983,0.03847167562206659,0.043720105199851214
2009,Direct migration background,5th Quintile,,0.9360902255639098,21983,0.9328568579128224,0.9393235932149971
2009,Direct migration background,5th Quintile,Ja,0.06390977443609022,21983,0.06067640678500284,0.0671431420871776
2009,Indirect migration background,1st Quintile,,0.9519230769230769,21983,0.9490950609924749,0.9547510928536789
2009,Indirect migration background,1st Quintile,Ja,0.04807692307692308,21983,0.0452489071463211,0.05090493900752506
2009,Indirect migration background,2nd Quintile,,0.9758064516129032,21983,0.973775291222616,0.9778376120031905
2009,Indirect migration background,2nd Quintile,Ja,0.024193548387096774,21983,0.022162387996809536,0.02622470877738401
2009,Indirect migration background,3rd Quintile,,0.9691358024691358,21983,0.9668495067391508,0.9714220981991207
2009,Indirect migration background,3rd Quintile,Ja,0.030864197530864196,21983,0.028577901800879196,0.0331504932608492
2009,Indirect migration background,4th Quintile,,0.9760479041916168,21983,0.9740266547258697,0.9780691536573639
2009,Indirect migration background,4th Quintile,Ja,0.023952095808383235,21983,0.02193084634263613,0.02597334527413034
2009,Indirect migration background,5th Quintile,,0.9731543624161074,21983,0.971017678308604,0.9752910465236109
2009,Indirect migration background,5th Quintile,Ja,0.026845637583892617,21983,0.02470895347638916,0.028982321691396074
2011,No migration background,1st Quintile,,0.8984293193717278,41903,0.8955369107170044,0.9013217280264512
2011,No migration background,1st Quintile,Ja,0.10157068062827225,41903,0.09867827197354886,0.10446308928299564
2011,No migration background,2nd Quintile,,0.9231746031746032,41903,0.9206246756128438,0.9257245307363626
2011,No migration background,2nd Quintile,Ja,0.07682539682539682,41903,0.07427546926363737,0.07937532438715628
