year,migback,quintil_oecd,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Yes,0.08097940340930475,162,17930,0.08080530566909516,0.08115350114951433
2009,No migration background,1st Quintile,No,0.9190205965906952,2029,17930,0.9188464988504856,0.9191946943309048
2009,No migration background,2nd Quintile,Yes,0.049440243542285545,114,17930,0.04930694917948931,0.04957353790508178
2009,No migration background,2nd Quintile,No,0.9505597564577145,2519,17930,0.9504264620949183,0.9506930508205107
2009,No migration background,3rd Quintile,Yes,0.051115772190266785,125,17930,0.05098895218742514,0.05124259219310843
2009,No migration background,3rd Quintile,No,0.9488842278097331,2903,17930,0.9487574078068916,0.9490110478125747
2009,No migration background,4th Quintile,Yes,0.05140658878951288,162,17930,0.051283091771394104,0.05153008580763166
2009,No migration background,4th Quintile,No,0.948593411210487,3182,17930,0.9484699141923683,0.9487169082286058
2009,No migration background,5th Quintile,Yes,0.049715512777975326,197,17930,0.049598079162730783,0.04983294639321987
2009,No migration background,5th Quintile,No,0.9502844872220247,4256,17930,0.9501670536067802,0.9504019208372693
2009,Direct migration background,1st Quintile,Yes,0.08215148025800025,41,17930,0.08183477208623503,0.08246818842976546
2009,Direct migration background,1st Quintile,No,0.9178485197419998,466,17930,0.9175318115702346,0.918165227913765
2009,Direct migration background,2nd Quintile,No,1.0,364,17930,1.0,1.0
2009,Direct migration background,3rd Quintile,No,1.0,275,17930,1.0,1.0
2009,Direct migration background,4th Quintile,No,1.0,243,17930,1.0,1.0
2009,Direct migration background,5th Quintile,No,1.0,207,17930,1.0,1.0
2009,Indirect migration background,1st Quintile,No,1.0,174,17930,1.0,1.0
2009,Indirect migration background,2nd Quintile,No,1.0,141,17930,1.0,1.0
2009,Indirect migration background,3rd Quintile,No,1.0,120,17930,1.0,1.0
2009,Indirect migration background,4th Quintile,No,1.0,126,17930,1.0,1.0
2009,Indirect migration background,5th Quintile,No,1.0,124,17930,1.0,1.0
2011,No migration background,1st Quintile,Yes,0.10036094445958355,172,15576,0.10012203389915812,0.10059985502000897
2011,No migration background,1st Quintile,No,0.8996390555404165,1742,15576,0.899400144979991,0.8998779661008419
2011,No migration background,2nd Quintile,Yes,0.06324651266655791,134,15576,0.06306726580968809,0.06342575952342773
2011,No migration background,2nd Quintile,No,0.9367534873334421,2203,15576,0.9365742404765723,0.9369327341903119
2011,No migration background,3rd Quintile,Yes,0.0550351683984698,155,15576,0.054878465849048035,0.05519187094789157
2011,No migration background,3rd Quintile,No,0.9449648316015301,2564,15576,0.9448081290521083,0.9451215341509519
2011,No migration background,4th Quintile,Yes,0.06146292492710434,168,15576,0.06130343245491974,0.06162241739928894
2011,No migration background,4th Quintile,No,0.9385370750728959,2750,15576,0.9383775826007112,0.9386965675450805
2011,No migration background,5th Quintile,Yes,0.0602359054867084,199,15576,0.06008327198331151,0.060388538990105295
2011,No migration background,5th Quintile,No,0.9397640945132918,3634,15576,0.9396114610098949,0.9399167280166887
2011,Direct migration background,1st Quintile,Yes,0.09866780982381217,37,15576,0.09821182399094247,0.09912379565668186
2011,Direct migration background,1st Quintile,No,0.9013321901761878,362,15576,0.9008762043433182,0.9017881760090575
2011,Direct migration background,2nd Quintile,No,1.0,292,15576,1.0,1.0
2011,Direct migration background,3rd Quintile,No,1.0,216,15576,1.0,1.0
2011,Direct migration background,4th Quintile,No,1.0,180,15576,1.0,1.0
2011,Direct migration background,5th Quintile,No,1.0,176,15576,1.0,1.0
2011,Indirect migration background,1st Quintile,No,1.0,141,15576,1.0,1.0
2011,Indirect migration background,2nd Quintile,No,1.0,110,15576,1.0,1.0
2011,Indirect migration background,3rd Quintile,No,1.0,115,15576,1.0,1.0
2011,Indirect migration background,4th Quintile,No,1.0,103,15576,1.0,1.0
2011,Indirect migration background,5th Quintile,No,1.0,123,15576,1.0,1.0
2013,No migration background,1st Quintile,Yes,0.10340160537893128,251,18741,0.10318632315091325,0.10361688760694931
2013,No migration background,1st Quintile,No,0.8965983946210688,2187,18741,0.8963831123930508,0.8968136768490869
2013,No migration background,2nd Quintile,Yes,0.08330001990083631,213,18741,0.08311907610270897,0.08348096369896366
2013,No migration background,2nd Quintile,No,0.9166999800991635,2680,18741,0.9165190363010361,0.9168809238972909
2013,No migration background,3rd Quintile,Yes,0.07343323909034093,224,18741,0.07327207212796988,0.07359440605271197
2013,No migration background,3rd Quintile,No,0.9265667609096591,2926,18741,0.926405593947288,0.9267279278720301
2013,No migration background,4th Quintile,Yes,0.06812631973613605,242,18741,0.06797992212476382,0.06827271734750827
2013,No migration background,4th Quintile,No,0.9318736802638639,3334,18741,0.9317272826524916,0.9320200778752361
2013,No migration background,5th Quintile,Yes,0.0640260563159559,254,18741,0.06388795840761989,0.0641641542242919
2013,No migration background,5th Quintile,No,0.9359739436840441,4122,18741,0.9358358457757081,0.93611204159238
2013,Direct migration background,1st Quintile,Yes,0.12804303679613296,44,18741,0.12749428263487297,0.12859179095739295
2013,Direct migration background,1st Quintile,No,0.8719569632038671,472,18741,0.8714082090426071,0.872505717365127
2013,Direct migration background,2nd Quintile,No,1.0,382,18741,1.0,1.0
2013,Direct migration background,3rd Quintile,No,1.0,293,18741,1.0,1.0
2013,Direct migration background,4th Quintile,No,1.0,228,18741,1.0,1.0
