year,migback,quintil_oecd,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,No,0.9211102994886778,21983,0.9175467847095982,0.9246738142677575
2009,No migration background,1st Quintile,Yes,0.07888970051132213,21983,0.07532618573224241,0.08245321529040185
2009,No migration background,2nd Quintile,No,0.9475441106342394,21983,0.944596911797688,0.9504913094707907
2009,No migration background,2nd Quintile,Yes,0.05245588936576061,21983,0.04950869052920928,0.055403088202311934
2009,No migration background,3rd Quintile,No,0.9574601188614326,21983,0.9547922094804558,0.9601280282424093
2009,No migration background,3rd Quintile,Yes,0.04253988113856741,21983,0.039871971757590684,0.045207790519544135
2009,No migration background,4th Quintile,No,0.9528688524590164,21983,0.950067400599785,0.9556703043182478
2009,No migration background,4th Quintile,Yes,0.0471311475409836,21983,0.04432969568175214,0.049932599400215064
2009,No migration background,5th Quintile,No,0.9563507668108533,21983,0.9536498605852144,0.9590516730364922
2009,No migration background,5th Quintile,Yes,0.04364923318914668,21983,0.04094832696350781,0.04635013941478555
2009,Direct migration background,1st Quintile,No,0.9217391304347826,21983,0.9181886351648785,0.9252896257046868
2009,Direct migration background,1st Quintile,Yes,0.0782608695652174,21983,0.07471037429531324,0.08181136483512155
2009,Direct migration background,2nd Quintile,No,0.9210526315789473,21983,0.9174879261764828,0.9246173369814119
2009,Direct migration background,2nd Quintile,Yes,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Direct migration background,3rd Quintile,No,0.9585798816568047,21983,0.9559457807122355,0.961213982601374
2009,Direct migration background,3rd Quintile,Yes,0.04142011834319527,21983,0.03878601739862604,0.0440542192877645
2009,Direct migration background,4th Quintile,No,0.9560117302052786,21983,0.9533008355459717,0.9587226248645856
2009,Direct migration background,4th Quintile,Yes,0.04398826979472141,21983,0.041277375135414414,0.046699164454028406
2009,Direct migration background,5th Quintile,No,0.9333333333333333,21983,0.9300358291879096,0.9366308374787571
2009,Direct migration background,5th Quintile,Yes,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Indirect migration background,1st Quintile,No,0.9565217391304348,21983,0.9538258868220462,0.9592175914388235
2009,Indirect migration background,1st Quintile,Yes,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,Indirect migration background,2nd Quintile,No,0.9777777777777777,21983,0.9758291610972535,0.979726394458302
2009,Indirect migration background,2nd Quintile,Yes,0.022222222222222223,21983,0.02027360554169793,0.024170838902746516
2009,Indirect migration background,3rd Quintile,No,0.9668874172185431,21983,0.9645220581668914,0.9692527762701948
2009,Indirect migration background,3rd Quintile,Yes,0.033112582781456956,21983,0.03074722372980523,0.03547794183310868
2009,Indirect migration background,4th Quintile,No,0.9748427672955975,21983,0.9727725720262551,0.9769129625649399
2009,Indirect migration background,4th Quintile,Yes,0.025157232704402517,21983,0.023087037435060135,0.0272274279737449
2009,Indirect migration background,5th Quintile,No,0.9726027397260274,21983,0.9704448268646084,0.9747606525874464
2009,Indirect migration background,5th Quintile,Yes,0.0273972602739726,21983,0.025239347412553646,0.029555173135391556
2011,No migration background,1st Quintile,No,0.9001937984496124,41903,0.8973238091009175,0.9030637877983074
2011,No migration background,1st Quintile,Yes,0.0998062015503876,41903,0.09693621220169259,0.1026761908990826
2011,No migration background,2nd Quintile,No,0.924179104477612,41903,0.9216445242641242,0.9267136846910997
2011,No migration background,2nd Quintile,Yes,0.07582089552238806,41903,0.07328631530890029,0.07835547573587584
2011,No migration background,3rd Quintile,No,0.9491716867469879,41903,0.9470685924326319,0.951274781061344
2011,No migration background,3rd Quintile,Yes,0.05082831325301205,41903,0.04872521893865598,0.05293140756736812
2011,No migration background,4th Quintile,No,0.9402861860209136,41903,0.9380173612964302,0.942555010745397
2011,No migration background,4th Quintile,Yes,0.05971381397908641,41903,0.05744498925460294,0.061982638703569876
2011,No migration background,5th Quintile,No,0.947936507936508,41903,0.9458093987421349,0.950063617130881
2011,No migration background,5th Quintile,Yes,0.05206349206349206,41903,0.04993638286911894,0.054190601257865186
2011,Direct migration background,1st Quintile,No,0.8898305084745762,41903,0.8868326037174493,0.8928284132317031
2011,Direct migration background,1st Quintile,Yes,0.11016949152542373,41903,0.10717158676829687,0.11316739628255058
2011,Direct migration background,2nd Quintile,No,0.9365671641791045,41903,0.9342333834988706,0.9389009448593383
2011,Direct migration background,2nd Quintile,Yes,0.06343283582089553,41903,0.061099055140661704,0.06576661650112935
2011,Direct migration background,3rd Quintile,No,0.9438943894389439,41903,0.9416909639872504,0.9460978148906374
2011,Direct migration background,3rd Quintile,Yes,0.056105610561056105,41903,0.05390218510936265,0.05830903601274956
2011,Direct migration background,4th Quintile,No,0.9315589353612167,41903,0.9291412651518006,0.9339766055706328
2011,Direct migration background,4th Quintile,Yes,0.06844106463878327,41903,0.06602339442936722,0.07085873484819932
2011,Direct migration background,5th Quintile,No,0.9435483870967742,41903,0.9413385829784703,0.9457581912150782
2011,Direct migration background,5th Quintile,Yes,0.056451612903225805,41903,0.05424180878492183,0.05866141702152978
2011,Indirect migration background,1st Quintile,No,0.9240506329113924,41903,0.9215140826229427,0.9265871831998422
2011,Indirect migration background,1st Quintile,Yes,0.0759493670886076,41903,0.07341281680015785,0.07848591737705735
2011,Indirect migration background,2nd Quintile,No,0.9646017699115044,41903,0.9628324827992976,0.9663710570237112
2011,Indirect migration background,2nd Quintile,Yes,0.035398230088495575,41903,0.033628942976288725,0.037167517200702424
2011,Indirect migration background,3rd Quintile,No,0.9344262295081968,41903,0.9320561053259846,0.9367963536904089
2011,Indirect migration background,3rd Quintile,Yes,0.06557377049180328,41903,0.06320364630959108,0.06794389467401549
2011,Indirect migration background,4th Quintile,No,0.9726027397260274,41903,0.9710397546725479,0.9741657247795069
2011,Indirect migration background,4th Quintile,Yes,0.0273972602739726,41903,0.02583427522049311,0.028960245327452092
2011,Indirect migration background,5th Quintile,No,0.9390243902439024,41903,0.9367332586967786,0.9413155217910262
2011,Indirect migration background,5th Quintile,Yes,0.06097560975609756,41903,0.058684478208973795,0.06326674130322132
2013,No migration background,1st Quintile,No,0.8815896188158961,44486,0.8785871914078238,0.8845920462239685
2013,No migration background,1st Quintile,Yes,0.11841038118410381,44486,0.11540795377603144,0.12141280859217618
2013,No migration background,2nd Quintile,No,0.9144558743909041,44486,0.9118567871011747,0.9170549616806336
2013,No migration background,2nd Quintile,Yes,0.08554412560909583,44486,0.0829450383193664,0.08814321289882526
2013,No migration background,3rd Quintile,No,0.9295728725138572,44486,0.9271951777529335,0.931950567274781
2013,No migration background,3rd Quintile,Yes,0.07042712748614281,44486,0.06804943272521906,0.07280482224706657
2013,No migration background,4th Quintile,No,0.9301411057136248,44486,0.9277722987826695,0.9325099126445802
2013,No migration background,4th Quintile,Yes,0.0698588942863752,44486,0.0674900873554199,0.0722277012173305
2013,No migration background,5th Quintile,No,0.9393228293664097,44486,0.937104303522958,0.9415413552098613
2013,No migration background,5th Quintile,Yes,0.06067717063359034,44486,0.05845864479013878,0.0628956964770419
2013,Direct migration background,1st Quintile,No,0.8937728937728938,44486,0.8909095357248941,0.8966362518208936
2013,Direct migration background,1st Quintile,Yes,0.10622710622710622,44486,0.1033637481791065,0.10909046427510595
2013,Direct migration background,2nd Quintile,No,0.9362880886426593,44486,0.9340184356715553,0.9385577416137634
2013,Direct migration background,2nd Quintile,Yes,0.06371191135734072,44486,0.0614422583862367,0.06598156432844474
2013,Direct migration background,3rd Quintile,No,0.9482288828337875,44486,0.946169937809099,0.950287827858476
2013,Direct migration background,3rd Quintile,Yes,0.051771117166212535,44486,0.04971217214152404,0.05383006219090103
2013,Direct migration background,4th Quintile,No,0.9393139841688655,44486,0.9370953070750508,0.9415326612626801
2013,Direct migration background,4th Quintile,Yes,0.06068601583113457,44486,0.05846733873732,0.06290469292494914
2013,Direct migration background,5th Quintile,No,0.9371428571428572,44486,0.9348874517708501,0.9393982625148642
2013,Direct migration background,5th Quintile,Yes,0.06285714285714286,44486,0.06060173748513578,0.06511254822914994
2013,Indirect migration background,1st Quintile,No,0.9240506329113924,44486,0.9215888239029238,0.926512441919861
2013,Indirect migration background,1st Quintile,Yes,0.0759493670886076,44486,0.073487558080139,0.0784111760970762
2013,Indirect migration background,2nd Quintile,No,0.9099099099099099,44486,0.907249294508702,0.9125705253111179
2013,Indirect migration background,2nd Quintile,Yes,0.09009009009009009,44486,0.08742947468888204,0.09275070549129813
2013,Indirect migration background,3rd Quintile,No,0.9710144927536232,44486,0.9694554870608147,0.9725734984464316
2013,Indirect migration background,3rd Quintile,Yes,0.028985507246376812,44486,0.02742650155356835,0.030544512939185274
2013,Indirect migration background,4th Quintile,No,0.9415584415584416,44486,0.9393785799253396,0.9437383031915436
2013,Indirect migration background,4th Quintile,Yes,0.05844155844155844,44486,0.05626169680845645,0.06062142007466043
