year,migback,quintil_oecd,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Yes,0.08098,162,17930,0.08081,0.08115
2009,No migration background,1st Quintile,No,0.91902,2029,17930,0.91885,0.91919
2009,No migration background,2nd Quintile,Yes,0.04944,114,17930,0.04931,0.04957
2009,No migration background,2nd Quintile,No,0.95056,2519,17930,0.95043,0.95069
2009,No migration background,3rd Quintile,Yes,0.05112,125,17930,0.05099,0.05124
2009,No migration background,3rd Quintile,No,0.94888,2903,17930,0.94876,0.94901
2009,No migration background,4th Quintile,Yes,0.05141,162,17930,0.05128,0.05153
2009,No migration background,4th Quintile,No,0.94859,3182,17930,0.94847,0.94872
2009,No migration background,5th Quintile,Yes,0.04972,197,17930,0.04960,0.04983
2009,No migration background,5th Quintile,No,0.95028,4256,17930,0.95017,0.95040
2009,Direct migration background,1st Quintile,Yes,0.08215,41,17930,0.08183,0.08247
2009,Direct migration background,1st Quintile,No,0.91785,466,17930,0.91753,0.91817
2009,Direct migration background,2nd Quintile,No,1.00000,364,17930,1.00000,1.00000
2009,Direct migration background,3rd Quintile,No,1.00000,275,17930,1.00000,1.00000
2009,Direct migration background,4th Quintile,No,1.00000,243,17930,1.00000,1.00000
2009,Direct migration background,5th Quintile,No,1.00000,207,17930,1.00000,1.00000
2009,Indirect migration background,1st Quintile,No,1.00000,174,17930,1.00000,1.00000
2009,Indirect migration background,2nd Quintile,No,1.00000,141,17930,1.00000,1.00000
2009,Indirect migration background,3rd Quintile,No,1.00000,120,17930,1.00000,1.00000
2009,Indirect migration background,4th Quintile,No,1.00000,126,17930,1.00000,1.00000
2009,Indirect migration background,5th Quintile,No,1.00000,124,17930,1.00000,1.00000
2011,No migration background,1st Quintile,Yes,0.10036,172,15576,0.10012,0.10060
2011,No migration background,1st Quintile,No,0.89964,1742,15576,0.89940,0.89988
2011,No migration background,2nd Quintile,Yes,0.06325,134,15576,0.06307,0.06343
2011,No migration background,2nd Quintile,No,0.93675,2203,15576,0.93657,0.93693
2011,No migration background,3rd Quintile,Yes,0.05504,155,15576,0.05488,0.05519
2011,No migration background,3rd Quintile,No,0.94496,2564,15576,0.94481,0.94512
2011,No migration background,4th Quintile,Yes,0.06146,168,15576,0.06130,0.06162
2011,No migration background,4th Quintile,No,0.93854,2750,15576,0.93838,0.93870
2011,No migration background,5th Quintile,Yes,0.06024,199,15576,0.06008,0.06039
2011,No migration background,5th Quintile,No,0.93976,3634,15576,0.93961,0.93992
2011,Direct migration background,1st Quintile,Yes,0.09867,37,15576,0.09821,0.09912
2011,Direct migration background,1st Quintile,No,0.90133,362,15576,0.90088,0.90179
2011,Direct migration background,2nd Quintile,No,1.00000,292,15576,1.00000,1.00000
2011,Direct migration background,3rd Quintile,No,1.00000,216,15576,1.00000,1.00000
2011,Direct migration background,4th Quintile,No,1.00000,180,15576,1.00000,1.00000
2011,Direct migration background,5th Quintile,No,1.00000,176,15576,1.00000,1.00000
2011,Indirect migration background,1st Quintile,No,1.00000,141,15576,1.00000,1.00000
2011,Indirect migration background,2nd Quintile,No,1.00000,110,15576,1.00000,1.00000
2011,Indirect migration background,3rd Quintile,No,1.00000,115,15576,1.00000,1.00000
2011,Indirect migration background,4th Quintile,No,1.00000,103,15576,1.00000,1.00000
2011,Indirect migration background,5th Quintile,No,1.00000,123,15576,1.00000,1.00000
2013,No migration background,1st Quintile,Yes,0.10340,251,18741,0.10319,0.10362
2013,No migration background,1st Quintile,No,0.89660,2187,18741,0.89638,0.89681
2013,No migration background,2nd Quintile,Yes,0.08330,213,18741,0.08312,0.08348
2013,No migration background,2nd Quintile,No,0.91670,2680,18741,0.91652,0.91688
2013,No migration background,3rd Quintile,Yes,0.07343,224,18741,0.07327,0.07359
