"ple0019","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","158","0.0809637615674537","0.0697596291613452","0.0921678939735622"
"Ja","2009","kein Migrationshintergrund","2","143","0.0511883067730424","0.0433976951295213","0.0589789184165636"
"Ja","2009","kein Migrationshintergrund","3","134","0.0537602006657823","0.045663685216168","0.0618567161153967"
"Ja","2009","kein Migrationshintergrund","4","150","0.0470209633468359","0.0400585438003242","0.0539833828933475"
"Ja","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","175","0.0501034915849591","0.0431368667686495","0.0570701164012688"
"Ja","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","41","0.083108974672134","0.05938271701748","0.106835232326788"
"Ja","2009","direkter Migrationshintergrund","2","26","","",""
"Ja","2009","direkter Migrationshintergrund","3","12","","",""
"Ja","2009","direkter Migrationshintergrund","4","11","","",""
"Ja","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Ja","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Ja","2009","indirekter Migrationshintergrund","2","4","","",""
"Ja","2009","indirekter Migrationshintergrund","3","2","","",""
"Ja","2009","indirekter Migrationshintergrund","4","5","","",""
"Ja","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2119","0.919036238432546","0.907832106026438","0.930240370838655"
"Nein","2009","kein Migrationshintergrund","2","2931","0.948811693226958","0.941021081583436","0.956602304870479"
"Nein","2009","kein Migrationshintergrund","3","2847","0.946239799334218","0.938143283884603","0.954336314783832"
