year,migback,quintil_oecd,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,No,0.9260611592879964,21983,0.9226020144669319,0.9295203041090608
2009,No migration background,1st Quintile,Yes,0.07393884071200366,21983,0.07047969589093914,0.07739798553306818
2009,No migration background,2nd Quintile,No,0.9567033801747057,21983,0.9540129096302074,0.959393850719204
2009,No migration background,2nd Quintile,Yes,0.04329661982529434,21983,0.04060614928079595,0.04598709036979273
2009,No migration background,3rd Quintile,No,0.9587186261558784,21983,0.9560887503179802,0.9613485019937766
2009,No migration background,3rd Quintile,Yes,0.04128137384412153,21983,0.03865149800622328,0.04391124968201979
2009,No migration background,4th Quintile,No,0.9515550239234449,21983,0.9487167525461125,0.9543932953007773
2009,No migration background,4th Quintile,Yes,0.04844497607655503,21983,0.04560670469922265,0.051283247453887404
2009,No migration background,5th Quintile,No,0.9557601616887491,21983,0.9530418840094654,0.9584784393680328
2009,No migration background,5th Quintile,Yes,0.04423983831125084,21983,0.04152156063196712,0.046958115990534566
2009,Direct migration background,1st Quintile,No,0.9191321499013807,21983,0.915528110595502,0.9227361892072594
2009,Direct migration background,1st Quintile,Yes,0.08086785009861933,21983,0.07726381079274056,0.0844718894044981
2009,Direct migration background,2nd Quintile,No,0.9357326478149101,21983,0.9324908667126603,0.9389744289171598
2009,Direct migration background,2nd Quintile,Yes,0.06426735218508997,21983,0.06102557108284025,0.06750913328733969
2009,Direct migration background,3rd Quintile,No,0.9717314487632509,21983,0.9695404733889421,0.9739224241375597
2009,Direct migration background,3rd Quintile,Yes,0.028268551236749116,21983,0.026077575862440364,0.030459526611057868
2009,Direct migration background,4th Quintile,No,0.9418604651162791,21983,0.9387670254378416,0.9449539047947165
2009,Direct migration background,4th Quintile,Yes,0.05813953488372093,21983,0.055046095205283495,0.061232974562158364
2009,Direct migration background,5th Quintile,No,0.9366515837104072,21983,0.9334314826027172,0.9398716848180972
2009,Direct migration background,5th Quintile,Yes,0.06334841628959276,21983,0.06012831518190279,0.06656851739728271
2009,Indirect migration background,1st Quintile,No,0.9613259668508287,21983,0.9587770383071686,0.9638748953944888
2009,Indirect migration background,1st Quintile,Yes,0.03867403314917127,21983,0.03612510460551117,0.04122296169283137
2009,Indirect migration background,2nd Quintile,No,0.9791666666666666,21983,0.9772785871400371,0.9810547461932961
2009,Indirect migration background,2nd Quintile,Yes,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Indirect migration background,3rd Quintile,No,0.975609756097561,21983,0.9735705612254952,0.9776489509696267
2009,Indirect migration background,3rd Quintile,Yes,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Indirect migration background,4th Quintile,No,0.9692307692307692,21983,0.9669478817454759,0.9715136567160626
2009,Indirect migration background,4th Quintile,Yes,0.03076923076923077,21983,0.028486343283937437,0.0330521182545241
2009,Indirect migration background,5th Quintile,No,0.96875,21983,0.9664499172547414,0.9710500827452586
2009,Indirect migration background,5th Quintile,Yes,0.03125,21983,0.02894991725474144,0.033550082745258565
2011,No migration background,1st Quintile,No,0.910135841170324,41903,0.9073975484097337,0.9128741339309142
2011,No migration background,1st Quintile,Yes,0.08986415882967608,41903,0.08712586606908582,0.09260245159026634
2011,No migration background,2nd Quintile,No,0.9426615318784767,41903,0.9404354842704772,0.9448875794864762
2011,No migration background,2nd Quintile,Yes,0.05733846812152332,41903,0.05511242051352388,0.05956451572952277
2011,No migration background,3rd Quintile,No,0.9429937477013608,41903,0.9407737671751341,0.9452137282275875
2011,No migration background,3rd Quintile,Yes,0.057006252298639204,41903,0.05478627177241252,0.05922623282486589
2011,No migration background,4th Quintile,No,0.9424263193968472,41903,0.9401959889499091,0.9446566498437853
