,Unnamed: 0,year,migback,quintil_oecd,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,1st Quintile,Yes,0.08098,162,17930,0.07146,0.08974
1,1,2009,No migration background,1st Quintile,No,0.91902,2029,17930,0.88878,0.94954
2,2,2009,No migration background,2nd Quintile,Yes,0.04944,114,17930,0.043,0.05683
3,3,2009,No migration background,2nd Quintile,No,0.95056,2519,17930,0.91796,0.98389
4,4,2009,No migration background,3rd Quintile,Yes,0.05112,125,17930,0.04227,0.05948
5,5,2009,No migration background,3rd Quintile,No,0.94888,2903,17930,0.9205,0.98297
6,6,2009,No migration background,4th Quintile,Yes,0.05141,162,17930,0.04422,0.06004
7,7,2009,No migration background,4th Quintile,No,0.94859,3182,17930,0.91074,0.97669
8,8,2009,No migration background,5th Quintile,Yes,0.04972,197,17930,0.04342,0.05642
9,9,2009,No migration background,5th Quintile,No,0.95028,4256,17930,0.92121,0.98389
10,10,2009,Direct migration background,1st Quintile,Yes,0.08215,41,17930,0.06399,0.10241
11,11,2009,Direct migration background,1st Quintile,No,0.91785,466,17930,0.85969,0.97469
12,12,2009,Direct migration background,2nd Quintile,No,1.0,364,17930,0.90934,1.10349
13,13,2009,Direct migration background,3rd Quintile,No,1.0,275,17930,0.88752,1.15563
14,14,2009,Direct migration background,4th Quintile,No,1.0,243,17930,0.89327,1.13027
15,15,2009,Direct migration background,5th Quintile,No,1.0,207,17930,0.86767,1.15
16,16,2009,Indirect migration background,1st Quintile,No,1.0,174,17930,0.86155,1.1287
17,17,2009,Indirect migration background,2nd Quintile,No,1.0,141,17930,0.85236,1.15713
18,18,2009,Indirect migration background,3rd Quintile,No,1.0,120,17930,0.81015,1.20324
19,19,2009,Indirect migration background,4th Quintile,No,1.0,126,17930,0.81422,1.23037
20,20,2009,Indirect migration background,5th Quintile,No,1.0,124,17930,0.78954,1.22778
21,21,2011,No migration background,1st Quintile,Yes,0.10036,172,15576,0.08927,0.11574
22,22,2011,No migration background,1st Quintile,No,0.89964,1742,15576,0.85822,0.94671
23,23,2011,No migration background,2nd Quintile,Yes,0.06325,134,15576,0.05283,0.07745
24,24,2011,No migration background,2nd Quintile,No,0.93675,2203,15576,0.89678,0.97524
25,25,2011,No migration background,3rd Quintile,Yes,0.05504,155,15576,0.0485,0.06266
26,26,2011,No migration background,3rd Quintile,No,0.94496,2564,15576,0.9128,0.98447
27,27,2011,No migration background,4th Quintile,Yes,0.06146,168,15576,0.05271,0.07132
28,28,2011,No migration background,4th Quintile,No,0.93854,2750,15576,0.90399,0.97169
29,29,2011,No migration background,5th Quintile,Yes,0.06024,199,15576,0.04918,0.0706
30,30,2011,No migration background,5th Quintile,No,0.93976,3634,15576,0.9013,0.97177
31,31,2011,Direct migration background,1st Quintile,Yes,0.09867,37,15576,0.06518,0.13385
32,32,2011,Direct migration background,1st Quintile,No,0.90133,362,15576,0.81501,0.98422
33,33,2011,Direct migration background,2nd Quintile,No,1.0,292,15576,0.89749,1.0989
34,34,2011,Direct migration background,3rd Quintile,No,1.0,216,15576,0.87873,1.13543
35,35,2011,Direct migration background,4th Quintile,No,1.0,180,15576,0.85993,1.20099
36,36,2011,Direct migration background,5th Quintile,No,1.0,176,15576,0.85375,1.16549
37,37,2011,Indirect migration background,1st Quintile,No,1.0,141,15576,0.76983,1.26294
38,38,2011,Indirect migration background,2nd Quintile,No,1.0,110,15576,0.79398,1.23936
39,39,2011,Indirect migration background,3rd Quintile,No,1.0,115,15576,0.8083,1.21863
40,40,2011,Indirect migration background,4th Quintile,No,1.0,103,15576,0.78858,1.21145
41,41,2011,Indirect migration background,5th Quintile,No,1.0,123,15576,0.79912,1.24183
42,42,2013,No migration background,1st Quintile,Yes,0.1034,251,18741,0.0918,0.11374
43,43,2013,No migration background,1st Quintile,No,0.8966,2187,18741,0.86491,0.93046
44,44,2013,No migration background,2nd Quintile,Yes,0.0833,213,18741,0.07436,0.09211
45,45,2013,No migration background,2nd Quintile,No,0.9167,2680,18741,0.88367,0.95128
46,46,2013,No migration background,3rd Quintile,Yes,0.07343,224,18741,0.06529,0.08208
47,47,2013,No migration background,3rd Quintile,No,0.92657,2926,18741,0.89742,0.95581
48,48,2013,No migration background,4th Quintile,Yes,0.06813,242,18741,0.06052,0.07572
49,49,2013,No migration background,4th Quintile,No,0.93187,3334,18741,0.90282,0.95886
50,50,2013,No migration background,5th Quintile,Yes,0.06403,254,18741,0.05529,0.07335
51,51,2013,No migration background,5th Quintile,No,0.93597,4122,18741,0.90286,0.96571
52,52,2013,Direct migration background,1st Quintile,Yes,0.12804,44,18741,0.08664,0.18406
53,53,2013,Direct migration background,1st Quintile,No,0.87196,472,18741,0.78171,0.95314
54,54,2013,Direct migration background,2nd Quintile,No,1.0,382,18741,0.89371,1.09884
55,55,2013,Direct migration background,3rd Quintile,No,1.0,293,18741,0.88081,1.1326
56,56,2013,Direct migration background,4th Quintile,No,1.0,228,18741,0.87805,1.13465
57,57,2013,Direct migration background,5th Quintile,No,1.0,239,18741,0.86096,1.16435
58,58,2013,Indirect migration background,1st Quintile,No,1.0,137,18741,0.77178,1.2089
59,59,2013,Indirect migration background,2nd Quintile,No,1.0,132,18741,0.82319,1.23592
60,60,2013,Indirect migration background,3rd Quintile,No,1.0,124,18741,0.85834,1.20676
61,61,2013,Indirect migration background,4th Quintile,No,1.0,108,18741,0.86679,1.17986
62,62,2013,Indirect migration background,5th Quintile,No,1.0,149,18741,0.85276,1.17523
