year,migback,quintil_oecd,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Yes,0.06806,163,2175,0.05747,0.07865
2009,No migration background,1st Quintile,No,0.76684,2012,2175,0.74907,0.78462
2009,No migration background,2nd Quintile,Yes,0.04521,119,2634,0.03727,0.05314
2009,No migration background,2nd Quintile,No,0.77969,2515,2634,0.76386,0.79552
2009,No migration background,3rd Quintile,Yes,0.04271,122,2998,0.03547,0.04995
2009,No migration background,3rd Quintile,No,0.79811,2876,2998,0.78374,0.81248
2009,No migration background,4th Quintile,Yes,0.04140,160,3377,0.03468,0.04812
2009,No migration background,4th Quintile,No,0.82418,3217,3377,0.81134,0.83702
2009,No migration background,5th Quintile,Yes,0.04438,196,4462,0.03834,0.05043
2009,No migration background,5th Quintile,No,0.85819,4266,4462,0.84795,0.86843
2009,Direct migration background,1st Quintile,Yes,0.08155,43,516,0.05792,0.10519
2009,Direct migration background,1st Quintile,No,0.86722,473,516,0.83791,0.89653
2009,Direct migration background,2nd Quintile,No,0.90157,356,356,0.87059,0.93256
2009,Direct migration background,3rd Quintile,No,0.96891,277,277,0.94844,0.98939
2009,Direct migration background,4th Quintile,No,0.94304,248,248,0.91413,0.97194
2009,Direct migration background,5th Quintile,No,0.92226,201,201,0.88516,0.95937
2009,Indirect migration background,1st Quintile,No,0.44406,170,170,0.36915,0.51897
2009,Indirect migration background,2nd Quintile,No,0.48571,146,146,0.40436,0.56706
2009,Indirect migration background,3rd Quintile,No,0.60751,121,121,0.52014,0.69488
2009,Indirect migration background,4th Quintile,No,0.56889,127,127,0.48241,0.65536
2009,Indirect migration background,5th Quintile,No,0.64240,124,124,0.55770,0.72710
2011,No migration background,1st Quintile,Yes,0.06902,172,1941,0.05774,0.08030
2011,No migration background,1st Quintile,No,0.64628,1769,1941,0.62501,0.66756
2011,No migration background,2nd Quintile,Yes,0.05108,134,2298,0.04207,0.06008
2011,No migration background,2nd Quintile,No,0.71235,2164,2298,0.69383,0.73086
2011,No migration background,3rd Quintile,Yes,0.04503,155,2716,0.03723,0.05283
2011,No migration background,3rd Quintile,No,0.75957,2561,2716,0.74350,0.77565
2011,No migration background,4th Quintile,Yes,0.04683,169,2997,0.03927,0.05440
2011,No migration background,4th Quintile,No,0.76285,2828,2997,0.74762,0.77808
2011,No migration background,5th Quintile,Yes,0.05462,198,3765,0.04736,0.06188
2011,No migration background,5th Quintile,No,0.81370,3567,3765,0.80127,0.82614
2011,Direct migration background,1st Quintile,Yes,0.06448,34,395,0.04023,0.08874
2011,Direct migration background,1st Quintile,No,0.64331,361,395,0.59601,0.69061
2011,Direct migration background,2nd Quintile,No,0.73191,295,295,0.68128,0.78255
2011,Direct migration background,3rd Quintile,No,0.77656,215,215,0.72075,0.83237
2011,Direct migration background,4th Quintile,No,0.83956,176,176,0.78519,0.89394
2011,Direct migration background,5th Quintile,No,0.82971,179,179,0.77449,0.88493
2011,Indirect migration background,1st Quintile,No,0.27418,147,147,0.20182,0.34654
2011,Indirect migration background,2nd Quintile,No,0.32117,109,109,0.23311,0.40923
2011,Indirect migration background,3rd Quintile,No,0.39795,111,111,0.30648,0.48942
2011,Indirect migration background,4th Quintile,No,0.49587,103,103,0.39884,0.59291
2011,Indirect migration background,5th Quintile,No,0.51821,126,126,0.43062,0.60581
2013,No migration background,1st Quintile,Yes,0.07425,246,2441,0.06384,0.08465
2013,No migration background,1st Quintile,No,0.64879,2195,2441,0.62985,0.66773
2013,No migration background,2nd Quintile,Yes,0.06443,218,2882,0.05547,0.07340
2013,No migration background,2nd Quintile,No,0.69670,2664,2882,0.67992,0.71349
2013,No migration background,3rd Quintile,Yes,0.06188,227,3158,0.05348,0.07029
2013,No migration background,3rd Quintile,No,0.73415,2931,3158,0.71874,0.74956
2013,No migration background,4th Quintile,Yes,0.05421,240,3555,0.04677,0.06165
2013,No migration background,4th Quintile,No,0.77504,3315,3555,0.76131,0.78877
2013,No migration background,5th Quintile,Yes,0.05568,251,4382,0.04889,0.06247
2013,No migration background,5th Quintile,No,0.81280,4131,4382,0.80125,0.82436
2013,Direct migration background,1st Quintile,Yes,0.10323,44,514,0.07690,0.12956
2013,Direct migration background,1st Quintile,No,0.72987,470,514,0.69145,0.76830
2013,Direct migration background,2nd Quintile,No,0.83297,394,394,0.79609,0.86985
2013,Direct migration background,3rd Quintile,No,0.84084,296,296,0.79909,0.88259
2013,Direct migration background,4th Quintile,No,0.88897,229,229,0.84819,0.92975
2013,Direct migration background,5th Quintile,No,0.86380,240,240,0.82031,0.90729
2013,Indirect migration background,1st Quintile,No,0.26003,131,131,0.18463,0.33544
2013,Indirect migration background,2nd Quintile,No,0.29198,136,136,0.21528,0.36868
2013,Indirect migration background,3rd Quintile,No,0.45597,123,123,0.36759,0.54435
2013,Indirect migration background,4th Quintile,No,0.48097,110,110,0.38717,0.57477
2013,Indirect migration background,5th Quintile,No,0.56790,148,148,0.48782,0.64798
2015,No migration background,1st Quintile,Yes,0.10292,382,3030,0.09210,0.11375
2015,No migration background,1st Quintile,No,0.72725,2648,3030,0.71139,0.74311
2015,No migration background,2nd Quintile,Yes,0.08390,319,3779,0.07505,0.09274
2015,No migration background,2nd Quintile,No,0.76202,3460,3779,0.74844,0.77560
2015,No migration background,3rd Quintile,Yes,0.06398,271,3758,0.05616,0.07181
2015,No migration background,3rd Quintile,No,0.78745,3487,3758,0.77437,0.80054
2015,No migration background,4th Quintile,Yes,0.06801,290,3990,0.06020,0.07582
2015,No migration background,4th Quintile,No,0.80002,3700,3990,0.78761,0.81243
2015,No migration background,5th Quintile,Yes,0.05699,263,4462,0.05019,0.06380
2015,No migration background,5th Quintile,No,0.84434,4199,4462,0.83370,0.85498
2015,Direct migration background,1st Quintile,Yes,0.11748,128,1575,0.10157,0.13338
2015,Direct migration background,1st Quintile,No,0.83332,1447,1575,0.81491,0.85173
2015,Direct migration background,2nd Quintile,Yes,0.04711,55,1129,0.03475,0.05948
2015,Direct migration background,2nd Quintile,No,0.92641,1074,1129,0.91118,0.94165
2015,Direct migration background,3rd Quintile,Yes,0.05139,36,810,0.03617,0.06660
2015,Direct migration background,3rd Quintile,No,0.91685,774,810,0.89783,0.93588
2015,Direct migration background,4th Quintile,No,0.91489,481,481,0.88992,0.93985
2015,Direct migration background,5th Quintile,No,0.90522,423,423,0.87727,0.93317
2015,Indirect migration background,1st Quintile,Yes,0.02518,31,477,0.01110,0.03925
2015,Indirect migration background,1st Quintile,No,0.39465,446,477,0.35074,0.43856
