,Unnamed: 0,year,quintil_oecd,regtyp,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,Urban regions,Yes,0.08278,137,18013,0.07137,0.0935
1,1,2009,1st Quintile,Urban regions,No,0.91722,1677,18013,0.88152,0.95176
2,2,2009,1st Quintile,Rural regions,Yes,0.07049,73,18013,0.05667,0.08461
3,3,2009,1st Quintile,Rural regions,No,0.92951,992,18013,0.88109,0.98531
4,4,2009,2nd Quintile,Urban regions,Yes,0.06466,97,18013,0.0555,0.07474
5,5,2009,2nd Quintile,Urban regions,No,0.93534,1769,18013,0.8982,0.9723
6,6,2009,2nd Quintile,Rural regions,Yes,0.0337,45,18013,0.02588,0.04271
7,7,2009,2nd Quintile,Rural regions,No,0.9663,1255,18013,0.91225,1.01407
8,8,2009,3rd Quintile,Urban regions,Yes,0.05093,89,18013,0.04085,0.05972
9,9,2009,3rd Quintile,Urban regions,No,0.94907,1934,18013,0.89936,0.98095
10,10,2009,3rd Quintile,Rural regions,Yes,0.04166,47,18013,0.03036,0.05183
11,11,2009,3rd Quintile,Rural regions,No,0.95834,1364,18013,0.90495,1.0068
12,12,2009,4th Quintile,Urban regions,Yes,0.05454,128,18013,0.04594,0.0647
13,13,2009,4th Quintile,Urban regions,No,0.94546,2325,18013,0.90563,0.98035
14,14,2009,4th Quintile,Rural regions,Yes,0.0435,53,18013,0.03215,0.05509
15,15,2009,4th Quintile,Rural regions,No,0.9565,1226,18013,0.89931,1.00267
16,16,2009,5th Quintile,Urban regions,Yes,0.05201,162,18013,0.0436,0.05971
17,17,2009,5th Quintile,Urban regions,No,0.94799,3362,18013,0.91319,0.98649
18,18,2009,5th Quintile,Rural regions,Yes,0.0449,53,18013,0.0336,0.05885
19,19,2009,5th Quintile,Rural regions,No,0.9551,1225,18013,0.8947,1.01332
20,20,2011,1st Quintile,Urban regions,Yes,0.11012,143,15662,0.09343,0.12528
21,21,2011,1st Quintile,Urban regions,No,0.88988,1355,15662,0.8473,0.93362
22,22,2011,1st Quintile,Rural regions,Yes,0.07537,74,15662,0.06096,0.091
23,23,2011,1st Quintile,Rural regions,No,0.92463,890,15662,0.86854,0.98864
24,24,2011,2nd Quintile,Urban regions,Yes,0.06995,103,15662,0.05738,0.08368
25,25,2011,2nd Quintile,Urban regions,No,0.93005,1548,15662,0.88812,0.97027
26,26,2011,2nd Quintile,Rural regions,Yes,0.05271,54,15662,0.03982,0.06682
27,27,2011,2nd Quintile,Rural regions,No,0.94729,1057,15662,0.89816,1.00772
28,28,2011,3rd Quintile,Urban regions,Yes,0.06139,114,15662,0.05055,0.07015
