"ple0019","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","126","0.0859760665392865","0.0728495766017826","0.0991025564767904"
"Ja","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","80","0.0652264301144793","0.0514326251269021","0.0790202351020565"
"Ja","2009","2","Städtischer Raum","116","0.0577513986360839","0.0479116099048228","0.0675911873673449"
"Ja","2009","2","Ländlicher Raum","57","0.0417986349192477","0.0317145134371748","0.0518827564013207"
"Ja","2009","3","Städtischer Raum","101","0.0561993178951488","0.0462004307449728","0.0661982050453249"
"Ja","2009","3","Ländlicher Raum","47","0.0396160359042331","0.0291684545713156","0.0500636172371505"
"Ja","2009","4","Städtischer Raum","121","0.0500243298072731","0.0417602311631527","0.0582884284513935"
"Ja","2009","4","Ländlicher Raum","45","0.0441224162740137","0.0328187520932585","0.0554260804547688"
"Ja","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","149","0.0566081596143262","0.0483825315503838","0.0648337876782685"
"Ja","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","42","0.0360656406921627","0.0245837363428354","0.04754754504149"
"Nein","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","1626","0.914023933460714","0.90089744352321","0.927150423398217"
"Nein","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","1151","0.934773569885521","0.920979764897943","0.948567374873098"
"Nein","2009","2","Städtischer Raum","2043","0.942248601363916","0.932408812632655","0.952088390095177"
"Nein","2009","2","Ländlicher Raum","1456","0.958201365080752","0.948117243598679","0.968285486562825"
"Nein","2009","3","Städtischer Raum","1937","0.943800682104851","0.933801794954675","0.953799569255027"
"Nein","2009","3","Ländlicher Raum","1292","0.960383964095767","0.949936382762849","0.970831545428684"
"Nein","2009","4","Städtischer Raum","2552","0.949975670192727","0.941711571548607","0.958239768836847"
"Nein","2009","4","Ländlicher Raum","1223","0.955877583725986","0.944573919545231","0.967181247906741"
"Nein","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","2883","0.943391840385674","0.935166212321731","0.951617468449616"
"Nein","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","971","0.963934359307837","0.95245245495851","0.975416263657164"
"Ja","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2010","2","Städtischer Raum","","","",""
"Ja","2010","2","Ländlicher Raum","","","",""
"Ja","2010","3","Städtischer Raum","","","",""
"Ja","2010","3","Ländlicher Raum","","","",""
"Ja","2010","4","Städtischer Raum","","","",""
"Ja","2010","4","Ländlicher Raum","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2010","2","Städtischer Raum","","","",""
"Nein","2010","2","Ländlicher Raum","","","",""
"Nein","2010","3","Städtischer Raum","","","",""
"Nein","2010","3","Ländlicher Raum","","","",""
"Nein","2010","4","Städtischer Raum","","","",""
"Nein","2010","4","Ländlicher Raum","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","179","0.106659859811504","0.0929204488183143","0.120399270804693"
"Ja","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","108","0.0714612402283918","0.0578109987122719","0.0851114817445118"
"Ja","2011","2","Städtischer Raum","163","0.0702099430766147","0.0598885903278125","0.0805312958254169"
"Ja","2011","2","Ländlicher Raum","83","0.0556633306897326","0.0447357427816038","0.0665909185978615"
"Ja","2011","3","Städtischer Raum","122","0.05988865901722","0.0499959805352346","0.0697813374992054"
"Ja","2011","3","Ländlicher Raum","72","0.0445136991732312","0.0339710804776421","0.0550563178688204"
