year,quintil_oecd,regtyp,ple0019,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Urban regions,2.0,0.21373071373071373,18254,0.2077837379209943,0.21967768954043315
2009,4. Quintil,Urban regions,2.0,0.17005217005217005,18254,0.16460220729728944,0.17550213280705065
2009,3. Quintil,Urban regions,2.0,0.14613164613164614,18254,0.14100722698121076,0.15125606528208152
2009,3. Quintil,Rural regions,2.0,0.10228660228660229,18254,0.09789062663838409,0.10668257793482049
2009,4. Quintil,Rural regions,2.0,0.10101010101010101,18254,0.09663853684791879,0.10538166517228323
2009,2. Quintil,Urban regions,2.0,0.08441558441558442,18254,0.08038249769990466,0.08844867113126417
2009,5. Quintil,Rural regions,2.0,0.0747030747030747,18254,0.07088902062522327,0.07851712878092613
2009,2. Quintil,Rural regions,2.0,0.05860805860805861,18254,0.05520051867369602,0.062015598542421196
2009,5. Quintil,Urban regions,1.0,0.010656010656010656,18254,0.009166484852191424,0.012145536459829888
2009,4. Quintil,Urban regions,1.0,0.008658008658008658,18254,0.007314013180399107,0.01000200413561821
2009,3. Quintil,Urban regions,1.0,0.007992007992007992,18254,0.006700305229087668,0.009283710754928317
2009,2. Quintil,Urban regions,1.0,0.006715506715506716,18254,0.005530684278368918,0.007900329152644514
2009,2. Quintil,Rural regions,1.0,0.004273504273504274,18254,0.003327181805634808,0.0052198267413737405
2009,3. Quintil,Rural regions,1.0,0.003885003885003885,18254,0.0029825448108061307,0.004787462959201639
2009,4. Quintil,Rural regions,1.0,0.003774003774003774,18254,0.002884480842489559,0.004663526705517989
2009,5. Quintil,Rural regions,1.0,0.003108003108003108,18254,0.0023005044203162272,0.003915501795689989
2011,5. Quintil,Urban regions,2.0,0.22660882140274766,28898,0.2217820115443821,0.23143563126111322
2011,4. Quintil,Urban regions,2.0,0.1660641118341769,28898,0.1617734290919583,0.17035479457639552
2011,3. Quintil,Urban regions,2.0,0.1329476982405399,28898,0.1290331176622506,0.1368622788188292
2011,4. Quintil,Rural regions,2.0,0.10204868643046518,28898,0.09855847061236565,0.1055389022485647
2011,3. Quintil,Rural regions,2.0,0.09520366353338154,28898,0.0918197097334824,0.09858761733328068
2011,5. Quintil,Rural regions,2.0,0.08175463967221017,28898,0.07859558055126845,0.08491369879315189
2011,2. Quintil,Urban regions,2.0,0.07886237647625934,28898,0.0757548175777617,0.08196993537475697
2011,2. Quintil,Rural regions,2.0,0.05683297180043384,28898,0.05416355330035924,0.05950239030050844
2011,5. Quintil,Urban regions,1.0,0.012292118582791034,28898,0.011021691310356829,0.013562545855225238
2011,3. Quintil,Urban regions,1.0,0.009399855386840203,28898,0.008287273570730249,0.010512437202950156
2011,4. Quintil,Urban regions,1.0,0.009351651000241021,28898,0.00824189862454013,0.010461403375941912
2011,2. Quintil,Urban regions,1.0,0.008483972041455772,28898,0.0074264932602440496,0.009541450822667495
2011,4. Quintil,Rural regions,1.0,0.005591708845504941,28898,0.004731949666076911,0.006451468024932972
2011,3. Quintil,Rural regions,1.0,0.005061460592913955,28898,0.0042432629296536815,0.005879658256174229
2011,2. Quintil,Rural regions,1.0,0.004965051819715594,28898,0.004154644718225265,0.005775458921205923
2011,5. Quintil,Rural regions,1.0,0.004531212340322969,28898,0.0037568518093088225,0.005305572871337116
2013,5. Quintil,Urban regions,2.0,0.24870136753948902,31177,0.24390310180958719,0.25349963326939084
2013,4. Quintil,Urban regions,2.0,0.16648998197816178,31177,0.16235485952302608,0.17062510443329748
2013,3. Quintil,Urban regions,2.0,0.11597582953461254,31177,0.11242152428213882,0.11953013478708625
2013,4. Quintil,Rural regions,2.0,0.10945616452878193,31177,0.10599049878443538,0.11292183027312848
2013,5. Quintil,Rural regions,2.0,0.09795399130711333,31177,0.0946543683019385,0.10125361431228815
2013,3. Quintil,Rural regions,2.0,0.08486165588890067,31177,0.08176824195751574,0.0879550698202856
2013,2. Quintil,Urban regions,2.0,0.059260044524541505,31177,0.05663911893223264,0.06188097011685037
2013,2. Quintil,Rural regions,2.0,0.04579667126046857,31177,0.043476199274776535,0.0481171432461606
2013,5. Quintil,Urban regions,1.0,0.016855719283366905,31177,0.015426755626686314,0.018284682940047495
2013,4. Quintil,Urban regions,1.0,0.012774302978903848,31177,0.011527735645926305,0.014020870311881392
2013,3. Quintil,Urban regions,1.0,0.009806000212021626,31177,0.008712182367443835,0.010899818056599418
2013,2. Quintil,Urban regions,1.0,0.008692886674440794,31177,0.007662441167028967,0.009723332181852621
2013,4. Quintil,Rural regions,1.0,0.007155729884448214,31177,0.0062200949134767185,0.00809136485541971
2013,5. Quintil,Rural regions,1.0,0.006148627159970317,31177,0.005280888972329889,0.007016365347610744
2013,3. Quintil,Rural regions,1.0,0.005194529842043888,31177,0.004396569854277722,0.005992489829810055
2013,2. Quintil,Rural regions,1.0,0.004876497402735079,31177,0.004103226977704724,0.005649767827765434
2015,5. Quintil,Urban regions,2.0,0.2388178913738019,27342,0.23376408443354624,0.24387169831405758
2015,4. Quintil,Urban regions,2.0,0.16513578274760382,27342,0.1607345995100915,0.16953696598511614
2015,3. Quintil,Urban regions,2.0,0.12216453674121405,27342,0.11828285371101381,0.1260462197714143
2015,4. Quintil,Rural regions,2.0,0.10658945686900959,27342,0.10293162623193697,0.1102472875060822
