year,quintil_oecd,regtyp,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.08278,137,18013,0.08260,0.08296
2009,1st Quintile,Urban regions,No,0.91722,1677,18013,0.91704,0.91740
2009,1st Quintile,Rural regions,Yes,0.07049,73,18013,0.07025,0.07073
2009,1st Quintile,Rural regions,No,0.92951,992,18013,0.92927,0.92975
2009,2nd Quintile,Urban regions,Yes,0.06466,97,18013,0.06450,0.06483
2009,2nd Quintile,Urban regions,No,0.93534,1769,18013,0.93517,0.93550
2009,2nd Quintile,Rural regions,Yes,0.03370,45,18013,0.03353,0.03387
2009,2nd Quintile,Rural regions,No,0.96630,1255,18013,0.96613,0.96647
2009,3rd Quintile,Urban regions,Yes,0.05093,89,18013,0.05079,0.05108
2009,3rd Quintile,Urban regions,No,0.94907,1934,18013,0.94892,0.94921
2009,3rd Quintile,Rural regions,Yes,0.04166,47,18013,0.04149,0.04184
2009,3rd Quintile,Rural regions,No,0.95834,1364,18013,0.95816,0.95851
2009,4th Quintile,Urban regions,Yes,0.05454,128,18013,0.05439,0.05468
2009,4th Quintile,Urban regions,No,0.94546,2325,18013,0.94532,0.94561
2009,4th Quintile,Rural regions,Yes,0.04350,53,18013,0.04331,0.04369
2009,4th Quintile,Rural regions,No,0.95650,1226,18013,0.95631,0.95669
2009,5th Quintile,Urban regions,Yes,0.05201,162,18013,0.05188,0.05214
2009,5th Quintile,Urban regions,No,0.94799,3362,18013,0.94786,0.94812
2009,5th Quintile,Rural regions,Yes,0.04490,53,18013,0.04469,0.04511
2009,5th Quintile,Rural regions,No,0.95510,1225,18013,0.95489,0.95531
2011,1st Quintile,Urban regions,Yes,0.11012,143,15662,0.10985,0.11039
2011,1st Quintile,Urban regions,No,0.88988,1355,15662,0.88961,0.89015
2011,1st Quintile,Rural regions,Yes,0.07537,74,15662,0.07506,0.07567
2011,1st Quintile,Rural regions,No,0.92463,890,15662,0.92433,0.92494
2011,2nd Quintile,Urban regions,Yes,0.06995,103,15662,0.06974,0.07016
2011,2nd Quintile,Urban regions,No,0.93005,1548,15662,0.92984,0.93026
2011,2nd Quintile,Rural regions,Yes,0.05271,54,15662,0.05246,0.05296
2011,2nd Quintile,Rural regions,No,0.94729,1057,15662,0.94704,0.94754
2011,3rd Quintile,Urban regions,Yes,0.06139,114,15662,0.06120,0.06158
2011,3rd Quintile,Urban regions,No,0.93861,1725,15662,0.93842,0.93880
