year,quintil_oecd,regtyp,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,No,0.91921768707483,21983,0.9156153867331249,0.922819987416535
2009,1st Quintile,Urban regions,Yes,0.08078231292517007,21983,0.07718001258346498,0.08438461326687517
2009,1st Quintile,Rural regions,No,0.9310872894333844,21983,0.9277387342788881,0.9344358445878806
2009,1st Quintile,Rural regions,Yes,0.06891271056661562,21983,0.06556415541211932,0.07226126572111191
2009,2nd Quintile,Urban regions,No,0.940192926045016,21983,0.9370582161223061,0.943327635967726
2009,2nd Quintile,Urban regions,Yes,0.05980707395498392,21983,0.05667236403227404,0.06294178387769381
2009,2nd Quintile,Rural regions,No,0.9526963103122044,21983,0.9498899893419763,0.9555026312824324
2009,2nd Quintile,Rural regions,Yes,0.04730368968779565,21983,0.04449736871756763,0.05011001065802367
2009,3rd Quintile,Urban regions,No,0.9515235457063712,21983,0.9486843993251296,0.9543626920876128
2009,3rd Quintile,Urban regions,Yes,0.04847645429362881,21983,0.04563730791238719,0.05131560067487043
2009,3rd Quintile,Rural regions,No,0.9671052631578947,21983,0.9647474321598623,0.9694630941559271
2009,3rd Quintile,Rural regions,Yes,0.03289473684210526,21983,0.030536905844072877,0.035252567840137645
2009,4th Quintile,Urban regions,No,0.9510714285714286,21983,0.9482197509542661,0.953923106188591
2009,4th Quintile,Urban regions,Yes,0.048928571428571425,21983,0.046076893811409045,0.051780249045733806
2009,4th Quintile,Rural regions,No,0.9588528678304239,21983,0.9562270876678841,0.9614786479929637
2009,4th Quintile,Rural regions,Yes,0.04114713216957606,21983,0.03852135200703628,0.04377291233211583
2009,5th Quintile,Urban regions,No,0.954077791718946,21983,0.9513107489824109,0.9568448344554812
2009,5th Quintile,Urban regions,Yes,0.04592220828105395,21983,0.04315516554451877,0.04868925101758913
2009,5th Quintile,Rural regions,No,0.9600532623169108,21983,0.9574644479260632,0.9626420767077584
2009,5th Quintile,Rural regions,Yes,0.03994673768308921,21983,0.037357923292241677,0.04253555207393675
2011,1st Quintile,Urban regions,No,0.8908246225319396,41903,0.887838607633846,0.8938106374300332
2011,1st Quintile,Urban regions,Yes,0.1091753774680604,41903,0.1061893625699668,0.112161392366154
2011,1st Quintile,Rural regions,No,0.9156378600823045,41903,0.9129767111697288,0.9182990089948803
2011,1st Quintile,Rural regions,Yes,0.08436213991769548,41903,0.08170099100511972,0.08702328883027123
2011,2nd Quintile,Urban regions,No,0.9197635135135135,41903,0.917162410495267,0.9223646165317599
2011,2nd Quintile,Urban regions,Yes,0.08023648648648649,41903,0.07763538346824005,0.08283758950473293
2011,2nd Quintile,Rural regions,No,0.9392201834862385,41903,0.9369324948565771,0.9415078721158998
2011,2nd Quintile,Rural regions,Yes,0.06077981651376147,41903,0.058492127884100166,0.06306750514342277
2011,3rd Quintile,Urban regions,No,0.9421934089681253,41903,0.9399588479240387,0.9444279700122119
2011,3rd Quintile,Urban regions,Yes,0.05780659103187466,41903,0.05557202998778809,0.06004115207596123
2011,3rd Quintile,Rural regions,No,0.9569105691056911,41903,0.954966308092504,0.9588548301188781
2011,3rd Quintile,Rural regions,Yes,0.043089430894308944,41903,0.04114516988112196,0.045033691907495926
2011,4th Quintile,Urban regions,No,0.9445940746440938,41903,0.9424036201884584,0.9467845290997293
2011,4th Quintile,Urban regions,Yes,0.05540592535590612,41903,0.05321547090027069,0.057596379811541545
2011,4th Quintile,Rural regions,No,0.9342105263157895,41903,0.9318367811289536,0.9365842715026254
2011,4th Quintile,Rural regions,Yes,0.06578947368421052,41903,0.06341572849737463,0.06816321887104641
2011,5th Quintile,Urban regions,No,0.9468482905982906,41903,0.9447003002242527,0.9489962809723285
2011,5th Quintile,Urban regions,Yes,0.0531517094017094,41903,0.05100371902767149,0.05529969977574731
2011,5th Quintile,Rural regions,No,0.9490308686288585,41903,0.9469250192819435,0.9511367179757736
2011,5th Quintile,Rural regions,Yes,0.050969131371141424,41903,0.048863282024226365,0.05307498071805648
2013,1st Quintile,Urban regions,No,0.8786952089704383,44486,0.8756613003298913,0.8817291176109853
2013,1st Quintile,Urban regions,Yes,0.12130479102956167,44486,0.11827088238901468,0.12433869967010866
2013,1st Quintile,Rural regions,No,0.8973509933774835,44486,0.8945306437981344,0.9001713429568325
2013,1st Quintile,Rural regions,Yes,0.10264900662251655,44486,0.09982865704316744,0.10546935620186566
2013,2nd Quintile,Urban regions,No,0.9000762776506483,44486,0.8972893971146972,0.9028631581865995
2013,2nd Quintile,Urban regions,Yes,0.09992372234935164,44486,0.09713684181340052,0.10271060288530276
2013,2nd Quintile,Rural regions,No,0.9404761904761905,44486,0.9382775022320424,0.9426748787203385
2013,2nd Quintile,Rural regions,Yes,0.05952380952380952,44486,0.057325121279661495,0.061722497767957546
2013,3rd Quintile,Urban regions,No,0.9260663507109005,44486,0.9236347821687164,0.9284979192530846
2013,3rd Quintile,Urban regions,Yes,0.07393364928909953,44486,0.07150208074691541,0.07636521783128364
2013,3rd Quintile,Rural regions,No,0.9432284541723667,44486,0.9410780593819059,0.9453788489628274
2013,3rd Quintile,Rural regions,Yes,0.05677154582763338,44486,0.054621151037172654,0.0589219406180941
2013,4th Quintile,Urban regions,No,0.9292963464140731,44486,0.9269143426926798,0.9316783501354664
2013,4th Quintile,Urban regions,Yes,0.07070365358592692,44486,0.0683216498645336,0.07308565730732025
2013,4th Quintile,Rural regions,No,0.9342105263157895,44486,0.9319067252394335,0.9365143273921455
2013,4th Quintile,Rural regions,Yes,0.06578947368421052,44486,0.06348567260785457,0.06809327476056648
2013,5th Quintile,Urban regions,No,0.9375133290680315,44486,0.9352641356086675,0.9397625225273956
2013,5th Quintile,Urban regions,Yes,0.062486670931968434,44486,0.06023747747260437,0.0647358643913325
2013,5th Quintile,Rural regions,No,0.9398373983739837,44486,0.9376276945966959,0.9420471021512715
2013,5th Quintile,Rural regions,Yes,0.06016260162601626,44486,0.057952897848728466,0.06237230540330406
2015,1st Quintile,Urban regions,No,0.8809376927822332,38036,0.8776829370888045,0.8841924484756619
2015,1st Quintile,Urban regions,Yes,0.11906230721776681,38036,0.11580755152433814,0.12231706291119548
2015,1st Quintile,Rural regions,No,0.8801331853496115,38036,0.87686894346988,0.883397427229343
2015,1st Quintile,Rural regions,Yes,0.11986681465038845,38036,0.11660257277065696,0.12313105653011995
2015,2nd Quintile,Urban regions,No,0.9026351049575704,38036,0.8996557931213921,0.9056144167937487
2015,2nd Quintile,Urban regions,Yes,0.09736489504242965,38036,0.09438558320625141,0.10034420687860789
2015,2nd Quintile,Rural regions,No,0.9182658137882018,38036,0.9155125695973592,0.9210190579790445
2015,2nd Quintile,Rural regions,Yes,0.08173418621179815,38036,0.07898094202095544,0.08448743040264085
2015,3rd Quintile,Urban regions,No,0.9235537190082644,38036,0.9208833706910018,0.9262240673255271
2015,3rd Quintile,Urban regions,Yes,0.07644628099173553,38036,0.07377593267447283,0.07911662930899824
2015,3rd Quintile,Rural regions,No,0.9385390428211587,38036,0.9361253361893868,0.9409527494529307
2015,3rd Quintile,Rural regions,Yes,0.061460957178841306,38036,0.05904725054706929,0.06387466381061332
2015,4th Quintile,Urban regions,No,0.9344967121901872,38036,0.9320102658544133,0.936983158525961
2015,4th Quintile,Urban regions,Yes,0.06550328780981285,38036,0.06301684147403894,0.06798973414558676
2015,4th Quintile,Rural regions,No,0.9286031042128603,38036,0.9260154074503939,0.9311908009753267
2015,4th Quintile,Rural regions,Yes,0.07139689578713969,38036,0.06880919902467333,0.07398459254960604
2015,5th Quintile,Urban regions,No,0.9367204695524578,38036,0.9342736875277304,0.9391672515771852
2015,5th Quintile,Urban regions,Yes,0.06327953044754218,38036,0.06083274842281479,0.06572631247226958
2015,5th Quintile,Rural regions,No,0.9392503231365791,38036,0.9368497147738536,0.9416509314993046
2015,5th Quintile,Rural regions,Yes,0.06074967686342094,38036,0.05834906850069541,0.06315028522614646
2017,1st Quintile,Urban regions,No,0.8416149068322981,45410,0.8382568025218601,0.8449730111427362
2017,1st Quintile,Urban regions,Yes,0.15838509316770186,45410,0.1550269888572638,0.16174319747813992
2017,1st Quintile,Rural regions,No,0.8882602545968883,45410,0.8853625489032546,0.891157960290522
2017,1st Quintile,Rural regions,Yes,0.11173974540311174,45410,0.10884203970947806,0.11463745109674542
2017,2nd Quintile,Urban regions,No,0.8902582159624414,45410,0.8873833054982027,0.8931331264266801
2017,2nd Quintile,Urban regions,Yes,0.10974178403755869,45410,0.10686687357332,0.11261669450179737
2017,2nd Quintile,Rural regions,No,0.9201834862385321,45410,0.9176908212410122,0.922676151236052
2017,2nd Quintile,Rural regions,Yes,0.0798165137614679,45410,0.07732384876394804,0.08230917875898774
2017,3rd Quintile,Urban regions,No,0.9150533386013433,45410,0.9124889922482539,0.9176176849544327
2017,3rd Quintile,Urban regions,Yes,0.08494666139865666,45410,0.08238231504556726,0.08751100775174606
2017,3rd Quintile,Rural regions,No,0.9318463444857497,45410,0.9295284319153932,0.9341642570561061
2017,3rd Quintile,Rural regions,Yes,0.06815365551425032,45410,0.06583574294389388,0.07047156808460675
2017,4th Quintile,Urban regions,No,0.9307978267086073,45410,0.9284634665220937,0.933132186895121
2017,4th Quintile,Urban regions,Yes,0.06920217329139262,45410,0.06686781310487894,0.07153653347790631
2017,4th Quintile,Rural regions,No,0.9333024548402038,45410,0.931007646342781,0.9355972633376266
2017,4th Quintile,Rural regions,Yes,0.0666975451597962,45410,0.06440273666237342,0.06899235365721898
2017,5th Quintile,Urban regions,No,0.9433864265927978,45410,0.9412608076283595,0.9455120455572361
2017,5th Quintile,Urban regions,Yes,0.05661357340720222,45410,0.05448795444276394,0.05873919237164049
2017,5th Quintile,Rural regions,No,0.9434800161485668,45410,0.9413560495250878,0.9456039827720458
2017,5th Quintile,Rural regions,Yes,0.056519983851433184,45410,0.05439601722795419,0.05864395047491218
2019,1st Quintile,Urban regions,No,0.8541882109617374,42417,0.8508296038545557,0.857546818068919
2019,1st Quintile,Urban regions,Yes,0.14581178903826267,42417,0.14245318193108106,0.14917039614544428
2019,1st Quintile,Rural regions,No,0.8454545454545455,42417,0.8420145382941037,0.8488945526149873
2019,1st Quintile,Rural regions,Yes,0.15454545454545454,42417,0.15110544738501278,0.1579854617058963
2019,2nd Quintile,Urban regions,No,0.8770053475935828,42417,0.8738797696591222,0.8801309255280435
2019,2nd Quintile,Urban regions,Yes,0.12299465240641712,42417,0.11986907447195642,0.12612023034087783
2019,2nd Quintile,Rural regions,No,0.8939566704675028,42417,0.8910265464044417,0.896886794530564
2019,2nd Quintile,Rural regions,Yes,0.10604332953249715,42417,0.10311320546943605,0.10897345359555825
2019,3rd Quintile,Urban regions,No,0.8852459016393442,42417,0.8822126938564876,0.8882791094222009
2019,3rd Quintile,Urban regions,Yes,0.11475409836065574,42417,0.11172089057779905,0.11778730614351243
2019,3rd Quintile,Rural regions,No,0.9101198402130493,42417,0.9073979706723276,0.9128417097537709
2019,3rd Quintile,Rural regions,Yes,0.08988015978695073,42417,0.08715829024622908,0.09260202932767238
2019,4th Quintile,Urban regions,No,0.8971559896581442,42417,0.8942652460175037,0.9000467332987848
2019,4th Quintile,Urban regions,Yes,0.1028440103418558,42417,0.09995326670121521,0.10573475398249638
2019,4th Quintile,Rural regions,No,0.918093475242943,42417,0.9154837859907158,0.9207031644951703
2019,4th Quintile,Rural regions,Yes,0.08190652475705691,42417,0.07929683550482963,0.08451621400928419
2019,5th Quintile,Urban regions,No,0.9237082066869301,42417,0.921181863131532,0.9262345502423281
2019,5th Quintile,Urban regions,Yes,0.07629179331306991,42417,0.07376544975767184,0.07881813686846799
2019,5th Quintile,Rural regions,No,0.9352348993288591,42417,0.9328927371078594,0.9375770615498588
2019,5th Quintile,Rural regions,Yes,0.06476510067114094,42417,0.06242293845014128,0.0671072628921406
2021,1st Quintile,Urban regions,No,0.9001468428781204,27598,0.8966096817154576,0.9036840040407832
2021,1st Quintile,Urban regions,Yes,0.09985315712187959,27598,0.09631599595921679,0.10339031828454238
2021,1st Quintile,Rural regions,No,0.8902691511387164,27598,0.886581563945383,0.8939567383320498
2021,1st Quintile,Rural regions,Yes,0.10973084886128365,27598,0.1060432616679503,0.11341843605461699
2021,2nd Quintile,Urban regions,No,0.8962336664104535,27598,0.89263570808152,0.899831624739387
2021,2nd Quintile,Urban regions,Yes,0.1037663335895465,27598,0.10016837526061295,0.10736429191848004
2021,2nd Quintile,Rural regions,No,0.8610603290676416,27598,0.8569795114113219,0.8651411467239614
2021,2nd Quintile,Rural regions,Yes,0.13893967093235832,27598,0.13485885327603855,0.14302048858867808
