year,quintil_oecd,regtyp,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.08277790953110048,137,18013,0.08259631873486448,0.08295950032733648
2009,1st Quintile,Urban regions,No,0.9172220904688994,1677,18013,0.9170404996726633,0.9174036812651354
2009,1st Quintile,Rural regions,Yes,0.07048899606439209,73,18013,0.07025039216497807,0.0707275999638061
2009,1st Quintile,Rural regions,No,0.9295110039356079,992,18013,0.9292724000361939,0.9297496078350219
2009,2nd Quintile,Urban regions,Yes,0.06466429849769104,97,18013,0.06449952480857318,0.06482907218680889
2009,2nd Quintile,Urban regions,No,0.935335701502309,1769,18013,0.9351709278131912,0.9355004751914269
2009,2nd Quintile,Rural regions,Yes,0.033699556919982596,45,18013,0.033533395247507716,0.033865718592457475
2009,2nd Quintile,Rural regions,No,0.9663004430800175,1255,18013,0.9661342814075426,0.9664666047524924
2009,3rd Quintile,Urban regions,Yes,0.05093412876848878,89,18013,0.05078653998123389,0.05108171755574367
2009,3rd Quintile,Urban regions,No,0.9490658712315113,1934,18013,0.9489182824442565,0.9492134600187662
2009,3rd Quintile,Rural regions,Yes,0.041664936710786825,47,18013,0.04149127377112841,0.041838599650445236
2009,3rd Quintile,Rural regions,No,0.9583350632892133,1364,18013,0.9581614003495549,0.9585087262288716
2009,4th Quintile,Urban regions,Yes,0.05453556173499305,128,18013,0.05439035227223465,0.05468077119775145
2009,4th Quintile,Urban regions,No,0.9454644382650069,2325,18013,0.9453192288022485,0.9456096477277653
2009,4th Quintile,Rural regions,Yes,0.04349711493416303,53,18013,0.043307075531902536,0.04368715433642352
2009,4th Quintile,Rural regions,No,0.9565028850658369,1226,18013,0.9563128456635764,0.9566929244680974
2009,5th Quintile,Urban regions,Yes,0.05200892740909727,162,18013,0.05187649982366285,0.052141354994531694
2009,5th Quintile,Urban regions,No,0.9479910725909028,3362,18013,0.9478586450054683,0.9481235001763372
2009,5th Quintile,Rural regions,Yes,0.044901908272243725,53,18013,0.044692214399824765,0.045111602144662685
2009,5th Quintile,Rural regions,No,0.9550980917277563,1225,18013,0.9548883978553373,0.9553077856001753
2011,1st Quintile,Urban regions,Yes,0.11012347045854491,143,15662,0.10985400280780948,0.11039293810928034
2011,1st Quintile,Urban regions,No,0.889876529541455,1355,15662,0.8896070618907196,0.8901459971921905
2011,1st Quintile,Rural regions,Yes,0.075366488227803,74,15662,0.07506306169061576,0.07566991476499023
2011,1st Quintile,Rural regions,No,0.9246335117721971,890,15662,0.9243300852350098,0.9249369383093844
2011,2nd Quintile,Urban regions,Yes,0.06994714309374896,103,15662,0.069737237193775,0.07015704899372291
2011,2nd Quintile,Urban regions,No,0.9300528569062512,1548,15662,0.9298429510062772,0.9302627628062251
2011,2nd Quintile,Rural regions,Yes,0.052710343681269894,54,15662,0.05246020075476939,0.0529604866077704
2011,2nd Quintile,Rural regions,No,0.9472896563187301,1057,15662,0.9470395133922296,0.9475397992452306
2011,3rd Quintile,Urban regions,Yes,0.061390108861734544,114,15662,0.0611967831800814,0.06158343454338769
2011,3rd Quintile,Urban regions,No,0.9386098911382655,1725,15662,0.9384165654566123,0.9388032168199187
2011,3rd Quintile,Rural regions,Yes,0.046625596542639286,61,15662,0.046407780647701694,0.04684341243757688
2011,3rd Quintile,Rural regions,No,0.9533744034573608,1170,15662,0.9531565875624232,0.9535922193522984
2011,4th Quintile,Urban regions,Yes,0.05357292270204548,117,15662,0.053403717811615944,0.053742127592475014
2011,4th Quintile,Urban regions,No,0.9464270772979545,2060,15662,0.946257872407525,0.946596282188384
2011,4th Quintile,Rural regions,Yes,0.07534012278990675,68,15662,0.07504187013956783,0.07563837544024567
2011,4th Quintile,Rural regions,No,0.9246598772100932,973,15662,0.9243616245597543,0.9249581298604321
2011,5th Quintile,Urban regions,Yes,0.058452574151161736,161,15662,0.05828844880355179,0.058616699498771685
2011,5th Quintile,Urban regions,No,0.9415474258488383,2911,15662,0.9413833005012284,0.9417115511964482
2011,5th Quintile,Rural regions,Yes,0.06496084846793738,56,15662,0.06465525806025751,0.06526643887561726
2011,5th Quintile,Rural regions,No,0.9350391515320625,1022,15662,0.9347335611243827,0.9353447419397424
2013,1st Quintile,Urban regions,Yes,0.12698570909450918,209,18862,0.12671151228310346,0.1272599059059149
2013,1st Quintile,Urban regions,No,0.8730142909054909,1628,18862,0.8727400940940852,0.8732884877168966
2013,1st Quintile,Rural regions,Yes,0.07837245737608993,98,18862,0.07809973894766627,0.07864517580451359
2013,1st Quintile,Rural regions,No,0.92162754262391,1168,18862,0.9213548241954863,0.9219002610523337
2013,2nd Quintile,Urban regions,Yes,0.08603493086238896,158,18862,0.08581895931046761,0.08625090241431031
2013,2nd Quintile,Urban regions,No,0.913965069137611,1842,18862,0.9137490975856897,0.9141810406895323
2013,2nd Quintile,Rural regions,Yes,0.06244896398455219,84,18862,0.06220996632918718,0.0626879616399172
2013,2nd Quintile,Rural regions,No,0.9375510360154478,1352,18862,0.9373120383600827,0.9377900336708128
2013,3rd Quintile,Urban regions,Yes,0.08180101751863907,162,18862,0.08159875827329814,0.08200327676397999
2013,3rd Quintile,Urban regions,No,0.9181989824813609,1968,18862,0.91799672323602,0.9184012417267018
2013,3rd Quintile,Rural regions,Yes,0.05549282016781563,87,18862,0.05527471650079149,0.05571092383483976
2013,3rd Quintile,Rural regions,No,0.9445071798321845,1375,18862,0.9442890761651603,0.9447252834992086
2013,4th Quintile,Urban regions,Yes,0.06309230624997658,170,18862,0.06292431162287246,0.0632603008770807
2013,4th Quintile,Urban regions,No,0.9369076937500235,2345,18862,0.9367396991229193,0.9370756883771276
2013,4th Quintile,Rural regions,Yes,0.07593832242902948,98,18862,0.07568893826508533,0.07618770659297364
2013,4th Quintile,Rural regions,No,0.9240616775709706,1325,18862,0.9238122934070264,0.9243110617349147
2013,5th Quintile,Urban regions,Yes,0.060111547460800274,209,18862,0.05996551055342817,0.06025758436817238
2013,5th Quintile,Urban regions,No,0.9398884525391996,3352,18862,0.9397424156318275,0.9400344894465718
2013,5th Quintile,Rural regions,Yes,0.0775257326164571,74,18862,0.07722392306668226,0.07782754216623193
2013,5th Quintile,Rural regions,No,0.9224742673835429,1158,18862,0.922172457833768,0.9227760769333178
2015,1st Quintile,Urban regions,Yes,0.12209542349151283,342,25036,0.12187093217665053,0.12231991480637512
2015,1st Quintile,Urban regions,No,0.8779045765084872,2828,25036,0.877680085193625,0.8781290678233494
2015,1st Quintile,Rural regions,Yes,0.11196757640831795,189,25036,0.11165930433584878,0.11227584848078712
2015,1st Quintile,Rural regions,No,0.888032423591682,1648,25036,0.8877241515192128,0.8883406956641512
2015,2nd Quintile,Urban regions,Yes,0.09931916312254717,264,25036,0.09911238909159635,0.09952593715349799
