year,quintil_oecd,regtyp,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,1st Quintile,Urban regions,Ja,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,1st Quintile,Rural regions,,0.9322033898305084,21983,0.9288800716747728,0.935526707986244
2009,1st Quintile,Rural regions,Ja,0.06779661016949153,21983,0.06447329201375587,0.07111992832522718
2009,2nd Quintile,Urban regions,,0.9381443298969072,21983,0.9349598597750699,0.9413288000187445
2009,2nd Quintile,Urban regions,Ja,0.061855670103092786,21983,0.058671199981255445,0.06504014022493013
2009,2nd Quintile,Rural regions,,0.9489274770173647,21983,0.9460172775374437,0.9518376764972857
2009,2nd Quintile,Rural regions,Ja,0.05107252298263534,21983,0.04816232350271439,0.053982722462556296
2009,3rd Quintile,Urban regions,,0.9518818484992854,21983,0.9490526815128322,0.9547110154857386
2009,3rd Quintile,Urban regions,Ja,0.04811815150071463,21983,0.04528898451426144,0.05094731848716781
2009,3rd Quintile,Rural regions,,0.9646194926568759,21983,0.9621773409640912,0.9670616443496605
2009,3rd Quintile,Rural regions,Ja,0.035380507343124167,21983,0.03293835565033956,0.03782265903590877
2009,4th Quintile,Urban regions,,0.9501046755059316,21983,0.9472264272859802,0.952982923725883
2009,4th Quintile,Urban regions,Ja,0.04989532449406839,21983,0.04701707627411699,0.052773572714019786
2009,4th Quintile,Rural regions,,0.9616766467065868,21983,0.9591388380308838,0.9642144553822898
2009,4th Quintile,Rural regions,Ja,0.03832335329341317,21983,0.035785544617710247,0.0408611619691161
2009,5th Quintile,Urban regions,,0.9548063127690101,21983,0.9520602584724425,0.9575523670655777
2009,5th Quintile,Urban regions,Ja,0.04519368723098996,21983,0.042447632934422413,0.047939741527557506
2009,5th Quintile,Rural regions,,0.9599749843652282,21983,0.9573837403947149,0.9625662283357416
2009,5th Quintile,Rural regions,Ja,0.04002501563477173,21983,0.03743377166425836,0.0426162596052851
2011,1st Quintile,Urban regions,,0.8877679697351829,41903,0.884745641290945,0.8907902981794208
2011,1st Quintile,Urban regions,Ja,0.11223203026481715,41903,0.10920970182057928,0.11525435870905502
2011,1st Quintile,Rural regions,,0.9116997792494481,41903,0.9089830876966476,0.9144164708022486
2011,1st Quintile,Rural regions,Ja,0.08830022075055188,41903,0.08558352919775138,0.09101691230335239
2011,2nd Quintile,Urban regions,,0.9197530864197531,41903,0.9171518291394327,0.9223543437000734
2011,2nd Quintile,Urban regions,Ja,0.08024691358024691,41903,0.07764565629992656,0.08284817086056726
2011,2nd Quintile,Rural regions,,0.9390986601705238,41903,0.9368088338295113,0.9413884865115363
2011,2nd Quintile,Rural regions,Ja,0.06090133982947625,41903,0.05861151348846377,0.06319116617048873
2011,3rd Quintile,Urban regions,,0.9449747332959012,41903,0.9427913766156443,0.9471580899761581
2011,3rd Quintile,Urban regions,Ja,0.055025266704098824,41903,0.05284191002384185,0.0572086233843558
2011,3rd Quintile,Rural regions,,0.9571550985432733,41903,0.9552161144532267,0.9590940826333199
2011,3rd Quintile,Rural regions,Ja,0.04284490145672665,41903,0.040905917366680054,0.04478388554677324
2011,4th Quintile,Urban regions,,0.9425688785409391,41903,0.9403411426108103,0.9447966144710679
2011,4th Quintile,Urban regions,Ja,0.05743112145906092,41903,0.05520338552893211,0.05965885738918974
2011,4th Quintile,Rural regions,,0.9382879893828799,41903,0.9359839683487083,0.9405920104170515
2011,4th Quintile,Rural regions,Ja,0.0617120106171201,41903,0.059407989582948545,0.06401603165129166
2011,5th Quintile,Urban regions,,0.9461305007587253,41903,0.9439688750158555,0.9482921265015951
2011,5th Quintile,Urban regions,Ja,0.05386949924127466,41903,0.05170787349840488,0.05603112498414444
2011,5th Quintile,Rural regions,,0.94583615436696,41903,0.9436689682290342,0.9480033405048858
2011,5th Quintile,Rural regions,Ja,0.05416384563303995,41903,0.05199665949511416,0.05633103177096574
2013,1st Quintile,Urban regions,,0.8775510204081632,44486,0.8745048221493139,0.8805972186670126
2013,1st Quintile,Urban regions,Ja,0.12244897959183673,44486,0.11940278133298737,0.1254951778506861
2013,1st Quintile,Rural regions,,0.8961748633879781,44486,0.8933402617916133,0.899009464984343
2013,1st Quintile,Rural regions,Ja,0.10382513661202186,44486,0.10099053501565702,0.1066597382083867
2013,2nd Quintile,Urban regions,,0.894566098945661,44486,0.8917121858232286,0.8974200120680933
2013,2nd Quintile,Urban regions,Ja,0.10543390105433902,44486,0.10257998793190673,0.1082878141767713
