year,quintil_oecd,regtyp,ple0019,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Staedtischer Raum,Nein,0.2118992118992119,21983,0.20649704318995551,0.2173013806084683
2009,4. Quintil,Staedtischer Raum,Nein,0.14957264957264957,21983,0.14485791449771673,0.1542873846475824
2009,3. Quintil,Staedtischer Raum,Nein,0.11016761016761016,21983,0.10602862699583279,0.11430659333938753
2009,2. Quintil,Staedtischer Raum,Nein,0.08241758241758242,21983,0.07878224213751513,0.0860529226976497
2009,3. Quintil,Laendlicher Raum,Nein,0.08130758130758131,21983,0.07769462109724709,0.08492054151791553
2009,4. Quintil,Laendlicher Raum,Nein,0.08025308025308026,21983,0.07666156580711016,0.08384459469905035
2009,5. Quintil,Laendlicher Raum,Nein,0.07892107892107893,21983,0.07535691622742129,0.08248524161473657
2009,1. Quintil,Staedtischer Raum,Nein,0.06027306027306027,21983,0.05712694195523568,0.06341917859088486
2009,2. Quintil,Laendlicher Raum,Nein,0.05888555888555889,21983,0.05577356875594356,0.061997549015174215
2009,1. Quintil,Laendlicher Raum,Nein,0.03724053724053724,21983,0.03473742999032122,0.03974364449075326
2009,5. Quintil,Staedtischer Raum,Ja,0.010267510267510268,21983,0.008934897168717837,0.011600123366302699
2009,4. Quintil,Staedtischer Raum,Ja,0.007603507603507604,21983,0.006455189546652691,0.008751825660362518
2009,3. Quintil,Staedtischer Raum,Ja,0.005938505938505939,21983,0.004922823801248031,0.006954188075763847
2009,1. Quintil,Staedtischer Raum,Ja,0.005494505494505495,21983,0.004517312171495652,0.006471698817515338
2009,2. Quintil,Staedtischer Raum,Ja,0.004717504717504718,21983,0.003811684633057899,0.005623324801951537
2009,4. Quintil,Laendlicher Raum,Ja,0.003441003441003441,21983,0.0026668863571416143,0.004215120524865268
2009,5. Quintil,Laendlicher Raum,Ja,0.0032745032745032745,21983,0.00251928395741366,0.004029722591592889
2009,2. Quintil,Laendlicher Raum,Ja,0.003108003108003108,21983,0.0023721733143961398,0.0038438329016100762
2009,1. Quintil,Laendlicher Raum,Ja,0.0028305028305028305,21983,0.002128192784395566,0.003532812876610095
2009,3. Quintil,Laendlicher Raum,Ja,0.0023865023865023865,21983,0.0017414801509303504,0.0030315246220744226
2011,5. Quintil,Staedtischer Raum,Nein,0.2188208070192354,41903,0.214862101886658,0.2227795121518128
2011,4. Quintil,Staedtischer Raum,Nein,0.1481945716627296,41903,0.1447926848281525,0.15159645849730669
2011,3. Quintil,Staedtischer Raum,Nein,0.10654196596442174,41903,0.10358782683445826,0.10949610509438522
2011,4. Quintil,Laendlicher Raum,Nein,0.08402834691221135,41903,0.08137198380714086,0.08668471001728184
2011,5. Quintil,Laendlicher Raum,Nein,0.08388371980909222,41903,0.0812294341912453,0.08653800542693914
2011,2. Quintil,Staedtischer Raum,Nein,0.07400086776261872,41903,0.0714944283617323,0.07650730716350514
2011,3. Quintil,Laendlicher Raum,Nein,0.07313310514390396,41903,0.07064023759066371,0.07562597269714422
2011,2. Quintil,Laendlicher Raum,Nein,0.05982741165694451,41903,0.0575565670723745,0.06209825624151452
2011,1. Quintil,Staedtischer Raum,Nein,0.056934869594562024,41903,0.05471619545351586,0.05915354373560819
2011,1. Quintil,Laendlicher Raum,Nein,0.03495154992045509,41903,0.03319305429899666,0.036710045541913525
2011,5. Quintil,Staedtischer Raum,Ja,0.01181121342139517,41903,0.010776784314857676,0.012845642527932664
