year,ple0019,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,5th Quintile,Urban regions,0.20701357466063347,21983,0.2016575214832381,0.21236962783802885
2009,Yes,4th Quintile,Urban regions,0.15497737556561086,21983,0.15019348858513246,0.15976126254608927
2009,Yes,3rd Quintile,Urban regions,0.11877828054298642,21983,0.11450143363470774,0.1230551274512651
2009,Yes,1st Quintile,Urban regions,0.1074660633484163,21983,0.10337194275626962,0.11156018394056297
2009,Yes,2nd Quintile,Urban regions,0.10520361990950226,21983,0.10114769372568443,0.1092595460933201
2009,Yes,4th Quintile,Rural regions,0.0746606334841629,21983,0.07118600043623807,0.07813526653208772
2009,Yes,5th Quintile,Rural regions,0.06787330316742081,21983,0.06454824262405655,0.07119836371078507
2009,Yes,2nd Quintile,Rural regions,0.05656108597285068,21983,0.053507372016933286,0.05961479992876807
2009,Yes,3rd Quintile,Rural regions,0.05656108597285068,21983,0.053507372016933286,0.05961479992876807
2009,Yes,1st Quintile,Rural regions,0.05090497737556561,21983,0.04799929885037169,0.05381065590075953
2009,No,5th Quintile,Urban regions,0.22189798062332206,21983,0.21640500669634477,0.22739095455029934
2009,No,4th Quintile,Urban regions,0.1554219680168087,21983,0.15063248449047795,0.16021145154313943
2009,No,3rd Quintile,Urban regions,0.120287148359986,21983,0.11598690856091236,0.12458738815905963
2009,No,4th Quintile,Rural regions,0.08976304423952375,21983,0.08598437733523832,0.09354171114380917
2009,No,3rd Quintile,Rural regions,0.08579432706898564,21983,0.08209209333716738,0.0894965608008039
2009,No,2nd Quintile,Urban regions,0.0853274191665694,21983,0.08163433056815754,0.08902050776498126
2009,No,5th Quintile,Rural regions,0.08416014941052877,21983,0.08049006875390124,0.08783023006715629
2009,No,1st Quintile,Urban regions,0.06309093031399557,21983,0.05987693840839776,0.06630492221959339
2009,No,2nd Quintile,Rural regions,0.058772032216645266,21983,0.05566285585581505,0.061881208577475484
2009,No,1st Quintile,Rural regions,0.03548500058363488,21983,0.033039377681609416,0.03793062348566034
2011,Yes,5th Quintile,Urban regions,0.20903361344537816,41903,0.20514028905203435,0.21292693783872196
2011,Yes,4th Quintile,Urban regions,0.15126050420168066,41903,0.14782979828956117,0.15469121011380016
2011,Yes,3rd Quintile,Urban regions,0.11239495798319328,41903,0.10937071412154153,0.11541920184484503
2011,Yes,4th Quintile,Rural regions,0.09978991596638656,41903,0.09692013481975138,0.10265969711302174
2011,Yes,2nd Quintile,Urban regions,0.09978991596638656,41903,0.09692013481975138,0.10265969711302174
2011,Yes,1st Quintile,Urban regions,0.09873949579831932,41903,0.0958831937242497,0.10159579787238895
2011,Yes,5th Quintile,Rural regions,0.07457983193277311,41903,0.0720643934944136,0.07709527037113262
2011,Yes,3rd Quintile,Rural regions,0.05567226890756303,41903,0.05347686544326795,0.05786767237185811
2011,Yes,2nd Quintile,Rural regions,0.05567226890756303,41903,0.05347686544326795,0.05786767237185811
2011,Yes,1st Quintile,Rural regions,0.0430672268907563,41903,0.04112344433019537,0.04501100945131723
2011,No,5th Quintile,Urban regions,0.24095976073953235,41903,0.23686490907148394,0.24505461240758075
2011,No,4th Quintile,Urban regions,0.16687058183795542,41903,0.16330048794665786,0.17044067572925298
2011,No,3rd Quintile,Urban regions,0.11854268624252311,41903,0.11544760867295936,0.12163776381208685
