year,quintil_oecd,regtyp,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.08658,140,1799,0.07358,0.09957
2009,1st Quintile,Urban regions,No,0.91342,1659,1799,0.90043,0.92642
2009,1st Quintile,Rural regions,Yes,0.06658,73,1069,0.05163,0.08153
2009,1st Quintile,Rural regions,No,0.93342,996,1069,0.91847,0.94837
2009,2nd Quintile,Urban regions,Yes,0.06583,97,1898,0.05467,0.07699
2009,2nd Quintile,Urban regions,No,0.93417,1801,1898,0.92301,0.94533
2009,2nd Quintile,Rural regions,Yes,0.04034,48,1264,0.02949,0.05119
2009,2nd Quintile,Rural regions,No,0.95966,1216,1264,0.94881,0.97051
2009,3rd Quintile,Urban regions,Yes,0.04954,89,2024,0.04009,0.05900
2009,3rd Quintile,Urban regions,No,0.95046,1935,2024,0.94100,0.95991
2009,3rd Quintile,Rural regions,Yes,0.04291,44,1383,0.03223,0.05360
2009,3rd Quintile,Rural regions,No,0.95709,1339,1383,0.94640,0.96777
2009,4th Quintile,Urban regions,Yes,0.04888,123,2454,0.04035,0.05741
2009,4th Quintile,Urban regions,No,0.95112,2331,2454,0.94259,0.95965
2009,4th Quintile,Rural regions,Yes,0.04417,55,1316,0.03307,0.05528
2009,4th Quintile,Rural regions,No,0.95583,1261,1316,0.94472,0.96693
2009,5th Quintile,Urban regions,Yes,0.05349,164,3542,0.04607,0.06090
2009,5th Quintile,Urban regions,No,0.94651,3378,3542,0.93910,0.95393
2009,5th Quintile,Rural regions,Yes,0.04042,51,1264,0.02956,0.05128
2009,5th Quintile,Rural regions,No,0.95958,1213,1264,0.94872,0.97044
2011,1st Quintile,Urban regions,Yes,0.10221,141,1512,0.08694,0.11749
2011,1st Quintile,Urban regions,No,0.89779,1371,1512,0.88251,0.91306
2011,1st Quintile,Rural regions,Yes,0.07751,75,981,0.06077,0.09425
2011,1st Quintile,Rural regions,No,0.92249,906,981,0.90575,0.93923
2011,2nd Quintile,Urban regions,Yes,0.07701,105,1629,0.06406,0.08996
2011,2nd Quintile,Urban regions,No,0.92299,1524,1629,0.91004,0.93594
2011,2nd Quintile,Rural regions,Yes,0.05140,54,1098,0.03833,0.06447
2011,2nd Quintile,Rural regions,No,0.94860,1044,1098,0.93553,0.96167
2011,3rd Quintile,Urban regions,Yes,0.06546,116,1865,0.05423,0.07669
2011,3rd Quintile,Urban regions,No,0.93454,1749,1865,0.92331,0.94577
2011,3rd Quintile,Rural regions,Yes,0.04675,61,1199,0.03479,0.05870
2011,3rd Quintile,Rural regions,No,0.95325,1138,1199,0.94130,0.96521
2011,4th Quintile,Urban regions,Yes,0.04834,117,2226,0.03943,0.05725
2011,4th Quintile,Urban regions,No,0.95166,2109,2226,0.94275,0.96057
2011,4th Quintile,Rural regions,Yes,0.06980,65,1063,0.05448,0.08513
2011,4th Quintile,Rural regions,No,0.93020,998,1063,0.91487,0.94552
2011,5th Quintile,Urban regions,Yes,0.05974,160,3037,0.05131,0.06817
2011,5th Quintile,Urban regions,No,0.94026,2877,3037,0.93183,0.94869
2011,5th Quintile,Rural regions,Yes,0.07275,57,1052,0.05705,0.08846
2011,5th Quintile,Rural regions,No,0.92725,995,1052,0.91154,0.94295
2013,1st Quintile,Urban regions,Yes,0.12299,205,1829,0.10793,0.13804
2013,1st Quintile,Urban regions,No,0.87701,1624,1829,0.86196,0.89207
2013,1st Quintile,Rural regions,Yes,0.08170,99,1271,0.06663,0.09676
2013,1st Quintile,Rural regions,No,0.91830,1172,1271,0.90324,0.93337
2013,2nd Quintile,Urban regions,Yes,0.09143,171,2041,0.07892,0.10394
2013,2nd Quintile,Urban regions,No,0.90857,1870,2041,0.89606,0.92108
2013,2nd Quintile,Rural regions,Yes,0.05569,76,1400,0.04368,0.06771
2013,2nd Quintile,Rural regions,No,0.94431,1324,1400,0.93229,0.95632
2013,3rd Quintile,Urban regions,Yes,0.08403,159,2133,0.07226,0.09581
2013,3rd Quintile,Urban regions,No,0.91597,1974,2133,0.90419,0.92774
2013,3rd Quintile,Rural regions,Yes,0.06274,95,1471,0.05034,0.07514
2013,3rd Quintile,Rural regions,No,0.93726,1376,1471,0.92486,0.94966
2013,4th Quintile,Urban regions,Yes,0.05998,166,2478,0.05063,0.06934
2013,4th Quintile,Urban regions,No,0.94002,2312,2478,0.93066,0.94937
2013,4th Quintile,Rural regions,Yes,0.07177,97,1439,0.05843,0.08511
2013,4th Quintile,Rural regions,No,0.92823,1342,1439,0.91489,0.94157
2013,5th Quintile,Urban regions,Yes,0.06096,209,3589,0.05313,0.06879
2013,5th Quintile,Urban regions,No,0.93904,3380,3589,0.93121,0.94687
2013,5th Quintile,Rural regions,Yes,0.07801,72,1211,0.06290,0.09313
2013,5th Quintile,Rural regions,No,0.92199,1139,1211,0.90687,0.93710
2015,1st Quintile,Urban regions,Yes,0.12560,344,3200,0.11412,0.13708
2015,1st Quintile,Urban regions,No,0.87440,2856,3200,0.86292,0.88588
2015,1st Quintile,Rural regions,Yes,0.10594,197,1882,0.09203,0.11985
2015,1st Quintile,Rural regions,No,0.89406,1685,1882,0.88015,0.90797
2015,2nd Quintile,Urban regions,Yes,0.09469,266,3147,0.08446,0.10492
2015,2nd Quintile,Urban regions,No,0.90531,2881,3147,0.89508,0.91554
2015,2nd Quintile,Rural regions,Yes,0.08104,131,2102,0.06937,0.09271
2015,2nd Quintile,Rural regions,No,0.91896,1971,2102,0.90729,0.93063
2015,3rd Quintile,Urban regions,Yes,0.06780,191,2995,0.05880,0.07681
2015,3rd Quintile,Urban regions,No,0.93220,2804,2995,0.92319,0.94120
2015,3rd Quintile,Rural regions,Yes,0.07537,127,1847,0.06333,0.08741
2015,3rd Quintile,Rural regions,No,0.92463,1720,1847,0.91259,0.93667
2015,4th Quintile,Urban regions,Yes,0.07744,217,3060,0.06797,0.08691
2015,4th Quintile,Urban regions,No,0.92256,2843,3060,0.91309,0.93203
2015,4th Quintile,Rural regions,Yes,0.07088,110,1695,0.05866,0.08310
2015,4th Quintile,Rural regions,No,0.92912,1585,1695,0.91690,0.94134
2015,5th Quintile,Urban regions,Yes,0.06097,222,3795,0.05336,0.06858
2015,5th Quintile,Urban regions,No,0.93903,3573,3795,0.93142,0.94664
2015,5th Quintile,Rural regions,Yes,0.07032,79,1313,0.05648,0.08416
2015,5th Quintile,Rural regions,No,0.92968,1234,1313,0.91584,0.94352
2017,1st Quintile,Urban regions,Yes,0.15239,377,2964,0.13944,0.16533
2017,1st Quintile,Urban regions,No,0.84761,2587,2964,0.83467,0.86056
2017,1st Quintile,Rural regions,Yes,0.10793,168,1753,0.09340,0.12246
2017,1st Quintile,Rural regions,No,0.89207,1585,1753,0.87754,0.90660
2017,2nd Quintile,Urban regions,Yes,0.09231,263,2915,0.08180,0.10282
2017,2nd Quintile,Urban regions,No,0.90769,2652,2915,0.89718,0.91820
2017,2nd Quintile,Rural regions,Yes,0.06706,118,1878,0.05574,0.07837
2017,2nd Quintile,Rural regions,No,0.93294,1760,1878,0.92163,0.94426
2017,3rd Quintile,Urban regions,Yes,0.07095,182,2684,0.06124,0.08067
2017,3rd Quintile,Urban regions,No,0.92905,2502,2684,0.91933,0.93876
2017,3rd Quintile,Rural regions,Yes,0.08787,119,1730,0.07453,0.10122
2017,3rd Quintile,Rural regions,No,0.91213,1611,1730,0.89878,0.92547
2017,4th Quintile,Urban regions,Yes,0.06970,186,2835,0.06033,0.07908
2017,4th Quintile,Urban regions,No,0.93030,2649,2835,0.92092,0.93967
2017,4th Quintile,Rural regions,Yes,0.07555,104,1523,0.06227,0.08883
2017,4th Quintile,Rural regions,No,0.92445,1419,1523,0.91117,0.93773
2017,5th Quintile,Urban regions,Yes,0.04855,169,3425,0.04135,0.05575
2017,5th Quintile,Urban regions,No,0.95145,3256,3425,0.94425,0.95865
2017,5th Quintile,Rural regions,Yes,0.04725,48,1129,0.03487,0.05963
2017,5th Quintile,Rural regions,No,0.95275,1081,1129,0.94037,0.96513
2019,1st Quintile,Urban regions,Yes,0.13350,366,2786,0.12087,0.14613
2019,1st Quintile,Urban regions,No,0.86650,2420,2786,0.85387,0.87913
2019,1st Quintile,Rural regions,Yes,0.12420,196,1659,0.10833,0.14008
2019,1st Quintile,Rural regions,No,0.87580,1463,1659,0.85992,0.89167
2019,2nd Quintile,Urban regions,Yes,0.10830,343,2867,0.09692,0.11967
2019,2nd Quintile,Urban regions,No,0.89170,2524,2867,0.88033,0.90308
2019,2nd Quintile,Rural regions,Yes,0.09252,165,1902,0.07949,0.10554
2019,2nd Quintile,Rural regions,No,0.90748,1737,1902,0.89446,0.92051
2019,3rd Quintile,Urban regions,Yes,0.09709,247,2749,0.08602,0.10816
2019,3rd Quintile,Urban regions,No,0.90291,2502,2749,0.89184,0.91398
2019,3rd Quintile,Rural regions,Yes,0.10329,141,1673,0.08870,0.11788
2019,3rd Quintile,Rural regions,No,0.89671,1532,1673,0.88212,0.91130
2019,4th Quintile,Urban regions,Yes,0.08525,227,2769,0.07484,0.09565
2019,4th Quintile,Urban regions,No,0.91475,2542,2769,0.90435,0.92516
2019,4th Quintile,Rural regions,Yes,0.06780,101,1504,0.05509,0.08051
2019,4th Quintile,Rural regions,No,0.93220,1403,1504,0.91949,0.94491
2019,5th Quintile,Urban regions,Yes,0.07476,249,3512,0.06606,0.08345
2019,5th Quintile,Urban regions,No,0.92524,3263,3512,0.91655,0.93394
2019,5th Quintile,Rural regions,Yes,0.06794,76,1306,0.05428,0.08159
2019,5th Quintile,Rural regions,No,0.93206,1230,1306,0.91841,0.94572
2021,1st Quintile,Urban regions,Yes,0.14242,369,3329,0.13055,0.15429
2021,1st Quintile,Urban regions,No,0.85758,2960,3329,0.84571,0.86945
2021,1st Quintile,Rural regions,Yes,0.14761,165,1442,0.12930,0.16592
2021,1st Quintile,Rural regions,No,0.85239,1277,1442,0.83408,0.87070
2021,2nd Quintile,Urban regions,Yes,0.11046,225,2176,0.09729,0.12364
2021,2nd Quintile,Urban regions,No,0.88954,1951,2176,0.87636,0.90271
2021,2nd Quintile,Rural regions,Yes,0.09475,126,1352,0.07913,0.11037
2021,2nd Quintile,Rural regions,No,0.90525,1226,1352,0.88963,0.92087
2021,3rd Quintile,Urban regions,Yes,0.10452,217,1997,0.09110,0.11794
2021,3rd Quintile,Urban regions,No,0.89548,1780,1997,0.88206,0.90890
2021,3rd Quintile,Rural regions,Yes,0.09786,96,1127,0.08050,0.11521
2021,3rd Quintile,Rural regions,No,0.90214,1031,1127,0.88479,0.91950
2021,4th Quintile,Urban regions,Yes,0.10833,204,2106,0.09505,0.12161
2021,4th Quintile,Urban regions,No,0.89167,1902,2106,0.87839,0.90495
2021,4th Quintile,Rural regions,Yes,0.09967,98,1076,0.08176,0.11757
2021,4th Quintile,Rural regions,No,0.90033,978,1076,0.88243,0.91824
2021,5th Quintile,Urban regions,Yes,0.08893,232,3151,0.07899,0.09887
2021,5th Quintile,Urban regions,No,0.91107,2919,3151,0.90113,0.92101
2021,5th Quintile,Rural regions,Yes,0.09637,91,1104,0.07896,0.11379
2021,5th Quintile,Rural regions,No,0.90363,1013,1104,0.88621,0.92104
