year,quintil_oecd,regtyp,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,No,0.9244762954796031,21983,0.9209832670242154,0.9279693239349908
2009,1st Quintile,Urban regions,Yes,0.07552370452039692,21983,0.07203067606500922,0.07901673297578461
2009,1st Quintile,Rural regions,No,0.9314553990610329,21983,0.9281151392385766,0.9347956588834893
2009,1st Quintile,Rural regions,Yes,0.06854460093896714,21983,0.06520434111651086,0.07188486076142342
2009,2nd Quintile,Urban regions,No,0.9480171489817792,21983,0.9450825366676507,0.9509517612959077
2009,2nd Quintile,Urban regions,Yes,0.051982851018220796,21983,0.049048238704092265,0.05491746333234933
2009,2nd Quintile,Rural regions,No,0.9653846153846154,21983,0.9629680566292168,0.967801174140014
2009,2nd Quintile,Rural regions,Yes,0.03461538461538462,21983,0.03219882585998605,0.03703194337078319
2009,3rd Quintile,Urban regions,No,0.9560059317844785,21983,0.9532948666811113,0.9587169968878456
2009,3rd Quintile,Urban regions,Yes,0.0439940682155215,21983,0.041283003112154354,0.04670513331888865
2009,3rd Quintile,Rural regions,No,0.966690290574061,21983,0.9643181430640145,0.9690624380841074
2009,3rd Quintile,Rural regions,Yes,0.03330970942593905,21983,0.030937561915892652,0.03568185693598544
2009,4th Quintile,Urban regions,No,0.9478189971463514,21983,0.9448791042650464,0.9507588900276565
2009,4th Quintile,Urban regions,Yes,0.05218100285364859,21983,0.049241109972343586,0.0551208957349536
2009,4th Quintile,Rural regions,No,0.9585613760750586,21983,0.9559267121992604,0.9611960399508569
2009,4th Quintile,Rural regions,Yes,0.04143862392494136,21983,0.03880396004914309,0.04407328780073963
2009,5th Quintile,Urban regions,No,0.9540295119182747,21983,0.9512610850629941,0.9567979387735552
2009,5th Quintile,Urban regions,Yes,0.04597048808172531,21983,0.04320206122644478,0.04873891493700584
2009,5th Quintile,Rural regions,No,0.9585289514866979,21983,0.9558933016145728,0.9611646013588231
2009,5th Quintile,Rural regions,Yes,0.041471048513302036,21983,0.038835398641176855,0.04410669838542722
2011,1st Quintile,Urban regions,No,0.904539385847797,41903,0.9017258052149761,0.9073529664806179
2011,1st Quintile,Urban regions,Yes,0.09546061415220294,41903,0.09264703351938201,0.09827419478502387
2011,1st Quintile,Rural regions,No,0.9232365145228216,41903,0.9206875291566168,0.9257854998890265
2011,1st Quintile,Rural regions,Yes,0.07676348547717843,41903,0.07421450011097352,0.07931247084338333
2011,2nd Quintile,Urban regions,No,0.9376135675348274,41903,0.9352978236272199,0.9399293114424349
2011,2nd Quintile,Urban regions,Yes,0.06238643246517262,41903,0.060070688557565116,0.06470217637278013
2011,2nd Quintile,Rural regions,No,0.9513951395139514,41903,0.9493361514570221,0.9534541275708807
2011,2nd Quintile,Rural regions,Yes,0.048604860486048604,41903,0.046545872429119325,0.05066384854297788
2011,3rd Quintile,Urban regions,No,0.9380097879282219,41903,0.9357009217655703,0.9403186540908735
2011,3rd Quintile,Urban regions,Yes,0.06199021207177814,41903,0.059681345909126604,0.06429907823442968
2011,3rd Quintile,Rural regions,No,0.950446791226645,41903,0.9483688497669259,0.9525247326863641
2011,3rd Quintile,Rural regions,Yes,0.04955320877335499,41903,0.047475267313635966,0.05163115023307402
2011,4th Quintile,Urban regions,No,0.9462563160312356,41903,0.9440970725113377,0.9484155595511335
2011,4th Quintile,Urban regions,Yes,0.053743683968764354,41903,0.051584440448866405,0.0559029274886623
2011,4th Quintile,Rural regions,No,0.9346781940441883,41903,0.9323123088857677,0.9370440792026089
2011,4th Quintile,Rural regions,Yes,0.06532180595581172,41903,0.06295592079739111,0.06768769111423233
2011,5th Quintile,Urban regions,No,0.9475911458333334,41903,0.9454573820364628,0.949724909630204
2011,5th Quintile,Urban regions,Yes,0.052408854166666664,41903,0.05027509036979608,0.05454261796353725
2011,5th Quintile,Rural regions,No,0.948051948051948,41903,0.9459270690078991,0.9501768270959969
2011,5th Quintile,Rural regions,Yes,0.05194805194805195,41903,0.049823172904003045,0.05407293099210086
2013,1st Quintile,Urban regions,No,0.8862275449101796,44486,0.8832767734139194,0.8891783164064399
2013,1st Quintile,Urban regions,Yes,0.11377245508982035,44486,0.11082168359356015,0.11672322658608056
2013,1st Quintile,Rural regions,No,0.9225908372827805,44486,0.9201074460352789,0.925074228530282
2013,1st Quintile,Rural regions,Yes,0.07740916271721959,44486,0.07492577146971807,0.07989255396472111
2013,2nd Quintile,Urban regions,No,0.921,44486,0.9184933843125165,0.9235066156874836
2013,2nd Quintile,Urban regions,Yes,0.079,44486,0.07649338431251647,0.08150661568748353
2013,2nd Quintile,Rural regions,No,0.9415041782729805,44486,0.9393233677125998,0.9436849888333612
2013,2nd Quintile,Rural regions,Yes,0.0584958217270195,44486,0.05631501116663886,0.06067663228740013
2013,3rd Quintile,Urban regions,No,0.923943661971831,44486,0.9214802625027889,0.926407061440873
2013,3rd Quintile,Urban regions,Yes,0.07605633802816901,44486,0.07359293855912699,0.07851973749721103
2013,3rd Quintile,Rural regions,No,0.9404924760601915,44486,0.9382940695808601,0.9426908825395228
2013,3rd Quintile,Rural regions,Yes,0.05950752393980848,44486,0.05730911746047718,0.061705930419139784
2013,4th Quintile,Urban regions,No,0.9324055666003976,44486,0.9300726334873423,0.934738499713453
2013,4th Quintile,Urban regions,Yes,0.06759443339960239,44486,0.06526150028654697,0.06992736651265781
2013,4th Quintile,Rural regions,No,0.9311314125087843,44486,0.9287782036778784,0.9334846213396901
2013,4th Quintile,Rural regions,Yes,0.06886858749121574,44486,0.06651537866030986,0.07122179632212162
2013,5th Quintile,Urban regions,No,0.9413086211738276,44486,0.9391243952013688,0.9434928471462865
2013,5th Quintile,Urban regions,Yes,0.058691378826172425,44486,0.05650715285371361,0.06087560479863124
2013,5th Quintile,Rural regions,No,0.939935064935065,44486,0.9377270407585957,0.9421430891115342
2013,5th Quintile,Rural regions,Yes,0.060064935064935064,44486,0.05785691088846576,0.06227295924140437
2015,1st Quintile,Urban regions,No,0.8921135646687697,38036,0.8889957367232835,0.8952313926142559
2015,1st Quintile,Urban regions,Yes,0.10788643533123028,38036,0.10476860738574403,0.11100426327671653
2015,1st Quintile,Rural regions,No,0.8971148611867175,38036,0.8940616348390079,0.900168087534427
2015,1st Quintile,Rural regions,Yes,0.10288513881328253,38036,0.09983191246557296,0.10593836516099209
2015,2nd Quintile,Urban regions,No,0.9156818907697222,38036,0.9128894022632875,0.9184743792761568
2015,2nd Quintile,Urban regions,Yes,0.08431810923027787,38036,0.08152562072384321,0.08711059773671252
2015,2nd Quintile,Rural regions,No,0.9353488372093023,38036,0.9328774907848753,0.9378201836337293
2015,2nd Quintile,Rural regions,Yes,0.06465116279069767,38036,0.062179816366270645,0.0671225092151247
2015,3rd Quintile,Urban regions,No,0.9336835193696651,38036,0.9311827753796633,0.9361842633596669
2015,3rd Quintile,Urban regions,Yes,0.06631648063033486,38036,0.06381573664033309,0.06881722462033664
2015,3rd Quintile,Rural regions,No,0.9291166848418757,38036,0.9265375990316979,0.9316957706520536
2015,3rd Quintile,Rural regions,Yes,0.07088331515812432,38036,0.0683042293479465,0.07346240096830214
2015,4th Quintile,Urban regions,No,0.9335515548281506,38036,0.9310485008400421,0.936054608816259
2015,4th Quintile,Urban regions,Yes,0.06644844517184943,38036,0.06394539118374094,0.06895149915995792
2015,4th Quintile,Rural regions,No,0.9369158878504673,38036,0.9344726319775427,0.9393591437233919
2015,4th Quintile,Rural regions,Yes,0.0630841121495327,38036,0.06064085627660807,0.06552736802245733
2015,5th Quintile,Urban regions,No,0.9399893786510887,38036,0.9376024788575817,0.9423762784445956
2015,5th Quintile,Urban regions,Yes,0.06001062134891131,38036,0.057623721555404406,0.062397521142418214
2015,5th Quintile,Rural regions,No,0.9393258426966292,38036,0.936926630480974,0.9417250549122844
2015,5th Quintile,Rural regions,Yes,0.060674157303370786,38036,0.058274945087715635,0.06307336951902594
2017,1st Quintile,Urban regions,No,0.8679373723621511,45410,0.8648234019483712,0.871051342775931
2017,1st Quintile,Urban regions,Yes,0.13206262763784887,45410,0.12894865722406892,0.13517659805162882
2017,1st Quintile,Rural regions,No,0.906789413118527,45410,0.9041153838153413,0.9094634424217127
2017,1st Quintile,Rural regions,Yes,0.09321058688147296,45410,0.0905365575782872,0.09588461618465872
2017,2nd Quintile,Urban regions,No,0.9150170648464164,45410,0.9124522218788735,0.9175819078139593
2017,2nd Quintile,Urban regions,Yes,0.08498293515358361,45410,0.08241809218604075,0.08754777812112648
2017,2nd Quintile,Rural regions,No,0.9312857886517438,45410,0.9289590634632037,0.933612513840284
2017,2nd Quintile,Rural regions,Yes,0.06871421134825612,45410,0.06638748615971593,0.0710409365367963
2017,3rd Quintile,Urban regions,No,0.933308632826973,45410,0.9310139230176414,0.9356033426363045
2017,3rd Quintile,Urban regions,Yes,0.06669136717302705,45410,0.06439665736369556,0.06898607698235855
2017,3rd Quintile,Rural regions,No,0.9353146853146853,45410,0.9330523235899869,0.9375770470393837
2017,3rd Quintile,Rural regions,Yes,0.06468531468531469,45410,0.062422952960616264,0.0669476764100131
2017,4th Quintile,Urban regions,No,0.9337094499294781,45410,0.9314211549439008,0.9359977449150555
2017,4th Quintile,Urban regions,Yes,0.06629055007052186,45410,0.06400225508494452,0.0685788450560992
2017,4th Quintile,Rural regions,No,0.930186170212766,45410,0.9278422868792617,0.9325300535462702
2017,4th Quintile,Rural regions,Yes,0.06981382978723404,45410,0.06746994645372978,0.07215771312073829
2017,5th Quintile,Urban regions,No,0.9501033362857987,45410,0.9481007026972952,0.9521059698743022
2017,5th Quintile,Urban regions,Yes,0.04989666371420136,45410,0.047894030125697824,0.05189929730270489
2017,5th Quintile,Rural regions,No,0.9571550985432733,45410,0.9552924923053497,0.9590177047811969
2017,5th Quintile,Rural regions,Yes,0.04284490145672665,45410,0.04098229521880312,0.04470750769465017
2019,1st Quintile,Urban regions,No,0.8688465684513116,42417,0.8656340363880694,0.8720591005145538
2019,1st Quintile,Urban regions,Yes,0.13115343154868847,42417,0.12794089948544626,0.13436596361193068
2019,1st Quintile,Rural regions,No,0.874922600619195,42417,0.871774414963803,0.878070786274587
2019,1st Quintile,Rural regions,Yes,0.12507739938080495,42417,0.12192921372541299,0.1282255850361969
2019,2nd Quintile,Urban regions,No,0.8850210970464135,42417,0.8819853052097382,0.8880568888830889
2019,2nd Quintile,Urban regions,Yes,0.1149789029535865,42417,0.11194311111691119,0.1180146947902618
2019,2nd Quintile,Rural regions,No,0.9155810317873893,42417,0.9129352470304594,0.9182268165443191
2019,2nd Quintile,Rural regions,Yes,0.08441896821261073,42417,0.08177318345568078,0.08706475296954068
2019,3rd Quintile,Urban regions,No,0.9063173007896625,42417,0.9035442620959564,0.9090903394833687
2019,3rd Quintile,Urban regions,Yes,0.0936826992103374,42417,0.09090966051663128,0.0964557379040435
2019,3rd Quintile,Rural regions,No,0.91874637260592,42417,0.916146181343446,0.9213465638683939
2019,3rd Quintile,Rural regions,Yes,0.0812536273940801,42417,0.07865343613160618,0.08385381865655402
2019,4th Quintile,Urban regions,No,0.9153035259905489,42417,0.9126537977784797,0.9179532542026181
2019,4th Quintile,Urban regions,Yes,0.08469647400945111,42417,0.08204674579738194,0.08734620222152029
2019,4th Quintile,Rural regions,No,0.9282422646477946,42417,0.9257861359008643,0.9306983933947248
2019,4th Quintile,Rural regions,Yes,0.07175773535220539,42417,0.06930160660527511,0.07421386409913568
2019,5th Quintile,Urban regions,No,0.9307185800171772,42417,0.9283019860951434,0.9331351739392111
2019,5th Quintile,Urban regions,Yes,0.06928141998282279,42417,0.06686482606078895,0.07169801390485664
2019,5th Quintile,Rural regions,No,0.945862335653519,42417,0.9437088111364732,0.9480158601705647
2019,5th Quintile,Rural regions,Yes,0.054137664346481054,42417,0.05198413982943534,0.05629118886352677
2021,1st Quintile,Urban regions,No,0.8936170212765957,27598,0.8899793030538066,0.8972547394993848
2021,1st Quintile,Urban regions,Yes,0.10638297872340426,27598,0.1027452605006151,0.11002069694619342
2021,1st Quintile,Rural regions,No,0.8842917251051894,27598,0.8805177654241975,0.8880656847861813
2021,1st Quintile,Rural regions,Yes,0.11570827489481066,27598,0.11193431521381873,0.11948223457580258
2021,2nd Quintile,Urban regions,No,0.8904912122577737,27598,0.886806898813156,0.8941755257023914
2021,2nd Quintile,Urban regions,Yes,0.10950878774222622,27598,0.10582447429760855,0.11319310118684389
2021,2nd Quintile,Rural regions,No,0.9068231841526045,27598,0.9033936707358491,0.91025269756936
2021,2nd Quintile,Rural regions,Yes,0.09317681584739546,27598,0.08974730243063997,0.09660632926415094
2021,3rd Quintile,Urban regions,No,0.8935400516795866,27598,0.889901174447509,0.8971789289116642
2021,3rd Quintile,Urban regions,Yes,0.10645994832041343,27598,0.10282107108833591,0.11009882555249095
2021,3rd Quintile,Rural regions,No,0.902638762511374,27598,0.8991411853959612,0.9061363396267867
2021,3rd Quintile,Rural regions,Yes,0.09736123748862602,27598,0.0938636603732133,0.10085881460403874
2021,4th Quintile,Urban regions,No,0.9014665444546288,27598,0.8979502605732441,0.9049828283360135
2021,4th Quintile,Urban regions,Yes,0.09853345554537121,27598,0.09501717166398647,0.10204973942675595
2021,4th Quintile,Rural regions,No,0.9229323308270677,27598,0.9197857542293386,0.9260789074247968
2021,4th Quintile,Rural regions,Yes,0.07706766917293233,27598,0.07392109257520327,0.08021424577066139
2021,5th Quintile,Urban regions,No,0.9265083440308087,27598,0.9234296895514429,0.9295869985101746
2021,5th Quintile,Urban regions,Yes,0.07349165596919127,27598,0.07041300148982542,0.07657031044855712
2021,5th Quintile,Rural regions,No,0.9158798283261803,27598,0.9126050147028693,0.9191546419494914
2021,5th Quintile,Rural regions,Yes,0.08412017167381974,27598,0.08084535805050873,0.08739498529713076
