year,quintil_oecd,regtyp,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.06950,140,1799,0.05774,0.08125
2009,1st Quintile,Urban regions,No,0.73321,1659,1799,0.71277,0.75366
2009,1st Quintile,Rural regions,Yes,0.05488,73,1069,0.04122,0.06853
2009,1st Quintile,Rural regions,No,0.76930,996,1069,0.74403,0.79456
2009,2nd Quintile,Urban regions,Yes,0.05327,97,1898,0.04316,0.06337
2009,2nd Quintile,Urban regions,No,0.75594,1801,1898,0.73661,0.77527
2009,2nd Quintile,Rural regions,Yes,0.03302,48,1264,0.02317,0.04288
2009,2nd Quintile,Rural regions,No,0.78555,1216,1264,0.76292,0.80819
2009,3rd Quintile,Urban regions,Yes,0.04164,89,2024,0.03293,0.05034
2009,3rd Quintile,Urban regions,No,0.79882,1935,2024,0.78135,0.81629
2009,3rd Quintile,Rural regions,Yes,0.03613,44,1383,0.02629,0.04597
2009,3rd Quintile,Rural regions,No,0.80577,1339,1383,0.78491,0.82663
2009,4th Quintile,Urban regions,Yes,0.04153,123,2454,0.03363,0.04942
2009,4th Quintile,Urban regions,No,0.80804,2331,2454,0.79246,0.82363
2009,4th Quintile,Rural regions,Yes,0.03856,55,1316,0.02815,0.04896
2009,4th Quintile,Rural regions,No,0.83429,1261,1316,0.81419,0.85438
2009,5th Quintile,Urban regions,Yes,0.04795,164,3542,0.04091,0.05499
2009,5th Quintile,Urban regions,No,0.84857,3378,3542,0.83676,0.86038
2009,5th Quintile,Rural regions,Yes,0.03644,51,1264,0.02611,0.04678
2009,5th Quintile,Rural regions,No,0.86511,1213,1264,0.84627,0.88395
2011,1st Quintile,Urban regions,Yes,0.06686,141,1512,0.05427,0.07945
2011,1st Quintile,Urban regions,No,0.58728,1371,1512,0.56245,0.61210
2011,1st Quintile,Rural regions,Yes,0.05350,75,981,0.03941,0.06759
2011,1st Quintile,Rural regions,No,0.63672,906,981,0.60661,0.66683
2011,2nd Quintile,Urban regions,Yes,0.05698,105,1629,0.04572,0.06824
2011,2nd Quintile,Urban regions,No,0.68288,1524,1629,0.66027,0.70548
2011,2nd Quintile,Rural regions,Yes,0.03641,54,1098,0.02533,0.04749
2011,2nd Quintile,Rural regions,No,0.67194,1044,1098,0.64416,0.69973
2011,3rd Quintile,Urban regions,Yes,0.05035,116,1865,0.04042,0.06028
2011,3rd Quintile,Urban regions,No,0.71882,1749,1865,0.69841,0.73923
2011,3rd Quintile,Rural regions,Yes,0.03749,61,1199,0.02673,0.04825
2011,3rd Quintile,Rural regions,No,0.76451,1138,1199,0.74048,0.78854
2011,4th Quintile,Urban regions,Yes,0.03853,117,2226,0.03053,0.04653
2011,4th Quintile,Urban regions,No,0.75846,2109,2226,0.74067,0.77624
2011,4th Quintile,Rural regions,Yes,0.05577,65,1063,0.04197,0.06957
2011,4th Quintile,Rural regions,No,0.74321,998,1063,0.71694,0.76949
2011,5th Quintile,Urban regions,Yes,0.05068,160,3037,0.04288,0.05848
2011,5th Quintile,Urban regions,No,0.79766,2877,3037,0.78337,0.81195
2011,5th Quintile,Rural regions,Yes,0.06270,57,1052,0.04804,0.07735
2011,5th Quintile,Rural regions,No,0.79906,995,1052,0.77483,0.82328
2013,1st Quintile,Urban regions,Yes,0.08678,205,1829,0.07388,0.09969
2013,1st Quintile,Urban regions,No,0.61886,1624,1829,0.59659,0.64112
2013,1st Quintile,Rural regions,Yes,0.05798,99,1271,0.04513,0.07083
2013,1st Quintile,Rural regions,No,0.65170,1172,1271,0.62549,0.67790
2013,2nd Quintile,Urban regions,Yes,0.06822,171,2041,0.05728,0.07916
2013,2nd Quintile,Urban regions,No,0.67794,1870,2041,0.65767,0.69822
2013,2nd Quintile,Rural regions,Yes,0.04094,76,1400,0.03055,0.05132
2013,2nd Quintile,Rural regions,No,0.69414,1324,1400,0.66999,0.71828
2013,3rd Quintile,Urban regions,Yes,0.06515,159,2133,0.05468,0.07563
2013,3rd Quintile,Urban regions,No,0.71019,1974,2133,0.69093,0.72945
2013,3rd Quintile,Rural regions,Yes,0.05057,95,1471,0.03937,0.06177
2013,3rd Quintile,Rural regions,No,0.75543,1376,1471,0.73346,0.77740
2013,4th Quintile,Urban regions,Yes,0.04907,166,2478,0.04057,0.05758
2013,4th Quintile,Urban regions,No,0.76904,2312,2478,0.75245,0.78564
2013,4th Quintile,Rural regions,Yes,0.05971,97,1439,0.04746,0.07196
2013,4th Quintile,Rural regions,No,0.77228,1342,1439,0.75061,0.79396
2013,5th Quintile,Urban regions,Yes,0.05243,209,3589,0.04514,0.05973
2013,5th Quintile,Urban regions,No,0.80769,3380,3589,0.79479,0.82058
2013,5th Quintile,Rural regions,Yes,0.06766,72,1211,0.05351,0.08181
2013,5th Quintile,Rural regions,No,0.79959,1139,1211,0.77703,0.82215
2015,1st Quintile,Urban regions,Yes,0.09897,344,3200,0.08862,0.10931
2015,1st Quintile,Urban regions,No,0.68898,2856,3200,0.67293,0.70502
2015,1st Quintile,Rural regions,Yes,0.08522,197,1882,0.07260,0.09784
2015,1st Quintile,Rural regions,No,0.71918,1685,1882,0.69887,0.73949
2015,2nd Quintile,Urban regions,Yes,0.07848,266,3147,0.06908,0.08788
2015,2nd Quintile,Urban regions,No,0.75034,2881,3147,0.73521,0.76546
2015,2nd Quintile,Rural regions,Yes,0.06764,131,2102,0.05690,0.07837
2015,2nd Quintile,Rural regions,No,0.76698,1971,2102,0.74890,0.78505
2015,3rd Quintile,Urban regions,Yes,0.05654,191,2995,0.04827,0.06482
2015,3rd Quintile,Urban regions,No,0.77742,2804,2995,0.76252,0.79232
2015,3rd Quintile,Rural regions,Yes,0.06389,127,1847,0.05273,0.07504
2015,3rd Quintile,Rural regions,No,0.78375,1720,1847,0.76497,0.80253
2015,4th Quintile,Urban regions,Yes,0.06651,217,3060,0.05768,0.07534
2015,4th Quintile,Urban regions,No,0.79237,2843,3060,0.77799,0.80674
2015,4th Quintile,Rural regions,Yes,0.06158,110,1695,0.05014,0.07303
2015,4th Quintile,Rural regions,No,0.80731,1585,1695,0.78852,0.82609
2015,5th Quintile,Urban regions,Yes,0.05440,222,3795,0.04719,0.06162
2015,5th Quintile,Urban regions,No,0.83787,3573,3795,0.82614,0.84960
2015,5th Quintile,Rural regions,Yes,0.06359,79,1313,0.05039,0.07679
2015,5th Quintile,Rural regions,No,0.84070,1234,1313,0.82089,0.86050
2017,1st Quintile,Urban regions,Yes,0.11640,377,2964,0.10485,0.12794
2017,1st Quintile,Urban regions,No,0.64743,2587,2964,0.63023,0.66463
2017,1st Quintile,Rural regions,Yes,0.08481,168,1753,0.07176,0.09785
2017,1st Quintile,Rural regions,No,0.70097,1585,1753,0.67953,0.72240
2017,2nd Quintile,Urban regions,Yes,0.07681,263,2915,0.06714,0.08648
2017,2nd Quintile,Urban regions,No,0.75526,2652,2915,0.73965,0.77087
2017,2nd Quintile,Rural regions,Yes,0.05428,118,1878,0.04403,0.06453
2017,2nd Quintile,Rural regions,No,0.75517,1760,1878,0.73572,0.77462
2017,3rd Quintile,Urban regions,Yes,0.05867,182,2684,0.04978,0.06756
2017,3rd Quintile,Urban regions,No,0.76823,2502,2684,0.75227,0.78420
2017,3rd Quintile,Rural regions,Yes,0.07472,119,1730,0.06232,0.08711
2017,3rd Quintile,Rural regions,No,0.77555,1611,1730,0.75588,0.79521
2017,4th Quintile,Urban regions,Yes,0.06079,186,2835,0.05199,0.06959
2017,4th Quintile,Urban regions,No,0.81135,2649,2835,0.79695,0.82576
2017,4th Quintile,Rural regions,Yes,0.06750,104,1523,0.05490,0.08011
2017,4th Quintile,Rural regions,No,0.82602,1419,1523,0.80698,0.84507
2017,5th Quintile,Urban regions,Yes,0.04345,169,3425,0.03662,0.05028
2017,5th Quintile,Urban regions,No,0.85150,3256,3425,0.83959,0.86341
2017,5th Quintile,Rural regions,Yes,0.04210,48,1129,0.03038,0.05382
2017,5th Quintile,Rural regions,No,0.84892,1081,1129,0.82802,0.86982
2019,1st Quintile,Urban regions,Yes,0.09985,366,2786,0.08871,0.11098
2019,1st Quintile,Urban regions,No,0.64806,2420,2786,0.63033,0.66580
2019,1st Quintile,Rural regions,Yes,0.09711,196,1659,0.08285,0.11136
2019,1st Quintile,Rural regions,No,0.68474,1463,1659,0.66238,0.70711
2019,2nd Quintile,Urban regions,Yes,0.08933,343,2867,0.07888,0.09977
2019,2nd Quintile,Urban regions,No,0.73551,2524,2867,0.71936,0.75165
2019,2nd Quintile,Rural regions,Yes,0.07468,165,1902,0.06286,0.08649
2019,2nd Quintile,Rural regions,No,0.73248,1737,1902,0.71258,0.75238
2019,3rd Quintile,Urban regions,Yes,0.08141,247,2749,0.07118,0.09163
2019,3rd Quintile,Urban regions,No,0.75703,2502,2749,0.74099,0.77306
2019,3rd Quintile,Rural regions,Yes,0.08675,141,1673,0.07326,0.10024
2019,3rd Quintile,Rural regions,No,0.75308,1532,1673,0.73241,0.77375
2019,4th Quintile,Urban regions,Yes,0.07204,227,2769,0.06241,0.08168
2019,4th Quintile,Urban regions,No,0.77306,2542,2769,0.75746,0.78867
2019,4th Quintile,Rural regions,Yes,0.05958,101,1504,0.04761,0.07155
2019,4th Quintile,Rural regions,No,0.81917,1403,1504,0.79971,0.83863
2019,5th Quintile,Urban regions,Yes,0.06743,249,3512,0.05914,0.07573
2019,5th Quintile,Urban regions,No,0.83462,3263,3512,0.82233,0.84691
2019,5th Quintile,Rural regions,Yes,0.06050,76,1306,0.04756,0.07343
2019,5th Quintile,Rural regions,No,0.82999,1230,1306,0.80960,0.85037
2021,1st Quintile,Urban regions,Yes,0.11162,369,3329,0.10092,0.12232
2021,1st Quintile,Urban regions,No,0.67214,2960,3329,0.65619,0.68809
2021,1st Quintile,Rural regions,Yes,0.11880,165,1442,0.10210,0.13551
2021,1st Quintile,Rural regions,No,0.68604,1277,1442,0.66207,0.71000
2021,2nd Quintile,Urban regions,Yes,0.08809,225,2176,0.07618,0.10000
2021,2nd Quintile,Urban regions,No,0.70934,1951,2176,0.69026,0.72842
2021,2nd Quintile,Rural regions,Yes,0.07730,126,1352,0.06306,0.09154
2021,2nd Quintile,Rural regions,No,0.73851,1226,1352,0.71508,0.76194
2021,3rd Quintile,Urban regions,Yes,0.08643,217,1997,0.07410,0.09876
2021,3rd Quintile,Urban regions,No,0.74049,1780,1997,0.72126,0.75972
2021,3rd Quintile,Rural regions,Yes,0.07712,96,1127,0.06154,0.09271
2021,3rd Quintile,Rural regions,No,0.71100,1031,1127,0.68452,0.73747
2021,4th Quintile,Urban regions,Yes,0.09119,204,2106,0.07889,0.10348
2021,4th Quintile,Urban regions,No,0.75056,1902,2106,0.73207,0.76904
2021,4th Quintile,Rural regions,Yes,0.08632,98,1076,0.06954,0.10311
2021,4th Quintile,Rural regions,No,0.77982,978,1076,0.75505,0.80459
2021,5th Quintile,Urban regions,Yes,0.07767,232,3151,0.06833,0.08702
2021,5th Quintile,Urban regions,No,0.79576,2919,3151,0.78168,0.80984
2021,5th Quintile,Rural regions,Yes,0.08428,91,1104,0.06788,0.10067
2021,5th Quintile,Rural regions,No,0.79019,1013,1104,0.76616,0.81422
