"ple0019","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","(noch) kein Abschluss","kein Migrationshintergrund","8","","",""
"Ja","2009","(noch) kein Abschluss","direkter Migrationshintergrund","13","","",""
"Ja","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Ja","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hauptschule","kein Migrationshintergrund","270","0.0544097543904315","0.0482577089900737","0.0605617997907892"
"Ja","2009","Hauptschule","direkter Migrationshintergrund","40","0.056976538710981","0.0406885457633205","0.0732645316586416"
"Ja","2009","Hauptschule","indirekter Migrationshintergrund","10","","",""
"Ja","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Realschule","kein Migrationshintergrund","243","0.0623928071698247","0.0553260598605694","0.06945955447908"
"Ja","2009","Realschule","direkter Migrationshintergrund","7","","",""
"Ja","2009","Realschule","indirekter Migrationshintergrund","5","","",""
"Ja","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","(Fach-)Abitur","kein Migrationshintergrund","68","0.0556729119014257","0.0444519754853297","0.0668938483175218"
"Ja","2009","(Fach-)Abitur","direkter Migrationshintergrund","23","","",""
"Ja","2009","(Fach-)Abitur","indirekter Migrationshintergrund","5","","",""
"Ja","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","AkademikerIn","kein Migrationshintergrund","164","0.0554582280644385","0.0480393441299173","0.0628771119989596"
"Ja","2009","AkademikerIn","direkter Migrationshintergrund","17","","",""
"Ja","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","(noch) kein Abschluss","kein Migrationshintergrund","308","0.975758217203189","0.958800869073179","0.992715565333199"
"Nein","2009","(noch) kein Abschluss","direkter Migrationshintergrund","99","0.864775264151137","0.801443909172048","0.928106619130226"
"Nein","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","55","0.976438630547496","0.936712449399244","1.01616481169575"
"Nein","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Hauptschule","kein Migrationshintergrund","4952","0.945590245609569","0.939438200209211","0.951742291009926"
"Nein","2009","Hauptschule","direkter Migrationshintergrund","738","0.943023461289019","0.926735468341358","0.95931145423668"
"Nein","2009","Hauptschule","indirekter Migrationshintergrund","202","0.943057212770622","0.911863394217828","0.974251031323416"
"Nein","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Realschule","kein Migrationshintergrund","4257","0.937607192830175","0.93054044552092","0.944673940139431"
"Nein","2009","Realschule","direkter Migrationshintergrund","135","0.950938602426483","0.915412291264117","0.986464913588849"
"Nein","2009","Realschule","indirekter Migrationshintergrund","165","0.970403027211647","0.944927490154499","0.995878564268796"
"Nein","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","(Fach-)Abitur","kein Migrationshintergrund","1536","0.944327088098574","0.933106151682478","0.95554802451467"
"Nein","2009","(Fach-)Abitur","direkter Migrationshintergrund","272","0.911332508007869","0.878894234871452","0.943770781144285"
"Nein","2009","(Fach-)Abitur","indirekter Migrationshintergrund","100","0.954076855254226","0.914039910215723","0.994113800292729"
"Nein","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","AkademikerIn","kein Migrationshintergrund","3492","0.944541771935562","0.93712288800104","0.951960655870083"
"Nein","2009","AkademikerIn","direkter Migrationshintergrund","275","0.941517714015384","0.914603414379257","0.968432013651511"
"Nein","2009","AkademikerIn","indirekter Migrationshintergrund","87","1","1","1"
