year,bula_h,quintil_oecd,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,1.00000,86,17254,1.00000,1.00000
2009,Schleswig-Holstein,2nd Quintile,No,1.00000,70,17254,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,No,1.00000,104,17254,1.00000,1.00000
2009,Schleswig-Holstein,4th Quintile,No,1.00000,105,17254,1.00000,1.00000
2009,Schleswig-Holstein,5th Quintile,No,1.00000,126,17254,1.00000,1.00000
2009,Hamburg,1st Quintile,No,1.00000,35,17254,1.00000,1.00000
2009,Hamburg,2nd Quintile,No,1.00000,43,17254,1.00000,1.00000
2009,Hamburg,4th Quintile,No,1.00000,53,17254,1.00000,1.00000
2009,Hamburg,5th Quintile,No,1.00000,89,17254,1.00000,1.00000
2009,Lower Saxony,1st Quintile,No,1.00000,223,17254,1.00000,1.00000
2009,Lower Saxony,2nd Quintile,No,1.00000,249,17254,1.00000,1.00000
2009,Lower Saxony,3rd Quintile,No,1.00000,287,17254,1.00000,1.00000
2009,Lower Saxony,4th Quintile,No,1.00000,345,17254,1.00000,1.00000
2009,Lower Saxony,5th Quintile,No,1.00000,450,17254,1.00000,1.00000
2009,Bremen,4th Quintile,No,1.00000,31,17254,1.00000,1.00000
2009,North Rhine-Westphalia,1st Quintile,Yes,0.08234,40,17254,0.08203,0.08265
2009,North Rhine-Westphalia,1st Quintile,No,0.91766,557,17254,0.91735,0.91797
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.06487,35,17254,0.06459,0.06515
2009,North Rhine-Westphalia,2nd Quintile,No,0.93513,558,17254,0.93485,0.93541
2009,North Rhine-Westphalia,3rd Quintile,No,1.00000,560,17254,1.00000,1.00000
2009,North Rhine-Westphalia,4th Quintile,Yes,0.08279,51,17254,0.08247,0.08310
2009,North Rhine-Westphalia,4th Quintile,No,0.91721,733,17254,0.91690,0.91753
2009,North Rhine-Westphalia,5th Quintile,Yes,0.04064,39,17254,0.04043,0.04085
2009,North Rhine-Westphalia,5th Quintile,No,0.95936,1038,17254,0.95915,0.95957
2009,Hesse,1st Quintile,No,1.00000,145,17254,1.00000,1.00000
2009,Hesse,2nd Quintile,No,1.00000,124,17254,1.00000,1.00000
2009,Hesse,3rd Quintile,No,1.00000,235,17254,1.00000,1.00000
2009,Hesse,4th Quintile,No,1.00000,236,17254,1.00000,1.00000
2009,Hesse,5th Quintile,No,1.00000,402,17254,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,158,17254,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,167,17254,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,176,17254,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,245,17254,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,213,17254,1.00000,1.00000
2009,Baden-Wuerttemberg,1st Quintile,No,1.00000,218,17254,1.00000,1.00000
2009,Baden-Wuerttemberg,2nd Quintile,No,1.00000,271,17254,1.00000,1.00000
2009,Baden-Wuerttemberg,3rd Quintile,No,1.00000,372,17254,1.00000,1.00000
2009,Baden-Wuerttemberg,4th Quintile,No,1.00000,460,17254,1.00000,1.00000
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.04629,31,17254,0.04602,0.04655
2009,Baden-Wuerttemberg,5th Quintile,No,0.95371,682,17254,0.95345,0.95398
2009,Bavaria,1st Quintile,No,1.00000,294,17254,1.00000,1.00000
2009,Bavaria,2nd Quintile,No,1.00000,410,17254,1.00000,1.00000
2009,Bavaria,3rd Quintile,No,1.00000,426,17254,1.00000,1.00000
2009,Bavaria,4th Quintile,No,1.00000,560,17254,1.00000,1.00000
2009,Bavaria,5th Quintile,Yes,0.05564,43,17254,0.05536,0.05591
2009,Bavaria,5th Quintile,No,0.94436,789,17254,0.94409,0.94464
2009,Berlin,1st Quintile,No,1.00000,112,17254,1.00000,1.00000
2009,Berlin,2nd Quintile,No,1.00000,128,17254,1.00000,1.00000
2009,Berlin,3rd Quintile,No,1.00000,124,17254,1.00000,1.00000
2009,Berlin,4th Quintile,No,1.00000,96,17254,1.00000,1.00000
2009,Berlin,5th Quintile,No,1.00000,181,17254,1.00000,1.00000
2009,Brandenburg,1st Quintile,No,1.00000,151,17254,1.00000,1.00000
2009,Brandenburg,2nd Quintile,No,1.00000,166,17254,1.00000,1.00000
2009,Brandenburg,3rd Quintile,No,1.00000,182,17254,1.00000,1.00000
2009,Brandenburg,4th Quintile,No,1.00000,133,17254,1.00000,1.00000
2009,Brandenburg,5th Quintile,No,1.00000,126,17254,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,107,17254,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,96,17254,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,96,17254,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,75,17254,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,76,17254,1.00000,1.00000
2009,Saxony,1st Quintile,No,1.00000,252,17254,1.00000,1.00000
2009,Saxony,2nd Quintile,No,1.00000,339,17254,1.00000,1.00000
2009,Saxony,3rd Quintile,No,1.00000,341,17254,1.00000,1.00000
2009,Saxony,4th Quintile,No,1.00000,218,17254,1.00000,1.00000
2009,Saxony,5th Quintile,No,1.00000,172,17254,1.00000,1.00000
2009,Saxony-Anhalt,1st Quintile,No,1.00000,140,17254,1.00000,1.00000
2009,Saxony-Anhalt,2nd Quintile,No,1.00000,159,17254,1.00000,1.00000
2009,Saxony-Anhalt,3rd Quintile,No,1.00000,190,17254,1.00000,1.00000
2009,Saxony-Anhalt,4th Quintile,No,1.00000,133,17254,1.00000,1.00000
2009,Saxony-Anhalt,5th Quintile,No,1.00000,115,17254,1.00000,1.00000
2009,Thuringa,1st Quintile,No,1.00000,169,17254,1.00000,1.00000
2009,Thuringa,2nd Quintile,No,1.00000,223,17254,1.00000,1.00000
2009,Thuringa,3rd Quintile,No,1.00000,164,17254,1.00000,1.00000
2009,Thuringa,4th Quintile,No,1.00000,128,17254,1.00000,1.00000
2009,Thuringa,5th Quintile,No,1.00000,98,17254,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,No,1.00000,62,14931,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,63,14931,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,No,1.00000,76,14931,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,No,1.00000,73,14931,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,No,1.00000,126,14931,1.00000,1.00000
2011,Hamburg,1st Quintile,No,1.00000,33,14931,1.00000,1.00000
2011,Hamburg,2nd Quintile,No,1.00000,44,14931,1.00000,1.00000
2011,Hamburg,3rd Quintile,No,1.00000,32,14931,1.00000,1.00000
2011,Hamburg,4th Quintile,No,1.00000,37,14931,1.00000,1.00000
2011,Hamburg,5th Quintile,No,1.00000,97,14931,1.00000,1.00000
2011,Lower Saxony,1st Quintile,No,1.00000,198,14931,1.00000,1.00000
2011,Lower Saxony,2nd Quintile,No,1.00000,185,14931,1.00000,1.00000
2011,Lower Saxony,3rd Quintile,No,1.00000,288,14931,1.00000,1.00000
2011,Lower Saxony,4th Quintile,No,1.00000,295,14931,1.00000,1.00000
2011,Lower Saxony,5th Quintile,No,1.00000,400,14931,1.00000,1.00000
2011,North Rhine-Westphalia,1st Quintile,Yes,0.09955,44,14931,0.09911,0.09999
2011,North Rhine-Westphalia,1st Quintile,No,0.90045,445,14931,0.90001,0.90089
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.06862,34,14931,0.06827,0.06898
2011,North Rhine-Westphalia,2nd Quintile,No,0.93138,462,14931,0.93102,0.93173
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.05361,33,14931,0.05330,0.05392
2011,North Rhine-Westphalia,3rd Quintile,No,0.94639,531,14931,0.94608,0.94670
2011,North Rhine-Westphalia,4th Quintile,Yes,0.05439,37,14931,0.05408,0.05470
2011,North Rhine-Westphalia,4th Quintile,No,0.94561,617,14931,0.94530,0.94592
2011,North Rhine-Westphalia,5th Quintile,Yes,0.06500,50,14931,0.06469,0.06530
2011,North Rhine-Westphalia,5th Quintile,No,0.93500,906,14931,0.93470,0.93531
2011,Hesse,1st Quintile,No,1.00000,109,14931,1.00000,1.00000
2011,Hesse,2nd Quintile,No,1.00000,148,14931,1.00000,1.00000
2011,Hesse,3rd Quintile,No,1.00000,175,14931,1.00000,1.00000
2011,Hesse,4th Quintile,No,1.00000,211,14931,1.00000,1.00000
2011,Hesse,5th Quintile,No,1.00000,347,14931,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,125,14931,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,166,14931,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,176,14931,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,176,14931,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,211,14931,1.00000,1.00000
2011,Baden-Wuerttemberg,1st Quintile,No,1.00000,185,14931,1.00000,1.00000
2011,Baden-Wuerttemberg,2nd Quintile,No,1.00000,239,14931,1.00000,1.00000
2011,Baden-Wuerttemberg,3rd Quintile,No,1.00000,311,14931,1.00000,1.00000
2011,Baden-Wuerttemberg,4th Quintile,No,1.00000,444,14931,1.00000,1.00000
2011,Baden-Wuerttemberg,5th Quintile,No,1.00000,561,14931,1.00000,1.00000
2011,Bavaria,1st Quintile,Yes,0.09307,33,14931,0.09252,0.09362
2011,Bavaria,1st Quintile,No,0.90693,252,14931,0.90638,0.90748
2011,Bavaria,2nd Quintile,No,1.00000,286,14931,1.00000,1.00000
2011,Bavaria,3rd Quintile,No,1.00000,411,14931,1.00000,1.00000
2011,Bavaria,4th Quintile,Yes,0.07434,36,14931,0.07394,0.07474
2011,Bavaria,4th Quintile,No,0.92566,487,14931,0.92526,0.92606
2011,Bavaria,5th Quintile,Yes,0.09191,51,14931,0.09150,0.09232
2011,Bavaria,5th Quintile,No,0.90809,654,14931,0.90768,0.90850
2011,Berlin,1st Quintile,No,1.00000,98,14931,1.00000,1.00000
2011,Berlin,2nd Quintile,No,1.00000,98,14931,1.00000,1.00000
2011,Berlin,3rd Quintile,No,1.00000,110,14931,1.00000,1.00000
2011,Berlin,4th Quintile,No,1.00000,112,14931,1.00000,1.00000
2011,Berlin,5th Quintile,No,1.00000,147,14931,1.00000,1.00000
2011,Brandenburg,1st Quintile,No,1.00000,133,14931,1.00000,1.00000
2011,Brandenburg,2nd Quintile,No,1.00000,146,14931,1.00000,1.00000
2011,Brandenburg,3rd Quintile,No,1.00000,155,14931,1.00000,1.00000
2011,Brandenburg,4th Quintile,No,1.00000,99,14931,1.00000,1.00000
2011,Brandenburg,5th Quintile,No,1.00000,90,14931,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,90,14931,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,74,14931,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,77,14931,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,75,14931,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,71,14931,1.00000,1.00000
2011,Saxony,1st Quintile,No,1.00000,212,14931,1.00000,1.00000
2011,Saxony,2nd Quintile,No,1.00000,312,14931,1.00000,1.00000
2011,Saxony,3rd Quintile,No,1.00000,296,14931,1.00000,1.00000
2011,Saxony,4th Quintile,No,1.00000,163,14931,1.00000,1.00000
2011,Saxony,5th Quintile,No,1.00000,125,14931,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,No,1.00000,145,14931,1.00000,1.00000
2011,Saxony-Anhalt,2nd Quintile,No,1.00000,168,14931,1.00000,1.00000
2011,Saxony-Anhalt,3rd Quintile,No,1.00000,123,14931,1.00000,1.00000
2011,Saxony-Anhalt,4th Quintile,No,1.00000,108,14931,1.00000,1.00000
