year,bula_h,quintil_oecd,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,2nd Quintile,,0.9482758620689655,21983,0.9453481620876589,0.9512035620502721
2009,Schleswig-Holstein,2nd Quintile,Ja,0.05172413793103448,21983,0.048796437949727885,0.05465183791234108
2009,Schleswig-Holstein,3rd Quintile,,0.9646017699115044,21983,0.9621590290762837,0.967044510746725
2009,Schleswig-Holstein,3rd Quintile,Ja,0.035398230088495575,21983,0.03295548925327488,0.03784097092371627
2009,Schleswig-Holstein,4th Quintile,,0.9615384615384616,21983,0.958996264269854,0.9640806588070692
2009,Schleswig-Holstein,4th Quintile,Ja,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Schleswig-Holstein,5th Quintile,,0.9671052631578947,21983,0.9647474321598623,0.9694630941559271
2009,Schleswig-Holstein,5th Quintile,Ja,0.03289473684210526,21983,0.030536905844072877,0.035252567840137645
2009,Hamburg,1st Quintile,,0.88,21983,0.8757041950855956,0.8842958049144044
2009,Hamburg,1st Quintile,Ja,0.12,21983,0.11570419508559558,0.12429580491440441
2009,Hamburg,2nd Quintile,,0.896551724137931,21983,0.8925258342266501,0.900577614049212
2009,Hamburg,2nd Quintile,Ja,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,Hamburg,3rd Quintile,,0.9375,21983,0.9343000865026704,0.9406999134973296
2009,Hamburg,3rd Quintile,Ja,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Hamburg,4th Quintile,,0.9354838709677419,21983,0.9322362533078088,0.938731488627675
2009,Hamburg,4th Quintile,Ja,0.06451612903225806,21983,0.06126851137232499,0.06776374669219114
2009,Hamburg,5th Quintile,,0.9514563106796117,21983,0.9486152964646464,0.954297324894577
2009,Hamburg,5th Quintile,Ja,0.04854368932038835,21983,0.04570267510542306,0.05138470353535364
2009,Lower Saxony,1st Quintile,,0.8803418803418803,21983,0.876051365981964,0.8846323947017967
2009,Lower Saxony,1st Quintile,Ja,0.11965811965811966,21983,0.11536760529820335,0.12394863401803598
2009,Lower Saxony,2nd Quintile,,0.9504504504504504,21983,0.9475816708290689,0.953319230071832
2009,Lower Saxony,2nd Quintile,Ja,0.04954954954954955,21983,0.04668076992816805,0.05241832917093105
2009,Lower Saxony,3rd Quintile,,0.9690721649484536,21983,0.9667835885687236,0.9713607413281836
2009,Lower Saxony,3rd Quintile,Ja,0.030927835051546393,21983,0.02863925867181633,0.03321641143127646
2009,Lower Saxony,4th Quintile,,0.9607390300230947,21983,0.9581716165197366,0.9633064435264528
2009,Lower Saxony,4th Quintile,Ja,0.03926096997690531,21983,0.036693556473547176,0.04182838348026345
2009,Lower Saxony,5th Quintile,,0.9526315789473684,21983,0.9498234339244033,0.9554397239703335
2009,Lower Saxony,5th Quintile,Ja,0.04736842105263158,21983,0.04456027602966645,0.05017656607559671
2009,Bremen,1st Quintile,,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Bremen,1st Quintile,Ja,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Bremen,2nd Quintile,,0.9444444444444444,21983,0.9414163839516636,0.9474725049372252
2009,Bremen,2nd Quintile,Ja,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Bremen,3rd Quintile,,1.0,21983,1.0,1.0
2009,Bremen,4th Quintile,,0.9285714285714286,21983,0.925166905889828,0.9319759512530292
2009,Bremen,4th Quintile,Ja,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Bremen,5th Quintile,,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,1st Quintile,,0.9265536723163842,21983,0.9231051509176017,0.9300021937151667
2009,North Rhine-Westphalia,1st Quintile,Ja,0.07344632768361582,21983,0.06999780628483332,0.07689484908239833
2009,North Rhine-Westphalia,2nd Quintile,,0.9362139917695473,21983,0.9329835429310683,0.9394444406080263
2009,North Rhine-Westphalia,2nd Quintile,Ja,0.06378600823045268,21983,0.06055555939197362,0.06701645706893172
2009,North Rhine-Westphalia,3rd Quintile,,0.9581320450885669,21983,0.9554843611063374,0.9607797290707963
2009,North Rhine-Westphalia,3rd Quintile,Ja,0.04186795491143317,21983,0.03922027092920368,0.04451563889366266
2009,North Rhine-Westphalia,4th Quintile,,0.9439359267734554,21983,0.9408948584812058,0.946976995065705
2009,North Rhine-Westphalia,4th Quintile,Ja,0.05606407322654462,21983,0.05302300493429505,0.059105141518794195
2009,North Rhine-Westphalia,5th Quintile,,0.9621036349574633,21983,0.9595794434762829,0.9646278264386438
2009,North Rhine-Westphalia,5th Quintile,Ja,0.03789636504253674,21983,0.035372173561356274,0.040420556523717205
2009,Hesse,1st Quintile,,0.9081632653061225,21983,0.9043455567282678,0.9119809738839771
2009,Hesse,1st Quintile,Ja,0.09183673469387756,21983,0.08801902611602289,0.09565444327173223
2009,Hesse,2nd Quintile,,0.8455284552845529,21983,0.8407509524864004,0.8503059580827054
2009,Hesse,2nd Quintile,Ja,0.15447154471544716,21983,0.14969404191729468,0.15924904751359964
2009,Hesse,3rd Quintile,,0.9478260869565217,21983,0.9448863828083607,0.9507657911046827
2009,Hesse,3rd Quintile,Ja,0.05217391304347826,21983,0.04923420889531726,0.05511361719163926
2009,Hesse,4th Quintile,,0.9745454545454545,21983,0.9724633798087072,0.9766275292822018
2009,Hesse,4th Quintile,Ja,0.025454545454545455,21983,0.023372470717798213,0.027536620191292698
2009,Hesse,5th Quintile,,0.9429735234215886,21983,0.9399080284331862,0.9460390184099909
2009,Hesse,5th Quintile,Ja,0.05702647657841141,21983,0.05396098159000903,0.060091971566813784
2009,"Rhineland-Palatinate, Saarland",1st Quintile,,0.9306930693069307,21983,0.9273356609706314,0.9340504776432301
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Ja,0.06930693069306931,21983,0.06594952235676997,0.07266433902936865
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.9508196721311475,21983,0.947961045860534,0.953678298401761
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Ja,0.04918032786885246,21983,0.046321701598238965,0.05203895413946595
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.918918918918919,21983,0.9153105498346843,0.9225272880031536
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Ja,0.08108108108108109,21983,0.07747271199684637,0.0846894501653158
2009,"Rhineland-Palatinate, Saarland",4th Quintile,,0.9597069597069597,21983,0.9571074171442241,0.9623065022696954
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Ja,0.040293040293040296,21983,0.03769349773030462,0.04289258285577597
2009,"Rhineland-Palatinate, Saarland",5th Quintile,,0.9248366013071896,21983,0.921351236026362,0.9283219665880171
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Ja,0.07516339869281045,21983,0.0716780334119829,0.07864876397363801
2009,Baden-Wuerttemberg,1st Quintile,,0.9133333333333333,21983,0.9096141011427785,0.9170525655238881
2009,Baden-Wuerttemberg,1st Quintile,Ja,0.08666666666666667,21983,0.08294743447611183,0.09038589885722151
2009,Baden-Wuerttemberg,2nd Quintile,,0.934010152284264,21983,0.9307282401252478,0.9372920644432802
2009,Baden-Wuerttemberg,2nd Quintile,Ja,0.06598984771573604,21983,0.06270793555671984,0.06927175987475225
2009,Baden-Wuerttemberg,3rd Quintile,,0.956268221574344,21983,0.9535648793817334,0.9589715637669546
2009,Baden-Wuerttemberg,3rd Quintile,Ja,0.043731778425655975,21983,0.04102843623304542,0.04643512061826653
2009,Baden-Wuerttemberg,4th Quintile,,0.9525483304042179,21983,0.9497378416597415,0.9553588191486944
2009,Baden-Wuerttemberg,4th Quintile,Ja,0.04745166959578207,21983,0.04464118085130567,0.050262158340258475
2009,Baden-Wuerttemberg,5th Quintile,,0.9575471698113207,21983,0.9548818703952272,0.9602124692274142
2009,Baden-Wuerttemberg,5th Quintile,Ja,0.04245283018867924,21983,0.03978753077258569,0.045118129604772794
2009,Bavaria,1st Quintile,,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Bavaria,1st Quintile,Ja,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Bavaria,2nd Quintile,,0.948051948051948,21983,0.9451182643241958,0.9509856317797003
2009,Bavaria,2nd Quintile,Ja,0.05194805194805195,21983,0.04901436822029971,0.05488173567580419
2009,Bavaria,3rd Quintile,,0.9676724137931034,21983,0.9653343120219788,0.970010515564228
2009,Bavaria,3rd Quintile,Ja,0.032327586206896554,21983,0.02998948443577198,0.03466568797802113
2009,Bavaria,4th Quintile,,0.9452887537993921,21983,0.9422824480977386,0.9482950595010456
2009,Bavaria,4th Quintile,Ja,0.0547112462006079,21983,0.051704940498954396,0.05771755190226141
2009,Bavaria,5th Quintile,,0.955955955955956,21983,0.9532434223513208,0.9586684895605911
2009,Bavaria,5th Quintile,Ja,0.044044044044044044,21983,0.04133151043940883,0.04675657764867926
2009,Berlin,1st Quintile,,0.9012345679012346,21983,0.8972905943297095,0.9051785414727597
2009,Berlin,1st Quintile,Ja,0.09876543209876543,21983,0.09482145852724028,0.10270940567029058
2009,Berlin,2nd Quintile,,0.9607843137254902,21983,0.9582183208090209,0.9633503066419595
2009,Berlin,2nd Quintile,Ja,0.0392156862745098,21983,0.03664969335804048,0.041781679190979124
2009,Berlin,3rd Quintile,,0.9302325581395349,21983,0.9268648475785344,0.9336002687005354
2009,Berlin,3rd Quintile,Ja,0.06976744186046512,21983,0.06639973129946468,0.07313515242146555
2009,Berlin,4th Quintile,,0.9390243902439024,21983,0.9358611723860383,0.9421876081017665
2009,Berlin,4th Quintile,Ja,0.06097560975609756,21983,0.05781239189823341,0.06413882761396171
2009,Berlin,5th Quintile,,0.9468599033816425,21983,0.9438946171286707,0.9498251896346143
2009,Berlin,5th Quintile,Ja,0.05314009661835749,21983,0.050174810365385736,0.05610538287132924
2009,Brandenburg,1st Quintile,,0.9456521739130435,21983,0.9426552936431836,0.9486490541829034
2009,Brandenburg,1st Quintile,Ja,0.05434782608695652,21983,0.05135094581709662,0.05734470635681642
2009,Brandenburg,2nd Quintile,,0.9626865671641791,21983,0.9601811061442599,0.9651920281840983
2009,Brandenburg,2nd Quintile,Ja,0.03731343283582089,21983,0.034807971815901666,0.03981889385574012
2009,Brandenburg,3rd Quintile,,0.972972972972973,21983,0.9708292823032282,0.9751166636427179
2009,Brandenburg,3rd Quintile,Ja,0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,Brandenburg,4th Quintile,,0.9452054794520548,21983,0.9421970192389743,0.9482139396651353
2009,Brandenburg,4th Quintile,Ja,0.0547945205479452,21983,0.05178606033486471,0.0578029807610257
2009,Brandenburg,5th Quintile,,0.9748427672955975,21983,0.9727725720262551,0.9769129625649399
2009,Brandenburg,5th Quintile,Ja,0.025157232704402517,21983,0.023087037435060135,0.0272274279737449
2009,Mecklenburg-Western Pomerania,1st Quintile,,0.9508196721311475,21983,0.947961045860534,0.953678298401761
2009,Mecklenburg-Western Pomerania,1st Quintile,Ja,0.04918032786885246,21983,0.046321701598238965,0.05203895413946595
2009,Mecklenburg-Western Pomerania,2nd Quintile,,0.9777777777777777,21983,0.9758291610972535,0.979726394458302
2009,Mecklenburg-Western Pomerania,2nd Quintile,Ja,0.022222222222222223,21983,0.02027360554169793,0.024170838902746516
2009,Mecklenburg-Western Pomerania,3rd Quintile,,0.9532710280373832,21983,0.9504809657314998,0.9560610903432666
2009,Mecklenburg-Western Pomerania,3rd Quintile,Ja,0.04672897196261682,21983,0.04393890965673339,0.04951903426850025
2009,Mecklenburg-Western Pomerania,4th Quintile,,0.9532710280373832,21983,0.9504809657314998,0.9560610903432666
2009,Mecklenburg-Western Pomerania,4th Quintile,Ja,0.04672897196261682,21983,0.04393890965673339,0.04951903426850025
2009,Mecklenburg-Western Pomerania,5th Quintile,,0.9523809523809523,21983,0.9495657585995172,0.9551961461623875
2009,Mecklenburg-Western Pomerania,5th Quintile,Ja,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Saxony,1st Quintile,,0.9448275862068966,21983,0.9418093733397526,0.9478457990740405
2009,Saxony,1st Quintile,Ja,0.05517241379310345,21983,0.05215420092595943,0.05819062666024746
2009,Saxony,2nd Quintile,,0.9498069498069498,21983,0.9469205794410169,0.9526933201728827
2009,Saxony,2nd Quintile,Ja,0.05019305019305019,21983,0.04730667982711731,0.05307942055898307
2009,Saxony,3rd Quintile,,0.9645569620253165,21983,0.9621127324124501,0.9670011916381829
2009,Saxony,3rd Quintile,Ja,0.035443037974683546,21983,0.03299880836181715,0.03788726758754994
2009,Saxony,4th Quintile,,0.9795918367346939,21983,0.9777227169692347,0.981460956500153
2009,Saxony,4th Quintile,Ja,0.02040816326530612,21983,0.018539043499846992,0.02227728303076525
2009,Saxony,5th Quintile,,0.9779735682819384,21983,0.9760333605828773,0.9799137759809995
2009,Saxony,5th Quintile,Ja,0.022026431718061675,21983,0.02008622401900055,0.0239666394171228
2009,Saxony-Anhalt,1st Quintile,,0.9438202247191011,21983,0.9407762066226145,0.9468642428155877
2009,Saxony-Anhalt,1st Quintile,Ja,0.056179775280898875,21983,0.05313575718441232,0.05922379337738543
2009,Saxony-Anhalt,2nd Quintile,,0.9838709677419355,21983,0.9822056932895998,0.9855362421942712
2009,Saxony-Anhalt,2nd Quintile,Ja,0.016129032258064516,21983,0.01446375780572881,0.01779430671040022
2009,Saxony-Anhalt,3rd Quintile,,0.9625668449197861,21983,0.9600575237101477,0.9650761661294244
2009,Saxony-Anhalt,3rd Quintile,Ja,0.0374331550802139,21983,0.03492383387057556,0.039942476289852244
2009,Saxony-Anhalt,4th Quintile,,0.9555555555555556,21983,0.9528312908540297,0.9582798202570815
2009,Saxony-Anhalt,4th Quintile,Ja,0.044444444444444446,21983,0.041720179742918605,0.04716870914597029
2009,Saxony-Anhalt,5th Quintile,,0.9444444444444444,21983,0.9414163839516636,0.9474725049372252
2009,Saxony-Anhalt,5th Quintile,Ja,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Thuringa,1st Quintile,,0.9074074074074074,21983,0.9035756158715652,0.9112391989432497
2009,Thuringa,1st Quintile,Ja,0.09259259259259259,21983,0.08876080105675034,0.09642438412843483
2009,Thuringa,2nd Quintile,,0.9320987654320988,21983,0.9287730706190137,0.9354244602451839
2009,Thuringa,2nd Quintile,Ja,0.06790123456790123,21983,0.06457553975481616,0.0712269293809863
2009,Thuringa,3rd Quintile,,0.9506172839506173,21983,0.9477530866521398,0.9534814812490948
2009,Thuringa,3rd Quintile,Ja,0.04938271604938271,21983,0.04651851875090523,0.0522469133478602
2009,Thuringa,4th Quintile,,0.9715909090909091,21983,0.9693946529898156,0.9737871651920025
2009,Thuringa,4th Quintile,Ja,0.028409090909090908,21983,0.026212834807997527,0.03060534701018429
2009,Thuringa,5th Quintile,,0.9776119402985075,21983,0.9756562320465866,0.9795676485504284
2009,Thuringa,5th Quintile,Ja,0.022388059701492536,21983,0.020432351449571555,0.024343767953413517
2011,Schleswig-Holstein,1st Quintile,,0.9354838709677419,41903,0.9331316083010494,0.9378361336344344
2011,Schleswig-Holstein,1st Quintile,Ja,0.06451612903225806,41903,0.06216386636556554,0.06686839169895059
2011,Schleswig-Holstein,2nd Quintile,,0.9259259259259259,41903,0.9234183461939715,0.9284335056578804
2011,Schleswig-Holstein,2nd Quintile,Ja,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2011,Schleswig-Holstein,3rd Quintile,,0.9178082191780822,41903,0.9151784133753728,0.9204380249807916
2011,Schleswig-Holstein,3rd Quintile,Ja,0.0821917808219178,41903,0.07956197501920838,0.08482158662462723
2011,Schleswig-Holstein,4th Quintile,,0.9316239316239316,41903,0.9292073253780421,0.9340405378698212
2011,Schleswig-Holstein,4th Quintile,Ja,0.06837606837606838,41903,0.06595946213017882,0.07079267462195794
2011,Schleswig-Holstein,5th Quintile,,0.9731543624161074,41903,0.9716067534353449,0.97470197139687
2011,Schleswig-Holstein,5th Quintile,Ja,0.026845637583892617,41903,0.02529802860313003,0.028393246564655205
2011,Hamburg,1st Quintile,,0.9523809523809523,41903,0.950341896086465,0.9544200086754396
2011,Hamburg,1st Quintile,Ja,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Hamburg,2nd Quintile,,0.8695652173913043,41903,0.8663405769072848,0.8727898578753238
2011,Hamburg,2nd Quintile,Ja,0.13043478260869565,41903,0.12721014212467613,0.13365942309271517
2011,Hamburg,3rd Quintile,,0.9375,41903,0.9351822896521109,0.9398177103478891
2011,Hamburg,3rd Quintile,Ja,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Hamburg,4th Quintile,,0.9038461538461539,41903,0.9010234578944101,0.9066688497978976
2011,Hamburg,4th Quintile,Ja,0.09615384615384616,41903,0.09333115020210235,0.09897654210558997
2011,Hamburg,5th Quintile,,0.9411764705882353,41903,0.9389235567488735,0.943429384427597
2011,Hamburg,5th Quintile,Ja,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Lower Saxony,1st Quintile,,0.8867924528301887,41903,0.8837586860083424,0.889826219652035
2011,Lower Saxony,1st Quintile,Ja,0.11320754716981132,41903,0.11017378034796502,0.11624131399165763
2011,Lower Saxony,2nd Quintile,,0.9438202247191011,41903,0.9416154300434713,0.9460250193947309
2011,Lower Saxony,2nd Quintile,Ja,0.056179775280898875,41903,0.05397498060526907,0.05838456995652868
2011,Lower Saxony,3rd Quintile,,0.9665271966527197,41903,0.9648049847145297,0.9682494085909097
2011,Lower Saxony,3rd Quintile,Ja,0.03347280334728033,41903,0.0317505914090903,0.035195015285470366
2011,Lower Saxony,4th Quintile,,0.952755905511811,41903,0.9507244930969555,0.9547873179266665
2011,Lower Saxony,4th Quintile,Ja,0.047244094488188976,41903,0.0452126820733335,0.04927550690304445
2011,Lower Saxony,5th Quintile,,0.9622641509433962,41903,0.9604395927094918,0.9640887091773007
2011,Lower Saxony,5th Quintile,Ja,0.03773584905660377,41903,0.03591129082269932,0.03956040729050823
2011,Bremen,1st Quintile,,1.0,41903,1.0,1.0
2011,Bremen,2nd Quintile,,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Bremen,2nd Quintile,Ja,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Bremen,3rd Quintile,,0.9583333333333334,41903,0.9564200195982082,0.9602466470684585
2011,Bremen,3rd Quintile,Ja,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
