year,bula_h,quintil_oecd,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,0.006842887420335807,86,17254,0.0068228354185067,0.0068629394221649135
2009,Schleswig-Holstein,2nd Quintile,No,0.0052295217876077,70,17254,0.005211978075500625,0.005247065499714776
2009,Schleswig-Holstein,3rd Quintile,No,0.00846356293414037,104,17254,0.008441280634372298,0.008485845233908442
2009,Schleswig-Holstein,4th Quintile,No,0.0072432848318216584,105,17254,0.007222658677729193,0.007263910985914124
2009,Schleswig-Holstein,5th Quintile,No,0.007304812025685817,126,17254,0.007284099095557184,0.00732552495581445
2009,Hamburg,1st Quintile,No,0.0026382679737626466,35,17254,0.002625790839093624,0.0026507451084316694
2009,Hamburg,2nd Quintile,No,0.00343897439559374,43,17254,0.003424734871334053,0.003453213919853427
2009,Hamburg,4th Quintile,No,0.004699428506185098,53,17254,0.004682793280022827,0.004716063732347368
2009,Hamburg,5th Quintile,No,0.004941279396041683,89,17254,0.004924223555775429,0.004958335236307936
2009,Lower Saxony,1st Quintile,No,0.017981108796378754,223,17254,0.017948786871611205,0.018013430721146303
2009,Lower Saxony,2nd Quintile,No,0.01697385387955852,249,17254,0.01694243419477797,0.01700527356433907
2009,Lower Saxony,3rd Quintile,No,0.017930720146231382,287,17254,0.01789844271320448,0.017962997579258285
2009,Lower Saxony,4th Quintile,No,0.021530959167514692,345,17254,0.021495654323858998,0.021566264011170386
2009,Lower Saxony,5th Quintile,No,0.02037646398853481,450,17254,0.020342098456215395,0.020410829520854226
2009,Bremen,4th Quintile,No,0.0020611696189508414,31,17254,0.0020501380346912746,0.002072201203210408
2009,North Rhine-Westphalia,1st Quintile,Yes,0.003856555356319132,40,17254,0.003841479229401261,0.003871631483237003
2009,North Rhine-Westphalia,1st Quintile,No,0.042978621667249854,557,17254,0.04292929109870093,0.04302795223579878
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.0029784577401173384,35,17254,0.0029652028219232596,0.002991712658311417
2009,North Rhine-Westphalia,2nd Quintile,No,0.042933726670563596,558,17254,0.04288442071737263,0.04298303262375456
2009,North Rhine-Westphalia,3rd Quintile,No,0.03746138666284815,560,17254,0.03741519856636188,0.037507574759334424
2009,North Rhine-Westphalia,4th Quintile,Yes,0.003720484593676378,51,17254,0.0037056758091122037,0.0037352933782405524
2009,North Rhine-Westphalia,4th Quintile,No,0.041221043588432454,733,17254,0.04117268787474696,0.04126939930211795
2009,North Rhine-Westphalia,5th Quintile,Yes,0.0021199383584082836,39,17254,0.0021087509408332095,0.0021311257759833576
2009,North Rhine-Westphalia,5th Quintile,No,0.05003825559359873,1038,17254,0.04998522418068189,0.05009128700651557
2009,Hesse,1st Quintile,No,0.0115110695115125,145,17254,0.011485123368781481,0.011537015654243518
2009,Hesse,2nd Quintile,No,0.00943923923863461,124,17254,0.009415719195368866,0.009462759281900355
2009,Hesse,3rd Quintile,No,0.016907072516159465,235,17254,0.0168757136354515,0.016938431396867428
2009,Hesse,4th Quintile,No,0.015946594123438077,236,17254,0.015916124129756785,0.01597706411711937
2009,Hesse,5th Quintile,No,0.019653930818551796,402,17254,0.01962016762822944,0.01968769400887415
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.013388867905254226,158,17254,0.013360911972087143,0.01341682383842131
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.010427241187876682,167,17254,0.010402533185483197,0.010451949190270166
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011108302980260108,176,17254,0.011082809608273764,0.011133796352246452
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012458832770836927,245,17254,0.012431852559810658,0.012485812981863196
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.00991199760397795,213,17254,0.009887901515311702,0.009936093692644197
2009,Baden-Wuerttemberg,1st Quintile,No,0.016930503438689633,218,17254,0.01689912320987817,0.016961883667501097
2009,Baden-Wuerttemberg,2nd Quintile,No,0.020293483193123556,271,17254,0.02025918625452062,0.020327780131726494
2009,Baden-Wuerttemberg,3rd Quintile,No,0.02651415287091275,372,17254,0.026475074832233887,0.026553230909591614
2009,Baden-Wuerttemberg,4th Quintile,No,0.029534432821030913,460,17254,0.029493253095992534,0.02957561254606929
