year,ple0019,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,4th Quintile,0.05542986425339366,21983,0.05240502984823648,0.058454698658550845
2009,Yes,North Rhine-Westphalia,5th Quintile,0.053167420814479636,21983,0.05020141509368035,0.056133426535278926
2009,Yes,Bavaria,5th Quintile,0.049773755656108594,21983,0.04689883205811675,0.05264867925410044
2009,Yes,Baden-Wuerttemberg,5th Quintile,0.03959276018099547,21983,0.03701496626893034,0.04217055409306061
2009,Yes,North Rhine-Westphalia,2nd Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Yes,Bavaria,4th Quintile,0.03506787330316742,21983,0.03263614142054238,0.03749960518579246
2009,Yes,Baden-Wuerttemberg,4th Quintile,0.030542986425339366,21983,0.028268241947394628,0.032817730903284104
2009,Yes,North Rhine-Westphalia,1st Quintile,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,Yes,North Rhine-Westphalia,3rd Quintile,0.02828054298642534,21983,0.0260891164684755,0.03047196950437518
2009,Yes,Hesse,5th Quintile,0.02828054298642534,21983,0.0260891164684755,0.03047196950437518
2009,Yes,Lower Saxony,5th Quintile,0.027149321266968326,21983,0.025000921122691568,0.029297721411245085
2009,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.026018099547511313,21983,0.02391371153053942,0.02812248756448321
2009,Yes,Lower Saxony,4th Quintile,0.021493212669683258,21983,0.019576110844771597,0.02341031449459492
2009,Yes,Bavaria,1st Quintile,0.021493212669683258,21983,0.019576110844771597,0.02341031449459492
2009,Yes,Bavaria,3rd Quintile,0.020361990950226245,21983,0.018494942771526655,0.022229039128925834
2009,Yes,Bavaria,2nd Quintile,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Yes,Hesse,2nd Quintile,0.01809954751131222,21983,0.016337246135362932,0.019861848887261505
2009,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01809954751131222,21983,0.016337246135362932,0.019861848887261505
2009,Yes,Lower Saxony,1st Quintile,0.01809954751131222,21983,0.016337246135362932,0.019861848887261505
2009,Yes,Baden-Wuerttemberg,3rd Quintile,0.016968325791855202,21983,0.015261002189472163,0.018675649394238242
2009,Yes,Baden-Wuerttemberg,1st Quintile,0.01583710407239819,21983,0.014186724002072717,0.017487484142723664
2009,Yes,Hesse,3rd Quintile,0.01583710407239819,21983,0.014186724002072717,0.017487484142723664
2009,Yes,Saxony,2nd Quintile,0.01583710407239819,21983,0.014186724002072717,0.017487484142723664
2009,Yes,Baden-Wuerttemberg,2nd Quintile,0.014705882352941176,21983,0.01311462259429311,0.016297142111589242
2009,Yes,Saxony,3rd Quintile,0.014705882352941176,21983,0.01311462259429311,0.016297142111589242
2009,Yes,Thuringa,2nd Quintile,0.013574660633484163,21983,0.012044950330142466,0.01510437093682586
2009,Yes,Hesse,1st Quintile,0.013574660633484163,21983,0.012044950330142466,0.01510437093682586
2009,Yes,Brandenburg,4th Quintile,0.012443438914027148,21983,0.010978013257605553,0.013908864570448744
2009,Yes,Berlin,3rd Quintile,0.012443438914027148,21983,0.010978013257605553,0.013908864570448744
2009,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.012443438914027148,21983,0.010978013257605553,0.013908864570448744
2009,Yes,Thuringa,3rd Quintile,0.012443438914027148,21983,0.010978013257605553,0.013908864570448744
2009,Yes,Berlin,5th Quintile,0.012443438914027148,21983,0.010978013257605553,0.013908864570448744
2009,Yes,Thuringa,1st Quintile,0.011312217194570135,21983,0.009914188637444263,0.012710245751696008
2009,Yes,Saxony-Anhalt,4th Quintile,0.011312217194570135,21983,0.009914188637444263,0.012710245751696008
2009,Yes,Lower Saxony,2nd Quintile,0.011312217194570135,21983,0.009914188637444263,0.012710245751696008
2009,Yes,Lower Saxony,3rd Quintile,0.010180995475113122,21983,0.008853950604631306,0.011508040345594939
2009,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.00904977375565611,21983,0.00779790911453207,0.010301638396780149
2009,Yes,Saxony,1st Quintile,0.00904977375565611,21983,0.00779790911453207,0.010301638396780149
2009,Yes,Saxony-Anhalt,5th Quintile,0.00904977375565611,21983,0.00779790911453207,0.010301638396780149
2009,Yes,Berlin,4th Quintile,0.00904977375565611,21983,0.00779790911453207,0.010301638396780149
2009,Yes,Berlin,1st Quintile,0.00904977375565611,21983,0.00779790911453207,0.010301638396780149
2009,Yes,Hesse,4th Quintile,0.00904977375565611,21983,0.00779790911453207,0.010301638396780149
2009,Yes,Brandenburg,1st Quintile,0.007918552036199095,21983,0.0067468716954862335,0.009090232376911955
2009,Yes,Saxony,4th Quintile,0.007918552036199095,21983,0.0067468716954862335,0.009090232376911955
2009,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007918552036199095,21983,0.0067468716954862335,0.009090232376911955
2009,Yes,Saxony-Anhalt,3rd Quintile,0.006787330316742082,21983,0.005701946830769838,0.007872713802714325
2009,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.006787330316742082,21983,0.005701946830769838,0.007872713802714325
2009,Yes,Saxony,5th Quintile,0.005656108597285068,21983,0.004664729481042759,0.006647487713527377
2009,Yes,Brandenburg,3rd Quintile,0.005656108597285068,21983,0.004664729481042759,0.006647487713527377
2009,Yes,Hamburg,5th Quintile,0.005656108597285068,21983,0.004664729481042759,0.006647487713527377
2009,Yes,Thuringa,4th Quintile,0.005656108597285068,21983,0.004664729481042759,0.006647487713527377
2009,Yes,Schleswig-Holstein,5th Quintile,0.005656108597285068,21983,0.004664729481042759,0.006647487713527377
2009,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.005656108597285068,21983,0.004664729481042759,0.006647487713527377
2009,Yes,Schleswig-Holstein,4th Quintile,0.005656108597285068,21983,0.004664729481042759,0.006647487713527377
2009,Yes,Saxony-Anhalt,1st Quintile,0.005656108597285068,21983,0.004664729481042759,0.006647487713527377
2009,Yes,Berlin,2nd Quintile,0.004524886877828055,21983,0.00363766619371763,0.0054121075619384795
2009,Yes,Schleswig-Holstein,3rd Quintile,0.004524886877828055,21983,0.00363766619371763,0.0054121075619384795
2009,Yes,Brandenburg,2nd Quintile,0.004524886877828055,21983,0.00363766619371763,0.0054121075619384795
2009,Yes,Brandenburg,5th Quintile,0.004524886877828055,21983,0.00363766619371763,0.0054121075619384795
2009,Yes,Hamburg,4th Quintile,0.004524886877828055,21983,0.00363766619371763,0.0054121075619384795
2009,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.004524886877828055,21983,0.00363766619371763,0.0054121075619384795
2009,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.003393665158371041,21983,0.002624873065411425,0.004162457251330656
2009,Yes,Hamburg,1st Quintile,0.003393665158371041,21983,0.002624873065411425,0.004162457251330656
2009,Yes,Thuringa,5th Quintile,0.003393665158371041,21983,0.002624873065411425,0.004162457251330656
2009,Yes,Hamburg,3rd Quintile,0.003393665158371041,21983,0.002624873065411425,0.004162457251330656
2009,Yes,Saxony-Anhalt,2nd Quintile,0.003393665158371041,21983,0.002624873065411425,0.004162457251330656
2009,Yes,Hamburg,2nd Quintile,0.003393665158371041,21983,0.002624873065411425,0.004162457251330656
2009,Yes,Schleswig-Holstein,2nd Quintile,0.003393665158371041,21983,0.002624873065411425,0.004162457251330656
2009,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.0022624434389140274,21983,0.0016343711725521457,0.002890515705275909
