year,bula_h,quintil_oecd,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,1.0,86,17254,1.0,1.0
2009,Schleswig-Holstein,2nd Quintile,No,1.0,70,17254,1.0,1.0
2009,Schleswig-Holstein,3rd Quintile,No,1.0,104,17254,1.0,1.0
2009,Schleswig-Holstein,4th Quintile,No,1.0,105,17254,1.0,1.0
2009,Schleswig-Holstein,5th Quintile,No,1.0,126,17254,1.0,1.0
2009,Hamburg,1st Quintile,No,1.0,35,17254,1.0,1.0
2009,Hamburg,2nd Quintile,No,1.0,43,17254,1.0,1.0
2009,Hamburg,4th Quintile,No,1.0,53,17254,1.0,1.0
2009,Hamburg,5th Quintile,No,1.0,89,17254,1.0,1.0
2009,Lower Saxony,1st Quintile,No,1.0,223,17254,1.0,1.0
2009,Lower Saxony,2nd Quintile,No,1.0,249,17254,1.0,1.0
2009,Lower Saxony,3rd Quintile,No,1.0,287,17254,1.0,1.0
2009,Lower Saxony,4th Quintile,No,1.0,345,17254,1.0,1.0
2009,Lower Saxony,5th Quintile,No,1.0,450,17254,1.0,1.0
2009,Bremen,4th Quintile,No,1.0,31,17254,1.0,1.0
2009,North Rhine-Westphalia,1st Quintile,Yes,0.08234313610853626,40,17254,0.08203417996404776,0.08265209225302476
2009,North Rhine-Westphalia,1st Quintile,No,0.9176568638914636,557,17254,0.917347907746975,0.9179658200359522
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.06487292596395032,35,17254,0.06459332920033403,0.06515252272756661
2009,North Rhine-Westphalia,2nd Quintile,No,0.9351270740360497,558,17254,0.9348474772724333,0.935406670799666
2009,North Rhine-Westphalia,3rd Quintile,No,1.0,560,17254,1.0,1.0
2009,North Rhine-Westphalia,4th Quintile,Yes,0.0827850040746389,51,17254,0.08246883706472445,0.08310117108455335
2009,North Rhine-Westphalia,4th Quintile,No,0.9172149959253612,733,17254,0.9168988289154467,0.9175311629352756
2009,North Rhine-Westphalia,5th Quintile,Yes,0.040644397318644304,39,17254,0.040434088279516826,0.04085470635777178
2009,North Rhine-Westphalia,5th Quintile,No,0.9593556026813558,1038,17254,0.9591452936422283,0.9595659117204832
2009,Hesse,1st Quintile,No,1.0,145,17254,1.0,1.0
2009,Hesse,2nd Quintile,No,1.0,124,17254,1.0,1.0
2009,Hesse,3rd Quintile,No,1.0,235,17254,1.0,1.0
2009,Hesse,4th Quintile,No,1.0,236,17254,1.0,1.0
2009,Hesse,5th Quintile,No,1.0,402,17254,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,158,17254,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,167,17254,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,176,17254,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,245,17254,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,213,17254,1.0,1.0
2009,Baden-Wuerttemberg,1st Quintile,No,1.0,218,17254,1.0,1.0
2009,Baden-Wuerttemberg,2nd Quintile,No,1.0,271,17254,1.0,1.0
2009,Baden-Wuerttemberg,3rd Quintile,No,1.0,372,17254,1.0,1.0
2009,Baden-Wuerttemberg,4th Quintile,No,1.0,460,17254,1.0,1.0
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.04628666204387556,31,17254,0.046019181234558955,0.04655414285319217
2009,Baden-Wuerttemberg,5th Quintile,No,0.9537133379561243,682,17254,0.9534458571468077,0.9539808187654409
2009,Bavaria,1st Quintile,No,1.0,294,17254,1.0,1.0
2009,Bavaria,2nd Quintile,No,1.0,410,17254,1.0,1.0
2009,Bavaria,3rd Quintile,No,1.0,426,17254,1.0,1.0
2009,Bavaria,4th Quintile,No,1.0,560,17254,1.0,1.0
2009,Bavaria,5th Quintile,Yes,0.055636057048031734,43,17254,0.05535811726871918,0.05591399682734429
2009,Bavaria,5th Quintile,No,0.9443639429519683,789,17254,0.9440860031726558,0.9446418827312809
2009,Berlin,1st Quintile,No,1.0,112,17254,1.0,1.0
2009,Berlin,2nd Quintile,No,1.0,128,17254,1.0,1.0
