year,bula_h,quintil_oecd,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,0.9885057471264368,21983,0.9870966446946131,0.9899148495582605
2009,Schleswig-Holstein,1st Quintile,Yes,0.011494252873563218,21983,0.010085150441739507,0.01290335530538693
2009,Schleswig-Holstein,2nd Quintile,No,0.958904109589041,21983,0.9562798948001487,0.9615283243779333
2009,Schleswig-Holstein,2nd Quintile,Yes,0.0410958904109589,21983,0.03847167562206659,0.043720105199851214
2009,Schleswig-Holstein,3rd Quintile,No,0.9541284403669725,21983,0.9513628505637822,0.9568940301701628
2009,Schleswig-Holstein,3rd Quintile,Yes,0.045871559633027525,21983,0.04310596982983727,0.04863714943621778
2009,Schleswig-Holstein,4th Quintile,No,0.963302752293578,21983,0.9608172696276394,0.9657882349595166
2009,Schleswig-Holstein,4th Quintile,Yes,0.03669724770642202,21983,0.034211765040483455,0.039182730372360586
2009,Schleswig-Holstein,5th Quintile,No,0.9692307692307692,21983,0.9669478817454759,0.9715136567160626
2009,Schleswig-Holstein,5th Quintile,Yes,0.03076923076923077,21983,0.028486343283937437,0.0330521182545241
2009,Hamburg,1st Quintile,No,0.875,21983,0.8706280858583377,0.8793719141416623
2009,Hamburg,1st Quintile,Yes,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Hamburg,2nd Quintile,No,0.9347826086956522,21983,0.9315186127180911,0.9380466046732133
2009,Hamburg,2nd Quintile,Yes,0.06521739130434782,21983,0.06195339532678672,0.06848138728190893
2009,Hamburg,3rd Quintile,No,0.9666666666666667,21983,0.9642937071142922,0.9690396262190412
2009,Hamburg,3rd Quintile,Yes,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Hamburg,4th Quintile,No,0.9298245614035088,21983,0.9264477588605755,0.933201363946442
2009,Hamburg,4th Quintile,Yes,0.07017543859649122,21983,0.0667986360535579,0.07355224113942455
2009,Hamburg,5th Quintile,No,0.9468085106382979,21983,0.9438418713544682,0.9497751499221275
2009,Hamburg,5th Quintile,Yes,0.05319148936170213,21983,0.05022485007787243,0.056158128645531824
2009,Lower Saxony,1st Quintile,No,0.9139344262295082,21983,0.9102268947774913,0.917641957681525
2009,Lower Saxony,1st Quintile,Yes,0.0860655737704918,21983,0.08235804231847499,0.08977310522250861
2009,Lower Saxony,2nd Quintile,No,0.9576923076923077,21983,0.9550313666044261,0.9603532487801894
2009,Lower Saxony,2nd Quintile,Yes,0.04230769230769231,21983,0.039646751219810705,0.044968633395573915
2009,Lower Saxony,3rd Quintile,No,0.9663299663299664,21983,0.9639454676274619,0.9687144650324708
2009,Lower Saxony,3rd Quintile,Yes,0.03367003367003367,21983,0.03128553496752919,0.036054532372538146
