syear,bula_h,quintil_oecd,ple0019,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,5. Quintil,2.0,0.06793206793206794,18254,0.06428168648060997,0.0715824493835259
2009,Nordrhein-Westfalen,4. Quintil,2.0,0.051337551337551336,18254,0.04813607365758753,0.054539029017515145
2009,Bayern,5. Quintil,2.0,0.04728604728604729,18254,0.04420694003002798,0.050365154542066595
2009,Nordrhein-Westfalen,3. Quintil,2.0,0.04595404595404595,18254,0.04291649499594389,0.048991596912148015
2009,Baden-Wuerttemberg,5. Quintil,2.0,0.04051504051504051,18254,0.037654788681504035,0.04337529234857699
2009,Bayern,4. Quintil,2.0,0.040015540015540016,18254,0.03717223474063965,0.04285884529044038
2009,Baden-Wuerttemberg,4. Quintil,2.0,0.03490953490953491,18254,0.03224676836268933,0.03757230145638049
2009,Bayern,3. Quintil,2.0,0.03235653235653236,18254,0.029789592348377456,0.034923472364687264
2009,Niedersachsen,5. Quintil,2.0,0.028915528915528916,18254,0.026484606360267317,0.031346451470790515
2009,Sachsen,3. Quintil,2.0,0.027750027750027752,18254,0.025367172129405768,0.030132883370649736
2009,Hessen,5. Quintil,2.0,0.026473526473526472,18254,0.024144594359536524,0.02880245858751642
2009,Nordrhein-Westfalen,2. Quintil,2.0,0.026085026085026084,18254,0.023772784500403862,0.028397267669648306
2009,Niedersachsen,4. Quintil,2.0,0.024586524586524588,18254,0.02233995437711602,0.026833094795933154
2009,Sachsen,4. Quintil,2.0,0.0231990231990232,18254,0.021015212745906592,0.025382833652139808
2009,Baden-Wuerttemberg,3. Quintil,2.0,0.022422022422022424,18254,0.02027424068963653,0.024569804154408317
2009,Niedersachsen,3. Quintil,2.0,0.021922521922521924,18254,0.019798255746177627,0.02404678809886622
2009,Bayern,2. Quintil,2.0,0.017982017982017984,18254,0.016054244587354258,0.01990979137668171
2009,Thueringen,3. Quintil,2.0,0.017149517149517148,18254,0.01526609911628223,0.019032935182752068
2009,Hessen,4. Quintil,2.0,0.016150516150516152,18254,0.014321849340810985,0.01797918296022132
2009,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.015151515151515152,18254,0.013379408763777125,0.01692362153925318
2009,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.014874014874014874,18254,0.013117964210982385,0.01663006553704736
2009,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.014263514263514264,18254,0.012543346777703522,0.015983681749325004
2009,Sachsen-Anhalt,3. Quintil,2.0,0.013986013986013986,18254,0.012282422092015874,0.0156896058800121
2009,Brandenburg,4. Quintil,2.0,0.013597513597513598,18254,0.01191741844682307,0.015277608748204125
2009,Sachsen,2. Quintil,2.0,0.013542013542013542,18254,0.011865303494679019,0.015218723589348065
2009,Baden-Wuerttemberg,2. Quintil,2.0,0.01332001332001332,18254,0.011656916483471627,0.014983110156555013
2009,Hessen,3. Quintil,2.0,0.012487512487512488,18254,0.010876546711820067,0.014098478263204909
2009,Sachsen-Anhalt,4. Quintil,2.0,0.0120990120990121,18254,0.01051299190149586,0.01368503229652834
2009,Brandenburg,3. Quintil,2.0,0.011932511932511932,18254,0.010357309798274763,0.013507714066749102
2009,Berlin,5. Quintil,2.0,0.011488511488511488,18254,0.009942546015853574,0.013034476961169402
2009,Niedersachsen,2. Quintil,2.0,0.010878010878010878,18254,0.009373218021021189,0.012382803735000567
2009,Thueringen,4. Quintil,2.0,0.0106005106005106,18254,0.00911482716402278,0.01208619403699842
2009,Berlin,4. Quintil,2.0,0.010212010212010212,18254,0.008753519195903487,0.011670501228116937
2009,Thueringen,2. Quintil,2.0,0.010101010101010102,18254,0.008650385990474643,0.01155163421154556
2009,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.008935508935508936,18254,0.007570336052869137,0.010300681818148735
2009,Sachsen,5. Quintil,2.0,0.00888000888000888,18254,0.0075190441628492045,0.010240973597168556
2009,Brandenburg,2. Quintil,2.0,0.008713508713508714,18254,0.007365250181936437,0.010061767245080991
2009,Schleswig-Holstein,5. Quintil,2.0,0.008436008436008436,18254,0.007109207025701499,0.009762809846315373
