year,bula_h,quintil_oecd,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,0.79474,88,88,0.70987,0.87961
2009,Schleswig-Holstein,2nd Quintile,No,0.80116,73,73,0.70897,0.89336
2009,Schleswig-Holstein,3rd Quintile,No,0.84378,101,101,0.77262,0.91494
2009,Schleswig-Holstein,4th Quintile,No,0.79308,104,104,0.71485,0.87131
2009,Schleswig-Holstein,5th Quintile,No,0.87479,125,125,0.81654,0.93304
2009,Hamburg,1st Quintile,No,0.74787,34,34,0.59971,0.89602
2009,Hamburg,2nd Quintile,No,0.88137,38,38,0.77717,0.98556
2009,Hamburg,3rd Quintile,No,0.85371,39,39,0.74135,0.96607
2009,Hamburg,4th Quintile,No,0.88920,47,47,0.79849,0.97991
2009,Hamburg,5th Quintile,No,0.86011,91,91,0.78845,0.93178
2009,Lower Saxony,1st Quintile,No,0.80306,212,212,0.74940,0.85672
2009,Lower Saxony,2nd Quintile,No,0.74824,248,248,0.69411,0.80237
2009,Lower Saxony,3rd Quintile,No,0.82079,290,290,0.77657,0.86500
2009,Lower Saxony,4th Quintile,No,0.80029,355,355,0.75865,0.84194
2009,Lower Saxony,5th Quintile,No,0.88179,449,449,0.85189,0.91169
2009,Bremen,4th Quintile,No,0.77408,33,33,0.62919,0.91898
2009,North Rhine-Westphalia,1st Quintile,Yes,0.07607,43,601,0.05486,0.09728
2009,North Rhine-Westphalia,1st Quintile,No,0.75467,558,601,0.72024,0.78910
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.05168,34,590,0.03380,0.06955
2009,North Rhine-Westphalia,2nd Quintile,No,0.76923,556,590,0.73520,0.80326
2009,North Rhine-Westphalia,3rd Quintile,No,0.77418,571,571,0.73985,0.80851
2009,North Rhine-Westphalia,4th Quintile,Yes,0.05500,47,766,0.03884,0.07115
2009,North Rhine-Westphalia,4th Quintile,No,0.76092,719,766,0.73070,0.79115
2009,North Rhine-Westphalia,5th Quintile,Yes,0.03662,38,1080,0.02541,0.04782
2009,North Rhine-Westphalia,5th Quintile,No,0.86399,1042,1080,0.84354,0.88444
2009,Hesse,1st Quintile,No,0.62853,142,142,0.54878,0.70829
2009,Hesse,2nd Quintile,No,0.68594,138,138,0.60822,0.76366
2009,Hesse,3rd Quintile,No,0.82268,224,224,0.77255,0.87281
2009,Hesse,4th Quintile,No,0.79797,243,243,0.74738,0.84855
2009,Hesse,5th Quintile,No,0.79798,395,395,0.75833,0.83762
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.72531,152,152,0.65412,0.79651
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.70148,169,169,0.63228,0.77068
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.79021,180,180,0.73056,0.84986
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.83956,234,234,0.79244,0.88669
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.82756,224,224,0.77798,0.87714
2009,Baden-Wuerttemberg,1st Quintile,No,0.67244,222,222,0.61056,0.73431
2009,Baden-Wuerttemberg,2nd Quintile,No,0.74320,282,282,0.69212,0.79428
2009,Baden-Wuerttemberg,3rd Quintile,No,0.78247,359,359,0.73974,0.82521
2009,Baden-Wuerttemberg,4th Quintile,No,0.83783,458,458,0.80404,0.87163
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.04528,31,713,0.03001,0.06055
2009,Baden-Wuerttemberg,5th Quintile,No,0.84686,682,713,0.82040,0.87331
2009,Bavaria,1st Quintile,No,0.75414,296,296,0.70500,0.80328
2009,Bavaria,2nd Quintile,No,0.73754,414,414,0.69511,0.77997
2009,Bavaria,3rd Quintile,No,0.77855,402,402,0.73791,0.81919
2009,Bavaria,4th Quintile,No,0.81553,572,572,0.78372,0.84735
2009,Bavaria,5th Quintile,Yes,0.04853,42,837,0.03396,0.06309
2009,Bavaria,5th Quintile,No,0.86310,795,837,0.83980,0.88640
2009,Berlin,1st Quintile,No,0.74007,113,113,0.65885,0.82130
2009,Berlin,2nd Quintile,No,0.79719,123,123,0.72584,0.86854
2009,Berlin,3rd Quintile,No,0.83022,123,123,0.76360,0.89684
2009,Berlin,4th Quintile,No,0.86570,101,101,0.79886,0.93253
2009,Berlin,5th Quintile,No,0.84462,181,181,0.79170,0.89754
2009,Brandenburg,1st Quintile,No,0.73695,158,158,0.66808,0.80582
2009,Brandenburg,2nd Quintile,No,0.83898,146,146,0.77915,0.89880
2009,Brandenburg,3rd Quintile,No,0.82565,194,194,0.77212,0.87918
2009,Brandenburg,4th Quintile,No,0.87599,137,137,0.82059,0.93138
2009,Brandenburg,5th Quintile,No,0.85620,123,123,0.79394,0.91846
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.78152,108,108,0.70322,0.85981
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.89703,105,105,0.83861,0.95544
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.77078,81,81,0.67868,0.86289
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.84423,80,80,0.76426,0.92420
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.86825,76,76,0.79171,0.94480
2009,Saxony,1st Quintile,No,0.76694,246,246,0.71400,0.81988
2009,Saxony,2nd Quintile,No,0.80044,338,338,0.75777,0.84312
2009,Saxony,3rd Quintile,No,0.84659,332,332,0.80777,0.88542
2009,Saxony,4th Quintile,No,0.91288,245,245,0.87750,0.94827
2009,Saxony,5th Quintile,No,0.82307,161,161,0.76393,0.88220
2009,Saxony-Anhalt,1st Quintile,No,0.84758,137,137,0.78717,0.90799
2009,Saxony-Anhalt,2nd Quintile,No,0.88178,147,147,0.82941,0.93416
