year,bula_h,quintil_oecd,ple0019,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,5. Quintil,Nein,0.06587856587856587,21983,0.06259922677033458,0.06915790498679716
2009,Bayern,5. Quintil,Nein,0.04939504939504939,21983,0.04653051303438963,0.05225958575570915
2009,Nordrhein-Westfalen,4. Quintil,Nein,0.045621045621045624,21983,0.04286265583625892,0.048379435405832324
2009,Baden-Württemberg,5. Quintil,Nein,0.043012543012543016,21983,0.0403305152184297,0.04569457080665633
2009,Bayern,4. Quintil,Nein,0.033577533577533576,21983,0.031196198571831778,0.035958868583235375
2009,Nordrhein-Westfalen,3. Quintil,Nein,0.032412032412032415,21983,0.030070980990175467,0.034753083833889364
2009,Baden-Württemberg,4. Quintil,Nein,0.029304029304029304,21983,0.027074475923347562,0.03153358268471104
2009,Niedersachsen,5. Quintil,Nein,0.02836052836052836,21983,0.026166095364710953,0.030554961356345767
2009,Bayern,3. Quintil,Nein,0.027750027750027752,21983,0.025578660556181146,0.029921394943874358
2009,Nordrhein-Westfalen,2. Quintil,Nein,0.027195027195027196,21983,0.025044869904124287,0.029345184485930105
2009,Hessen,5. Quintil,Nein,0.025807525807525808,21983,0.023711444323111567,0.02790360729194005
2009,Niedersachsen,4. Quintil,Nein,0.020923520923520924,21983,0.019031446200200277,0.02281559564684157
2009,Nordrhein-Westfalen,1. Quintil,Nein,0.020202020202020204,21983,0.01834216873435665,0.022061871669683757
2009,Baden-Württemberg,3. Quintil,Nein,0.01948051948051948,21983,0.01765350928221991,0.02130752967881905
2009,Sachsen,3. Quintil,Nein,0.01875901875901876,21983,0.016965501793001995,0.020552535725035525
2009,Sachsen,4. Quintil,Nein,0.018648018648018648,21983,0.01685971467819257,0.020436322617844727
2009,Niedersachsen,3. Quintil,Nein,0.016705516705516704,21983,0.015011239963308231,0.018399793447725177
2009,Sachsen,2. Quintil,Nein,0.01653901653901654,21983,0.01485306145752869,0.01822497162050439
2009,Bayern,2. Quintil,Nein,0.015817515817515816,21983,0.014168140292291673,0.01746689134273996
2009,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.014763014763014764,21983,0.013168713200442161,0.016357316325587366
2009,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.013764013764013764,21983,0.01222381928197531,0.015304208246052218
2009,Hessen,4. Quintil,Nein,0.013264513264513264,21983,0.011752141278404954,0.014776885250621574
2009,Niedersachsen,2. Quintil,Nein,0.012487512487512488,21983,0.011019526678605146,0.01395549829641983
2009,Hessen,3. Quintil,Nein,0.012432012432012432,21983,0.010967251287097069,0.013896773576927795
2009,Thüringen,3. Quintil,Nein,0.011433011433011434,21983,0.010027624334984135,0.012838398531038733
2009,Baden-Württemberg,2. Quintil,Nein,0.011433011433011434,21983,0.010027624334984135,0.012838398531038733
2009,Sachsen,5. Quintil,Nein,0.011377511377511378,21983,0.009975500208873885,0.01277952254614887
2009,Berlin,5. Quintil,Nein,0.011322011322011322,21983,0.009923384616239699,0.012720638027782945
2009,Bayern,1. Quintil,Nein,0.0111000111000111,21983,0.009715008833999486,0.012485013366022714
2009,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.010767010767010768,21983,0.009402712082002154,0.012131309452019382
2009,Thüringen,2. Quintil,Nein,0.010656010656010656,21983,0.009298686512319215,0.012013334799702097
2009,Sachsen-Anhalt,4. Quintil,Nein,0.01048951048951049,21983,0.009142718875906237,0.011836302103114742
2009,Brandenburg,3. Quintil,Nein,0.01048951048951049,21983,0.009142718875906237,0.011836302103114742
2009,Sachsen-Anhalt,3. Quintil,Nein,0.010045510045510046,21983,0.008727234480022352,0.01136378561099774
2009,Brandenburg,4. Quintil,Nein,0.00937950937950938,21983,0.008105254498267005,0.010653764260751755
2009,Brandenburg,5. Quintil,Nein,0.008436008436008436,21983,0.0072269662136609965,0.009645050658355876
2009,Berlin,4. Quintil,Nein,0.008325008325008326,21983,0.007123879442363138,0.009526137207653513
2009,Brandenburg,2. Quintil,Nein,0.008214008214008214,21983,0.00702084695761715,0.009407169470399279
2009,Thüringen,4. Quintil,Nein,0.008103008103008104,21983,0.00691786985432,0.009288146351696207
2009,Sachsen,1. Quintil,Nein,0.008047508047508048,21983,0.006866402423092994,0.009228613671923102
2009,Baden-Württemberg,1. Quintil,Nein,0.007936507936507936,21983,0.006763510527576635,0.009109505345439237
2009,Schleswig-Holstein,5. Quintil,Nein,0.007881007881007882,21983,0.0067120863613270906,0.009049929400688673
2009,Sachsen-Anhalt,2. Quintil,Nein,0.007881007881007882,21983,0.0067120863613270906,0.009049929400688673
2009,Niedersachsen,1. Quintil,Nein,0.007825507825507826,21983,0.006660676919145534,0.008990338731870119
2009,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.007548007548007548,21983,0.0064038561165544305,0.008692158979460666
2009,Sachsen-Anhalt,5. Quintil,Nein,0.00715950715950716,21983,0.0060449716854488016,0.008274042633565518
2009,Schleswig-Holstein,4. Quintil,Nein,0.007104007104007104,21983,0.005993768909394424,0.008214245298619784
2009,Thüringen,1. Quintil,Nein,0.006826506826506827,21983,0.005738016895709045,0.007914996757304608
2009,Berlin,3. Quintil,Nein,0.00666000666000666,21983,0.005584782823301622,0.007735230496711698
2009,Hessen,2. Quintil,Nein,0.006604506604506605,21983,0.005533742328049439,0.007675270880963771
2009,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.006382506382506383,21983,0.005329774357290166,0.0074352384077226
2009,Thüringen,5. Quintil,Nein,0.006382506382506383,21983,0.005329774357290166,0.0074352384077226
2009,Mecklenburg-Vorpommern,4. Quintil,Nein,0.005827505827505828,21983,0.004821304649804033,0.006833707005207623
2009,Mecklenburg-Vorpommern,2. Quintil,Nein,0.005716505716505717,21983,0.004719877847241192,0.006713133585770242
2009,Hamburg,5. Quintil,Nein,0.005605505605505606,21983,0.004618546080852445,0.006592465130158767
2009,Brandenburg,1. Quintil,Nein,0.00555000555000555,21983,0.004567916712270396,0.006532094387740704
2009,Schleswig-Holstein,3. Quintil,Nein,0.005439005439005439,21983,0.004466732833561523,0.006411278044449355
2009,Sachsen-Anhalt,1. Quintil,Nein,0.005328005328005328,21983,0.004365651314602777,0.006290359341407879
2009,Hessen,1. Quintil,Nein,0.005272505272505273,21983,0.004315149932954898,0.006229860612055648
2009,Mecklenburg-Vorpommern,3. Quintil,Nein,0.004995004995004995,21983,0.004063053766188075,0.005926956223821915
2009,Berlin,2. Quintil,Nein,0.00493950493950494,21983,0.004012719833598046,0.005866290045411834
2009,Mecklenburg-Vorpommern,5. Quintil,Nein,0.004717504717504718,21983,0.003811684633057899,0.005623324801951537
2009,Berlin,1. Quintil,Nein,0.004329004329004329,21983,0.0034611146384527273,0.005196894019555931
2009,Mecklenburg-Vorpommern,1. Quintil,Nein,0.0037185037185037185,21983,0.002913889442897888,0.004523117994109549
2009,Schleswig-Holstein,2. Quintil,Nein,0.0036075036075036075,21983,0.002814945336444641,0.004400061878562574
2009,Schleswig-Holstein,1. Quintil,Nein,0.00333000333000333,21983,0.0025684319450705252,0.004091574714936135
2009,Hamburg,3. Quintil,Nein,0.002886002886002886,21983,0.0021768606077108674,0.0035951451642949046
2009,Hamburg,4. Quintil,Nein,0.002775002775002775,21983,0.0020795928568280156,0.0034704126931775344
2009,Nordrhein-Westfalen,5. Quintil,Ja,0.002664002664002664,21983,0.0019826049596823195,0.0033454003683230085
2009,Nordrhein-Westfalen,4. Quintil,Ja,0.002553002553002553,21983,0.0018859145510621601,0.003220090554942946
2009,Bayern,5. Quintil,Ja,0.002442002442002442,21983,0.0017895412041229837,0.0030944636798819003
2009,Baden-Württemberg,5. Quintil,Ja,0.0019425019425019425,21983,0.0013604374551272336,0.0025245664298766514
2009,Nordrhein-Westfalen,2. Quintil,Ja,0.001887001887001887,21983,0.0013132969142277797,0.0024607068597759943
2009,Bremen,5. Quintil,Nein,0.0017205017205017205,21983,0.0011726459718429346,0.0022683574691605064
2009,Bremen,4. Quintil,Nein,0.0017205017205017205,21983,0.0011726459718429346,0.0022683574691605064
2009,Bayern,4. Quintil,Ja,0.001665001665001665,21983,0.0011260397522619842,0.002203963577741346
2009,Nordrhein-Westfalen,1. Quintil,Ja,0.0016095016095016095,21983,0.0010795837961944926,0.0021394194228087264
2009,Hamburg,2. Quintil,Nein,0.0014985014985014985,21983,0.0009871546982724428,0.002009848298730554
2009,Hessen,5. Quintil,Ja,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,Baden-Württemberg,4. Quintil,Ja,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,Niedersachsen,5. Quintil,Ja,0.0013875013875013875,21983,0.0008954303508904415,0.0018795724241123335
2009,Nordrhein-Westfalen,3. Quintil,Ja,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,Bremen,3. Quintil,Nein,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,Bayern,3. Quintil,Ja,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,Bremen,2. Quintil,Nein,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,Bayern,1. Quintil,Ja,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,Hamburg,1. Quintil,Nein,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2009,Niedersachsen,1. Quintil,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,Baden-Württemberg,2. Quintil,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,Niedersachsen,4. Quintil,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,Hessen,3. Quintil,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
