year,bula_h,quintil_oecd,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,2nd Quintile,No,0.9523809523809523,21983,0.9495657585995172,0.9551961461623875
2009,Schleswig-Holstein,2nd Quintile,Yes,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Schleswig-Holstein,3rd Quintile,No,0.9636363636363636,21983,0.9611617760240062,0.966110951248721
2009,Schleswig-Holstein,3rd Quintile,Yes,0.03636363636363636,21983,0.03388904875127892,0.038838223975993805
2009,Schleswig-Holstein,4th Quintile,No,0.9618320610687023,21983,0.9592991988233858,0.9643649233140189
2009,Schleswig-Holstein,4th Quintile,Yes,0.03816793893129771,21983,0.03563507668598119,0.04070080117661423
2009,Schleswig-Holstein,5th Quintile,No,0.9657534246575342,21983,0.9633493148834132,0.9681575344316552
2009,Schleswig-Holstein,5th Quintile,Yes,0.03424657534246575,21983,0.031842465568344816,0.03665068511658669
2009,Hamburg,1st Quintile,No,0.88,21983,0.8757041950855956,0.8842958049144044
2009,Hamburg,1st Quintile,Yes,0.12,21983,0.11570419508559558,0.12429580491440441
2009,Hamburg,2nd Quintile,No,0.90625,21983,0.902396793897795,0.910103206102205
2009,Hamburg,2nd Quintile,Yes,0.09375,21983,0.08989679389779508,0.09760320610220492
2009,Hamburg,3rd Quintile,No,0.9333333333333333,21983,0.9300358291879096,0.9366308374787571
2009,Hamburg,3rd Quintile,Yes,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Hamburg,4th Quintile,No,0.9411764705882353,21983,0.938066017459586,0.9442869237168846
2009,Hamburg,4th Quintile,Yes,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Hamburg,5th Quintile,No,0.9484536082474226,21983,0.9455306691061232,0.9513765473887221
2009,Hamburg,5th Quintile,Yes,0.05154639175257732,21983,0.048623452611277825,0.05446933089387681
2009,Lower Saxony,1st Quintile,No,0.8787878787878788,21983,0.8744734068744705,0.8831023507012871
2009,Lower Saxony,1st Quintile,Yes,0.12121212121212122,21983,0.11689764929871299,0.12552659312552944
2009,Lower Saxony,2nd Quintile,No,0.9576271186440678,21983,0.9549642189485469,0.9602900183395887
2009,Lower Saxony,2nd Quintile,Yes,0.0423728813559322,21983,0.03970998166041126,0.045035781051453144
2009,Lower Saxony,3rd Quintile,No,0.971875,21983,0.9696894333135048,0.9740605666864953
2009,Lower Saxony,3rd Quintile,Yes,0.028125,21983,0.02593943331350468,0.030310566686495323
2009,Lower Saxony,4th Quintile,No,0.9537712895377128,21983,0.9509954739929475,0.9565471050824782
2009,Lower Saxony,4th Quintile,Yes,0.046228710462287104,21983,0.04345289491752175,0.049004526007052455
2009,Lower Saxony,5th Quintile,No,0.9550561797752809,21983,0.9523173689026267,0.957794990647935
2009,Lower Saxony,5th Quintile,Yes,0.0449438202247191,21983,0.04220500935206495,0.04768263109737325
2009,Bremen,1st Quintile,No,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Bremen,1st Quintile,Yes,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Bremen,2nd Quintile,No,0.95,21983,0.9471188929430144,0.9528811070569855
2009,Bremen,2nd Quintile,Yes,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Bremen,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Bremen,4th Quintile,No,0.9354838709677419,21983,0.9322362533078088,0.938731488627675
2009,Bremen,4th Quintile,Yes,0.06451612903225806,21983,0.06126851137232499,0.06776374669219114
2009,Bremen,5th Quintile,No,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,1st Quintile,No,0.9315789473684211,21983,0.9282414779124961,0.934916416824346
2009,North Rhine-Westphalia,1st Quintile,Yes,0.06842105263157895,21983,0.065083583175654,0.0717585220875039
2009,North Rhine-Westphalia,2nd Quintile,No,0.9333333333333333,21983,0.9300358291879096,0.9366308374787571
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,North Rhine-Westphalia,3rd Quintile,No,0.9611197511664075,21983,0.9585643101549883,0.9636751921778266
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.038880248833592534,21983,0.03632480782217335,0.04143568984501172
2009,North Rhine-Westphalia,4th Quintile,No,0.9426900584795321,21983,0.9396174159492244,0.9457627010098398
2009,North Rhine-Westphalia,4th Quintile,Yes,0.05730994152046784,21983,0.05423729899016008,0.060382584050775595
2009,North Rhine-Westphalia,5th Quintile,No,0.9620967741935483,21983,0.9595723632335353,0.9646211851535613
2009,North Rhine-Westphalia,5th Quintile,Yes,0.03790322580645161,21983,0.0353788148464386,0.040427636766464624
2009,Hesse,1st Quintile,No,0.8878504672897196,21983,0.8836790730279083,0.892021861551531
2009,Hesse,1st Quintile,Yes,0.11214953271028037,21983,0.10797813844846899,0.11632092697209176
2009,Hesse,2nd Quintile,No,0.8699186991869918,21983,0.8654717787409117,0.8743656196330719
2009,Hesse,2nd Quintile,Yes,0.13008130081300814,21983,0.1256343803669281,0.1345282212590882
2009,Hesse,3rd Quintile,No,0.9414225941422594,21983,0.9383182492354797,0.9445269390490391
2009,Hesse,3rd Quintile,Yes,0.058577405857740586,21983,0.055473060950960947,0.061681750764520225
2009,Hesse,4th Quintile,No,0.9709090909090909,21983,0.9686874159412503,0.9731307658769316
2009,Hesse,4th Quintile,Yes,0.02909090909090909,21983,0.02686923412306847,0.03131258405874971
2009,Hesse,5th Quintile,No,0.9471458773784355,21983,0.9441881341959156,0.9501036205609553
2009,Hesse,5th Quintile,Yes,0.052854122621564484,21983,0.04989637943904458,0.055811865804084385
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.926605504587156,21983,0.9231581038206687,0.9300529053536433
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.07339449541284404,21983,0.06994709464635677,0.0768418961793313
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9496402877697842,21983,0.9467493830593308,0.9525311924802375
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.050359712230215826,21983,0.047468807519762395,0.05325061694066926
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9248826291079812,21983,0.9213982444537281,0.9283670137622344
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.07511737089201878,21983,0.07163298623776565,0.07860175554627191
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9586466165413534,21983,0.9560145468298622,0.9612786862528446
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.041353383458646614,21983,0.03872131374715539,0.043985453170137835
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9225589225589226,21983,0.9190255019195522,0.9260923431982929
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.07744107744107744,21983,0.07390765680170705,0.08097449808044782
2009,Baden-Wuerttemberg,1st Quintile,No,0.9171597633136095,21983,0.9135159530590702,0.9208035735681488
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.08284023668639054,21983,0.07919642643185118,0.0864840469409299
2009,Baden-Wuerttemberg,2nd Quintile,No,0.937799043062201,21983,0.9346062849493124,0.9409918011750895
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.06220095693779904,21983,0.05900819882491046,0.06539371505068763
2009,Baden-Wuerttemberg,3rd Quintile,No,0.958904109589041,21983,0.9562798948001487,0.9615283243779333
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.0410958904109589,21983,0.03847167562206659,0.043720105199851214
2009,Baden-Wuerttemberg,4th Quintile,No,0.9520426287744227,21983,0.9492179538571578,0.9548673036916876
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.047957371225577264,21983,0.04513269630831239,0.05078204614284214
2009,Baden-Wuerttemberg,5th Quintile,No,0.9563046192259675,21983,0.9536023508282385,0.9590068876236966
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.04369538077403246,21983,0.04099311237630338,0.04639764917176154
2009,Bavaria,1st Quintile,No,0.9035532994923858,21983,0.8996508870571489,0.9074557119276228
2009,Bavaria,1st Quintile,Yes,0.09644670050761421,21983,0.09254428807237725,0.10034911294285118
2009,Bavaria,2nd Quintile,No,0.9486404833836858,21983,0.9457225600135933,0.9515584067537782
2009,Bavaria,2nd Quintile,Yes,0.0513595166163142,21983,0.04844159324622177,0.054277439986406634
2009,Bavaria,3rd Quintile,No,0.9625779625779626,21983,0.9600689995414182,0.9650869256145069
2009,Bavaria,3rd Quintile,Yes,0.037422037422037424,21983,0.03491307438549309,0.03993100045858176
2009,Bavaria,4th Quintile,No,0.9531013615733737,21983,0.9503064874447028,0.9558962357020445
2009,Bavaria,4th Quintile,Yes,0.046898638426626324,21983,0.04410376429795544,0.049693512555297206
2009,Bavaria,5th Quintile,No,0.9531416400425985,21983,0.9503479073175499,0.9559353727676471
2009,Bavaria,5th Quintile,Yes,0.046858359957401494,21983,0.04406462723235298,0.04965209268245001
2009,Berlin,1st Quintile,No,0.9080459770114943,21983,0.9042260780306511,0.9118658759923374
2009,Berlin,1st Quintile,Yes,0.09195402298850575,21983,0.08813412400766261,0.09577392196934888
2009,Berlin,2nd Quintile,No,0.9607843137254902,21983,0.9582183208090209,0.9633503066419595
2009,Berlin,2nd Quintile,Yes,0.0392156862745098,21983,0.03664969335804048,0.041781679190979124
2009,Berlin,3rd Quintile,No,0.9219858156028369,21983,0.918440446158041,0.9255311850476328
2009,Berlin,3rd Quintile,Yes,0.07801418439716312,21983,0.07446881495236729,0.08155955384195895
2009,Berlin,4th Quintile,No,0.9463087248322147,21983,0.9433289676666602,0.9492884819977693
2009,Berlin,4th Quintile,Yes,0.053691275167785234,21983,0.05071151800223066,0.05667103233333981
2009,Berlin,5th Quintile,No,0.946078431372549,21983,0.943092654009561,0.949064208735537
2009,Berlin,5th Quintile,Yes,0.05392156862745098,21983,0.050935791264462967,0.056907345990439
2009,Brandenburg,1st Quintile,No,0.9313725490196079,21983,0.9280304197622005,0.9347146782770153
2009,Brandenburg,1st Quintile,Yes,0.06862745098039216,21983,0.06528532172298482,0.07196958023779951
2009,Brandenburg,2nd Quintile,No,0.9722222222222222,21983,0.9700498006194335,0.974394643825011
2009,Brandenburg,2nd Quintile,Yes,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Brandenburg,3rd Quintile,No,0.9735449735449735,21983,0.971423465412514,0.975666481677433
2009,Brandenburg,3rd Quintile,Yes,0.026455026455026454,21983,0.024333518322566982,0.028576534587485925
2009,Brandenburg,4th Quintile,No,0.945273631840796,21983,0.9422669347523465,0.9482803289292456
2009,Brandenburg,4th Quintile,Yes,0.05472636815920398,21983,0.05171967107075438,0.05773306524765358
2009,Brandenburg,5th Quintile,No,0.9738562091503268,21983,0.9717468803111606,0.9759655379894929
2009,Brandenburg,5th Quintile,Yes,0.026143790849673203,21983,0.024034462010507046,0.02825311968883936
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.9571428571428572,21983,0.9544654613285538,0.9598202529571606
2009,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.04285714285714286,21983,0.04017974704283943,0.04553453867144629
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9782608695652174,21983,0.9763330738235825,0.9801886653068523
2009,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9541284403669725,21983,0.9513628505637822,0.9568940301701628
2009,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.045871559633027525,21983,0.04310596982983727,0.04863714943621778
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.9393939393939394,21983,0.9362397011268606,0.9425481776610183
2009,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.96,21983,0.9574095321684283,0.9625904678315717
2009,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Saxony,1st Quintile,No,0.9526627218934911,21983,0.949855454261146,0.9554699895258362
2009,Saxony,1st Quintile,Yes,0.047337278106508875,21983,0.04453001047416378,0.05014454573885397
2009,Saxony,2nd Quintile,No,0.9522184300341296,21983,0.949398676883881,0.9550381831843783
2009,Saxony,2nd Quintile,Yes,0.04778156996587031,21983,0.04496181681562169,0.05060132311611893
2009,Saxony,3rd Quintile,No,0.9659685863874345,21983,0.9635717737398514,0.9683653990350177
2009,Saxony,3rd Quintile,Yes,0.034031413612565446,21983,0.031634600964982315,0.03642822626014858
2009,Saxony,4th Quintile,No,0.9781931464174455,21983,0.976262417047536,0.9801238757873549
2009,Saxony,4th Quintile,Yes,0.021806853582554516,21983,0.019876124212645063,0.02373758295246397
2009,Saxony,5th Quintile,No,0.9754901960784313,21983,0.9734461345501658,0.9775342576066969
2009,Saxony,5th Quintile,Yes,0.024509803921568627,21983,0.022465742393303057,0.026553865449834197
2009,Saxony-Anhalt,1st Quintile,No,0.9479166666666666,21983,0.944979375111374,0.9508539582219593
2009,Saxony-Anhalt,1st Quintile,Yes,0.052083333333333336,21983,0.04914604177804065,0.055020624888626024
2009,Saxony-Anhalt,2nd Quintile,No,0.9776119402985075,21983,0.9756562320465866,0.9795676485504284
2009,Saxony-Anhalt,2nd Quintile,Yes,0.022388059701492536,21983,0.020432351449571555,0.024343767953413517
2009,Saxony-Anhalt,3rd Quintile,No,0.9690721649484536,21983,0.9667835885687236,0.9713607413281836
2009,Saxony-Anhalt,3rd Quintile,Yes,0.030927835051546393,21983,0.02863925867181633,0.03321641143127646
