year,sampreg,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.05704786547521232,692,18018,0.05698686920180375,0.057108861748620884
2009,West,No,0.9429521345247878,12785,18018,0.9428911382513792,0.9430131307981964
2009,East,Yes,0.05152778036821209,192,18018,0.051406908359632054,0.05164865237679212
2009,East,No,0.948472219631788,4349,18018,0.9483513476232079,0.948593091640368
2011,West,Yes,0.06333074856820599,954,20745,0.06326301815903163,0.06339847897738035
2011,West,No,0.936669251431794,14886,20745,0.9366015210226196,0.9367369818409684
2011,East,Yes,0.06484174254678722,284,20745,0.06469737428329284,0.0649861108102816
2011,East,No,0.9351582574532128,4621,20745,0.9350138891897184,0.9353026257167072
2013,West,Yes,0.07777345894734232,1061,18866,0.07769589515120413,0.0778510227434805
2013,West,No,0.9222265410526578,13353,18866,0.9221489772565196,0.922304104848796
2013,East,Yes,0.06862492090850071,288,18866,0.06847473530309871,0.06877510651390271
2013,East,No,0.9313750790914993,4164,18866,0.9312248934860973,0.9315252646969013
2015,West,Yes,0.08367299298778486,1493,25040,0.08359953709711479,0.08374644887845492
2015,West,No,0.9163270070122151,18294,25040,0.916253551121545,0.9164004629028852
2015,East,Yes,0.07824680545549552,391,25040,0.07809417119028868,0.07839943972070236
2015,East,No,0.9217531945445046,4862,25040,0.9216005602792977,0.9219058288097114
2017,West,Yes,0.08656400496108548,1656,26549,0.08649060175075528,0.08663740817141567
2017,West,No,0.9134359950389145,19303,26549,0.9133625918285843,0.9135093982492447
2017,East,Yes,0.07593323127593644,409,26549,0.07578205900771161,0.07608440354416128
2017,East,No,0.9240667687240635,5181,26549,0.9239155964558387,0.9242179409922883
2019,West,Yes,0.09911916885552668,1849,25649,0.09904108721049745,0.09919725050055592
2019,West,No,0.9008808311444733,18254,25649,0.900802749499444,0.9009589127895025
2019,East,Yes,0.08758493771882886,488,25649,0.08742281042564226,0.08774706501201546
2019,East,No,0.9124150622811711,5058,25649,0.9122529349879845,0.9125771895743576
2021,West,Yes,0.11373964567556868,1502,19164,0.11365718232327589,0.11382210902786148
2021,West,No,0.8862603543244313,13815,19164,0.8861778909721385,0.8863428176767241
2021,East,Yes,0.08456658263729057,334,19164,0.08440695145616849,0.08472621381841265
2021,East,No,0.9154334173627094,3513,19164,0.9152737861815874,0.9155930485438315
