,Unnamed: 0,year,sampreg,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,West,Yes,0.05705,692,18018,0.05302,0.06033
1,1,2009,West,No,0.94295,12785,18018,0.92634,0.95779
2,2,2009,East,Yes,0.05153,192,18018,0.04325,0.05968
3,3,2009,East,No,0.94847,4349,18018,0.91575,0.97647
4,4,2011,West,Yes,0.06333,954,20745,0.05973,0.06653
5,5,2011,West,No,0.93667,14886,20745,0.92114,0.95182
6,6,2011,East,Yes,0.06484,284,20745,0.05774,0.07073
7,7,2011,East,No,0.93516,4621,20745,0.90611,0.9623
8,8,2013,West,Yes,0.07777,1061,18866,0.07385,0.08249
9,9,2013,West,No,0.92223,13353,18866,0.90563,0.94043
10,10,2013,East,Yes,0.06862,288,18866,0.06028,0.07662
11,11,2013,East,No,0.93138,4164,18866,0.90655,0.95825
12,12,2015,West,Yes,0.08367,1493,25040,0.0788,0.08852
13,13,2015,West,No,0.91633,18294,25040,0.90037,0.93312
14,14,2015,East,Yes,0.07825,391,25040,0.06981,0.08713
15,15,2015,East,No,0.92175,4862,25040,0.89473,0.94717
16,16,2017,West,Yes,0.08656,1656,26549,0.08189,0.09092
17,17,2017,West,No,0.91344,19303,26549,0.89928,0.92776
18,18,2017,East,Yes,0.07593,409,26549,0.06872,0.08435
19,19,2017,East,No,0.92407,5181,26549,0.89821,0.95448
20,20,2019,West,Yes,0.09912,1849,25649,0.09395,0.10441
21,21,2019,West,No,0.90088,18254,25649,0.88404,0.9169
22,22,2019,East,Yes,0.08758,488,25649,0.07941,0.0968
23,23,2019,East,No,0.91242,5058,25649,0.88067,0.94919
24,24,2021,West,Yes,0.11374,1502,19164,0.10562,0.1219
25,25,2021,West,No,0.88626,13815,19164,0.86609,0.90839
26,26,2021,East,Yes,0.08457,334,19164,0.07487,0.09488
27,27,2021,East,No,0.91543,3513,19164,0.87311,0.95708
