year,ple0019,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,West,0.7828054298642534,21983,0.777354582914479,0.7882562768140278
2009,Yes,East,0.2171945701357466,21983,0.21174372318597223,0.222645417085521
2009,No,West,0.746177191548967,21983,0.7404241316092937,0.7519302514886403
2009,No,East,0.25382280845103306,21983,0.24806974851135968,0.25957586839070645
2011,Yes,West,0.7705977382875606,41903,0.7665719936270198,0.7746234829481015
2011,Yes,East,0.2294022617124394,41903,0.22537651705189857,0.23342800637298025
2011,No,West,0.7631376570110228,41903,0.7590668270192332,0.7672084870028123
2011,No,East,0.23686234298897718,41903,0.23279151299718764,0.24093317298076672
2013,Yes,West,0.7865085248332098,44486,0.7827006174331017,0.7903164322333178
2013,Yes,East,0.2134914751667902,44486,0.20968356776668215,0.21729938256689826
2013,No,West,0.7622880630244905,44486,0.758332307461086,0.7662438185878949
2013,No,East,0.2377119369755095,44486,0.23375618141210502,0.24166769253891396
2015,Yes,West,0.7924628450106157,38036,0.788387202944489,0.7965384870767424
2015,Yes,East,0.2075371549893843,38036,0.20346151292325768,0.21161279705551092
2015,No,West,0.790066940185705,38036,0.7859740413097948,0.7941598390616152
2015,No,East,0.20993305981429497,38036,0.20584016093838473,0.21402595869020521
2017,Yes,West,0.8019370460048426,45410,0.7982713868138676,0.8056027051958177
2017,Yes,East,0.1980629539951574,45410,0.1943972948041823,0.20172861318613247
2017,No,West,0.788392419539291,45410,0.7846356275336877,0.7921492115448943
2017,No,East,0.21160758046070904,45410,0.20785078845510577,0.21536437246631232
2019,Yes,West,0.7911852802738554,42417,0.7873171085053715,0.7950534520423392
2019,Yes,East,0.20881471972614463,42417,0.20494654795766076,0.2126828914946285
2019,No,West,0.7830301990391215,42417,0.7791075902424156,0.7869528078358274
2019,No,East,0.2169698009608785,42417,0.21304719216417262,0.2208924097575844
2021,Yes,West,0.818082788671024,27598,0.8135313070951148,0.8226342702469333
2021,Yes,East,0.18191721132897604,27598,0.17736572975306683,0.18646869290488524
2021,No,West,0.7972645429362881,27598,0.7925212128677612,0.802007873004815
2021,No,East,0.2027354570637119,27598,0.19799212699518504,0.20747878713223877
