year,sampreg,ple0019,proportion,n,lower_confidence,upper_confidence
2009,West,2.0,0.7095682095682095,18254,0.702982596671577,0.716153822464842
2009,East,2.0,0.24136974136974138,18254,0.23516200105135043,0.24757748168813232
2009,West,1.0,0.03840603840603841,18254,0.035618167446718335,0.04119390936535848
2009,East,1.0,0.010656010656010656,18254,0.009166484852191424,0.012145536459829888
2011,West,2.0,0.7175704989154013,28898,0.7123799953325952,0.7227610024982073
2011,East,2.0,0.2227524704748132,28898,0.21795499108322292,0.22754994986640348
2011,West,1.0,0.04598698481561822,28898,0.0435719867035536,0.04840198292768284
2011,East,1.0,0.01369004579416727,28898,0.012350272438836298,0.015029819149498242
2013,West,2.0,0.7077811936817555,31177,0.7027329245420628,0.7128294628214482
2013,East,2.0,0.2207145128803138,31177,0.21611085915825784,0.22531816660236975
2013,West,1.0,0.056238736351107814,31177,0.05368140053707127,0.05879607216514436
2013,East,1.0,0.015265557086822855,31177,0.013904567498219153,0.016626546675426557
2015,West,2.0,0.730591054313099,27342,0.7253322850830723,0.7358498235431257
2015,East,2.0,0.19416932907348242,27342,0.1894806215427085,0.19885803660425633
2015,West,1.0,0.059624600638977635,27342,0.0568178469436787,0.062431354334276566
2015,East,1.0,0.015615015974440894,27342,0.014145431218248154,0.017084600730633635
2017,West,2.0,0.7270706994613733,31140,0.7221229218632131,0.7320184770595334
2017,East,2.0,0.19514859316735095,31140,0.19074672194134967,0.19955046439335222
2017,West,1.0,0.06237523070548796,31140,0.05968916033958341,0.06506130107139252
2017,East,1.0,0.015405476665787789,31140,0.014037549276256393,0.016773404055319185
2019,West,2.0,0.7116846660688526,29565,0.7065211586613187,0.7168481734763865
2019,East,2.0,0.19720067059144605,29565,0.19266517421889617,0.20173616696399593
2019,West,1.0,0.07208858045147959,29565,0.0691404029594111,0.07503675794354808
2019,East,1.0,0.019026082888221763,29565,0.017468789097403337,0.02058337667904019
2021,West,2.0,0.7208829054477145,19931,0.7146553570957822,0.7271104537996468
2021,East,2.0,0.18331246086412023,19931,0.1779407146649401,0.18868420706330036
2021,West,1.0,0.07837612189522021,19931,0.07464482101010875,0.08210742278033167
2021,East,1.0,0.017428511792945106,19931,0.0156117258622899,0.019245297723600313
