year,sampreg,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.04781,692,13477,0.04420,0.05141
2009,West,No,0.79003,12785,13477,0.78315,0.79690
2009,East,Yes,0.04479,192,4541,0.03878,0.05081
2009,East,No,0.82466,4349,4541,0.81360,0.83572
2011,West,Yes,0.04816,954,15840,0.04482,0.05149
2011,West,No,0.71210,14886,15840,0.70505,0.71915
2011,East,Yes,0.05180,284,4905,0.04559,0.05800
2011,East,No,0.74688,4621,4905,0.73471,0.75905
2013,West,Yes,0.05443,1061,14414,0.05073,0.05813
2013,West,No,0.64215,13353,14414,0.63432,0.64998
2013,East,Yes,0.05334,288,4452,0.04674,0.05995
2013,East,No,0.72927,4164,4452,0.71621,0.74232
2015,West,Yes,0.06843,1493,19787,0.06491,0.07195
2015,West,No,0.75272,18294,19787,0.74671,0.75873
2015,East,Yes,0.06639,391,5253,0.05966,0.07313
2015,East,No,0.77822,4862,5253,0.76699,0.78946
2017,West,Yes,0.07207,1656,20959,0.06857,0.07557
2017,West,No,0.76024,19303,20959,0.75446,0.76602
2017,East,Yes,0.06418,409,5590,0.05776,0.07061
2017,East,No,0.77801,5181,5590,0.76712,0.78891
2019,West,Yes,0.08236,1849,20104,0.07856,0.08616
2019,West,No,0.74706,18255,20104,0.74106,0.75307
2019,East,Yes,0.07382,488,5546,0.06694,0.08070
2019,East,No,0.76720,5058,5546,0.75608,0.77832
2021,West,Yes,0.09389,1502,15317,0.08927,0.09851
2021,West,No,0.72878,13815,15317,0.72174,0.73582
2021,East,Yes,0.07012,334,3847,0.06205,0.07819
2021,East,No,0.75526,3513,3847,0.74167,0.76884
