year,sampreg,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,West,No,0.9486532611115234,21983,0.9457356810899121,0.9515708411331346
2009,West,Yes,0.05134673888847666,21983,0.04842915886686539,0.054264318910087934
2009,East,No,0.957718564192909,21983,0.9550584124689234,0.9603787159168946
2009,East,Yes,0.04228143580709095,21983,0.03962128408310537,0.04494158753107653
2011,West,No,0.9397689248058589,41903,0.93749092144264,0.9420469281690779
2011,West,Yes,0.060231075194141045,41903,0.057953071830922166,0.06250907855735993
2011,East,No,0.9420880913539967,41903,0.9398516206728882,0.9443245620351053
2011,East,Yes,0.05791190864600326,41903,0.05567543796489472,0.060148379327111805
2013,West,No,0.9263910087415013,44486,0.9239643595822206,0.928817657900782
2013,West,Yes,0.07360899125849868,44486,0.07118234209921802,0.07603564041777934
2013,East,No,0.9353099730458221,44486,0.933024159293662,0.9375957867979822
2013,East,Yes,0.0646900269541779,44486,0.062404213202017805,0.066975840706338
2015,West,No,0.9245464193662506,38036,0.9218920403255062,0.927200798406995
2015,West,Yes,0.07545358063374943,38036,0.07279920159300508,0.07810795967449378
2015,East,No,0.9255521706016756,38036,0.9229141078384442,0.928190233364907
2015,East,Yes,0.07444782939832445,38036,0.07180976663509303,0.07708589216155587
2017,West,No,0.9209885967841978,45410,0.9185074507056082,0.9234697428627873
2017,West,Yes,0.07901140321580229,45410,0.07653025713721275,0.08149254929439183
2017,East,No,0.9268336314847943,45410,0.9244384580695104,0.9292288049000781
2017,East,Yes,0.07316636851520572,45410,0.07077119509992194,0.0755615419304895
2019,West,No,0.9080236780580013,42417,0.9052734247053129,0.9107739314106897
2019,West,Yes,0.0919763219419987,42417,0.08922606858931025,0.09472657529468716
2019,East,No,0.9120086548864046,42417,0.9093127438599181,0.9147045659128911
2019,East,Yes,0.08799134511359538,42417,0.08529543408710893,0.09068725614008183
2021,West,No,0.9019390220016975,27598,0.8984302595664861,0.9054477844369089
2021,West,Yes,0.09806097799830255,27598,0.09455221556309121,0.10156974043351388
2021,East,No,0.9131791005978684,27598,0.9098570412390227,0.9165011599567142
2021,East,Yes,0.08682089940213153,27598,0.08349884004328574,0.09014295876097732
