year,sampreg,ple0019,proportion,n,lower_confidence,upper_confidence
2009,Westdeutschland,Nein,0.7095682095682095,21983,0.7035670974272279,0.7155693217091912
2009,Ostdeutschland,Nein,0.24136974136974138,21983,0.23571296403140035,0.2470265187080824
2009,Westdeutschland,Ja,0.03840603840603841,21983,0.03586560268288488,0.04094647412919194
2009,Ostdeutschland,Ja,0.010656010656010656,21983,0.009298686512319215,0.012013334799702097
2011,Westdeutschland,Nein,0.7175914766427228,41903,0.7132811414065694,0.7219018118788763
2011,Ostdeutschland,Nein,0.22272573880345176,41903,0.218741862363385,0.22670961524351851
2011,Westdeutschland,Ja,0.0459914187918816,41903,0.04398580153779339,0.04799703604596981
2011,Ostdeutschland,Ja,0.013691365761943788,41903,0.012578703606664927,0.01480402791722265
2013,Westdeutschland,Nein,0.7077811936817555,44486,0.7035550137517455,0.7120073736117656
2013,Ostdeutschland,Nein,0.2207145128803138,44486,0.21686054463367363,0.22456848112695396
2013,Westdeutschland,Ja,0.056238736351107814,44486,0.05409785182365666,0.05837962087855897
2013,Ostdeutschland,Ja,0.015265557086822855,44486,0.014126198878068602,0.01640491529557711
2015,Westdeutschland,Nein,0.7306202324373977,38036,0.7261617507599365,0.7350787141148589
2015,Ostdeutschland,Nein,0.19413714605215862,38036,0.19016208739868828,0.19811220470562896
2015,Westdeutschland,Ja,0.05962698190822317,38036,0.057247238428681756,0.06200672538776459
2015,Ostdeutschland,Ja,0.015615639602220536,38036,0.014369631423018277,0.016861647781422795
2017,Westdeutschland,Nein,0.7270706994613733,45410,0.7229734375818677,0.7311679613408788
2017,Ostdeutschland,Nein,0.19514859316735095,45410,0.19150339715460085,0.19879378918010104
2017,Westdeutschland,Ja,0.06237523070548796,45410,0.06015089189931711,0.06459956951165882
2017,Ostdeutschland,Ja,0.015405476665787789,45410,0.014272693989957176,0.016538259341618403
2019,Westdeutschland,Nein,0.7116846660688526,42417,0.7073738075321849,0.7159955246055203
2019,Ostdeutschland,Nein,0.19720067059144605,42417,0.1934141197622356,0.2009872214206565
2019,Westdeutschland,Ja,0.07208858045147959,42417,0.06962723487642505,0.07454992602653412
2019,Ostdeutschland,Ja,0.019026082888221763,42417,0.01772594468711179,0.020326221089331735
2021,Westdeutschland,Nein,0.7208829054477145,27598,0.7155906250317188,0.7261751858637102
2021,Ostdeutschland,Nein,0.18331246086412023,27598,0.1787474562101139,0.18787746551812656
2021,Westdeutschland,Ja,0.07837612189522021,27598,0.07520519659933941,0.08154704719110101
2021,Ostdeutschland,Ja,0.017428511792945106,27598,0.01588457506897254,0.01897244851691767
