"ple0019","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Westdeutschland","692","0.0570094172962677","0.0530948978428294","0.0609239367497059"
"Ja","2009","Ostdeutschland","192","","",""
"Nein","2009","Westdeutschland","12785","","",""
"Nein","2009","Ostdeutschland","4349","0.948513876855433","0.942086418371467","0.954941335339399"
"Ja","2010","Westdeutschland","","","",""
"Ja","2010","Ostdeutschland","","","",""
"Nein","2010","Westdeutschland","","","",""
"Nein","2010","Ostdeutschland","","","",""
"Ja","2011","Westdeutschland","954","0.0631951336802607","0.0594060265019837","0.0669842408585378"
"Ja","2011","Ostdeutschland","284","","",""
"Nein","2011","Westdeutschland","14886","","",""
"Nein","2011","Ostdeutschland","4621","0.935066026306486","0.928170209515521","0.941961843097451"
"Ja","2012","Westdeutschland","","","",""
"Ja","2012","Ostdeutschland","","","",""
"Nein","2012","Westdeutschland","","","",""
"Nein","2012","Ostdeutschland","","","",""
"Ja","2013","Westdeutschland","1061","","",""
"Ja","2013","Ostdeutschland","288","","",""
"Nein","2013","Westdeutschland","13353","","",""
"Nein","2013","Ostdeutschland","4164","0.931380222968133","0.923954159265618","0.938806286670649"
"Ja","2014","Westdeutschland","","","",""
"Ja","2014","Ostdeutschland","","","",""
"Nein","2014","Westdeutschland","","","",""
"Nein","2014","Ostdeutschland","","","",""
"Ja","2015","Westdeutschland","1493","","",""
"Ja","2015","Ostdeutschland","391","0.0784118128840278","0.0711423288385548","0.0856812969295008"
"Nein","2015","Westdeutschland","18294","","",""
"Nein","2015","Ostdeutschland","4862","0.921588187115972","0.914318703070499","0.928857671161445"
"Ja","2016","Westdeutschland","","","",""
"Ja","2016","Ostdeutschland","","","",""
"Nein","2016","Westdeutschland","","","",""
"Nein","2016","Ostdeutschland","","","",""
"Ja","2017","Westdeutschland","1656","","",""
"Ja","2017","Ostdeutschland","409","0.0760206810000084","0.0690730108699553","0.0829683511300614"
"Nein","2017","Westdeutschland","19303","","",""
"Nein","2017","Ostdeutschland","5181","0.923979318999992","0.917031648869939","0.930926989130045"
"Ja","2018","Westdeutschland","","","",""
"Ja","2018","Ostdeutschland","","","",""
"Nein","2018","Westdeutschland","","","",""
"Nein","2018","Ostdeutschland","","","",""
"Ja","2019","Westdeutschland","1857","","",""
"Ja","2019","Ostdeutschland","492","0.0886428325267302","0.0811785750334243","0.0961070900200361"
"Nein","2019","Westdeutschland","18325","","",""
"Nein","2019","Ostdeutschland","5078","0.91135716747327","0.903892909979964","0.918821424966576"
