year,sampreg,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.05705,692,18018,0.05699,0.05711
2009,West,No,0.94295,12785,18018,0.94289,0.94301
2009,East,Yes,0.05153,192,18018,0.05141,0.05165
2009,East,No,0.94847,4349,18018,0.94835,0.94859
2011,West,Yes,0.06333,954,20745,0.06326,0.06340
2011,West,No,0.93667,14886,20745,0.93660,0.93674
2011,East,Yes,0.06484,284,20745,0.06470,0.06499
2011,East,No,0.93516,4621,20745,0.93501,0.93530
2013,West,Yes,0.07777,1061,18866,0.07770,0.07785
2013,West,No,0.92223,13353,18866,0.92215,0.92230
2013,East,Yes,0.06862,288,18866,0.06847,0.06878
2013,East,No,0.93138,4164,18866,0.93122,0.93153
2015,West,Yes,0.08367,1493,25040,0.08360,0.08375
2015,West,No,0.91633,18294,25040,0.91625,0.91640
2015,East,Yes,0.07825,391,25040,0.07809,0.07840
2015,East,No,0.92175,4862,25040,0.92160,0.92191
2017,West,Yes,0.08656,1656,26549,0.08649,0.08664
2017,West,No,0.91344,19303,26549,0.91336,0.91351
2017,East,Yes,0.07593,409,26549,0.07578,0.07608
2017,East,No,0.92407,5181,26549,0.92392,0.92422
2019,West,Yes,0.09912,1849,25649,0.09904,0.09920
2019,West,No,0.90088,18254,25649,0.90080,0.90096
2019,East,Yes,0.08758,488,25649,0.08742,0.08775
2019,East,No,0.91242,5058,25649,0.91225,0.91258
2021,West,Yes,0.11374,1502,19164,0.11366,0.11382
2021,West,No,0.88626,13815,19164,0.88618,0.88634
2021,East,Yes,0.08457,334,19164,0.08441,0.08473
2021,East,No,0.91543,3513,19164,0.91527,0.91559
