year,sampreg,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.04632907545652706,692,18018,0.0462792590973866,0.04637889181566751
2009,West,No,0.7657797575489315,12785,18018,0.7656793861331648,0.7658801289646981
2009,East,Yes,0.009681614786021801,192,18018,0.009658408415814118,0.009704821156229485
2009,East,No,0.17820955220851983,4349,18018,0.17811885541574585,0.17830024900129382
2011,West,Yes,0.05169900053529361,954,20745,0.051643367699568454,0.051754633371018766
2011,West,No,0.7646343241784478,14886,20745,0.7645277344198478,0.7647409139370478
2011,East,Yes,0.011909267273335952,284,20745,0.011882011534842843,0.011936523011829061
2011,East,No,0.1717574080129227,4621,20745,0.17166264179717372,0.17185217422867166
2013,West,Yes,0.06283792459400711,1061,18866,0.06277475064596735,0.06290109854204687
2013,West,No,0.7451231130724862,13353,18866,0.7450096645107864,0.7452365616341861
2013,East,Yes,0.01317865860148744,288,18866,0.013148971033598965,0.013208346169375917
2013,East,No,0.1788603037320192,4164,18866,0.17876053711280626,0.17896007035123213
2015,West,Yes,0.06870445021660648,1493,25040,0.06864364445756642,0.06876525597564655
2015,West,No,0.7524021908071755,18294,25040,0.7522984363074945,0.7525059453068565
2015,East,Yes,0.013997833857092253,391,25040,0.013969593000351095,0.01402607471383341
2015,East,No,0.16489552511912575,4862,25040,0.16480632131889605,0.16498472891935545
2017,West,Yes,0.0715865776182767,1656,26549,0.07152537909283808,0.07164777614371533
2017,West,No,0.7553919991060578,19303,26549,0.7552899578085964,0.7554940404035192
2017,East,Yes,0.013138075749282808,409,26549,0.013111045594668223,0.013165105903897394
2017,East,No,0.15988334752638278,5181,26549,0.1597963462016401,0.15997034885112546
2019,West,Yes,0.08208092723706611,1849,25649,0.08201565897021208,0.08214619550392015
2019,West,No,0.7460225383670993,18254,25649,0.7459190355143522,0.7461260412198464
2019,East,Yes,0.015055547259141676,488,25649,0.015026591637097486,0.015084502881185865
2019,East,No,0.1568409871366927,5058,25649,0.1567545175698306,0.1569274567035548
2021,West,Yes,0.09439399896470667,1502,19164,0.0943248186577436,0.09446317927166974
2021,West,No,0.7355188990757567,13815,19164,0.7354145388796713,0.7356232592718421
2021,East,Yes,0.014383684963398424,334,19164,0.014355512185638094,0.014411857741158754
2021,East,No,0.1557034169961382,3513,19164,0.15561762688433398,0.15578920710794245
