year,age_gr,pgisced97,ple0019,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,middle vocational,Nein,0.17314867156585642,21983,0.16814676139949325,0.1781505817322196
2009,30-45 J.,middle vocational,Nein,0.12560768795929905,21983,0.1212266817622725,0.1299886941563256
2009,66 und älter,middle vocational,Nein,0.11763708309779536,21983,0.11337807624452383,0.12189608995106689
2009,46-65 J.,higher education,Nein,0.09349915206331261,21983,0.08965057191911488,0.09734773220751033
2009,18-29 J.,middle vocational,Nein,0.06964386659129451,21983,0.0662789163898183,0.07300881679277073
2009,30-45 J.,higher education,Nein,0.06269078575466365,21983,0.05948631810759891,0.06589525340172839
2009,66 und älter,higher education,Nein,0.04788015828151498,21983,0.0450576437405948,0.05070267282243515
2009,66 und älter,general elemantary,Nein,0.035330695308083665,21983,0.03289020035726742,0.03777119025889991
2009,46-65 J.,higher vocational,Nein,0.028942905596382136,21983,0.026726720458051106,0.031159090734713166
2009,18-29 J.,general elemantary,Nein,0.026286037309214246,21983,0.024171132376058918,0.028400942242369574
2009,30-45 J.,vocational + Abi,Nein,0.02357263990955342,21983,0.021567075230315723,0.02557820458879112
2009,30-45 J.,higher vocational,Nein,0.02300734878462408,21983,0.021025404105625454,0.02498929346362271
2009,46-65 J.,general elemantary,Nein,0.019672131147540985,21983,0.017836337040553048,0.021507925254528923
2009,18-29 J.,in school,Nein,0.017410966647823628,21983,0.015681906944120253,0.019140026351527003
2009,66 und älter,higher vocational,Nein,0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2009,46-65 J.,vocational + Abi,Nein,0.014697569248162803,21983,0.01310675260464242,0.016288385891683185
2009,30-45 J.,general elemantary,Nein,0.014527981910684003,21983,0.012946233578377455,0.01610973024299055
2009,18-29 J.,higher education,Nein,0.013793103448275862,21983,0.012251304994714622,0.015334901901837101
2009,46-65 J.,middle vocational,Ja,0.013058224985867721,21983,0.011557502357806143,0.014558947613929299
2009,18-29 J.,vocational + Abi,Nein,0.010231769361221029,21983,0.0089014536588937,0.011562085063548357
2009,30-45 J.,middle vocational,Ja,0.006161673261729791,21983,0.005127198750437303,0.007196147773022279
2009,46-65 J.,higher education,Ja,0.0059355568117580556,21983,0.004920125398967105,0.006950988224549006
2009,66 und älter,middle vocational,Ja,0.0052006783493499156,21983,0.004249832031888039,0.006151524666811792
2009,66 und älter,vocational + Abi,Nein,0.004918032786885246,21983,0.003993254276393526,0.005842811297376967
2009,46-65 J.,inadequately,Nein,0.00248728094968909,21983,0.0018288136167084403,0.00314574828266974
2009,30-45 J.,inadequately,Nein,0.00248728094968909,21983,0.0018288136167084403,0.00314574828266974
2009,46-65 J.,general elemantary,Ja,0.002317693612210288,21983,0.0016820162604953542,0.002953370963925222
2009,30-45 J.,higher education,Ja,0.0022611644997173543,21983,0.00163326937785951,0.0028890596215751987
2009,66 und älter,inadequately,Nein,0.0022046353872244204,21983,0.001584621068228119,0.002824649706220722
2009,18-29 J.,higher vocational,Nein,0.0020915771622385527,21983,0.0014876356513373688,0.0026955186731397367
2009,66 und älter,higher education,Ja,0.0019219898247597512,21983,0.0013430007390522719,0.0025009789104672303
2009,46-65 J.,higher vocational,Ja,0.0018654607122668173,21983,0.0012950335636281972,0.0024358878609054375
2009,18-29 J.,middle vocational,Ja,0.0016958733747880158,21983,0.0011519462267811985,0.002239800522794833
2009,30-45 J.,higher vocational,Ja,0.0015262860373092143,21983,0.0010102276094003933,0.0020423444652180353
2009,66 und älter,general elemantary,Ja,0.0015262860373092143,21983,0.0010102276094003933,0.0020423444652180353
2009,18-29 J.,inadequately,Nein,0.0013001695873374789,21983,0.000823815297076201,0.0017765238775987568
2009,30-45 J.,vocational + Abi,Ja,0.0011305822498586771,21983,0.0006863418707559494,0.001574822628961405
2009,46-65 J.,vocational + Abi,Ja,0.0009609949123798756,21983,0.0005513907531695542,0.001370599071590197
2009,30-45 J.,general elemantary,Ja,0.0007914075749010741,21983,0.00041966630963515954,0.0011631488401669886
2009,18-29 J.,general elemantary,Ja,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
2009,66 und älter,higher vocational,Ja,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
2009,46-65 J.,inadequately,Ja,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,66 und älter,vocational + Abi,Ja,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,18-29 J.,vocational + Abi,Ja,0.00039570378745053703,21983,0.00013279097439340134,0.0006586166005076728
2009,18-29 J.,in school,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,30-45 J.,inadequately,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,18-29 J.,higher education,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,66 und älter,inadequately,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2011,46-65 J.,middle vocational,Nein,0.18478633315384993,41903,0.18107008965375151,0.18850257665394834
2011,66 und älter,middle vocational,Nein,0.12428410592784767,41903,0.12112530013933157,0.12744291171636377
2011,30-45 J.,middle vocational,Nein,0.1091095990993196,41903,0.10612437366831949,0.1120948245303197
2011,46-65 J.,higher education,Nein,0.08997014048656322,41903,0.08723039302370143,0.09270988794942502
2011,18-29 J.,middle vocational,Nein,0.06392872876792795,41903,0.06158646389426254,0.06627099364159335
2011,30-45 J.,higher education,Nein,0.05687992559596652,41903,0.05466225766058273,0.0590975935313503
2011,66 und älter,higher education,Nein,0.05174017328307798,41903,0.04961931754614229,0.05386102902001367
2011,66 und älter,general elemantary,Nein,0.038083117137402714,41903,0.036250513556728314,0.03991572071807711
2011,46-65 J.,higher vocational,Nein,0.029614763326643496,41903,0.027991609289398714,0.031237917363888278
2011,46-65 J.,general elemantary,Nein,0.02300651035292966,41903,0.021571005309982405,0.024442015395876912
2011,18-29 J.,general elemantary,Nein,0.02241911008859954,41903,0.021001623203798295,0.023836596973400785
2011,30-45 J.,vocational + Abi,Nein,0.02183170982426942,41903,0.020432495707852584,0.02323092394068626
2011,66 und älter,higher vocational,Nein,0.01786675804004112,41903,0.016598400788375677,0.019135115291706563
2011,46-65 J.,vocational + Abi,Nein,0.017475157863821037,41903,0.016220527376327967,0.018729788351314107
2011,30-45 J.,higher vocational,Nein,0.017083557687600958,41903,0.015842817148830433,0.018324298226371483
2011,46-65 J.,middle vocational,Ja,0.01693670762151843,41903,0.015701219005806104,0.018172196237230754
2011,18-29 J.,in school,Nein,0.015076606784473054,41903,0.013909833320820434,0.016243380248125674
2011,30-45 J.,general elemantary,Nein,0.014831856674335503,41903,0.013674448746252158,0.015989264602418847
2011,18-29 J.,higher education,Nein,0.013559156101620246,41903,0.012451804938274443,0.01466650726496605
