year,age_gr,pgisced97,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,No,0.016065805315464917,308,17473,0.016035476762419208,0.016096133868510627
2009,17-29 y.,Lower Secondary Level,No,0.03004160033399874,465,17473,0.030000423258353694,0.030082777409643786
2009,17-29 y.,Upper Secondary Level,No,0.07654560582895817,1232,17473,0.07648147228010035,0.07660973937781598
2009,17-29 y.,Post-secondary Non-tertiary Level,No,0.011717502775384622,181,17473,0.011691544520137457,0.011743461030631787
2009,17-29 y.,First Stage of Tertiary Education,No,0.0025801021826192447,37,17473,0.0025678651848458135,0.002592339180392676
2009,17-29 y.,Second Stage of Tertiary Education,No,0.015167384914178244,244,17473,0.015137903115268546,0.015196866713087943
2009,30-45 y.,Primary Level,No,0.003343980728494057,44,17473,0.0033300548710851674,0.0033579065859029467
2009,30-45 y.,Lower Secondary Level,No,0.016522370832577845,257,17473,0.016491621489678806,0.016553120175476884
2009,30-45 y.,Upper Secondary Level,Yes,0.008217154471310469,109,17473,0.008195378053738229,0.008238930888882709
2009,30-45 y.,Upper Secondary Level,No,0.13062010185131495,2222,17473,0.13053881370498385,0.13070138999764605
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.02408617871567287,417,17473,0.02404919529303166,0.024123162138314082
2009,30-45 y.,First Stage of Tertiary Education,No,0.023870217778357856,407,17473,0.023833396455556054,0.02390703910115966
2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.003518144958795704,40,17473,0.003503862302789936,0.0035324276148014718
2009,30-45 y.,Second Stage of Tertiary Education,No,0.0634519016820991,1109,17473,0.06339309796514082,0.06351070539905738
2009,46-65 y.,Primary Level,No,0.0035481880033830493,44,17473,0.0035338447101812675,0.003562531296584831
2009,46-65 y.,Lower Secondary Level,Yes,0.0026446953722236983,41,17473,0.002632306545103941,0.0026570841993434555
2009,46-65 y.,Lower Secondary Level,No,0.025313655164019965,348,17473,0.025275764930253176,0.025351545397786755
2009,46-65 y.,Upper Secondary Level,Yes,0.015236057911219033,231,17473,0.01520651047591055,0.015265605346527517
2009,46-65 y.,Upper Secondary Level,No,0.1728586770780933,3063,17473,0.1727674648918035,0.1729498892643831
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.014134713325772652,260,17473,0.014106237934267572,0.014163188717277732
2009,46-65 y.,First Stage of Tertiary Education,Yes,0.0017335684193860016,33,17473,0.001723533563469136,0.0017436032753028673
2009,46-65 y.,First Stage of Tertiary Education,No,0.027149518071318993,512,17473,0.027110314870645275,0.027188721271992712
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.004878094807000527,105,17473,0.004861288175592772,0.004894901438408281
2009,46-65 y.,Second Stage of Tertiary Education,No,0.06465481400899185,1654,17473,0.06459549364529224,0.06471413437269147
2009,66 and older,Primary Level,No,0.0028836824185665337,39,17473,0.0028707474898244795,0.002896617347308588
2009,66 and older,Lower Secondary Level,No,0.042302382142746196,625,17473,0.04225382937077099,0.0423509349147214
2009,66 and older,Upper Secondary Level,Yes,0.006251350265171473,92,17473,0.006232337617229258,0.006270362913113687
