year,age_gr,pgisced97,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,No,1.0,308,17473,1.0,1.0
2009,17-29 y.,Lower Secondary Level,No,1.0,465,17473,1.0,1.0
2009,17-29 y.,Upper Secondary Level,No,1.0,1232,17473,1.0,1.0
2009,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,181,17473,1.0,1.0
2009,17-29 y.,First Stage of Tertiary Education,No,1.0,37,17473,1.0,1.0
2009,17-29 y.,Second Stage of Tertiary Education,No,1.0,244,17473,1.0,1.0
2009,30-45 y.,Primary Level,No,1.0,44,17473,1.0,1.0
2009,30-45 y.,Lower Secondary Level,No,1.0,257,17473,1.0,1.0
2009,30-45 y.,Upper Secondary Level,Yes,0.059185514673494546,109,17473,0.059032749585446936,0.059338279761542156
2009,30-45 y.,Upper Secondary Level,No,0.9408144853265056,2222,17473,0.940661720238458,0.9409672504145532
2009,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,417,17473,1.0,1.0
2009,30-45 y.,First Stage of Tertiary Education,No,1.0,407,17473,1.0,1.0
2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.05253311196960361,40,17473,0.0523251539379445,0.05274107000126273
2009,30-45 y.,Second Stage of Tertiary Education,No,0.9474668880303964,1109,17473,0.9472589299987373,0.9476748460620554
2009,46-65 y.,Primary Level,No,1.0,44,17473,1.0,1.0
2009,46-65 y.,Lower Secondary Level,Yes,0.09459411308243171,41,17473,0.09417191587834776,0.09501631028651565
2009,46-65 y.,Lower Secondary Level,No,0.9054058869175683,348,17473,0.9049836897134843,0.9058280841216523
2009,46-65 y.,Upper Secondary Level,Yes,0.08100204352920753,231,17473,0.08085029155316854,0.08115379550524653
2009,46-65 y.,Upper Secondary Level,No,0.9189979564707924,3063,17473,0.9188462044947534,0.9191497084468314
2009,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,260,17473,1.0,1.0
2009,46-65 y.,First Stage of Tertiary Education,Yes,0.06002019278458657,33,17473,0.05968305799638318,0.06035732757278996
2009,46-65 y.,First Stage of Tertiary Education,No,0.9399798072154135,512,17473,0.9396426724272101,0.9403169420036169
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.0701551954328506,105,17473,0.0699215499608605,0.07038884090484071
2009,46-65 y.,Second Stage of Tertiary Education,No,0.9298448045671494,1654,17473,0.9296111590951592,0.9300784500391395
2009,66 and older,Primary Level,No,1.0,39,17473,1.0,1.0
2009,66 and older,Lower Secondary Level,No,1.0,625,17473,1.0,1.0
2009,66 and older,Upper Secondary Level,Yes,0.0480636802279555,92,17473,0.04792060927577931,0.048206751180131686
2009,66 and older,Upper Secondary Level,No,0.9519363197720445,2081,17473,0.9517932488198684,0.9520793907242207
2009,66 and older,Post-secondary Non-tertiary Level,No,1.0,87,17473,1.0,1.0
2009,66 and older,First Stage of Tertiary Education,No,1.0,305,17473,1.0,1.0
2009,66 and older,Second Stage of Tertiary Education,Yes,0.04881177100398795,34,17473,0.048556324870686444,0.04906721713728946
2009,66 and older,Second Stage of Tertiary Education,No,0.9511882289960121,847,17473,0.9509327828627105,0.9514436751293136
2011,17-29 y.,Pre-primary Level,No,1.0,308,20278,1.0,1.0
2011,17-29 y.,Primary Level,No,1.0,35,20278,1.0,1.0
2011,17-29 y.,Lower Secondary Level,No,1.0,460,20278,1.0,1.0
