year,age_gr,pgisced97,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,No,1.00000,308,17473,1.00000,1.00000
2009,17-29 y.,Lower Secondary Level,No,1.00000,465,17473,1.00000,1.00000
2009,17-29 y.,Upper Secondary Level,No,1.00000,1232,17473,1.00000,1.00000
2009,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,181,17473,1.00000,1.00000
2009,17-29 y.,First Stage of Tertiary Education,No,1.00000,37,17473,1.00000,1.00000
2009,17-29 y.,Second Stage of Tertiary Education,No,1.00000,244,17473,1.00000,1.00000
2009,30-45 y.,Primary Level,No,1.00000,44,17473,1.00000,1.00000
2009,30-45 y.,Lower Secondary Level,No,1.00000,257,17473,1.00000,1.00000
2009,30-45 y.,Upper Secondary Level,Yes,0.05919,109,17473,0.05903,0.05934
2009,30-45 y.,Upper Secondary Level,No,0.94081,2222,17473,0.94066,0.94097
2009,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,417,17473,1.00000,1.00000
2009,30-45 y.,First Stage of Tertiary Education,No,1.00000,407,17473,1.00000,1.00000
2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.05253,40,17473,0.05233,0.05274
2009,30-45 y.,Second Stage of Tertiary Education,No,0.94747,1109,17473,0.94726,0.94767
2009,46-65 y.,Primary Level,No,1.00000,44,17473,1.00000,1.00000
2009,46-65 y.,Lower Secondary Level,Yes,0.09459,41,17473,0.09417,0.09502
2009,46-65 y.,Lower Secondary Level,No,0.90541,348,17473,0.90498,0.90583
2009,46-65 y.,Upper Secondary Level,Yes,0.08100,231,17473,0.08085,0.08115
2009,46-65 y.,Upper Secondary Level,No,0.91900,3063,17473,0.91885,0.91915
2009,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,260,17473,1.00000,1.00000
2009,46-65 y.,First Stage of Tertiary Education,Yes,0.06002,33,17473,0.05968,0.06036
2009,46-65 y.,First Stage of Tertiary Education,No,0.93998,512,17473,0.93964,0.94032
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.07016,105,17473,0.06992,0.07039
2009,46-65 y.,Second Stage of Tertiary Education,No,0.92984,1654,17473,0.92961,0.93008
2009,66 and older,Primary Level,No,1.00000,39,17473,1.00000,1.00000
2009,66 and older,Lower Secondary Level,No,1.00000,625,17473,1.00000,1.00000
2009,66 and older,Upper Secondary Level,Yes,0.04806,92,17473,0.04792,0.04821
2009,66 and older,Upper Secondary Level,No,0.95194,2081,17473,0.95179,0.95208
2009,66 and older,Post-secondary Non-tertiary Level,No,1.00000,87,17473,1.00000,1.00000
2009,66 and older,First Stage of Tertiary Education,No,1.00000,305,17473,1.00000,1.00000
2009,66 and older,Second Stage of Tertiary Education,Yes,0.04881,34,17473,0.04856,0.04907
2009,66 and older,Second Stage of Tertiary Education,No,0.95119,847,17473,0.95093,0.95144
2011,17-29 y.,Pre-primary Level,No,1.00000,308,20278,1.00000,1.00000
2011,17-29 y.,Primary Level,No,1.00000,35,20278,1.00000,1.00000
2011,17-29 y.,Lower Secondary Level,No,1.00000,460,20278,1.00000,1.00000
2011,17-29 y.,Upper Secondary Level,Yes,0.03086,46,20278,0.03070,0.03102
2011,17-29 y.,Upper Secondary Level,No,0.96914,1306,20278,0.96898,0.96930
2011,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,203,20278,1.00000,1.00000
2011,17-29 y.,First Stage of Tertiary Education,No,1.00000,50,20278,1.00000,1.00000
2011,17-29 y.,Second Stage of Tertiary Education,No,1.00000,277,20278,1.00000,1.00000
2011,30-45 y.,Primary Level,No,1.00000,57,20278,1.00000,1.00000
2011,30-45 y.,Lower Secondary Level,Yes,0.07623,31,20278,0.07568,0.07678
2011,30-45 y.,Lower Secondary Level,No,0.92377,303,20278,0.92322,0.92432
2011,30-45 y.,Upper Secondary Level,Yes,0.07154,148,20278,0.07133,0.07174
2011,30-45 y.,Upper Secondary Level,No,0.92846,2229,20278,0.92826,0.92867
2011,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,446,20278,1.00000,1.00000
2011,30-45 y.,First Stage of Tertiary Education,No,1.00000,349,20278,1.00000,1.00000
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.05877,64,20278,0.05852,0.05901
2011,30-45 y.,Second Stage of Tertiary Education,No,0.94123,1162,20278,0.94099,0.94148
2011,46-65 y.,Primary Level,No,1.00000,63,20278,1.00000,1.00000
2011,46-65 y.,Lower Secondary Level,Yes,0.12569,66,20278,0.12520,0.12618
2011,46-65 y.,Lower Secondary Level,No,0.87431,470,20278,0.87382,0.87480
2011,46-65 y.,Upper Secondary Level,Yes,0.09888,346,20278,0.09871,0.09905
2011,46-65 y.,Upper Secondary Level,No,0.90112,3775,20278,0.90095,0.90129
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.07991,34,20278,0.07941,0.08041
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.92009,357,20278,0.91959,0.92059
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.07731,46,20278,0.07691,0.07770
2011,46-65 y.,First Stage of Tertiary Education,No,0.92269,605,20278,0.92230,0.92309
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.08159,150,20278,0.08134,0.08185
2011,46-65 y.,Second Stage of Tertiary Education,No,0.91841,1838,20278,0.91815,0.91866
2011,66 and older,Primary Level,No,1.00000,56,20278,1.00000,1.00000
2011,66 and older,Lower Secondary Level,Yes,0.04495,40,20278,0.04471,0.04519
2011,66 and older,Lower Secondary Level,No,0.95505,778,20278,0.95481,0.95529
2011,66 and older,Upper Secondary Level,Yes,0.03666,100,20278,0.03654,0.03679
2011,66 and older,Upper Secondary Level,No,0.96334,2539,20278,0.96321,0.96346
2011,66 and older,Post-secondary Non-tertiary Level,No,1.00000,119,20278,1.00000,1.00000
2011,66 and older,First Stage of Tertiary Education,No,1.00000,365,20278,1.00000,1.00000
2011,66 and older,Second Stage of Tertiary Education,No,1.00000,1057,20278,1.00000,1.00000
2013,17-29 y.,Pre-primary Level,No,1.00000,257,18460,1.00000,1.00000
2013,17-29 y.,Primary Level,No,1.00000,32,18460,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,No,1.00000,362,18460,1.00000,1.00000
2013,17-29 y.,Upper Secondary Level,Yes,0.03609,44,18460,0.03590,0.03628
2013,17-29 y.,Upper Secondary Level,No,0.96391,1077,18460,0.96372,0.96410
2013,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,154,18460,1.00000,1.00000
2013,17-29 y.,First Stage of Tertiary Education,No,1.00000,44,18460,1.00000,1.00000
2013,17-29 y.,Second Stage of Tertiary Education,No,1.00000,292,18460,1.00000,1.00000
2013,30-45 y.,Primary Level,No,1.00000,47,18460,1.00000,1.00000
2013,30-45 y.,Lower Secondary Level,No,1.00000,254,18460,1.00000,1.00000
2013,30-45 y.,Upper Secondary Level,Yes,0.08053,138,18460,0.08029,0.08076
2013,30-45 y.,Upper Secondary Level,No,0.91947,1757,18460,0.91924,0.91971
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.12388,33,18460,0.12330,0.12446
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.87612,377,18460,0.87554,0.87670
2013,30-45 y.,First Stage of Tertiary Education,No,1.00000,284,18460,1.00000,1.00000
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.04941,57,18460,0.04918,0.04965
2013,30-45 y.,Second Stage of Tertiary Education,No,0.95059,1061,18460,0.95035,0.95082
2013,46-65 y.,Primary Level,No,1.00000,44,18460,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,Yes,0.14708,67,18460,0.14652,0.14764
2013,46-65 y.,Lower Secondary Level,No,0.85292,397,18460,0.85236,0.85348
2013,46-65 y.,Upper Secondary Level,Yes,0.10766,372,18460,0.10748,0.10783
2013,46-65 y.,Upper Secondary Level,No,0.89234,3484,18460,0.89217,0.89252
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.08490,38,18460,0.08439,0.08541
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.91510,368,18460,0.91459,0.91561
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.09232,63,18460,0.09190,0.09275
2013,46-65 y.,First Stage of Tertiary Education,No,0.90768,571,18460,0.90725,0.90810
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.08952,164,18460,0.08925,0.08978
2013,46-65 y.,Second Stage of Tertiary Education,No,0.91048,1730,18460,0.91022,0.91075
2013,66 and older,Primary Level,No,1.00000,43,18460,1.00000,1.00000
2013,66 and older,Lower Secondary Level,Yes,0.06630,43,18460,0.06600,0.06659
2013,66 and older,Lower Secondary Level,No,0.93370,682,18460,0.93341,0.93400
2013,66 and older,Upper Secondary Level,Yes,0.05712,137,18460,0.05697,0.05728
2013,66 and older,Upper Secondary Level,No,0.94288,2397,18460,0.94272,0.94303
2013,66 and older,Post-secondary Non-tertiary Level,No,1.00000,113,18460,1.00000,1.00000
2013,66 and older,First Stage of Tertiary Education,No,1.00000,328,18460,1.00000,1.00000
2013,66 and older,Second Stage of Tertiary Education,Yes,0.05511,52,18460,0.05485,0.05537
2013,66 and older,Second Stage of Tertiary Education,No,0.94489,1097,18460,0.94463,0.94515
2015,17-29 y.,Pre-primary Level,No,1.00000,341,24303,1.00000,1.00000
2015,17-29 y.,Primary Level,No,1.00000,76,24303,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,Yes,0.04765,39,24303,0.04733,0.04797
2015,17-29 y.,Lower Secondary Level,No,0.95235,744,24303,0.95203,0.95267
2015,17-29 y.,Upper Secondary Level,Yes,0.04123,74,24303,0.04104,0.04141
2015,17-29 y.,Upper Secondary Level,No,0.95877,1507,24303,0.95859,0.95896
