year,age_gr,pgisced97,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No answer / don't know,No,0.99741,307,307,0.99172,1.00310
2009,17-29 y.,Pre-primary Level,No,0.99126,308,308,0.98084,1.00167
2009,17-29 y.,Lower Secondary Level,No,0.97654,465,465,0.96277,0.99031
2009,17-29 y.,Upper Secondary Level,No,0.97767,1232,1232,0.96941,0.98592
2009,17-29 y.,Post-secondary Non-tertiary Level,No,0.96451,181,181,0.93748,0.99154
2009,17-29 y.,Second Stage of Tertiary Education,No,0.99884,244,244,0.99455,1.00312
2009,30-45 y.,Primary Level,No,0.92622,44,44,0.84808,1.00435
2009,30-45 y.,Lower Secondary Level,No,0.94107,256,256,0.91216,0.96997
2009,30-45 y.,Upper Secondary Level,Yes,0.05917,109,2331,0.04959,0.06875
2009,30-45 y.,Upper Secondary Level,No,0.94083,2222,2331,0.93125,0.95041
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.93979,417,417,0.91693,0.96265
2009,30-45 y.,First Stage of Tertiary Education,No,0.91718,407,407,0.89037,0.94399
2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.05254,40,1149,0.03963,0.06545
2009,30-45 y.,Second Stage of Tertiary Education,No,0.94746,1109,1149,0.93455,0.96037
2009,46-65 y.,Primary Level,No,0.80824,44,44,0.69057,0.92591
2009,46-65 y.,Lower Secondary Level,Yes,0.09470,41,389,0.06556,0.12383
2009,46-65 y.,Lower Secondary Level,No,0.90530,348,389,0.87617,0.93444
2009,46-65 y.,Upper Secondary Level,Yes,0.08094,231,3295,0.07163,0.09026
2009,46-65 y.,Upper Secondary Level,No,0.91906,3064,3295,0.90974,0.92837
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.90499,259,259,0.86921,0.94077
2009,46-65 y.,First Stage of Tertiary Education,Yes,0.06002,33,545,0.04006,0.07999
2009,46-65 y.,First Stage of Tertiary Education,No,0.93998,512,545,0.92001,0.95994
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.07014,105,1759,0.05820,0.08208
2009,46-65 y.,Second Stage of Tertiary Education,No,0.92986,1654,1759,0.91792,0.94180
2009,66 and older,Primary Level,No,0.93390,39,39,0.85491,1.01290
2009,66 and older,Lower Secondary Level,No,0.96143,626,626,0.94633,0.97652
2009,66 and older,Upper Secondary Level,Yes,0.04891,93,2175,0.03985,0.05798
2009,66 and older,Upper Secondary Level,No,0.95109,2082,2175,0.94202,0.96015
2009,66 and older,Post-secondary Non-tertiary Level,No,0.93525,87,87,0.88324,0.98726
2009,66 and older,First Stage of Tertiary Education,No,0.97221,304,304,0.95370,0.99072
2009,66 and older,Second Stage of Tertiary Education,Yes,0.04881,34,881,0.03457,0.06305
2009,66 and older,Second Stage of Tertiary Education,No,0.95119,847,881,0.93695,0.96543
2011,17-29 y.,No answer / don't know,No,0.98380,256,256,0.96830,0.99929
2011,17-29 y.,Pre-primary Level,No,0.98387,308,308,0.96978,0.99796
2011,17-29 y.,Primary Level,No,0.97331,35,35,0.91914,1.02749
2011,17-29 y.,Lower Secondary Level,No,0.97195,460,460,0.95684,0.98705
2011,17-29 y.,Upper Secondary Level,Yes,0.03079,46,1352,0.02157,0.04000
2011,17-29 y.,Upper Secondary Level,No,0.96921,1306,1352,0.96000,0.97843
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.93256,203,203,0.89797,0.96714
2011,17-29 y.,Second Stage of Tertiary Education,No,0.97515,277,277,0.95678,0.99351
2011,30-45 y.,Primary Level,No,0.97233,57,57,0.92938,1.01529
2011,30-45 y.,Lower Secondary Level,Yes,0.07885,32,335,0.04995,0.10776
2011,30-45 y.,Lower Secondary Level,No,0.92115,303,335,0.89224,0.95005
2011,30-45 y.,Upper Secondary Level,Yes,0.07098,147,2376,0.06065,0.08131
2011,30-45 y.,Upper Secondary Level,No,0.92902,2229,2376,0.91869,0.93935
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.93764,447,447,0.91520,0.96008
2011,30-45 y.,First Stage of Tertiary Education,No,0.93165,348,348,0.90510,0.95820
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.05905,64,1226,0.04585,0.07225
2011,30-45 y.,Second Stage of Tertiary Education,No,0.94095,1162,1226,0.92775,0.95415
2011,46-65 y.,Primary Level,No,0.83165,63,63,0.73852,0.92479
2011,46-65 y.,Lower Secondary Level,Yes,0.12627,66,536,0.09813,0.15442
2011,46-65 y.,Lower Secondary Level,No,0.87373,470,536,0.84558,0.90187
