year,age_gr,pgisced97,ple0019,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,middle vocational,Nein,0.16999666999666999,21983,0.16503105875124058,0.1749622812420994
2009,30-45 J.,middle vocational,Nein,0.12332112332112333,21983,0.1189745040750022,0.12766774256724445
2009,66 und älter,middle vocational,Nein,0.11549561549561549,21983,0.11127043432943258,0.1197207966617984
2009,46-65 J.,higher education,Nein,0.09179709179709179,21983,0.08798012399187578,0.0956140596023078
2009,18-29 J.,middle vocational,Nein,0.06837606837606838,21983,0.06503961567782837,0.0717125210743084
2009,30-45 J.,higher education,Nein,0.06154956154956155,21983,0.058372462578147315,0.0647266605209758
2009,66 und älter,higher education,Nein,0.04700854700854701,21983,0.04421056119556646,0.049806532821527555
2009,66 und älter,general elemantary,Nein,0.03468753468753469,21983,0.03226854918267747,0.037106520192391905
2009,46-65 J.,higher vocational,Nein,0.028416028416028416,21983,0.026219512010165067,0.030612544821891765
2009,18-29 J.,general elemantary,Nein,0.025807525807525808,21983,0.023711444323111567,0.02790360729194005
2009,30-45 J.,vocational + Abi,Nein,0.023143523143523144,21983,0.021155860352690105,0.025131185934356183
2009,30-45 J.,higher vocational,Nein,0.022588522588522588,21983,0.02062427955299793,0.024552765624047245
2009,46-65 J.,general elemantary,Nein,0.019314019314019316,21983,0.017494679156791964,0.021133359471246668
2009,18-29 J.,in school,Nein,0.017094017094017096,21983,0.015380491294722907,0.018807542893311283
2009,18-29 J.,-1,Nein,0.01703851703851704,21983,0.015327726900421874,0.018749307176612204
2009,66 und älter,higher vocational,Nein,0.016927516927516928,21983,0.015222212224418566,0.01863282163061529
2009,46-65 J.,vocational + Abi,Nein,0.01443001443001443,21983,0.012853529917263042,0.016006498942765818
2009,30-45 J.,general elemantary,Nein,0.014263514263514264,21983,0.012696018854104573,0.015831009672923956
2009,18-29 J.,higher education,Nein,0.013542013542013542,21983,0.012014118541214104,0.01506990854281298
2009,46-65 J.,middle vocational,Ja,0.01282051282051282,21983,0.011333333453995663,0.014307692187029977
2009,18-29 J.,vocational + Abi,Nein,0.010045510045510046,21983,0.008727234480022352,0.01136378561099774
2009,30-45 J.,middle vocational,Ja,0.00604950604950605,21983,0.005024432739150306,0.007074579359861794
2009,46-65 J.,higher education,Ja,0.005827505827505828,21983,0.004821304649804033,0.006833707005207623
2009,66 und älter,middle vocational,Ja,0.005106005106005106,21983,0.004163808319813214,0.006048201892196998
2009,66 und älter,vocational + Abi,Nein,0.004828504828504829,21983,0.003912141100448247,0.005744868556561411
2009,30-45 J.,inadequately,Nein,0.002442002442002442,21983,0.0017895412041229837,0.0030944636798819003
2009,46-65 J.,inadequately,Nein,0.002442002442002442,21983,0.0017895412041229837,0.0030944636798819003
2009,46-65 J.,general elemantary,Ja,0.0022755022755022755,21983,0.001645624120960791,0.00290538043004376
2009,30-45 J.,higher education,Ja,0.00222000222000222,21983,0.0015978356206836184,0.0028421688193208216
