year,ple0019,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,46-65 y.,middle vocational,0.2627986348122867,21983,0.256980052141111,0.2686172174834624
2009,Yes,30-45 y.,middle vocational,0.12400455062571103,21983,0.11964760311520882,0.12836149813621325
2009,Yes,46-65 y.,higher education,0.11945392491467577,21983,0.11516657582884314,0.1237412740005084
2009,Yes,66 and older,middle vocational,0.10466439135381114,21983,0.10061765420521408,0.1087111285024082
2009,Yes,46-65 y.,general elementary,0.04664391353811149,21983,0.04385626733501396,0.04943155974120902
2009,Yes,30-45 y.,higher education,0.04550625711035267,21983,0.04275117407603236,0.04826134014467299
2009,Yes,66 and older,higher education,0.038680318543799774,21983,0.036131191213093904,0.041229445874505645
2009,Yes,46-65 y.,higher vocational,0.03754266211604096,21983,0.035029816149841124,0.040055508082240794
2009,Yes,18-29 y.,middle vocational,0.034129692832764506,21983,0.03172954391296324,0.036529841752565774
2009,Yes,30-45 y.,higher vocational,0.030716723549488054,21983,0.028435722969033017,0.03299772412994309
2009,Yes,66 and older,general elementary,0.030716723549488054,21983,0.028435722969033017,0.03299772412994309
2009,Yes,30-45 y.,vocational + Abi,0.022753128555176336,21983,0.020781907650940137,0.024724349459412535
2009,Yes,46-65 y.,vocational + Abi,0.019340159271899887,21983,0.01751961262993597,0.021160705913863806
2009,Yes,30-45 y.,general elementary,0.015927189988623434,21983,0.014272198411221597,0.01758218156602527
2009,Yes,18-29 y.,general elementary,0.012514220705346985,21983,0.011044685748153885,0.013983755662540086
2009,Yes,66 and older,higher vocational,0.012514220705346985,21983,0.011044685748153885,0.013983755662540086
2009,Yes,46-65 y.,inadequately,0.010238907849829351,21983,0.00890813296087076,0.011569682738787942
2009,Yes,66 and older,vocational + Abi,0.009101251422070534,21983,0.007845863958778572,0.010356638885362496
2009,Yes,18-29 y.,vocational + Abi,0.007963594994311717,21983,0.006788613629375655,0.00913857635924778
2009,Yes,18-29 y.,in school,0.005688282138794084,21983,0.004694103483317457,0.006682460794270711
2009,Yes,30-45 y.,inadequately,0.004550625711035267,21983,0.003660896726957963,0.005440354695112571
2009,Yes,66 and older,inadequately,0.0022753128555176336,21983,0.0016454608582543119,0.0029051648527809552
2009,Yes,18-29 y.,higher education,0.0022753128555176336,21983,0.0016454608582543119,0.0029051648527809552
2009,No,46-65 y.,middle vocational,0.18220212955802748,21983,0.1770992854199908,0.18730497369606416
