,Unnamed: 0,year,age_gr,pgisced97,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,Pre-primary Level,No,1.0,308,17473,0.87798,1.13367
1,1,2009,17-29 y.,Lower Secondary Level,No,1.0,465,17473,0.91754,1.08578
2,2,2009,17-29 y.,Upper Secondary Level,No,1.0,1232,17473,0.943,1.05653
3,3,2009,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,181,17473,0.83585,1.15012
4,4,2009,17-29 y.,First Stage of Tertiary Education,No,1.0,37,17473,0.66362,1.43298
5,5,2009,17-29 y.,Second Stage of Tertiary Education,No,1.0,244,17473,0.85449,1.15892
6,6,2009,30-45 y.,Primary Level,No,1.0,44,17473,0.72921,1.26864
7,7,2009,30-45 y.,Lower Secondary Level,No,1.0,257,17473,0.89156,1.11195
8,8,2009,30-45 y.,Upper Secondary Level,Yes,0.05919,109,17473,0.04949,0.07046
9,9,2009,30-45 y.,Upper Secondary Level,No,0.94081,2222,17473,0.90805,0.97732
10,10,2009,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,417,17473,0.9128,1.09403
11,11,2009,30-45 y.,First Stage of Tertiary Education,No,1.0,407,17473,0.9014,1.08729
12,12,2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.05253,40,17473,0.04093,0.06839
13,13,2009,30-45 y.,Second Stage of Tertiary Education,No,0.94747,1109,17473,0.89063,1.01868
14,14,2009,46-65 y.,Primary Level,No,1.0,44,17473,0.73847,1.3591
15,15,2009,46-65 y.,Lower Secondary Level,Yes,0.09459,41,17473,0.07632,0.1214
16,16,2009,46-65 y.,Lower Secondary Level,No,0.90541,348,17473,0.83433,0.99514
17,17,2009,46-65 y.,Upper Secondary Level,Yes,0.081,231,17473,0.07251,0.09125
18,18,2009,46-65 y.,Upper Secondary Level,No,0.919,3063,17473,0.88833,0.94898
19,19,2009,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,260,17473,0.88124,1.10871
20,20,2009,46-65 y.,First Stage of Tertiary Education,Yes,0.06002,33,17473,0.04163,0.08132
21,21,2009,46-65 y.,First Stage of Tertiary Education,No,0.93998,512,17473,0.87081,1.03034
22,22,2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.07016,105,17473,0.05737,0.0868
23,23,2009,46-65 y.,Second Stage of Tertiary Education,No,0.92984,1654,17473,0.87503,0.98728
24,24,2009,66 and older,Primary Level,No,1.0,39,17473,0.82006,1.17915
25,25,2009,66 and older,Lower Secondary Level,No,1.0,625,17473,0.94969,1.04955
26,26,2009,66 and older,Upper Secondary Level,Yes,0.04806,92,17473,0.0423,0.05504
27,27,2009,66 and older,Upper Secondary Level,No,0.95194,2081,17473,0.92174,0.97875
28,28,2009,66 and older,Post-secondary Non-tertiary Level,No,1.0,87,17473,0.87004,1.13872
29,29,2009,66 and older,First Stage of Tertiary Education,No,1.0,305,17473,0.91637,1.08794
30,30,2009,66 and older,Second Stage of Tertiary Education,Yes,0.04881,34,17473,0.03515,0.06389
31,31,2009,66 and older,Second Stage of Tertiary Education,No,0.95119,847,17473,0.8941,1.01788
32,32,2011,17-29 y.,Pre-primary Level,No,1.0,308,20278,0.89999,1.13039
33,33,2011,17-29 y.,Primary Level,No,1.0,35,20278,0.76119,1.2399
34,34,2011,17-29 y.,Lower Secondary Level,No,1.0,460,20278,0.91,1.09408
35,35,2011,17-29 y.,Upper Secondary Level,Yes,0.03086,46,20278,0.02074,0.04299
36,36,2011,17-29 y.,Upper Secondary Level,No,0.96914,1306,20278,0.91694,1.02107
37,37,2011,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,203,20278,0.86623,1.13887
38,38,2011,17-29 y.,First Stage of Tertiary Education,No,1.0,50,20278,0.77262,1.31898
39,39,2011,17-29 y.,Second Stage of Tertiary Education,No,1.0,277,20278,0.87454,1.14502
40,40,2011,30-45 y.,Primary Level,No,1.0,57,20278,0.6665,1.3473
41,41,2011,30-45 y.,Lower Secondary Level,Yes,0.07623,31,20278,0.05076,0.11339
42,42,2011,30-45 y.,Lower Secondary Level,No,0.92377,303,20278,0.80335,1.03296
43,43,2011,30-45 y.,Upper Secondary Level,Yes,0.07154,148,20278,0.05855,0.08659
44,44,2011,30-45 y.,Upper Secondary Level,No,0.92846,2229,20278,0.88117,0.98272
45,45,2011,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,446,20278,0.8965,1.10778
46,46,2011,30-45 y.,First Stage of Tertiary Education,No,1.0,349,20278,0.89421,1.12938
47,47,2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.05877,64,20278,0.0427,0.07562
48,48,2011,30-45 y.,Second Stage of Tertiary Education,No,0.94123,1162,20278,0.89261,1.00152
49,49,2011,46-65 y.,Primary Level,No,1.0,63,20278,0.76283,1.23085
50,50,2011,46-65 y.,Lower Secondary Level,Yes,0.12569,66,20278,0.09766,0.15327
51,51,2011,46-65 y.,Lower Secondary Level,No,0.87431,470,20278,0.81414,0.94134
52,52,2011,46-65 y.,Upper Secondary Level,Yes,0.09888,346,20278,0.09027,0.1075
53,53,2011,46-65 y.,Upper Secondary Level,No,0.90112,3775,20278,0.8748,0.924
54,54,2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.07991,34,20278,0.05306,0.10872
55,55,2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.92009,357,20278,0.85108,1.01057
56,56,2011,46-65 y.,First Stage of Tertiary Education,Yes,0.07731,46,20278,0.0586,0.10149
57,57,2011,46-65 y.,First Stage of Tertiary Education,No,0.92269,605,20278,0.84921,0.98508
58,58,2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.08159,150,20278,0.06779,0.09846
59,59,2011,46-65 y.,Second Stage of Tertiary Education,No,0.91841,1838,20278,0.87252,0.96043
60,60,2011,66 and older,Primary Level,No,1.0,56,20278,0.88135,1.15974
61,61,2011,66 and older,Lower Secondary Level,Yes,0.04495,40,20278,0.03731,0.05574
62,62,2011,66 and older,Lower Secondary Level,No,0.95505,778,20278,0.90825,1.00966
63,63,2011,66 and older,Upper Secondary Level,Yes,0.03666,100,20278,0.03141,0.04156
