year,bula_h,sex,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,No,0.84631,243,243,0.80087,0.89175
2009,Schleswig-Holstein,female,No,0.79602,250,250,0.74596,0.84607
2009,Hamburg,male,No,0.90120,121,121,0.84781,0.95459
2009,Hamburg,female,No,0.80498,128,128,0.73607,0.87389
2009,Lower Saxony,male,No,0.82882,770,770,0.80219,0.85544
2009,Lower Saxony,female,Yes,0.05601,59,844,0.04049,0.07154
2009,Lower Saxony,female,No,0.79404,785,844,0.76674,0.82134
2009,Bremen,male,No,0.84187,54,54,0.74364,0.94010
2009,Bremen,female,No,0.87076,62,62,0.78658,0.95495
2009,North Rhine-Westphalia,male,Yes,0.03862,64,1736,0.02955,0.04768
2009,North Rhine-Westphalia,male,No,0.80107,1672,1736,0.78229,0.81986
2009,North Rhine-Westphalia,female,Yes,0.06360,117,1892,0.05260,0.07460
2009,North Rhine-Westphalia,female,No,0.77078,1775,1892,0.75183,0.78972
2009,Hesse,male,No,0.76435,560,560,0.72916,0.79953
2009,Hesse,female,Yes,0.08713,52,634,0.06516,0.10910
2009,Hesse,female,No,0.74241,582,634,0.70834,0.77648
2009,"Rhineland-Palatinate, Saarland",male,No,0.77384,444,444,0.73488,0.81280
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.07028,46,561,0.04911,0.09145
2009,"Rhineland-Palatinate, Saarland",female,No,0.77092,515,561,0.73611,0.80572
2009,Baden-Wuerttemberg,male,Yes,0.02854,34,1007,0.01825,0.03883
2009,Baden-Wuerttemberg,male,No,0.78396,973,1007,0.75852,0.80939
2009,Baden-Wuerttemberg,female,Yes,0.05645,70,1100,0.04281,0.07010
2009,Baden-Wuerttemberg,female,No,0.78920,1030,1100,0.76508,0.81331
2009,Bavaria,male,Yes,0.03335,42,1235,0.02333,0.04337
2009,Bavaria,male,No,0.78939,1193,1235,0.76664,0.81214
2009,Bavaria,female,Yes,0.05650,87,1374,0.04428,0.06871
2009,Bavaria,female,No,0.79835,1287,1374,0.77712,0.81957
2009,Berlin,male,No,0.78671,299,299,0.74020,0.83322
2009,Berlin,female,No,0.82891,342,342,0.78893,0.86888
2009,Brandenburg,male,No,0.80738,372,372,0.76725,0.84751
2009,Brandenburg,female,No,0.82410,386,386,0.78607,0.86213
2009,Mecklenburg-Western Pomerania,male,No,0.84379,216,216,0.79527,0.89232
2009,Mecklenburg-Western Pomerania,female,No,0.81939,234,234,0.77000,0.86879
2009,Saxony,male,No,0.85931,661,661,0.83279,0.88584
2009,Saxony,female,Yes,0.06538,33,694,0.04698,0.08378
2009,Saxony,female,No,0.79000,661,694,0.75968,0.82033
2009,Saxony-Anhalt,male,No,0.83965,357,357,0.80153,0.87777
2009,Saxony-Anhalt,female,No,0.85985,380,380,0.82490,0.89480
2009,Thuringa,male,No,0.77096,378,378,0.72854,0.81338
2009,Thuringa,female,No,0.82432,404,404,0.78717,0.86148
2011,Schleswig-Holstein,male,No,0.73353,297,297,0.68317,0.78390
2011,Schleswig-Holstein,female,No,0.70159,324,324,0.65168,0.75149
2011,Hamburg,male,No,0.81113,148,148,0.74786,0.87440
2011,Hamburg,female,No,0.71302,142,142,0.63836,0.78769
2011,Lower Saxony,male,No,0.72610,870,870,0.69644,0.75575
2011,Lower Saxony,female,Yes,0.05001,72,1009,0.03655,0.06347
2011,Lower Saxony,female,No,0.71890,937,1009,0.69115,0.74665
2011,Bremen,male,No,0.73303,57,57,0.61716,0.84889
2011,Bremen,female,No,0.67559,63,63,0.55906,0.79212
2011,North Rhine-Westphalia,male,Yes,0.04013,94,1967,0.03145,0.04880
2011,North Rhine-Westphalia,male,No,0.72936,1873,1967,0.70972,0.74900
2011,North Rhine-Westphalia,female,Yes,0.05855,161,2164,0.04866,0.06845
2011,North Rhine-Westphalia,female,No,0.69971,2003,2164,0.68039,0.71902
2011,Hesse,male,Yes,0.04780,39,656,0.03146,0.06414
2011,Hesse,male,No,0.69013,617,656,0.65471,0.72554
2011,Hesse,female,Yes,0.06814,57,753,0.05013,0.08615
2011,Hesse,female,No,0.66077,696,753,0.62693,0.69461
2011,"Rhineland-Palatinate, Saarland",male,No,0.69738,523,523,0.65797,0.73679
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.07148,50,659,0.05179,0.09116
2011,"Rhineland-Palatinate, Saarland",female,No,0.70324,609,659,0.66834,0.73815
2011,Baden-Wuerttemberg,male,Yes,0.02345,37,1167,0.01477,0.03214
2011,Baden-Wuerttemberg,male,No,0.71148,1130,1167,0.68547,0.73749
2011,Baden-Wuerttemberg,female,Yes,0.05337,88,1319,0.04123,0.06550
2011,Baden-Wuerttemberg,female,No,0.70780,1231,1319,0.68325,0.73235
2011,Bavaria,male,Yes,0.04513,73,1505,0.03464,0.05563
2011,Bavaria,male,No,0.72653,1432,1505,0.70400,0.74906
2011,Bavaria,female,Yes,0.06493,147,1679,0.05314,0.07672
2011,Bavaria,female,No,0.70363,1532,1679,0.68178,0.72548
2011,Berlin,male,No,0.75958,337,337,0.71389,0.80527
2011,Berlin,female,Yes,0.06402,32,423,0.04066,0.08737
2011,Berlin,female,No,0.73598,391,423,0.69392,0.77804
2011,Brandenburg,male,No,0.76138,405,405,0.71982,0.80295
2011,Brandenburg,female,Yes,0.07441,40,462,0.05046,0.09837
2011,Brandenburg,female,No,0.71899,422,462,0.67796,0.76002
2011,Mecklenburg-Western Pomerania,male,No,0.79515,240,240,0.74398,0.84632
2011,Mecklenburg-Western Pomerania,female,No,0.69764,243,243,0.63977,0.75551
2011,Saxony,male,No,0.75523,658,658,0.72236,0.78811
2011,Saxony,female,Yes,0.06258,49,721,0.04489,0.08028
2011,Saxony,female,No,0.72918,672,721,0.69672,0.76164
2011,Saxony-Anhalt,male,No,0.79074,396,396,0.75063,0.83086
2011,Saxony-Anhalt,female,Yes,0.04887,32,458,0.02910,0.06864
2011,Saxony-Anhalt,female,No,0.74223,426,458,0.70213,0.78234
2011,Thuringa,male,No,0.75412,399,399,0.71182,0.79643
2011,Thuringa,female,Yes,0.06680,34,468,0.04415,0.08944
2011,Thuringa,female,No,0.73863,434,468,0.69878,0.77848
2013,Schleswig-Holstein,male,No,0.68418,252,252,0.62667,0.74169
2013,Schleswig-Holstein,female,No,0.68032,307,307,0.62806,0.73257
2013,Hamburg,male,No,0.67268,140,140,0.59467,0.75069
2013,Hamburg,female,No,0.64415,149,149,0.56701,0.72128
2013,Lower Saxony,male,Yes,0.03268,38,833,0.02060,0.04476
2013,Lower Saxony,male,No,0.67092,795,833,0.63899,0.70285
2013,Lower Saxony,female,Yes,0.06692,89,942,0.05095,0.08289
2013,Lower Saxony,female,No,0.66790,853,942,0.63781,0.69799
2013,Bremen,male,No,0.64568,53,53,0.51568,0.77569
2013,Bremen,female,No,0.55200,58,58,0.42290,0.68110
2013,North Rhine-Westphalia,male,Yes,0.04702,107,1762,0.03713,0.05690
2013,North Rhine-Westphalia,male,No,0.64384,1655,1762,0.62147,0.66620
2013,North Rhine-Westphalia,female,Yes,0.06663,182,1956,0.05558,0.07769
2013,North Rhine-Westphalia,female,No,0.62193,1774,1956,0.60044,0.64343
2013,Hesse,male,Yes,0.04698,36,597,0.02999,0.06396
2013,Hesse,male,No,0.63628,561,597,0.59766,0.67490
2013,Hesse,female,Yes,0.06735,60,693,0.04868,0.08602
2013,Hesse,female,No,0.62127,633,693,0.58513,0.65742
2013,"Rhineland-Palatinate, Saarland",male,No,0.66728,469,469,0.62459,0.70997
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.07496,58,602,0.05391,0.09602
2013,"Rhineland-Palatinate, Saarland",female,No,0.64454,544,602,0.60628,0.68281
2013,Baden-Wuerttemberg,male,Yes,0.03826,45,991,0.02631,0.05021
2013,Baden-Wuerttemberg,male,No,0.61974,946,991,0.58950,0.64998
2013,Baden-Wuerttemberg,female,Yes,0.05676,96,1132,0.04328,0.07025
2013,Baden-Wuerttemberg,female,No,0.63182,1036,1132,0.60371,0.65993
2013,Bavaria,male,Yes,0.04668,84,1375,0.03552,0.05783
2013,Bavaria,male,No,0.64739,1291,1375,0.62213,0.67265
2013,Bavaria,female,Yes,0.07028,135,1572,0.05764,0.08293
2013,Bavaria,female,No,0.64850,1437,1572,0.62489,0.67211
2013,Berlin,male,Yes,0.05093,31,362,0.02825,0.07360
2013,Berlin,male,No,0.66831,331,362,0.61974,0.71688
2013,Berlin,female,Yes,0.07752,42,406,0.05147,0.10356
2013,Berlin,female,No,0.64592,364,406,0.59934,0.69250
2013,Brandenburg,male,No,0.71777,356,356,0.67095,0.76459
2013,Brandenburg,female,No,0.68560,381,381,0.63891,0.73228
2013,Mecklenburg-Western Pomerania,male,No,0.75179,203,203,0.69222,0.81136
2013,Mecklenburg-Western Pomerania,female,Yes,0.08024,31,243,0.04602,0.11447
2013,Mecklenburg-Western Pomerania,female,No,0.70313,212,243,0.64556,0.76069
2013,Saxony,male,No,0.77405,624,624,0.74120,0.80689
2013,Saxony,female,Yes,0.08162,65,685,0.06110,0.10214
2013,Saxony,female,No,0.70107,620,685,0.66676,0.73538
2013,Saxony-Anhalt,male,No,0.77777,349,349,0.73409,0.82145
2013,Saxony-Anhalt,female,No,0.72063,375,375,0.67515,0.76610
