year,bula_h,sex,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,,0.9798387096774194,21983,0.9779806953886473,0.9816967239661915
2009,Schleswig-Holstein,male,Ja,0.020161290322580645,21983,0.01830327603380858,0.022019304611352708
2009,Schleswig-Holstein,female,,0.9541984732824428,21983,0.9514348940052859,0.9569620525595997
2009,Schleswig-Holstein,female,Ja,0.04580152671755725,21983,0.043037947440400404,0.0485651059947141
2009,Hamburg,male,,0.9603174603174603,21983,0.9577368660178115,0.9628980546171092
2009,Hamburg,male,Ja,0.03968253968253968,21983,0.03710194538289082,0.04226313398218854
2009,Hamburg,female,,0.9078014184397163,21983,0.9039769582924159,0.9116258785870167
2009,Hamburg,female,Ja,0.09219858156028368,21983,0.08837412141298331,0.09602304170758405
2009,Lower Saxony,male,,0.9759188846641318,21983,0.9738923326672856,0.977945436660978
2009,Lower Saxony,male,Ja,0.024081115335868188,21983,0.022054563339021976,0.0261076673327144
2009,Lower Saxony,female,,0.9300947867298578,21983,0.9267240023016485,0.933465571158067
2009,Lower Saxony,female,Ja,0.06990521327014218,21983,0.06653442884193293,0.07327599769835143
2009,Bremen,male,,0.9642857142857143,21983,0.9618324945935492,0.9667389339778794
2009,Bremen,male,Ja,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,Bremen,female,,0.96875,21983,0.9664499172547414,0.9710500827452586
2009,Bremen,female,Ja,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,North Rhine-Westphalia,male,,0.9631336405529954,21983,0.9606426562311847,0.9656246248748062
2009,North Rhine-Westphalia,male,Ja,0.03686635944700461,21983,0.034375375125193876,0.03935734376881534
2009,North Rhine-Westphalia,female,,0.9381606765327696,21983,0.9349765994796607,0.9413447535858784
2009,North Rhine-Westphalia,female,Ja,0.06183932346723044,21983,0.0586552464141216,0.06502340052033928
2009,Hesse,male,,0.9605488850771869,21983,0.9579755166506698,0.9631222535037041
2009,Hesse,male,Ja,0.03945111492281304,21983,0.03687774649629589,0.042024483349330184
2009,Hesse,female,,0.917981072555205,21983,0.9143537473167355,0.9216083977936745
2009,Hesse,female,Ja,0.08201892744479496,21983,0.07839160220632542,0.08564625268326449
2009,"Rhineland-Palatinate, Saarland",male,,0.958963282937365,21983,0.956340877202825,0.961585688671905
2009,"Rhineland-Palatinate, Saarland",male,Ja,0.04103671706263499,21983,0.03841431132809506,0.04365912279717492
2009,"Rhineland-Palatinate, Saarland",female,,0.9180035650623886,21983,0.9143766927965599,0.9216304373282173
2009,"Rhineland-Palatinate, Saarland",female,Ja,0.08199643493761141,21983,0.07836956267178273,0.0856233072034401
2009,Baden-Wuerttemberg,male,,0.9662363455809335,21983,0.9638486497588575,0.9686240414030095
2009,Baden-Wuerttemberg,male,Ja,0.033763654419066536,21983,0.0313759585969905,0.03615135024114257
2009,Baden-Wuerttemberg,female,,0.9363636363636364,21983,0.933136721268682,0.9395905514585908
2009,Baden-Wuerttemberg,female,Ja,0.06363636363636363,21983,0.06040944854140922,0.06686327873131805
2009,Bavaria,male,,0.965991902834008,21983,0.9635958824920737,0.9683879231759424
2009,Bavaria,male,Ja,0.0340080971659919,21983,0.031612076824057554,0.03640411750792625
2009,Bavaria,female,,0.9366812227074236,21983,0.9334618240512087,0.9399006213636385
2009,Bavaria,female,Ja,0.06331877729257641,21983,0.06009937863636151,0.06653817594879131
2009,Berlin,male,,0.943217665615142,21983,0.9401583437129676,0.9462769875173164
2009,Berlin,male,Ja,0.056782334384858045,21983,0.053723012482683644,0.059841656287032446
2009,Berlin,female,,0.9344262295081968,21983,0.9311539516034465,0.937698507412947
2009,Berlin,female,Ja,0.06557377049180328,21983,0.062301492587053045,0.06884604839655352
2009,Brandenburg,male,,0.9763779527559056,21983,0.9743703381788219,0.9783855673329892
2009,Brandenburg,male,Ja,0.023622047244094488,21983,0.021614432667010856,0.02562966182117812
2009,Brandenburg,female,,0.946078431372549,21983,0.943092654009561,0.949064208735537
2009,Brandenburg,female,Ja,0.05392156862745098,21983,0.050935791264462967,0.056907345990439
2009,Mecklenburg-Western Pomerania,male,,0.972972972972973,21983,0.9708292823032282,0.9751166636427179
2009,Mecklenburg-Western Pomerania,male,Ja,0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,Mecklenburg-Western Pomerania,female,,0.9435483870967742,21983,0.9404974527852215,0.946599321408327
2009,Mecklenburg-Western Pomerania,female,Ja,0.056451612903225805,21983,0.05340067859167304,0.05950254721477857
2009,Saxony,male,,0.9792592592592593,21983,0.9773752910670314,0.9811432274514872
2009,Saxony,male,Ja,0.02074074074074074,21983,0.018856772548512826,0.022624708932968654
2009,Saxony,female,,0.952449567723343,21983,0.9496363015736977,0.9552628338729883
2009,Saxony,female,Ja,0.04755043227665706,21983,0.04473716612701176,0.05036369842630237
2009,Saxony-Anhalt,male,,0.9727520435967303,21983,0.9705998534675736,0.974904233725887
2009,Saxony-Anhalt,male,Ja,0.027247956403269755,21983,0.025095766274113078,0.02940014653242643
2009,Saxony-Anhalt,female,,0.945273631840796,21983,0.9422669347523465,0.9482803289292456
