year,bula_h,sex,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,No,0.016707383084676296,243,17738,0.016676760707947998,0.016738005461404595
2009,Schleswig-Holstein,female,No,0.017580397792563134,250,17738,0.017548999491522176,0.017611796093604092
2009,Hamburg,male,No,0.00908397285035431,121,17738,0.009061305558797967,0.009106640141910654
2009,Hamburg,female,No,0.008752153084844165,128,17738,0.008729899915557926,0.008774406254130404
2009,Lower Saxony,male,No,0.04613566953524958,770,17738,0.046085550233860406,0.04618578883663875
2009,Lower Saxony,female,Yes,0.0032041201747635673,59,17738,0.0031906180907510322,0.0032176222587761024
2009,Lower Saxony,female,No,0.045418110059403015,785,17738,0.045368363343537825,0.045467856775268205
2009,Bremen,male,No,0.0044600731748167055,54,17738,0.004444153154273633,0.004475993195359778
2009,Bremen,female,No,0.004504842077834275,62,17738,0.0044888427163060785,0.004520841439362471
2009,North Rhine-Westphalia,male,Yes,0.0050486280422779315,64,17738,0.005031695159347396,0.005065560925208467
2009,North Rhine-Westphalia,male,No,0.10476093643747206,1672,17738,0.10468776990242018,0.10483410297252393
2009,North Rhine-Westphalia,female,Yes,0.008464319477527136,117,17738,0.008442432112165955,0.008486206842888316
2009,North Rhine-Westphalia,female,No,0.10258942295257058,1775,17738,0.10251693093683971,0.10266191496830145
2009,Hesse,male,No,0.037302734301976656,560,17738,0.03725745929841243,0.03734800930554088
2009,Hesse,female,Yes,0.003939447868974265,52,17738,0.003924481934485928,0.003954413803462602
2009,Hesse,female,No,0.033568012242309736,582,17738,0.03352498022052854,0.03361104426409093
2009,"Rhineland-Palatinate, Saarland",male,No,0.0248722998437396,444,17738,0.024835092213584195,0.024909507473895004
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.0027716867936692737,46,17738,0.0027591261276807087,0.002784247459657839
2009,"Rhineland-Palatinate, Saarland",female,No,0.03040502584297638,515,17738,0.03036400437886589,0.030446047307086867
2009,Baden-Wuerttemberg,male,Yes,0.002224011027259162,34,17738,0.002212756473421412,0.002235265581096912
2009,Baden-Wuerttemberg,male,No,0.06116510283643778,973,17738,0.06110785095571262,0.06122235471716294
2009,Baden-Wuerttemberg,female,Yes,0.004455270467724696,70,17738,0.0044393589826282895,0.004471181952821102
2009,Baden-Wuerttemberg,female,No,0.06241112190127295,1030,17738,0.06235332819999702,0.062468915602548886
2009,Bavaria,male,Yes,0.0029618775902654913,42,17738,0.0029488943610182575,0.0029748608195127252
2009,Bavaria,male,No,0.07010107034897223,1193,17738,0.07004007124030641,0.07016206945763805
2009,Bavaria,female,Yes,0.005429218397140517,87,17738,0.005411662226443064,0.00544677456783797
2009,Bavaria,female,No,0.07671596038403809,1287,17738,0.07665237550963666,0.07677954525843952
2009,Berlin,male,No,0.019010435589214173,299,17738,0.018977809011769566,0.01904306216665878
2009,Berlin,female,No,0.021369029098949388,342,17738,0.021334479328700896,0.02140357886919788
2009,Brandenburg,male,No,0.014853295953905986,372,17738,0.014824395466833618,0.014882196440978355
2009,Brandenburg,female,No,0.015188057995994295,386,17738,0.015158838611241473,0.015217277380747117
2009,Mecklenburg-Western Pomerania,male,No,0.009936154332238678,216,17738,0.009912457840386616,0.009959850824090741
2009,Mecklenburg-Western Pomerania,female,No,0.010760857280692952,234,17738,0.010736207255214037,0.010785507306171867
2009,Saxony,male,No,0.02973925783442946,661,17738,0.02969867404616381,0.029779841622695112
2009,Saxony,female,Yes,0.0021850278684935436,33,17738,0.002173872169463548,0.002196183567523539
2009,Saxony,female,No,0.026386507671268582,661,17738,0.026348213952860258,0.026424801389676907
2009,Saxony-Anhalt,male,No,0.014443632601924775,357,17738,0.014415127523441814,0.014472137680407737
2009,Saxony-Anhalt,female,No,0.014929151624088834,380,17738,0.014900178549231247,0.014958124698946421
2009,Thuringa,male,No,0.012753406294968465,378,17738,0.012726597998951263,0.012780214590985666
2009,Thuringa,female,No,0.013412317262721235,404,17738,0.013384834331936666,0.013439800193505805
2011,Schleswig-Holstein,male,No,0.016555022416379628,297,20512,0.016522761727613328,0.016587283105145928
2011,Schleswig-Holstein,female,No,0.017024748114112788,324,20512,0.016992040764372825,0.01705745546385275
2011,Hamburg,male,No,0.009995125992142485,148,20512,0.009969975498232603,0.010020276486052367
2011,Hamburg,female,No,0.009706746331395621,142,20512,0.009681957704786425,0.009731534958004818
2011,Lower Saxony,male,No,0.04553928004615427,870,20512,0.045486568491464784,0.045591991600843755
2011,Lower Saxony,female,Yes,0.0033061649836066353,72,20512,0.003291651326369677,0.0033206786408435936
2011,Lower Saxony,female,No,0.047694456343827026,937,20512,0.047640572840665814,0.04774833984698824
2011,Bremen,male,No,0.00447810269238053,57,20512,0.004461221382257173,0.0044949840025038865
2011,Bremen,female,No,0.003728000877333994,63,20512,0.0037125923660578297,0.0037434093886101584
2011,North Rhine-Westphalia,male,Yes,0.005833823876375443,94,20512,0.005814569038605314,0.005853078714145572
2011,North Rhine-Westphalia,male,No,0.10567521537080606,1873,20512,0.10559748908422655,0.10575294165738557
2011,North Rhine-Westphalia,female,Yes,0.008735544340988617,161,20512,0.008712016966324416,0.008759071715652818
2011,North Rhine-Westphalia,female,No,0.10417677409109147,2003,20512,0.1040995362142725,0.10425401196791044
2011,Hesse,male,Yes,0.0024190053576746105,39,20512,0.0024065852256080988,0.0024314254897411223
2011,Hesse,male,No,0.035202386874769974,617,20512,0.03515579202869931,0.035248981720840636
2011,Hesse,female,Yes,0.003374012727565639,57,20512,0.0033593514040379476,0.00338867405109333
2011,Hesse,female,No,0.03259832441050838,696,20512,0.03255342560659178,0.032643223214424984
2011,"Rhineland-Palatinate, Saarland",male,No,0.02574991487212021,523,20512,0.025709869084441343,0.02578996065979908
