"ple0019","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Schleswig-Holstein","maennlich","5","0.0182618542346028","0.0015973453361813","0.0349263631330243"
"Ja","2009","Schleswig-Holstein","weiblich","12","","",""
"Ja","2009","Hamburg","maennlich","5","0.0509031038313204","0.0125244067121253","0.0892818009505155"
"Ja","2009","Hamburg","weiblich","13","","",""
"Ja","2009","Niedersachsen","maennlich","19","","",""
"Ja","2009","Niedersachsen","weiblich","59","0.0658997787483675","0.0491613154866867","0.0826382420100484"
"Ja","2009","Bremen","maennlich","2","","",""
"Ja","2009","Bremen","weiblich","2","","",""
"Ja","2009","Nordrhein-Westfalen","maennlich","64","0.0459804651388096","0.0361281443358722","0.055832785941747"
"Ja","2009","Nordrhein-Westfalen","weiblich","117","","",""
"Ja","2009","Hessen","maennlich","23","","",""
"Ja","2009","Hessen","weiblich","52","0.104280986213972","0.0804911241705603","0.128070848257384"
"Ja","2009","Rheinland-Pfalz,Saarland","maennlich","19","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","weiblich","46","0.0835833244627887","0.0606813475546211","0.106485301370956"
"Ja","2009","Baden-Wuerttemberg","maennlich","34","0.0351457168981017","0.0237720521311443","0.0465193816650591"
"Ja","2009","Baden-Wuerttemberg","weiblich","70","0.0667333862087948","0.051985621685162","0.0814811507324275"
"Ja","2009","Bayern","maennlich","42","0.0406101217306903","0.0296015918895185","0.051618651571862"
"Ja","2009","Bayern","weiblich","87","0.0660172032873033","0.0528875661343167","0.07914684044029"
"Ja","2009","Saarland","maennlich","","","",""
"Ja","2009","Saarland","weiblich","","","",""
"Ja","2009","Berlin","maennlich","18","","",""
"Ja","2009","Berlin","weiblich","24","","",""
"Ja","2009","Brandenburg","maennlich","9","0.0271753972507044","0.0108489824411068","0.0435018120603021"
"Ja","2009","Brandenburg","weiblich","22","","",""
"Ja","2009","Mecklenburg-Vorpommern","maennlich","6","0.0447577232572978","0.0175581328179852","0.0719573136966103"
"Ja","2009","Mecklenburg-Vorpommern","weiblich","14","","",""
"Ja","2009","Sachsen","maennlich","14","","",""
"Ja","2009","Sachsen","weiblich","33","0.0765013872514757","0.0567261758555087","0.0962765986474427"
"Ja","2009","Sachsen-Anhalt","maennlich","10","","",""
"Ja","2009","Sachsen-Anhalt","weiblich","22","","",""
"Ja","2009","Thueringen","maennlich","15","","",""
"Ja","2009","Thueringen","weiblich","26","","",""
"Nein","2009","Schleswig-Holstein","maennlich","243","","",""
