year,bula_h,sex,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,No,1.0,243,17738,1.0,1.0
2009,Schleswig-Holstein,female,No,1.0,250,17738,1.0,1.0
2009,Hamburg,male,No,1.0,121,17738,1.0,1.0
2009,Hamburg,female,No,1.0,128,17738,1.0,1.0
2009,Lower Saxony,male,No,1.0,770,17738,1.0,1.0
2009,Lower Saxony,female,Yes,0.06589825598974786,59,17738,0.0656294370246306,0.06616707495486511
2009,Lower Saxony,female,No,0.9341017440102521,785,17738,0.9338329250451349,0.9343705629753694
2009,Bremen,male,No,1.0,54,17738,1.0,1.0
2009,Bremen,female,No,1.0,62,17738,1.0,1.0
2009,North Rhine-Westphalia,male,Yes,0.04597621405928579,64,17738,0.04582521667973549,0.046127211438836094
2009,North Rhine-Westphalia,male,No,0.9540237859407142,1672,17738,0.953872788561164,0.9541747833202645
2009,North Rhine-Westphalia,female,Yes,0.07621822815070789,117,17738,0.07602799298117507,0.0764084633202407
2009,North Rhine-Westphalia,female,No,0.9237817718492921,1775,17738,0.9235915366797594,0.9239720070188249
2009,Hesse,male,No,1.0,560,17738,1.0,1.0
2009,Hesse,female,Yes,0.10503104868434149,52,17738,0.10465282623931085,0.10540927112937212
2009,Hesse,female,No,0.8949689513156586,582,17738,0.894590728870628,0.8953471737606892
2009,"Rhineland-Palatinate, Saarland",male,No,1.0,444,17738,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.08354314136017746,46,17738,0.08318019869117375,0.08390608402918116
2009,"Rhineland-Palatinate, Saarland",female,No,0.9164568586398225,515,17738,0.9160939159708188,0.9168198013088262
2009,Baden-Wuerttemberg,male,Yes,0.035085062587266375,34,17738,0.03491046365126089,0.03525966152327186
2009,Baden-Wuerttemberg,male,No,0.9649149374127335,973,17738,0.964740338476728,0.965089536348739
2009,Baden-Wuerttemberg,female,Yes,0.06662944283188763,70,17738,0.0663990338081815,0.06685985185559375
2009,Baden-Wuerttemberg,female,No,0.9333705571681123,1030,17738,0.9331401481444063,0.9336009661918184
2009,Bavaria,male,Yes,0.040538709069454955,42,17738,0.04036439060911139,0.040713027529798516
2009,Bavaria,male,No,0.9594612909305451,1193,17738,0.9592869724702016,0.9596356093908887
2009,Bavaria,female,Yes,0.06609296464742101,87,17738,0.06588586388821012,0.0663000654066319
2009,Bavaria,female,No,0.9339070353525789,1287,17738,0.933699934593368,0.9341141361117898
2009,Berlin,male,No,1.0,299,17738,1.0,1.0
2009,Berlin,female,No,1.0,342,17738,1.0,1.0
2009,Brandenburg,male,No,1.0,372,17738,1.0,1.0
2009,Brandenburg,female,No,1.0,386,17738,1.0,1.0
2009,Mecklenburg-Western Pomerania,male,No,1.0,216,17738,1.0,1.0
2009,Mecklenburg-Western Pomerania,female,No,1.0,234,17738,1.0,1.0
