year,bula_h,sex,ple0019,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,weiblich,Nein,0.09851259851259851,21983,0.09457312386735965,0.10245207315783737
2009,Nordrhein-Westfalen,maennlich,Nein,0.0927960927960928,21983,0.08896052297679122,0.09663166261539438
2009,Bayern,weiblich,Nein,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Bayern,maennlich,Nein,0.06621156621156621,21983,0.06292453546003698,0.06949859696309543
2009,Baden-Württemberg,weiblich,Nein,0.05716505716505717,21983,0.0540960652287706,0.06023404910134374
2009,Baden-Württemberg,maennlich,Nein,0.054001554001554,21983,0.051013689271402644,0.056989418731705356
2009,Niedersachsen,weiblich,Nein,0.04356754356754357,21983,0.0408690506584136,0.04626603647667354
2009,Niedersachsen,maennlich,Nein,0.042735042735042736,21983,0.04006129307007197,0.045408792400013505
2009,Sachsen,maennlich,Nein,0.03668553668553669,21983,0.03420043553572592,0.03917063783534745
2009,Sachsen,weiblich,Nein,0.03668553668553669,21983,0.03420043553572592,0.03917063783534745
2009,Hessen,weiblich,Nein,0.032301032301032304,21983,0.02996385891999981,0.0346382056820648
2009,Hessen,maennlich,Nein,0.03108003108003108,21983,0.028786010726108785,0.033374051433953375
2009,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.028582528582528584,21983,0.02637977523589743,0.030785281929159736
2009,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.024642024642024644,21983,0.022592595983642515,0.026691453300406773
2009,Thüringen,weiblich,Nein,0.022422022422022424,21983,0.020464865323251816,0.02437917952079303
2009,Brandenburg,weiblich,Nein,0.021423021423021424,21983,0.01950898389004919,0.023337058955993657
2009,Sachsen-Anhalt,weiblich,Nein,0.021090021090021092,21983,0.019190594662363097,0.022989447517679087
2009,Thüringen,maennlich,Nein,0.02097902097902098,21983,0.019084492233655218,0.02287354972438674
2009,Brandenburg,maennlich,Nein,0.020646020646020648,21983,0.018766268383580913,0.022525772908460383
2009,Sachsen-Anhalt,maennlich,Nein,0.019813519813519812,21983,0.017971273220009805,0.02165576640702982
2009,Berlin,weiblich,Nein,0.01898101898101898,21983,0.017177124797219313,0.020784913164818647
2009,Berlin,maennlich,Nein,0.016594516594516596,21983,0.014905782751022598,0.018283250438010594
2009,Schleswig-Holstein,weiblich,Nein,0.013875013875013876,21983,0.012328708427308776,0.015421319322718976
2009,Schleswig-Holstein,maennlich,Nein,0.013486513486513486,21983,0.011961709740195265,0.015011317232831707
2009,Mecklenburg-Vorpommern,weiblich,Nein,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Mecklenburg-Vorpommern,maennlich,Nein,0.011988011988011988,21983,0.01054932179649738,0.013426702179526595
2009,Hamburg,weiblich,Nein,0.007104007104007104,21983,0.005993768909394424,0.008214245298619784
2009,Hamburg,maennlich,Nein,0.006715506715506716,21983,0.0056358422371935646,0.007795171193819867
2009,Nordrhein-Westfalen,weiblich,Ja,0.006493506493506494,21983,0.005431719047985947,0.007555293939027041
2009,Bayern,weiblich,Ja,0.004828504828504829,21983,0.003912141100448247,0.005744868556561411
2009,Baden-Württemberg,weiblich,Ja,0.003885003885003885,21983,0.0030626418373231757,0.004707365932684594
2009,Nordrhein-Westfalen,maennlich,Ja,0.003552003552003552,21983,0.0027655436112388704,0.004338463492768234
2009,Bremen,weiblich,Nein,0.003441003441003441,21983,0.0026668863571416143,0.004215120524865268
2009,Niedersachsen,weiblich,Ja,0.0032745032745032745,21983,0.00251928395741366,0.004029722591592889
2009,Bremen,maennlich,Nein,0.002997002997002997,21983,0.002274392257289599,0.003719613736716395
2009,Hessen,weiblich,Ja,0.002886002886002886,21983,0.0021768606077108674,0.0035951451642949046
2009,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.002553002553002553,21983,0.0018859145510621601,0.003220090554942946
2009,Bayern,maennlich,Ja,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
2009,Baden-Württemberg,maennlich,Ja,0.001887001887001887,21983,0.0013132969142277797,0.0024607068597759943
2009,Sachsen,weiblich,Ja,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,Thüringen,weiblich,Ja,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,Berlin,weiblich,Ja,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,Hessen,maennlich,Ja,0.0012765012765012765,21983,0.0008044970882138973,0.0017485054647886557
2009,Sachsen-Anhalt,weiblich,Ja,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,Brandenburg,weiblich,Ja,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2009,Niedersachsen,maennlich,Ja,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2009,Berlin,maennlich,Ja,0.000999000999000999,21983,0.0005813836675589763,0.0014166183304430216
2009,Thüringen,maennlich,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,Sachsen,maennlich,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,Mecklenburg-Vorpommern,weiblich,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,Hamburg,weiblich,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Schleswig-Holstein,weiblich,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,Sachsen-Anhalt,maennlich,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,Brandenburg,maennlich,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,Mecklenburg-Vorpommern,maennlich,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Hamburg,maennlich,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Schleswig-Holstein,maennlich,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Bremen,maennlich,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,Bremen,weiblich,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2011,Nordrhein-Westfalen,weiblich,Nein,0.09656269584920214,41903,0.093734645003067,0.09939074669533729
2011,Nordrhein-Westfalen,maennlich,Nein,0.09029552138070675,41903,0.08755131490828229,0.09303972785313121
2011,Bayern,weiblich,Nein,0.07385624065949958,41903,0.07135205621079886,0.0763604251082003
2011,Bayern,maennlich,Nein,0.06903533722219544,41903,0.06660796802543241,0.07146270641895848
2011,Baden-Württemberg,weiblich,Nein,0.05934532131321409,41903,0.05708306470410175,0.061607577922326434
2011,Baden-Württemberg,maennlich,Nein,0.05442799980716386,41903,0.052255838856736084,0.05660016075759164
2011,Niedersachsen,weiblich,Nein,0.045171865207539894,41903,0.04318334445211205,0.04716038596296774
2011,Niedersachsen,maennlich,Nein,0.04194185990454611,41903,0.04002251383303739,0.04386120597605483
2011,Hessen,weiblich,Nein,0.03355348792363689,41903,0.031829273552614945,0.03527770229465883
2011,Sachsen,weiblich,Nein,0.03239647109868389,41903,0.0307012315033477,0.03409171069402008
2011,Sachsen,maennlich,Nein,0.03167333558308827,41903,0.029996496609181182,0.033350174556995356
2011,Hessen,maennlich,Nein,0.02974497420816661,41903,0.02811836486798956,0.031371583548343664
2011,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.02935930193318228,41903,0.02774295112763292,0.030975652738731638
2011,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.025213324977100708,41903,0.02371224661182194,0.026714403342379477
2011,Thüringen,weiblich,Nein,0.020922720917900015,41903,0.019552309147523393,0.022293132688276637
2011,Sachsen-Anhalt,weiblich,Nein,0.02053704864291568,41903,0.019179058757018717,0.021895038528812645
2011,Brandenburg,weiblich,Nein,0.020344212505423516,41903,0.018992480151106675,0.021695944859740357
2011,Brandenburg,maennlich,Nein,0.019524658921081812,41903,0.018199879483458168,0.020849438358705456
2011,Thüringen,maennlich,Nein,0.01923540471484356,41903,0.017920281127902834,0.020550528301784287
2011,Sachsen-Anhalt,maennlich,Nein,0.019090777611724438,41903,0.017780510829231055,0.02040104439421782
2011,Berlin,weiblich,Nein,0.01884973243985923,41903,0.017547603859762787,0.020151861019955673
2011,Berlin,maennlich,Nein,0.01624644458371499,41903,0.015035969548107465,0.01745691961932251
2011,Schleswig-Holstein,weiblich,Nein,0.01561972713686545,41903,0.014432451146974726,0.016807003126756172
2011,Schleswig-Holstein,maennlich,Nein,0.014318083208793329,41903,0.013180601691995508,0.01545556472559115
2011,Mecklenburg-Vorpommern,weiblich,Nein,0.011714795352649087,41903,0.010684546800480125,0.01274504390481805
2011,Mecklenburg-Vorpommern,maennlich,Nein,0.011570168249529961,41903,0.010546224092177614,0.012594112406882308
2011,Nordrhein-Westfalen,weiblich,Ja,0.0077616545340596825,41903,0.006921384897398343,0.008601924170721023
2011,Hamburg,maennlich,Nein,0.007134937087210143,41903,0.006329050919840293,0.007940823254579994
2011,Bayern,weiblich,Ja,0.0070867280528371015,41903,0.006283549589794729,0.007889906515879475
2011,Hamburg,weiblich,Nein,0.006845682880971894,41903,0.006056186272330043,0.007635179489613745
2011,Nordrhein-Westfalen,maennlich,Ja,0.004531649231065902,41903,0.003888553858673549,0.005174744603458255
2011,Baden-Württemberg,weiblich,Ja,0.0042423950248276525,41903,0.0036200719829696396,0.004864718066685665
2011,Bayern,maennlich,Ja,0.00351925950923203,41903,0.0029522457287823804,0.004086273289681679
2011,Niedersachsen,weiblich,Ja,0.0034710504748589888,41903,0.0029079201210862713,0.004034180828631707
2011,Bremen,weiblich,Nein,0.003037169165501615,41903,0.0025102942922597474,0.003564044038743483
2011,Bremen,maennlich,Nein,0.002747914959263366,41903,0.002246684293641967,0.0032491456248847648
2011,Hessen,weiblich,Ja,0.002747914959263366,41903,0.002246684293641967,0.0032491456248847648
2011,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0024104517186520754,41903,0.0019409267670519787,0.002879976670252172
2011,Sachsen,weiblich,Ja,0.0023622426842790337,41903,0.0018974254653212155,0.002827059903236852
2011,Brandenburg,weiblich,Ja,0.0019283613749216603,41903,0.0015083040306802468,0.002348418719163074
2011,Hessen,maennlich,Ja,0.0018801523405486188,41903,0.0014653689297180964,0.0022949357513791413
2011,Baden-Württemberg,maennlich,Ja,0.0017837342718025357,41903,0.001379706784651425,0.0021877617589536463
2011,Thüringen,weiblich,Ja,0.0016391071686834113,41903,0.001251777318268893,0.0020264370190979297
2011,Sachsen-Anhalt,weiblich,Ja,0.0015426890999373282,41903,0.0011669058058967102,0.0019184723939779462
2011,Berlin,weiblich,Ja,0.0015426890999373282,41903,0.0011669058058967102,0.0019184723939779462
2011,Mecklenburg-Vorpommern,weiblich,Ja,0.0013980619968182036,41903,0.001040301050647191,0.0017558229429892162
2011,Niedersachsen,maennlich,Ja,0.0013980619968182036,41903,0.001040301050647191,0.0017558229429892162
2011,Sachsen,maennlich,Ja,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0011570168249529962,41903,0.0008315160989179585,0.0014825175509880339
2011,Berlin,maennlich,Ja,0.0010123897218338716,41903,0.0007078896302457632,0.0013168898134219799
2011,Schleswig-Holstein,weiblich,Ja,0.0010123897218338716,41903,0.0007078896302457632,0.0013168898134219799
2011,Thüringen,maennlich,Ja,0.0008195535843417057,41903,0.0005455576282295221,0.0010935495404538892
2011,Hamburg,weiblich,Ja,0.0008195535843417057,41903,0.0005455576282295221,0.0010935495404538892
2011,Brandenburg,maennlich,Ja,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,Sachsen-Anhalt,maennlich,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
