syear,bula_h,sex,ple0019,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,female,2.0,0.09851259851259851,18254,0.09418942400424847,0.10283577302094855
2009,Nordrhein-Westfalen,male,2.0,0.0927960927960928,18254,0.08858694331271136,0.09700524227947424
2009,Bayern,female,2.0,0.07142857142857142,18254,0.0676924525305901,0.07516469032655275
2009,Bayern,male,2.0,0.06621156621156621,18254,0.06260438280949808,0.06981874961363434
2009,Baden-Wuerttemberg,female,2.0,0.05716505716505717,18254,0.05379714928390834,0.060532965046206
2009,Baden-Wuerttemberg,male,2.0,0.054001554001554,18254,0.0507226750141236,0.0572804329889844
2009,Niedersachsen,female,2.0,0.04356754356754357,18254,0.04060622085162932,0.046528866283457815
2009,Niedersachsen,male,2.0,0.042735042735042736,18254,0.039800873224069715,0.04566921224601576
2009,Sachsen,male,2.0,0.03668553668553669,18254,0.03395838981723088,0.0394126835538425
2009,Sachsen,female,2.0,0.03668553668553669,18254,0.03395838981723088,0.0394126835538425
2009,Hessen,female,2.0,0.032301032301032304,18254,0.02973622117965971,0.034865843422404896
2009,Hessen,male,2.0,0.03108003108003108,18254,0.02856257603619701,0.03359748612386515
2009,"Rheinland-Pfalz,Saarland",female,2.0,0.028582528582528584,18254,0.026165229837416048,0.03099982732764112
2009,"Rheinland-Pfalz,Saarland",male,2.0,0.024642024642024644,18254,0.02239298421646748,0.026891065067581807
2009,Thueringen,female,2.0,0.022422022422022424,18254,0.02027424068963653,0.024569804154408317
2009,Brandenburg,female,2.0,0.021423021423021424,18254,0.019322559047772643,0.023523483798270205
2009,Sachsen-Anhalt,female,2.0,0.021090021090021092,18254,0.01900559292332082,0.023174449256721363
2009,Thueringen,male,2.0,0.02097902097902098,18254,0.018899967522692657,0.023058074435349303
2009,Brandenburg,male,2.0,0.020646020646020648,18254,0.018583182883423484,0.02270885840861781
2009,Sachsen-Anhalt,male,2.0,0.019813519813519812,18254,0.017791840724714743,0.02183519890232488
2009,Berlin,female,2.0,0.01898101898101898,18254,0.017001427778270982,0.02096061018376698
2009,Berlin,male,2.0,0.016594516594516596,18254,0.014741302204012862,0.01844773098502033
2009,Schleswig-Holstein,female,2.0,0.013875013875013876,18254,0.012178100226459054,0.015571927523568698
2009,Schleswig-Holstein,male,2.0,0.013486513486513486,18254,0.011813195777948848,0.015159831195078124
2009,Mecklenburg-Vorpommern,female,2.0,0.012987012987012988,18254,0.011344559349864768,0.014629466624161208
2009,Mecklenburg-Vorpommern,male,2.0,0.011988011988011988,18254,0.01040919518590713,0.013566828790116846
2009,Hamburg,female,2.0,0.007104007104007104,18254,0.005885633109153003,0.008322381098861204
2009,Hamburg,male,2.0,0.006715506715506716,18254,0.005530684278368918,0.007900329152644514
2009,Nordrhein-Westfalen,female,1.0,0.006493506493506494,18254,0.005328302289613916,0.007658710697399072
2009,Bayern,female,1.0,0.004828504828504829,18254,0.0038228884287905404,0.0058341212282191175
2009,Baden-Wuerttemberg,female,1.0,0.003885003885003885,18254,0.0029825448108061307,0.004787462959201639
2009,Nordrhein-Westfalen,male,1.0,0.003552003552003552,18254,0.0026889434046660104,0.004415063699341093
2009,Bremen,female,2.0,0.003441003441003441,18254,0.002591488329267823,0.0042905185527390595
2009,Niedersachsen,female,1.0,0.0032745032745032745,18254,0.002445726548195041,0.004103280000811508
2009,Bremen,male,2.0,0.002997002997002997,18254,0.002204010882390842,0.003789995111615152
2009,Hessen,female,1.0,0.002886002886002886,18254,0.0021077910439719935,0.0036642147280337785
2009,"Rheinland-Pfalz,Saarland",female,1.0,0.002553002553002553,18254,0.001820941020813148,0.003285064085191958
2009,Bayern,male,1.0,0.002331002331002331,18254,0.0016314154760922834,0.0030305891859123786
2009,Baden-Wuerttemberg,male,1.0,0.001887001887001887,18254,0.0012574187732716817,0.0025165850007320923
2009,Sachsen,female,1.0,0.0018315018315018315,18254,0.0012112291462600528,0.00245177451674361
2009,Thueringen,female,1.0,0.001443001443001443,18254,0.0008923245405168057,0.0019936783454860803
2009,Berlin,female,1.0,0.001332001332001332,18254,0.000802898672362745,0.0018611039916399189
2009,Hessen,male,1.0,0.0012765012765012765,18254,0.0007585244754309578,0.0017944780775715952
2009,Sachsen-Anhalt,female,1.0,0.001221001221001221,18254,0.0007143958400959118,0.0017276066019065303
2009,Brandenburg,female,1.0,0.001221001221001221,18254,0.0007143958400959118,0.0017276066019065303
2009,"Rheinland-Pfalz,Saarland",male,1.0,0.0010545010545010545,18254,0.0005836631104732977,0.0015253389985288113
2009,Niedersachsen,male,1.0,0.0010545010545010545,18254,0.0005836631104732977,0.0015253389985288113
2009,Berlin,male,1.0,0.000999000999000999,18254,0.0005407082660556759,0.0014572937319463223
2009,Thueringen,male,1.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2009,Sachsen,male,1.0,0.000777000777000777,18254,0.0003727796713482958,0.0011812218826532583
2009,Mecklenburg-Vorpommern,female,1.0,0.000777000777000777,18254,0.0003727796713482958,0.0011812218826532583
2009,Hamburg,female,1.0,0.0007215007215007215,18254,0.0003319727002841257,0.0011110287427173174
2009,Schleswig-Holstein,female,1.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2009,Sachsen-Anhalt,male,1.0,0.000555000555000555,18254,0.00021333341944977267,0.0008966676905513373
2009,Brandenburg,male,1.0,0.0004995004995004995,18254,0.0001753575949159409,0.0008236434040850582
