year,ple0019,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,female,0.1323529411764706,21983,0.12787322045964508,0.1368326618932961
2009,Yes,Bavaria,female,0.09841628959276018,21983,0.09447853076852994,0.10235404841699042
2009,Yes,Baden-Wuerttemberg,female,0.07918552036199095,21983,0.0756159039570116,0.0827551367669703
2009,Yes,North Rhine-Westphalia,male,0.07239819004524888,21983,0.06897242763588664,0.07582395245461111
2009,Yes,Lower Saxony,female,0.0667420814479638,21983,0.06344284602529734,0.07004131687063025
2009,Yes,Hesse,female,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Yes,"Rhineland-Palatinate, Saarland",female,0.05203619909502263,21983,0.04910016393873658,0.05497223425130868
2009,Yes,Bavaria,male,0.04751131221719457,21983,0.044699145801706225,0.05032347863268291
2009,Yes,Baden-Wuerttemberg,male,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Yes,Saxony,female,0.03733031674208145,21983,0.03482431091574268,0.039836322568420214
2009,Yes,Thuringa,female,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,Yes,Berlin,female,0.027149321266968326,21983,0.025000921122691568,0.029297721411245085
2009,Yes,Hesse,male,0.026018099547511313,21983,0.02391371153053942,0.02812248756448321
2009,Yes,Brandenburg,female,0.024886877828054297,21983,0.02282755089390487,0.026946204762203725
2009,Yes,Saxony-Anhalt,female,0.024886877828054297,21983,0.02282755089390487,0.026946204762203725
2009,Yes,Lower Saxony,male,0.021493212669683258,21983,0.019576110844771597,0.02341031449459492
2009,Yes,"Rhineland-Palatinate, Saarland",male,0.021493212669683258,21983,0.019576110844771597,0.02341031449459492
2009,Yes,Berlin,male,0.020361990950226245,21983,0.018494942771526655,0.022229039128925834
2009,Yes,Thuringa,male,0.016968325791855202,21983,0.015261002189472163,0.018675649394238242
2009,Yes,Mecklenburg-Western Pomerania,female,0.01583710407239819,21983,0.014186724002072717,0.017487484142723664
2009,Yes,Saxony,male,0.01583710407239819,21983,0.014186724002072717,0.017487484142723664
2009,Yes,Hamburg,female,0.014705882352941176,21983,0.01311462259429311,0.016297142111589242
2009,Yes,Schleswig-Holstein,female,0.013574660633484163,21983,0.012044950330142466,0.01510437093682586
2009,Yes,Saxony-Anhalt,male,0.011312217194570135,21983,0.009914188637444263,0.012710245751696008
2009,Yes,Brandenburg,male,0.010180995475113122,21983,0.008853950604631306,0.011508040345594939
2009,Yes,Mecklenburg-Western Pomerania,male,0.006787330316742082,21983,0.005701946830769838,0.007872713802714325
2009,Yes,Hamburg,male,0.005656108597285068,21983,0.004664729481042759,0.006647487713527377
2009,Yes,Schleswig-Holstein,male,0.005656108597285068,21983,0.004664729481042759,0.006647487713527377
2009,Yes,Bremen,female,0.0022624434389140274,21983,0.0016343711725521457,0.002890515705275909
2009,Yes,Bremen,male,0.0022624434389140274,21983,0.0016343711725521457,0.002890515705275909
2009,No,North Rhine-Westphalia,female,0.1035951908486051,21983,0.09956677331337989,0.10762360838383032
2009,No,North Rhine-Westphalia,male,0.09758375160499591,21983,0.09366087362387202,0.1015066295861198
2009,No,Bavaria,female,0.07511380880121396,21983,0.07162950005357212,0.0785981175488558
2009,No,Bavaria,male,0.06962764094782305,21983,0.06626305341336243,0.07299222848228366
2009,No,Baden-Wuerttemberg,female,0.06011439243609198,21983,0.056972152657910884,0.06325663221427308
2009,No,Baden-Wuerttemberg,male,0.05678767363137621,21983,0.05372821655779557,0.059847130704956855
2009,No,Lower Saxony,female,0.04581533792459437,21983,0.0430513620108312,0.04857931383835754
2009,No,Lower Saxony,male,0.04493988560756391,21983,0.04220118898105958,0.047678582234068234
2009,No,Saxony,male,0.038578265437142524,21983,0.036032367977048896,0.04112416289723615
2009,No,Saxony,female,0.038578265437142524,21983,0.036032367977048896,0.04112416289723615
2009,No,Hesse,female,0.033967549900782074,21983,0.031572908095973316,0.03636219170559083
2009,No,Hesse,male,0.03268355316913739,21983,0.030333046381806023,0.03503405995646876
2009,No,"Rhineland-Palatinate, Saarland",female,0.03005719621804599,21983,0.02780004899346621,0.03231434344262577
2009,No,"Rhineland-Palatinate, Saarland",male,0.025913388584101787,21983,0.023813126547950925,0.02801365062025265
2009,No,Thuringa,female,0.023578849072020545,21983,0.021573026649418955,0.025584671494622135
2009,No,Brandenburg,female,0.022528306291583984,21983,0.020566622709827592,0.024489989873340376
2009,No,Saxony-Anhalt,female,0.0221781253647718,21983,0.02023139912517261,0.02412485160437099
2009,No,Thuringa,male,0.022061398389167736,21983,0.020119685986819368,0.024003110791516104
2009,No,Brandenburg,male,0.02171121746235555,21983,0.019784632274683106,0.023637802650027996
2009,No,Saxony-Anhalt,male,0.020835765145325084,21983,0.018947577771715438,0.02272395251893473
2009,No,Berlin,female,0.019960312828294618,21983,0.018111392937448005,0.02180923271914123
2009,No,Berlin,male,0.017450682852807285,21983,0.015719687175421552,0.01918167853019302
2009,No,Schleswig-Holstein,female,0.014590871950507763,21983,0.013005754289096583,0.016175989611918944
2009,No,Schleswig-Holstein,male,0.014182327535893545,21983,0.012619235153468276,0.015745419918318813
2009,No,Mecklenburg-Western Pomerania,female,0.013657056145675266,21983,0.012122774428767018,0.015191337862583514
2009,No,Mecklenburg-Western Pomerania,male,0.012606513365238707,21983,0.011131638363237845,0.014081388367239569
2009,No,Hamburg,female,0.0074705264386599746,21983,0.006332218142580779,0.00860883473473917
2009,No,Hamburg,male,0.007061982024045757,21983,0.005955009185138208,0.008168954862953307
2009,No,Bremen,female,0.003618536243725925,21983,0.0028247713730065577,0.004412301114445292
2009,No,Bremen,male,0.0031516283413096768,21983,0.002410668548983228,0.0038925881336361254
2011,Yes,North Rhine-Westphalia,female,0.13004846526655897,41903,0.12682788848296767,0.13326904205015028
2011,Yes,Bavaria,female,0.11873990306946688,41903,0.11564259851688692,0.12183720762204685
2011,Yes,North Rhine-Westphalia,male,0.07592891760904685,41903,0.07339268076522433,0.07846515445286938
2011,Yes,Baden-Wuerttemberg,female,0.07108239095315025,41903,0.06862200564821577,0.07354277625808472
2011,Yes,Bavaria,male,0.05896607431340872,41903,0.05671060324341297,0.06122154538340448
2011,Yes,Lower Saxony,female,0.05815831987075929,41903,0.05591738934980704,0.06039925039171154
2011,Yes,Hesse,female,0.04604200323101777,41903,0.044035336525929225,0.04804866993610632
2011,Yes,"Rhineland-Palatinate, Saarland",female,0.04038772213247173,41903,0.038502744979364234,0.042272699285579224
2011,Yes,Saxony,female,0.0395799676898223,41903,0.03771315030966359,0.04144678506998101
2011,Yes,Brandenburg,female,0.03231017770597738,41903,0.030617121902038247,0.03400323350991652
2011,Yes,Hesse,male,0.03150242326332795,41903,0.029829967023145786,0.03317487950351012
2011,Yes,Baden-Wuerttemberg,male,0.02988691437802908,41903,0.028256547912306463,0.0315172808437517
2011,Yes,Thuringa,female,0.027463651050080775,41903,0.025898826791224232,0.029028475308937318
2011,Yes,Berlin,female,0.025848142164781908,41903,0.024328779286703926,0.02736750504285989
2011,Yes,Saxony-Anhalt,female,0.025848142164781908,41903,0.024328779286703926,0.02736750504285989
2011,Yes,Lower Saxony,male,0.023424878836833602,41903,0.021976690593111532,0.024873067080555672
2011,Yes,Mecklenburg-Western Pomerania,female,0.023424878836833602,41903,0.021976690593111532,0.024873067080555672
2011,Yes,Saxony,male,0.020193861066235864,41903,0.018847029542147453,0.021540692590324276
2011,Yes,"Rhineland-Palatinate, Saarland",male,0.01938610662358643,41903,0.018065942785356146,0.020706270461816712
2011,Yes,Berlin,male,0.016962843295638127,41903,0.015726418218887882,0.01819926837238837
2011,Yes,Schleswig-Holstein,female,0.016962843295638127,41903,0.015726418218887882,0.01819926837238837
2011,Yes,Hamburg,female,0.013731825525040387,41903,0.012617543407410205,0.01484610764267057
2011,Yes,Thuringa,male,0.013731825525040387,41903,0.012617543407410205,0.01484610764267057
2011,Yes,Brandenburg,male,0.012116316639741519,41903,0.011068773960197951,0.013163859319285086
2011,Yes,Saxony-Anhalt,male,0.01050080775444265,41903,0.00952480152698353,0.01147681398190177
2011,Yes,Schleswig-Holstein,male,0.007269789983844911,41903,0.006456378940446442,0.008083201027243381
2011,Yes,Bremen,male,0.0032310177705977385,41903,0.0026876417815187275,0.0037743937596767495
2011,Yes,Hamburg,male,0.0032310177705977385,41903,0.0026876417815187275,0.0037743937596767495
2011,Yes,Mecklenburg-Western Pomerania,male,0.0024232633279483036,41903,0.0019524952846523916,0.0028940313712442155
2011,Yes,Bremen,female,0.0016155088852988692,41903,0.0012309727993922034,0.002000044971205535
2011,No,North Rhine-Westphalia,female,0.10269161753396565,41903,0.09978510719172187,0.10559812787620942
2011,No,North Rhine-Westphalia,male,0.09602665983081261,41903,0.09320563287809927,0.09884768678352596
2011,No,Bavaria,female,0.0785439630863881,41903,0.07596807359088423,0.08111985258189197
2011,No,Bavaria,male,0.07341707254550116,41903,0.07091975256699186,0.07591439252401046
2011,No,Baden-Wuerttemberg,female,0.06311202255831838,41903,0.060783752275588326,0.06544029284104844
2011,No,Baden-Wuerttemberg,male,0.05788259420661369,41903,0.05564665485046253,0.06011853356276484
2011,No,Lower Saxony,female,0.04803896436811074,41903,0.045991388901114,0.05008653983510748
2011,No,Lower Saxony,male,0.04460394770571648,41903,0.04262737914544668,0.046580516265986284
2011,No,Hesse,female,0.03568315816457319,41903,0.033907027013639054,0.03745928931550732
2011,No,Saxony,female,0.03445270443476032,41903,0.03270635178305155,0.03619905708646909
2011,No,Saxony,male,0.03368367085362727,41903,0.031956231220239946,0.0354111104870146
2011,No,Hesse,male,0.0316329146372725,41903,0.029957111005431428,0.033308718269113566
2011,No,"Rhineland-Palatinate, Saarland",female,0.031222763394001537,41903,0.029557506866458645,0.03288801992154443
2011,No,"Rhineland-Palatinate, Saarland",male,0.02681363752883876,41903,0.0252669257701569,0.02836034928752062
2011,No,Thuringa,female,0.022250704947449372,41903,0.020838430322231392,0.02366297957266735
2011,No,Saxony-Anhalt,female,0.021840553704178416,41903,0.020441062536937303,0.023240044871419528
2011,No,Brandenburg,female,0.021635478082542937,41903,0.02024242678579244,0.023028529379293436
2011,No,Brandenburg,male,0.020763906690592155,41903,0.019398595174306865,0.022129218206877445
2011,No,Thuringa,male,0.020456293258138938,41903,0.01910092006195582,0.021811666454322056
2011,No,Saxony-Anhalt,male,0.02030248654191233,41903,0.018952112343115942,0.021652860740708716
2011,No,Berlin,female,0.02004614201486798,41903,0.018704144450000168,0.021388139579735795
2011,No,Berlin,male,0.01727762112278903,41903,0.016029976471671276,0.01852526577390678
2011,No,Schleswig-Holstein,female,0.016611125352473725,41903,0.015387366952035058,0.01783488375291239
2011,No,Schleswig-Holstein,male,0.015226864906434247,41903,0.014054381091393928,0.016399348721474565
2011,No,Mecklenburg-Western Pomerania,female,0.012458344014355293,41903,0.011396302766537884,0.013520385262172701
2011,No,Mecklenburg-Western Pomerania,male,0.012304537298128686,41903,0.011248990030743379,0.013360084565513993
2011,No,Hamburg,male,0.0075877980005126895,41903,0.006756919654021634,0.008418676347003745
2011,No,Hamburg,female,0.007280184568059472,41903,0.00646619647303215,0.008094172663086794
2011,No,Bremen,female,0.0032299410407587797,41903,0.002686655305239815,0.0037732267762777445
2011,No,Bremen,male,0.0029223276083055628,41903,0.0024054800618019566,0.003439175154809169
2013,Yes,North Rhine-Westphalia,female,0.13491475166790215,44486,0.1317400452865892,0.1380894580492151
2013,Yes,Bavaria,female,0.10007412898443291,44486,0.09728538484547486,0.10286287312339096
2013,Yes,North Rhine-Westphalia,male,0.0793180133432172,44486,0.07680679121444532,0.08182923547198907
2013,Yes,Baden-Wuerttemberg,female,0.07116382505559674,44486,0.06877467407821437,0.0735529760329791
2013,Yes,Lower Saxony,female,0.06597479614529281,44486,0.06366798139985787,0.06828161089072775
2013,Yes,Bavaria,male,0.06226834692364715,44486,0.060022824745819194,0.0645138691014751
2013,Yes,Saxony,female,0.048183839881393624,44486,0.0461937548500683,0.05017392491271895
2013,Yes,Hesse,female,0.04447739065974796,44486,0.042561659660498574,0.04639312165899735
2013,Yes,"Rhineland-Palatinate, Saarland",female,0.042994810971089696,44486,0.041109818756394065,0.04487980318578533
2013,Yes,Baden-Wuerttemberg,male,0.033358042994810974,44486,0.0316893459550526,0.03502674003456935
2013,Yes,Berlin,female,0.031134173461823574,44486,0.029520205602431616,0.032748141321215535
2013,Yes,Lower Saxony,male,0.028169014084507043,44486,0.026631477043984664,0.029706551125029422
2013,Yes,Hesse,male,0.026686434395848776,44486,0.025188764651444727,0.028184104140252825
2013,Yes,Thuringa,female,0.02446256486286138,44486,0.023027018055960115,0.025898111669762643
