year,bula_h,sex,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,No,1.00000,243,17738,1.00000,1.00000
2009,Schleswig-Holstein,female,No,1.00000,250,17738,1.00000,1.00000
2009,Hamburg,male,No,1.00000,121,17738,1.00000,1.00000
2009,Hamburg,female,No,1.00000,128,17738,1.00000,1.00000
2009,Lower Saxony,male,No,1.00000,770,17738,1.00000,1.00000
2009,Lower Saxony,female,Yes,0.06590,59,17738,0.06563,0.06617
2009,Lower Saxony,female,No,0.93410,785,17738,0.93383,0.93437
2009,Bremen,male,No,1.00000,54,17738,1.00000,1.00000
2009,Bremen,female,No,1.00000,62,17738,1.00000,1.00000
2009,North Rhine-Westphalia,male,Yes,0.04598,64,17738,0.04583,0.04613
2009,North Rhine-Westphalia,male,No,0.95402,1672,17738,0.95387,0.95417
2009,North Rhine-Westphalia,female,Yes,0.07622,117,17738,0.07603,0.07641
2009,North Rhine-Westphalia,female,No,0.92378,1775,17738,0.92359,0.92397
2009,Hesse,male,No,1.00000,560,17738,1.00000,1.00000
2009,Hesse,female,Yes,0.10503,52,17738,0.10465,0.10541
2009,Hesse,female,No,0.89497,582,17738,0.89459,0.89535
2009,"Rhineland-Palatinate, Saarland",male,No,1.00000,444,17738,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.08354,46,17738,0.08318,0.08391
2009,"Rhineland-Palatinate, Saarland",female,No,0.91646,515,17738,0.91609,0.91682
2009,Baden-Wuerttemberg,male,Yes,0.03509,34,17738,0.03491,0.03526
2009,Baden-Wuerttemberg,male,No,0.96491,973,17738,0.96474,0.96509
2009,Baden-Wuerttemberg,female,Yes,0.06663,70,17738,0.06640,0.06686
2009,Baden-Wuerttemberg,female,No,0.93337,1030,17738,0.93314,0.93360
2009,Bavaria,male,Yes,0.04054,42,17738,0.04036,0.04071
2009,Bavaria,male,No,0.95946,1193,17738,0.95929,0.95964
2009,Bavaria,female,Yes,0.06609,87,17738,0.06589,0.06630
2009,Bavaria,female,No,0.93391,1287,17738,0.93370,0.93411
2009,Berlin,male,No,1.00000,299,17738,1.00000,1.00000
2009,Berlin,female,No,1.00000,342,17738,1.00000,1.00000
2009,Brandenburg,male,No,1.00000,372,17738,1.00000,1.00000
2009,Brandenburg,female,No,1.00000,386,17738,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,male,No,1.00000,216,17738,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,female,No,1.00000,234,17738,1.00000,1.00000
2009,Saxony,male,No,1.00000,661,17738,1.00000,1.00000
2009,Saxony,female,Yes,0.07648,33,17738,0.07610,0.07685
2009,Saxony,female,No,0.92352,661,17738,0.92315,0.92390
2009,Saxony-Anhalt,male,No,1.00000,357,17738,1.00000,1.00000
2009,Saxony-Anhalt,female,No,1.00000,380,17738,1.00000,1.00000
2009,Thuringa,male,No,1.00000,378,17738,1.00000,1.00000
2009,Thuringa,female,No,1.00000,404,17738,1.00000,1.00000
2011,Schleswig-Holstein,male,No,1.00000,297,20512,1.00000,1.00000
2011,Schleswig-Holstein,female,No,1.00000,324,20512,1.00000,1.00000
2011,Hamburg,male,No,1.00000,148,20512,1.00000,1.00000
2011,Hamburg,female,No,1.00000,142,20512,1.00000,1.00000
2011,Lower Saxony,male,No,1.00000,870,20512,1.00000,1.00000
2011,Lower Saxony,female,Yes,0.06483,72,20512,0.06455,0.06510
2011,Lower Saxony,female,No,0.93517,937,20512,0.93490,0.93545
2011,Bremen,male,No,1.00000,57,20512,1.00000,1.00000
2011,Bremen,female,No,1.00000,63,20512,1.00000,1.00000
2011,North Rhine-Westphalia,male,Yes,0.05232,94,20512,0.05215,0.05249
2011,North Rhine-Westphalia,male,No,0.94768,1873,20512,0.94751,0.94785
2011,North Rhine-Westphalia,female,Yes,0.07737,161,20512,0.07716,0.07757
2011,North Rhine-Westphalia,female,No,0.92263,2003,20512,0.92243,0.92284
2011,Hesse,male,Yes,0.06430,39,20512,0.06398,0.06462
2011,Hesse,male,No,0.93570,617,20512,0.93538,0.93602
2011,Hesse,female,Yes,0.09379,57,20512,0.09341,0.09418
2011,Hesse,female,No,0.90621,696,20512,0.90582,0.90659
2011,"Rhineland-Palatinate, Saarland",male,No,1.00000,523,20512,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.09211,50,20512,0.09171,0.09252
2011,"Rhineland-Palatinate, Saarland",female,No,0.90789,609,20512,0.90748,0.90829
2011,Baden-Wuerttemberg,male,Yes,0.03187,37,20512,0.03169,0.03205
