,Unnamed: 0,year,quintil_oecd,sampreg,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,West,Yes,0.0823,157,17993,0.07281,0.09253
1,1,2009,1st Quintile,West,No,0.9177,1792,17993,0.89243,0.95696
2,2,2009,1st Quintile,East,Yes,0.06744,53,17993,0.0521,0.08615
3,3,2009,1st Quintile,East,No,0.93256,877,17993,0.88176,0.98718
4,4,2009,2nd Quintile,West,Yes,0.05769,103,17993,0.05086,0.0667
5,5,2009,2nd Quintile,West,No,0.94231,1971,17993,0.90649,0.97556
6,6,2009,2nd Quintile,East,Yes,0.04184,39,17993,0.03246,0.05496
7,7,2009,2nd Quintile,East,No,0.95816,1053,17993,0.91042,1.00153
8,8,2009,3rd Quintile,West,Yes,0.04509,96,17993,0.03788,0.05279
9,9,2009,3rd Quintile,West,No,0.95491,2259,17993,0.9225,0.98669
10,10,2009,3rd Quintile,East,Yes,0.05549,40,17993,0.03675,0.07779
11,11,2009,3rd Quintile,East,No,0.94451,1039,17993,0.89265,0.99982
12,12,2009,4th Quintile,West,Yes,0.05117,141,17993,0.04345,0.06084
13,13,2009,4th Quintile,West,No,0.94883,2823,17993,0.91779,0.97931
14,14,2009,4th Quintile,East,Yes,0.05,40,17993,0.03883,0.06392
15,15,2009,4th Quintile,East,No,0.95,728,17993,0.88826,1.00617
16,16,2009,5th Quintile,West,Yes,0.05236,195,17993,0.04454,0.06025
17,17,2009,5th Quintile,West,No,0.94764,3935,17993,0.91711,0.98509
18,18,2009,5th Quintile,East,No,1.0,652,17993,0.90325,1.09427
19,19,2011,1st Quintile,West,Yes,0.0997,153,15638,0.08608,0.11452
20,20,2011,1st Quintile,West,No,0.9003,1482,15638,0.85811,0.9488
21,21,2011,1st Quintile,East,Yes,0.09175,64,15638,0.07544,0.10902
22,22,2011,1st Quintile,East,No,0.90825,763,15638,0.83692,0.98335
23,23,2011,2nd Quintile,West,Yes,0.06627,108,15638,0.05373,0.08071
24,24,2011,2nd Quintile,West,No,0.93373,1649,15638,0.89235,0.97341
25,25,2011,2nd Quintile,East,Yes,0.05726,49,15638,0.04338,0.07307
26,26,2011,2nd Quintile,East,No,0.94274,956,15638,0.89062,0.99476
27,27,2011,3rd Quintile,West,Yes,0.05538,124,15638,0.04642,0.06576
28,28,2011,3rd Quintile,West,No,0.94462,2062,15638,0.91036,0.99146
29,29,2011,3rd Quintile,East,Yes,0.05734,51,15638,0.04177,0.07536
30,30,2011,3rd Quintile,East,No,0.94266,833,15638,0.88413,1.02477
31,31,2011,4th Quintile,West,Yes,0.05841,143,15638,0.04947,0.06811
32,32,2011,4th Quintile,West,No,0.94159,2415,15638,0.90542,0.97589
33,33,2011,4th Quintile,East,Yes,0.06987,42,15638,0.05022,0.09381
34,34,2011,4th Quintile,East,No,0.93013,618,15638,0.85008,1.00418
35,35,2011,5th Quintile,West,Yes,0.05913,193,15638,0.05085,0.07039
36,36,2011,5th Quintile,West,No,0.94087,3431,15638,0.91193,0.97417
37,37,2011,5th Quintile,East,No,1.0,502,15638,0.90113,1.10194
38,38,2013,1st Quintile,West,Yes,0.11545,221,18862,0.10201,0.12986
39,39,2013,1st Quintile,West,No,0.88455,1876,18862,0.84408,0.91971
40,40,2013,1st Quintile,East,Yes,0.08867,86,18862,0.07118,0.10973
41,41,2013,1st Quintile,East,No,0.91133,920,18862,0.85658,0.97866
42,42,2013,2nd Quintile,West,Yes,0.08482,184,18862,0.07487,0.09511
43,43,2013,2nd Quintile,West,No,0.91518,2104,18862,0.8797,0.95592
44,44,2013,2nd Quintile,East,Yes,0.05464,58,18862,0.04461,0.0653
45,45,2013,2nd Quintile,East,No,0.94536,1090,18862,0.89522,0.99913
46,46,2013,3rd Quintile,West,Yes,0.07282,185,18862,0.06272,0.0824
47,47,2013,3rd Quintile,West,No,0.92718,2471,18862,0.89127,0.9569
48,48,2013,3rd Quintile,East,Yes,0.06866,64,18862,0.05267,0.08392
49,49,2013,3rd Quintile,East,No,0.93134,872,18862,0.87511,0.98817
50,50,2013,4th Quintile,West,Yes,0.06849,220,18862,0.06086,0.07608
51,51,2013,4th Quintile,West,No,0.93151,2943,18862,0.90643,0.96531
52,52,2013,4th Quintile,East,Yes,0.06263,48,18862,0.04515,0.08278
53,53,2013,4th Quintile,East,No,0.93737,727,18862,0.86558,1.00195
54,54,2013,5th Quintile,West,Yes,0.06415,251,18862,0.05582,0.07273
55,55,2013,5th Quintile,West,No,0.93585,3955,18862,0.90998,0.95936
56,56,2013,5th Quintile,East,Yes,0.06354,32,18862,0.03992,0.08311
57,57,2013,5th Quintile,East,No,0.93646,555,18862,0.839,1.0091
58,58,2015,1st Quintile,West,Yes,0.12138,404,25036,0.11013,0.13497
59,59,2015,1st Quintile,West,No,0.87862,3322,25036,0.83961,0.91503
60,60,2015,1st Quintile,East,Yes,0.11038,127,25036,0.08631,0.1392
61,61,2015,1st Quintile,East,No,0.88962,1154,25036,0.82545,0.96692
62,62,2015,2nd Quintile,West,Yes,0.0913,295,25036,0.08062,0.10296
63,63,2015,2nd Quintile,West,No,0.9087,3489,25036,0.87453,0.93851
64,64,2015,2nd Quintile,East,Yes,0.08434,108,25036,0.06862,0.10296
65,65,2015,2nd Quintile,East,No,0.91566,1389,25036,0.86658,0.95825
66,66,2015,3rd Quintile,West,Yes,0.08047,268,25036,0.07195,0.09021
67,67,2015,3rd Quintile,West,No,0.91953,3565,25036,0.88846,0.95148
68,68,2015,3rd Quintile,East,Yes,0.05997,64,25036,0.04525,0.07814
69,69,2015,3rd Quintile,East,No,0.94003,983,25036,0.87216,1.02682
70,70,2015,4th Quintile,West,Yes,0.06935,251,25036,0.06128,0.07732
71,71,2015,4th Quintile,West,No,0.93065,3673,25036,0.89504,0.96687
72,72,2015,4th Quintile,East,Yes,0.06322,60,25036,0.04749,0.08123
73,73,2015,4th Quintile,East,No,0.93678,783,25036,0.85865,1.00252
74,74,2015,5th Quintile,West,Yes,0.06678,275,25036,0.05863,0.07552
75,75,2015,5th Quintile,West,No,0.93322,4242,25036,0.9011,0.96352
76,76,2015,5th Quintile,East,Yes,0.04892,32,25036,0.03182,0.06863
77,77,2015,5th Quintile,East,No,0.95108,552,25036,0.87351,1.03328
78,78,2017,1st Quintile,West,Yes,0.14697,419,22809,0.13258,0.16345
79,79,2017,1st Quintile,West,No,0.85303,3071,22809,0.81362,0.89202
80,80,2017,1st Quintile,East,Yes,0.12085,131,22809,0.09777,0.14483
81,81,2017,1st Quintile,East,No,0.87915,1055,22809,0.80958,0.95073
82,82,2017,2nd Quintile,West,Yes,0.09034,290,22809,0.07957,0.10182
83,83,2017,2nd Quintile,West,No,0.90966,3281,22809,0.87072,0.94742
84,84,2017,2nd Quintile,East,Yes,0.06559,91,22809,0.0529,0.08084
85,85,2017,2nd Quintile,East,No,0.93441,1189,22809,0.88109,0.9919
86,86,2017,3rd Quintile,West,Yes,0.07379,230,22809,0.06379,0.08294
87,87,2017,3rd Quintile,West,No,0.92621,3174,22809,0.89225,0.96315
